# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
2542	13	12	心	忌	忍	由	忍	英由	申忍艮不	y	a'n	下	上			
2543	13	12	心	忌	認	由	艮	英由	申忍艮不	y	a'n	下	去			
2544	13	13	心	志	志	之	至	之杖	希始至○	ch	e	上	去			
2545	13	13	心	志	誌	之	至	之杖	希始至○	ch	e	上	去			
2546	13	13	心	志	痣	之	至	之杖	希始至○	ch	e	上	去			
2547	13	13	心	忝	忝	同	點	太同	廉點欠帖	t'	eem	下	上			
2548	13	13	心	忝	添	太	廉	太同	廉點欠帖	t'	eem	上	平			
2549	13	13	心	念	念	尼	欠	拈尼	廉點欠帖	n	eem	下	去			
2550	13	13	心	念	騐	言	欠	○言	廉點欠帖	j	eem	下	去			
2551	13	13	心	念	捻	尼	帖	拈尼	廉點欠帖	n	eep	下	入			
2552	13	13	心	念	唸	大	見	丁大	天典見別	t	een	下	去			
2553	13	13	心	念	稔	尼	審	拈尼	金審浸十	n	um	下	上			
2554	13	13	心	念	諗	審	審	審時	金審浸十	s'	um	上	上			
2555	13	13	心	忽	忽	非	不	非扶	申忍艮不	f	a't	上	入			
2556	13	13	心	思	思	心	詞	心士	詞子士○	s	ze	上	平			
2557	13	13	心	思	思	心	士	心士	詞子士○	s	ze	上	去			
2558	13	14	心	思	腮	審	哀	審時	哀宰代○	s'	oy	上	平			
2559	13	14	心	思	葸	審	啟	審時	西啟世○	s'	y	上	上			
2560	13	14	心	急	急	見	十	見共	金審浸十	k	up	上	入			
2561	13	14	心	怱	怱	七	中	七前	中總動卜	ts'	ung	上	平			
2562	13	14	心	怱	葱	七	中	七前	中總動卜	ts'	ung	上	平			
2563	13	14	心	恆	恆	下	生	可下	生等幸則	h	a'ng	下	平			
2564	13	14	心	恩	恩	英	申	英由	申忍艮不	y	a'n	上	平			
2565	13	14	心	恩	蒽	英	申	英由	申忍艮不	y	a'n	上	平			
2566	13	14	心	息	息	心	息	心士	丁丙正息	s	ik	上	入			
2567	13	14	心	息	媳	心	息	心士	丁丙正息	s	ik	上	入			
2568	13	14	心	息	熄	心	息	心士	丁丙正息	s	ik	上	入			
2569	13	15	心	悉	悉	心	息	心士	丁丙正息	s	ik	上	入			
2570	13	15	心	患	患	喻	幻	烏喻	環挽幻刮	-	wan	下	去			
2571	13	15	心	患	贃	杖	犯	之杖	飡晚犯八	ch	an	下	去			
2572	13	15	心	患	悤	七	中	七前	中總動卜	ts'	ung	上	平			
2573	13	15	心	患	忩	七	中	七前	中總動卜	ts'	ung	上	平			
2574	13	15	心	患	聰	七	中	七前	中總動卜	ts'	ung	上	平			
2575	13	15	心	患	蔥	七	中	七前	中總動卜	ts'	ung	上	平			
2576	13	15	心	患	總	則	總	則在	中總動卜	ts	ung	上	上			
2577	13	15	心	患	窻	丑	章	丑長	章兩上約	ch'	eong	上	平			
2578	13	15	心	患	窓	丑	章	丑長	章兩上約	ch'	eong	上	平			
2579	13	15	心	𢛳	𢛳	丁	則	丁大	生等幸則	t	a'k	上	入			
2580	13	15	心	𢛳	德	丁	則	丁大	生等幸則	t	a'k	上	入			
2581	13	16	心	惠	惠	喻	位	烏喻	為鬼位○	-	wy	下	去			
2582	13	16	心	惠	穗	士	稅	心士	垂水稅○	s	oey	下	去			
2583	13	16	心	惡	惡	烏	學	烏喻	當綁壯學	-	ok	上	入			
2584	13	16	心	惡	惡	烏	父	烏喻	烏苦父○	-	oo	上	去			
2585	13	16	心	惡	惡	烏	烏	烏喻	烏苦父○	-	oo	上	平			
2586	13	16	心	惢	惢	心	火	心士	何火個○	s	o[r]	上	上			
2587	13	16	心	惢	蕊	由	水	英由	垂水稅○	y	oey	下	上			
2588	13	16	心	意	意	英	至	英由	希始至○	y	e	上	去			
2589	13	16	心	意	噫	英	希	英由	希始至○	y	e	上	平			
2590	13	16	心	意	億	英	息	英由	丁丙正息	y	ik	上	入			
2591	13	16	心	意	臆	英	息	英由	丁丙正息	y	ik	上	入			
2592	13	16	心	意	憶	英	息	英由	丁丙正息	y	ik	上	入			
2593	13	16	心	愛	愛	烏	代	烏喻	哀宰代○	-	oy	上	去			
2594	13	16	心	愛	靉	烏	宰	烏喻	哀宰代○	-	oy	上	上			
2595	13	17	心	感	感	見	敢	見共	甘敢勘合	k	om	上	上			
2596	13	17	心	感	憾	下	勘	可下	甘敢勘合	h	om	下	去			
2597	13	17	心	感	撼	下	勘	可下	甘敢勘合	h	om	下	去			
2598	13	17	心	㥯	㥯	英	忍	英由	申忍艮不	y	a'n	上	上			
2599	13	17	心	㥯	隱	英	忍	英由	申忍艮不	y	a'n	上	上			
2600	13	17	心	㥯	櫽	英	忍	英由	申忍艮不	y	a'n	上	上			
2601	13	17	心	㥯	穩	烏	尹	烏喻	君尹圂骨	-	wa'n	上	上			
2602	13	17	心	慮	慮	耒	序	拉耒	須取序○	l	üy	下	去			
2603	13	17	心	慮	鑢	耒	序	拉耒	須取序○	l	üy	下	去			
2604	13	17	心	慮	濾	耒	序	拉耒	須取序○	l	üy	下	去			
2605	13	17	心	慶	慶	可	正	可下	丁丙正息	h	ing	上	去			
2606	13	18	心	憂	憂	英	由	英由	由九又○	y	ow	上	平			
2607	13	18	心	憂	優	英	由	英由	由九又○	y	ow	上	平			
2608	13	18	心	憂	耰	英	由	英由	由九又○	y	ow	上	平			
2609	13	18	心	憂	擾	言	小	○言	夭小照○	j	ew	下	上			
2610	13	18	心	憲	憲	可	見	可下	天典見別	h	een	上	去			
2611	13	20	戈	戈	戈	見	戈	見共	戈果過○	k	wo	上	平			
2612	13	20	戈	戈	找	之	卯	之杖	交卯教○	ch	aou	上	上			
2613	13	20	戈	戉	戉	下	乙	可下	全犬寸乙	h	üt	下	入			
2614	13	20	戈	戉	越	下	乙	可下	全犬寸乙	h	üt	下	入			
2615	13	20	戈	戉	鉞	下	乙	可下	全犬寸乙	h	üt	下	入			
2616	13	20	戈	戉	樾	下	乙	可下	全犬寸乙	h	üt	下	入			
2617	13	20	戈	戊	戊	明	父	乜明	烏苦父○	m	oo	下	去			
2618	13	20	戈	戊	茂	明	又	乜明	由九又○	m	ow	下	去			
2619	13	20	戈	戍	戍	審	去	審時	於語去○	s'	ü	上	去			
2620	13	20	戈	戌	戌	心	出	心士	倫盾盡出	s	ut	上	入			
2621	13	20	戈	𢦏	𢦏	則	哀	則在	哀宰代○	ts	oy	上	平			
2622	14	1	戈	𢦏	哉	則	哀	則在	哀宰代○	ts	oy	上	平			
2623	14	1	戈	𢦏	栽	則	哀	則在	哀宰代○	ts	oy	上	平			
2624	14	1	戈	𢦏	裁	則	哀	則在	哀宰代○	ts	oy	上	平			
2625	14	1	戈	𢦏	載	則	代	則在	哀宰代○	ts	oy	上	去			
2626	14	1	戈	𢦏	載	則	宰	則在	哀宰代○	ts	oy	上	上			
2627	14	1	戈	𢦏	胾	七	士	七前	詞子士○	ts'	ze	上	去			
2628	14	1	戈	戎	戎	由	中	英由	中總動卜	y	ung	下	平			
2629	14	1	戈	戎	絨	由	中	英由	中總動卜	y	ung	下	平			
2630	14	1	戈	成	成	時	丁	審時	丁丙正息	s'	ing	下	平			
2631	14	1	戈	成	城	時	丁	審時	丁丙正息	s'	ing	下	平			
2632	14	1	戈	成	誠	時	丁	審時	丁丙正息	s'	ing	下	平			
2633	14	1	戈	成	盛	時	正	審時	丁丙正息	s'	ing	下	去			
2634	14	1	戈	成	盛	時	丁	審時	丁丙正息	s'	ing	下	平			
2635	14	1	戈	我	我	岸	火	○岸	何火個○	ng	o[r]	下	上			
2636	14	1	戈	我	哦	岸	何	○岸	何火個○	ng	o[r]	下	平			
2637	14	2	戈	我	娥	岸	何	○岸	何火個○	ng	o[r]	下	平			
2638	14	2	戈	我	峨	岸	何	○岸	何火個○	ng	o[r]	下	平			
2639	14	2	戈	我	俄	岸	何	○岸	何火個○	ng	o[r]	下	平			
2640	14	2	戈	我	蛾	岸	何	○岸	何火個○	ng	o[r]	下	平			
2641	14	2	戈	我	莪	岸	何	○岸	何火個○	ng	o[r]	下	平			
2642	14	2	戈	我	鵝	岸	何	○岸	何火個○	ng	o[r]	下	平			
2643	14	2	戈	我	餓	岸	個	○岸	何火個○	ng	o[r]	下	去			
2644	14	2	戈	戒	戒	見	界	見共	鞋乃界○	k	ea	上	去			
2645	14	2	戈	戒	誡	見	界	見共	鞋乃界○	k	ea	上	去			
2646	14	2	戈	戒	械	下	界	可下	鞋乃界○	h	ea	下	去			
2647	14	2	戈	戔	戔	則	天	則在	天典見別	ts	een	上	平			
2648	14	2	戈	戔	箋	則	天	則在	天典見別	ts	een	上	平			
2649	14	2	戈	戔	錢	前	天	七前	天典見別	ts'	een	下	平			
2650	14	2	戈	戔	淺	七	典	七前	天典見別	ts'	een	上	上			
2651	14	2	戈	戔	賤	在	見	則在	天典見別	ts	een	下	去			
2652	14	2	戈	戔	踐	前	典	七前	天典見別	ts'	een	下	上			
2653	14	2	戈	戔	餞	則	見	則在	天典見別	ts	een	上	去			
2654	14	2	戈	戔	濺	則	見	則在	天典見別	ts	een	上	去			
2655	14	3	戈	戔	殘	前	飡	七前	飡晚犯八	ts'	an	下	平			
2656	14	3	戈	戔	剗	丑	晚	丑長	飡晚犯八	ch'	an	上	上			
2657	14	3	戈	戔	盞	之	晚	之杖	飡晚犯八	ch	an	上	上			
2658	14	3	戈	戔	棧	杖	犯	之杖	飡晚犯八	ch	an	下	去			
2659	14	3	戈	或	或	喻	或	烏喻	橫○○或	-	wak	下	入			
2660	14	3	戈	或	惑	喻	或	烏喻	橫○○或	-	wak	下	入			
2661	14	3	戈	或	閾	喻	𡭴	烏喻	榮永咏𡭴	-	wik	下	入			
2662	14	3	戈	或	棫	喻	𡭴	烏喻	榮永咏𡭴	-	wik	下	入			
2663	14	3	戈	或	域	喻	𡭴	烏喻	榮永咏𡭴	-	wik	下	入			
2664	14	3	戈	或	馘	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
2665	14	3	戈	或	彧	英	卜	英由	中總動卜	y	uk	上	入			
2666	14	3	戈	戚	戚	七	息	七前	丁丙正息	ts'	ik	上	入			
2667	14	3	戈	戚	慼	七	息	七前	丁丙正息	ts'	ik	上	入			
2668	14	3	戈	戚	蹙	七	卜	七前	中總動卜	ts'	uk	上	入			
2669	14	3	戈	戛	戛	烏	八	烏喻	飡晚犯八	-	at	上	入			
2670	14	4	戈	戠	戠	之	息	之杖	丁丙正息	ch	ik	上	入			
2671	14	4	戈	戠	織	之	息	之杖	丁丙正息	ch	ik	上	入			
2672	14	4	戈	戠	職	之	息	之杖	丁丙正息	ch	ik	上	入			
2673	14	4	戈	戠	識	審	息	審時	丁丙正息	s'	ik	上	入			
2674	14	4	戈	戠	識	之	至	之杖	希始至○	ch	e	上	去			
2675	14	4	戈	戠	熾	丑	至	丑長	希始至○	ch'	e	上	去			
2676	14	4	戈	戠	幟	丑	至	丑長	希始至○	ch'	e	上	去			
2677	14	4	戈	𢧜	𢧜	杖	不	之杖	申忍艮不	ch	a't	下	入			
2678	14	4	戈	𢧜	鐵	太	別	太同	天典見別	t'	eet	上	入			
2679	14	4	戈	截	截	在	別	則在	天典見別	ts	eet	下	入			
2680	14	4	戈	戴	戴	丁	界	丁大	鞋乃界○	t	ea	上	去			
2681	14	6	戶	戶	戶	喻	父	烏喻	烏苦父○	-	oo	下	去			
2682	14	6	戶	戶	戽	非	父	非扶	烏苦父○	f	oo	上	去			
2683	14	6	戶	戶	妒	丁	路	丁大	刀老路○	t	ou	上	去			
2684	14	6	戶	戹	戹	烏	則	烏喻	生等幸則	-	a'k	上	入			據錯遺備考#8補上
2685	14	6	戶	戾	戾	耒	稅	拉耒	垂水稅○	l	oey	下	去			
2686	14	6	戶	戾	淚	耒	稅	拉耒	垂水稅○	l	oey	下	去			
2687	14	6	戶	戾	唳	耒	稅	拉耒	垂水稅○	l	oey	下	去			
2688	14	6	戶	戾	捩	耒	世	拉耒	西啟世○	l	y	下	去			
2689	14	6	戶	扁	扁	丙	典	丙並	天典見別	p	een	上	上			
2690	14	6	戶	扁	扁	篇	天	篇磐	天典見別	p'	een	上	平			
2691	14	6	戶	扁	篇	篇	天	篇磐	天典見別	p'	een	上	平			
2692	14	6	戶	扁	偏	篇	天	篇磐	天典見別	p'	een	上	平			
2693	14	6	戶	扁	翩	篇	天	篇磐	天典見別	p'	een	上	平			
2694	14	6	戶	扁	編	丙	天	丙並	天典見別	p	een	上	平			
2695	14	6	戶	扁	蹁	磐	天	篇磐	天典見別	p'	een	下	平			
2696	14	6	戶	扁	徧	篇	見	篇磐	天典見別	p'	een	上	去			
2697	14	6	戶	扁	遍	篇	見	篇磐	天典見別	p'	een	上	去			
2698	14	6	戶	扁	騙	篇	見	篇磐	天典見別	p'	een	上	去			
2699	14	7	戶	扁	褊	篇	典	篇磐	天典見別	p'	een	上	上			
2700	14	7	戶	扁	匾	丙	典	丙並	天典見別	p	een	上	上			
2701	14	7	戶	扇	扇	審	見	審時	天典見別	s'	een	上	去			
2702	14	7	戶	扇	煽	審	見	審時	天典見別	s'	een	上	去			
2703	14	7	戶	扇	謆	審	見	審時	天典見別	s'	een	上	去			
2704	14	7	戶	扈	扈	喻	父	烏喻	烏苦父○	-	oo	下	去			
2705	14	7	戶	扈	滬	喻	父	烏喻	烏苦父○	-	oo	下	去			
2706	14	9	手	手	手	審	九	審時	由九又○	s'	ow	上	上			
2707	14	9	手	才	才	前	哀	七前	哀宰代○	ts'	oy	下	平			
2708	14	9	手	才	材	前	哀	七前	哀宰代○	ts'	oy	下	平			
2709	14	9	手	才	財	前	哀	七前	哀宰代○	ts'	oy	下	平			
2710	14	9	手	才	閉	丙	世	丙並	西啟世○	p	y	上	去			
2711	14	9	手	才	在	在	代	則在	哀宰代○	ts	oy	下	去			
2712	14	9	手	才	鼒	則	詞	則在	詞子士○	ts	ze	上	平			
2713	14	9	手	承	承	時	丁	審時	丁丙正息	s'	ing	下	平			
2714	14	9	手	折	折	之	別	之杖	天典見別	ch	eet	上	入			
2715	14	9	手	折	哲	之	別	之杖	天典見別	ch	eet	上	入			
2716	14	9	手	折	晢	之	別	之杖	天典見別	ch	eet	上	入			
2717	14	9	手	折	浙	之	別	之杖	天典見別	ch	eet	上	入			
2718	14	9	手	折	誓	時	世	審時	西啟世○	s'	y	下	去			
2719	14	9	手	折	逝	時	世	審時	西啟世○	s'	y	下	去			
2720	14	10	手	拜	拜	丙	界	丙並	鞋乃界○	p	ea	上	去			
2721	14	10	手	拜	湃	丙	界	丙並	鞋乃界○	p	ea	上	去			
2722	14	12	支	支	支	之	希	之杖	希始至○	ch	e	上	平			
2723	14	12	支	支	枝	之	希	之杖	希始至○	ch	e	上	平			
2724	14	12	支	支	肢	之	希	之杖	希始至○	ch	e	上	平			
2725	14	12	支	支	岐	其	希	啟其	希始至○	k'	e	下	平			
2726	14	12	支	支	歧	其	希	啟其	希始至○	k'	e	下	平			
2727	14	12	支	支	伎	其	希	啟其	希始至○	k'	e	下	平			
2728	14	12	支	支	伎	共	至	見共	希始至○	k	e	下	去			
2729	14	12	支	支	技	共	至	見共	希始至○	k	e	下	去			
2730	14	12	支	支	忮	共	至	見共	希始至○	k	e	下	去			
2731	14	12	支	支	妓	共	至	見共	希始至○	k	e	下	去			
2732	14	12	支	支	芰	共	至	見共	希始至○	k	e	下	去			
2733	14	12	支	支	屐	共	石	見共	○○○石	k	ëik	下	入			
2734	14	12	支	支	翅	丑	至	丑長	希始至○	ch'	e	上	去			
2735	14	14	攴	攴	攴	篇	學	篇磐	當綁壯學	p'	ok	上	入			
2736	14	14	攴	攴	枚	明	回	乜明	回每罪○	m	ooey	下	平			
2737	14	14	攴	攴	牧	明	卜	乜明	中總動卜	m	uk	下	入			
2738	14	14	攴	攸	攸	由	由	英由	由九又○	y	ow	下	平			
2739	14	14	攴	攸	悠	由	由	英由	由九又○	y	ow	下	平			
2740	14	14	攴	攸	脩	心	由	心士	由九又○	s	ow	上	平			
2741	14	14	攴	攸	修	心	由	心士	由九又○	s	ow	上	平			
2742	14	14	攴	攸	倐	審	卜	審時	中總動卜	s'	uk	上	入			
2743	14	14	攴	攸	條	同	夭	太同	夭小照○	t'	ew	下	平			
2744	14	14	攴	攸	滌	大	息	丁大	丁丙正息	t	ik	下	入			
2745	14	14	攴	𢼄	𢼄	啟	啟	啟其	西啟世○	k'	y	上	上			
2746	14	14	攴	𢼄	啟	啟	啟	啟其	西啟世○	k'	y	上	上			
2747	14	14	攴	𢼄	肇	時	照	審時	夭小照○	s'	ew	下	去			
2748	14	15	攴	敄	敄	明	父	乜明	烏苦父○	m	oo	下	去			
2749	14	15	攴	敄	務	明	父	乜明	烏苦父○	m	oo	下	去			
2750	14	15	攴	敄	霧	明	父	乜明	烏苦父○	m	oo	下	去			
2751	14	15	攴	敄	騖	明	父	乜明	烏苦父○	m	oo	下	去			
2752	14	15	攴	敄	鶩	明	父	乜明	烏苦父○	m	oo	下	去			
2753	14	15	攴	敄	婺	明	父	乜明	烏苦父○	m	oo	下	去			
2754	14	15	攴	敄	鍪	明	由	乜明	由九又○	m	ow	下	平			
2755	14	15	攴	敏	敏	明	忍	乜明	申忍艮不	m	a'n	下	上			
2756	14	15	攴	敏	繁	扶	飡	非扶	飡晚犯八	f	an	下	平			
2757	14	15	攴	敕	敕	丑	息	丑長	丁丙正息	ch'	ik	上	入			
2758	14	15	攴	敕	嫩	尼	寸	拈尼	全犬寸乙	n	ün	下	去			
2759	14	15	攴	敕	潄	心	又	心士	由九又○	s	ow	上	去			
2760	14	15	攴	敖	敖	岸	路	○岸	刀老路○	ng	ou	下	去			
2761	14	15	攴	敖	傲	岸	路	○岸	刀老路○	ng	ou	下	去			
2762	14	15	攴	敖	遨	岸	刀	○岸	刀老路○	ng	ou	下	平			
2763	14	15	攴	敖	鷔	岸	刀	○岸	刀老路○	ng	ou	下	平			
2764	14	16	攴	敖	驁	岸	刀	○岸	刀老路○	ng	ou	下	平			
2765	14	16	攴	敖	嗷	岸	刀	○岸	刀老路○	ng	ou	下	平			
2766	14	16	攴	敖	熬	岸	刀	○岸	刀老路○	ng	ou	下	平			
2767	14	16	攴	敖	贅	之	稅	之杖	垂水稅○	ch	oey	上	去			
2768	14	16	攴	敝	敝	並	世	丙並	西啟世○	p	y	下	去			
2769	14	16	攴	敝	幣	並	世	丙並	西啟世○	p	y	下	去			
2770	14	16	攴	敝	斃	並	世	丙並	西啟世○	p	y	下	去			
2771	14	16	攴	敝	弊	並	世	丙並	西啟世○	p	y	下	去			
2772	14	16	攴	敝	蔽	丙	世	丙並	西啟世○	p	y	上	去			
2773	14	16	攴	敝	撇	篇	別	篇磐	天典見別	p'	eet	上	入			
2774	14	16	攴	敝	瞥	篇	別	篇磐	天典見別	p'	eet	上	入			
2775	14	16	攴	敝	鼈	丙	別	丙並	天典見別	p	eet	上	入			
2776	14	16	攴	敞	敞	丑	綁	丑長	當綁壯學	ch'	ong	上	上			
2777	14	16	攴	敢	敢	見	敢	見共	甘敢勘合	k	om	上	上			
2778	14	16	攴	敢	橄	見	敢	見共	甘敢勘合	k	om	上	上			
2779	14	16	攴	敢	瞰	可	鑑	可下	監斬鑑甲	h	am	上	去			
2780	14	17	攴	散	散	心	犯	心士	飡晚犯八	s	an	上	去			
2781	14	17	攴	散	撒	心	八	心士	飡晚犯八	s	at	上	入			
2782	14	17	攴	敦	敦	丁	倫	丁大	倫盾盡出	t	un	上	平			
2783	14	17	攴	敦	墩	丁	倫	丁大	倫盾盡出	t	un	上	平			
2784	14	17	攴	敦	噋	丁	倫	丁大	倫盾盡出	t	un	上	平			
2785	14	17	攴	敦	鐓	大	罪	丁大	回每罪○	t	ooey	下	去			
2786	14	17	攴	⿰育攵	⿰育攵	丑	別	丑長	天典見別	ch'	eet	上	入			
2787	14	17	攴	⿰育攵	澈	丑	別	丑長	天典見別	ch'	eet	上	入			
2788	14	17	攴	⿰育攵	徹	丑	別	丑長	天典見別	ch'	eet	上	入			
2789	14	17	攴	⿰育攵	撤	丑	別	丑長	天典見別	ch'	eet	上	入			
2790	14	17	攴	⿰育攵	轍	丑	別	丑長	天典見別	ch'	eet	上	入			
2791	14	17	攴	敫	敫	由	約	英由	章兩上約	y	eok	下	入			
2792	14	17	攴	敫	激	見	息	見共	丁丙正息	k	ik	上	入			
2793	14	17	攴	敫	邀	英	夭	英由	夭小照○	y	ew	上	平			
2794	14	17	攴	敫	竅	可	照	可下	夭小照○	h	ew	上	去			
2795	14	18	攴	敫	皦	見	小	見共	夭小照○	k	ew	上	上			
2796	14	18	攴	敫	繳	見	小	見共	夭小照○	k	ew	上	上			
2797	14	18	攴	敫	徼	見	小	見共	夭小照○	k	ew	上	上			
2798	14	18	攴	敫	覈	下	不	可下	申忍艮不	h	a't	下	入			
2799	14	18	攴	敫	檄	下	不	可下	申忍艮不	h	a't	下	入			
2800	14	18	攴	敬	敬	見	正	見共	丁丙正息	k	ing	上	去			
2801	14	18	攴	敬	儆	見	丙	見共	丁丙正息	k	ing	上	上			
2802	14	18	攴	敬	警	見	丙	見共	丁丙正息	k	ing	上	上			
2803	14	18	攴	敬	驚	見	丁	見共	丁丙正息	k	ing	上	平			
2804	14	18	攴	敬	擎	其	丁	啟其	丁丙正息	k'	ing	下	平			
2805	14	18	攴	數	數	審	路	審時	刀老路○	s'	ou	上	去			
2806	14	18	攴	數	數	審	老	審時	刀老路○	s'	ou	上	上			
2807	14	18	攴	數	數	心	學	心士	當綁壯學	s	ok	上	入			
2808	14	18	攴	數	藪	心	九	心士	由九又○	s	ow	上	上			
2809	14	20	文	文	文	明	申	乜明	申忍艮不	m	a'n	下	平			
2810	14	20	文	文	蚊	明	申	乜明	申忍艮不	m	a'n	下	平			
2811	14	20	文	文	紋	明	申	乜明	申忍艮不	m	a'n	下	平			
2812	14	20	文	文	旻	明	申	乜明	申忍艮不	m	a'n	下	平			
2813	14	20	文	文	汶	明	忍	乜明	申忍艮不	m	a'n	下	上			
2814	14	20	文	文	紊	耒	盡	拉耒	倫盾盡出	l	un	下	去			
2815	14	20	文	文	吝	耒	盡	拉耒	倫盾盡出	l	un	下	去			
2816	14	20	文	文	斑	丙	飡	丙並	飡晚犯八	p	an	上	平			
2817	14	20	文	斗	斗	丁	九	丁大	由九又○	t	ow	上	上			
2818	14	20	文	斗	抖	丁	九	丁大	由九又○	t	ow	上	上			
2819	14	20	文	斗	斝	見	也	見共	加也亞○	k	a[r]	上	上			
2820	14	20	文	斗	料	耒	照	拉耒	夭小照○	l	ew	下	去			
2821	15	2	斤	斤	斤	見	申	見共	申忍艮不	k	a'n	上	平			
2822	15	2	斤	斤	忻	英	申	英由	申忍艮不	y	a'n	上	平			
2823	15	2	斤	斤	芹	其	申	啟其	申忍艮不	k'	a'n	下	平			
2824	15	2	斤	斤	近	共	艮	見共	申忍艮不	k	a'n	下	去			
2825	15	2	斤	斤	匠	在	上	則在	章兩上約	ts	eong	下	去			
2826	15	2	斤	斤	所	審	火	審時	何火個○	s'	o[r]	上	上			
2827	15	2	斤	斤	圻	見	希	見共	希始至○	k	e	上	平			
2828	15	2	斤	斤	祈	其	希	啟其	希始至○	k'	e	下	平			
2829	15	2	斤	斤	旂	其	希	啟其	希始至○	k'	e	下	平			
2830	15	2	斤	斤	沂	由	希	英由	希始至○	y	e	下	平			
2831	15	2	斤	斥	斥	丑	息	丑長	丁丙正息	ch'	ik	上	入			
2832	15	2	斤	斥	坼	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
2833	15	2	斤	斥	拆	丑	白	丑長	彭棒硬白	ch'	ak	上	入			
2834	15	2	斤	斥	訴	心	路	心士	刀老路○	s	ou	上	去			
2835	15	2	斤	斥	柝	太	學	太同	當綁壯學	t'	ok	上	入			
2836	15	2	斤	斬	斬	之	斬	之杖	監斬鑑甲	ch	am	上	上			
2837	15	2	斤	斬	暫	在	鑑	則在	監斬鑑甲	ts	am	下	去			
2838	15	3	斤	斬	慙	前	監	七前	監斬鑑甲	ts'	am	下	平			
2839	15	3	斤	斬	漸	在	欠	則在	廉點欠帖	ts	eem	下	去			
2840	15	3	斤	斯	斯	心	詞	心士	詞子士○	s	ze	上	平			
2841	15	3	斤	斯	厮	心	詞	心士	詞子士○	s	ze	上	平			
2842	15	3	斤	斯	嘶	心	西	心士	西啟世○	s	y	上	平			
2843	15	3	斤	斯	撕	心	西	心士	西啟世○	s	y	上	平			
2844	15	3	斤	新	新	心	申	心士	申忍艮不	s	a'n	上	平			
2845	15	3	斤	新	薪	心	申	心士	申忍艮不	s	a'n	上	平			
2846	15	3	斤	斵	斵	丁	約	丁大	章兩上約	t	eok	上	入			
2847	15	3	斤	斵	鬭	丁	又	丁大	由九又○	t	ow	上	去			
2848	15	5	方	方	方	非	當	非扶	當綁壯學	f	ong	上	平			
2849	15	5	方	方	芳	非	當	非扶	當綁壯學	f	ong	上	平			
2850	15	5	方	方	鈁	非	當	非扶	當綁壯學	f	ong	上	平			
2851	15	5	方	方	妨	非	當	非扶	當綁壯學	f	ong	上	平			
2852	15	5	方	方	房	扶	當	非扶	當綁壯學	f	ong	下	平			
2853	15	5	方	方	防	扶	當	非扶	當綁壯學	f	ong	下	平			
2854	15	5	方	方	放	非	壯	非扶	當綁壯學	f	ong	上	去			
2855	15	5	方	方	放	非	綁	非扶	當綁壯學	f	ong	上	上			
2856	15	5	方	方	倣	非	綁	非扶	當綁壯學	f	ong	上	上			
2857	15	5	方	方	訪	非	綁	非扶	當綁壯學	f	ong	上	上			
2858	15	5	方	方	彷	非	綁	非扶	當綁壯學	f	ong	上	上			
2859	15	5	方	方	紡	非	綁	非扶	當綁壯學	f	ong	上	上			
2860	15	5	方	於	於	烏	於	烏喻	於語去○	-	ü	上	平			
2861	15	5	方	施	施	審	希	審時	希始至○	s'	e	上	平			
2862	15	5	方	施	施	由	至	英由	希始至○	y	e	下	去			
2863	15	5	方	施	揓	審	至	審時	希始至○	s'	e	上	去			
2864	15	6	方	斿	斿	由	由	英由	由九又○	y	ow	下	平			
2865	15	6	方	斿	游	由	由	英由	由九又○	y	ow	下	平			
2866	15	6	方	斿	遊	由	由	英由	由九又○	y	ow	下	平			
2867	15	6	方	旁	旁	磐	當	篇磐	當綁壯學	p'	ong	下	平			
2868	15	6	方	旁	磅	磐	當	篇磐	當綁壯學	p'	ong	下	平			
2869	15	6	方	旁	膀	磐	當	篇磐	當綁壯學	p'	ong	下	平			
2870	15	6	方	旁	傍	磐	當	篇磐	當綁壯學	p'	ong	下	平			
2871	15	6	方	旁	傍	並	壯	丙並	當綁壯學	p	ong	下	去			
2872	15	6	方	旁	榜	丙	綁	丙並	當綁壯學	p	ong	上	上			
2873	15	6	方	旁	謗	篇	壯	篇磐	當綁壯學	p'	ong	上	去			
2874	15	6	方	旁	滂	篇	當	篇磐	當綁壯學	p'	ong	上	平			
2875	15	6	方	旅	旅	耒	取	拉耒	須取序○	l	üy	下	上			
2876	15	6	方	旅	膂	耒	取	拉耒	須取序○	l	üy	下	上			
2877	15	6	方	旋	旋	士	全	心士	全犬寸乙	s	ün	下	平			
2878	15	7	方	族	族	在	卜	則在	中總動卜	ts	uk	下	入			
2879	15	7	方	族	簇	在	卜	則在	中總動卜	ts	uk	下	入			
2880	15	7	方	族	鏃	在	卜	則在	中總動卜	ts	uk	下	入			
2881	15	7	方	族	嗾	在	卜	則在	中總動卜	ts	uk	下	入			
2882	15	9	无	无	无	明	烏	乜明	烏苦父○	m	oo	下	平			
2883	15	9	无	旡	旡	見	至	見共	希始至○	k	e	上	去			
2884	15	9	无	既	既	見	至	見共	希始至○	k	e	上	去			
2885	15	9	无	既	暨	啟	至	啟其	希始至○	k'	e	上	去			
