頁	聲母	韻母	聲調	單字
31	h	ang	4	姮
31	h	ang	4	珩
31	h	ang	4	桁
31	h	ang	4	衡
31	h	ang	4	蘅
31	h	ang	6	行
31	h	ang	6	杏
31	h	ang	6	幸
31	h	ang	6	荇
31	h	ang	6	倖
31	h	ang	6	悻
31	h	ang	6	婞
31	h	ak	7	可
31	h	ak	7	克
31	h	ak	7	刻
31	h	ak	7	剋
31	h	ak	7	尅
31	h	ak	7	氪
31	h	ak	7	黑
31	h	ak	7	赩
31	h	ak	7	赫
32	z	ong	1	庄
32	z	ong	1	𢍿
32	z	ong	1	妝
32	z	ong	1	牂
32	z	ong	1	莊
32	z	ong	1	粧
32	z	ong	1	賍
32	z	ong	1	裝
32	z	ong	1	樁
32	z	ong	1	臧
32	z	ong	1	贓
32	z	ong	1	髒
32	z	ong	2	駔
32	z	ong	3	壯
32	z	ong	3	𦵏
32	z	ong	3	塟
32	z	ong	3	葬
32	z	ong	3	髒
32	z	ong	6	狀
32	z	ong	6	奘
32	z	ong	6	憃
32	z	ong	6	憧
32	z	ong	6	撞
32	z	ong	6	藏
32	z	ong	6	臟
32	z	ok	8	作
32	z	ok	8	昨
32	z	ok	8	笮
32	z	ok	8	莋
32	z	ok	9	怍
32	z	ok	9	昨
32	z	ok	9	柞
32	z	ok	9	酢
32	z	ok	9	筰
32	z	ok	9	擢
32	z	ok	9	濯
32	z	ok	9	戳
32	z	ok	9	鑿
32	c	ong	1	倉
32	c	ong	1	凔
32	c	ong	1	傖
32	c	ong	1	滄
32	c	ong	1	蒼
32	c	ong	1	摐
32	c	ong	1	瘡
32	c	ong	1	艙
32	c	ong	1	蹌
32	c	ong	1	䱽
32	c	ong	1	鶬
32	c	ong	2	昶
32	c	ong	2	奘
32	c	ong	2	惝
32	c	ong	2	敞
32	c	ong	2	愴
32	c	ong	2	厰
32	c	ong	2	氅
32	c	ong	2	闖
32	c	ong	3	剏
32	c	ong	3	創
32	c	ong	3	愴
32	c	ong	4	床
32	c	ong	4	牀
32	c	ong	4	幢
32	c	ong	4	藏
32	c	ok	8	剒
32	c	ok	8	搠
32	c	ok	8	錯
32	n	ong	4	瓤
32	n	ong	4	囊
32	n	ong	5	曩
32	n	ong	5	攮
32	n	ong	6	浪
32	n	ok	9	諾
32	s	ong	1	桑
32	s	ong	1	喪
32	s	ong	1	䘮
32	s	ong	2	爽
32	s	ong	2	嗓
32	s	ong	2	𠁊
32	s	ong	2	騻
32	s	ong	2	磉
32	s	ong	2	顙
32	s	ong	3	喪
32	s	ok	8	索
32	s	ok	8	朔
32	s	ok	8	矟
32	s	ok	8	搠
32	s	ok	8	揱
32	s	ok	8	槊
32	s	ok	8	蒴
32	s	ok	8	數
32	s	ok	8	箾
32	s	ok	8	䌇
32	s	ok	8	藪
32	g	ong	1	江
32	g	ong	1	扛
32	g	ong	1	杠
32	g	ong	1	肛
32	g	ong	1	矼
32	g	ong	1	岡
32	g	ong	1	缸
32	g	ong	1	舡
32	g	ong	1	茳
32	g	ong	1	剛
32	g	ong	1	罡
32	g	ong	1	豇
32	g	ong	1	釭
32	g	ong	1	崗
32	g	ong	1	綱
32	g	ong	1	鋼
32	g	ong	2	港
32	g	ong	2	𧪸
32	g	ong	2	講
32	g	ong	2	顜
32	g	ong	3	洚
32	g	ong	3	降
32	g	ong	3	絳
32	g	ong	3	槓
32	g	ong	3	鋼
32	g	ok	8	各
32	g	ok	8	角
32	g	ok	8	埆
32	g	ok	8	捔
32	g	ok	8	桷
32	g	ok	8	斍
32	g	ok	8	袼
32	g	ok	8	确
32	g	ok	8	較
32	g	ok	8	斠
32	g	ok	8	閣
32	g	ok	8	閤
32	g	ok	8	擱
32	g	ok	8	顜
32	g	ok	8	覺
32	k	ong	1	亢
32	k	ong	1	扛
32	k	ong	1	吭
32	k	ong	1	筐
32	k	ong	2	慷
32	k	ong	3	亢
32	k	ong	3	夯
32	k	ong	3	伉
32	k	ong	3	匟
32	k	ong	3	犺
32	k	ong	3	吭
32	k	ong	3	抗
32	k	ong	3	沆
32	k	ong	3	炕
32	k	ong	3	閌
32	k	ong	3	頏
32	k	ong	3	骯
32	k	ong	3	擴
32	k	ong	3	壙
32	k	ong	3	鄺
32	k	ong	3	曠
32	k	ong	3	礦
32	k	ong	3	鑛
32	k	ok	8	玨
32	k	ok	8	恪
32	k	ok	8	郝
32	k	ok	8	涸
32	k	ok	8	傕
32	k	ok	8	搞
32	k	ok	8	搉
32	k	ok	8	嗃
32	k	ok	8	瑴
32	k	ok	8	毃
32	k	ok	8	榷
32	k	ok	8	嗀
32	k	ok	8	愨
32	k	ok	8	熇
32	k	ok	8	雒
32	k	ok	8	慤
32	k	ok	8	碻
32	k	ok	8	確
32	k	ok	8	㲉
32	k	ok	8	壑
32	k	ok	8	謞
32	k	ok	8	礐
32	k	ok	8	矐
32	k	ok	8	貜
32	ng	ong	4	卬
32	ng	ong	4	昂
32	ng	ong	6	戇
32	ng	ok	8	堊
32	ng	ok	8	惡
32	ng	ok	8	萼
32	ng	ok	8	噩
32	ng	ok	8	蘁
32	ng	ok	9	乐
32	ng	ok	9	岳
32	ng	ok	9	咢
32	ng	ok	9	鄂
32	ng	ok	9	愕
32	ng	ok	9	腭
32	ng	ok	9	遌
32	ng	ok	9	樂
32	ng	ok	9	★
32	ng	ok	9	遻
32	ng	ok	9	噩
32	ng	ok	9	萼
32	ng	ok	9	諤
32	ng	ok	9	嶽
32	ng	ok	9	鍔
32	ng	ok	9	顎
32	ng	ok	9	鶚
32	ng	ok	9	鰐
32	ng	ok	9	蘁
32	ng	ok	9	齶
32	ng	ok	9	鸑
32	ng	ok	9	鱷
32	d	ong	1	当
32	d	ong	1	當
32	d	ong	1	檔
32	d	ong	1	璫
32	d	ong	1	襠
32	d	ong	1	簹
32	d	ong	1	蟷
32	d	ong	1	鐺
32	d	ong	2	党
32	d	ong	2	𫽮
32	d	ong	2	搪
32	d	ong	2	擋
32	d	ong	2	黨
32	d	ong	2	攩
32	d	ong	2	讜
32	d	ong	2	钂
32	d	ong	3	当
32	d	ong	3	當
32	d	ong	3	擋
32	d	ong	3	檔
32	d	ong	6	宕
32	d	ong	6	湯
32	d	ong	6	菪
32	d	ong	6	逿
32	d	ong	6	碭
32	d	ong	6	蕩
32	d	ong	6	燙
32	d	ong	6	盪
32	d	ong	6	璗
32	d	ong	6	簜
32	d	ok	9	度
32	d	ok	9	剫
32	d	ok	9	踱
32	d	ok	9	鐸
32	t	ong	1	湯
32	t	ong	1	鞺
32	t	ong	1	劏
32	t	ong	2	帑
32	t	ong	2	倘
32	t	ong	2	淌
32	t	ong	2	躺
32	t	ong	2	趟
32	t	ong	2	踼
32	t	ong	2	鍚
32	t	ong	2	儻
32	t	ong	2	戃
32	t	ong	3	熨
32	t	ong	3	躺
32	t	ong	3	燙
32	t	ong	4	唐
32	t	ong	4	堂
32	t	ong	4	棠
32	t	ong	4	搪
32	t	ong	4	溏
32	t	ong	4	塘
32	t	ong	4	膛
32	t	ong	4	幢
32	t	ong	4	螗
32	t	ong	4	瞠
32	t	ong	4	糖
32	t	ong	4	榶
32	t	ong	4	螳
32	t	ong	4	餳
32	t	ong	4	餹
32	t	ong	4	鏜
32	t	ok	8	托
32	t	ok	8	侂
32	t	ok	8	拓
32	t	ok	8	柝
32	t	ok	8	託
32	t	ok	8	飥
32	t	ok	8	跅
32	t	ok	8	槖
32	t	ok	8	魄
32	t	ok	8	橐
32	t	ok	8	蘀
32	t	ok	8	籜
33	b	ong	1	邦
33	b	ong	1	帮
33	b	ong	1	浜
33	b	ong	1	梆
33	b	ong	1	幇
33	b	ong	1	𨧜
33	b	ong	1	縍
33	b	ong	1	幫
33	b	ong	2	㮄
33	b	ong	2	綁
33	b	ong	2	蒡
33	b	ong	2	榜
33	b	ong	2	牓
33	b	ong	2	氆
33	b	ong	6	傍
33	b	ong	6	磅
33	b	ong	6	鎊
33	b	ong	6	髈
33	b	ok	8	亳
33	b	ok	8	博
33	b	ok	8	搏
33	b	ok	8	膊
33	b	ok	8	駁
33	b	ok	8	駮
33	b	ok	8	縛
33	b	ok	8	簙
33	b	ok	8	鎛
33	b	ok	8	餺
33	b	ok	8	嚗
33	b	ok	8	髆
33	b	ok	8	𣝍
33	b	ok	9	仢
33	b	ok	9	泊
33	b	ok	9	瓝
33	b	ok	9	瓟
33	b	ok	9	亳
33	b	ok	9	舶
33	b	ok	9	鉑
33	b	ok	9	雹
33	b	ok	9	箔
33	b	ok	9	骲
33	b	ok	9	魄
33	b	ok	9	謈
33	b	ok	9	薜
33	b	ok	9	薄
33	b	ok	9	𩣡
33	b	ok	9	濼
33	b	ok	9	礴
33	b	ok	9	鑮
33	p	ong	3	謗
33	p	ong	4	彷
33	p	ong	4	尨
33	p	ong	4	㫄
33	p	ong	4	房
33	p	ong	4	旁
33	p	ong	4	庬
33	p	ong	4	哤
33	p	ong	4	逄
33	p	ong	4	傍
33	p	ong	4	雱
33	p	ong	4	徬
33	p	ong	4	滂
33	p	ong	4	搒
33	p	ong	4	蒡
33	p	ong	4	膀
33	p	ong	4	磅
33	p	ong	4	螃
33	p	ong	4	駹
33	p	ong	4	鎊
33	p	ong	4	龐
33	p	ong	4	霶
33	p	ong	5	蚌
33	p	ong	5	蜯
33	p	ok	8	攴
33	p	ok	8	攵
33	p	ok	8	扑
33	p	ok	8	朴
33	p	ok	8	趵
33	p	ok	8	粕
33	p	ok	8	颮
33	p	ok	8	鞄
33	p	ok	8	墣
33	p	ok	8	撲
33	p	ok	8	樸
33	p	ok	8	璞
33	p	ok	8	蹼
33	p	ok	8	醭
33	p	ok	8	𨆯
33	m	ong	1	杧
33	m	ong	4	亡
33	m	ong	4	亾
33	m	ong	4	邙
33	m	ong	4	忙
33	m	ong	4	芒
33	m	ong	4	忘
33	m	ong	4	杗
33	m	ong	4	𥐞
33	m	ong	4	虻
33	m	ong	4	茫
33	m	ong	4	恾
33	m	ong	4	硭
33	m	ong	4	鋩
33	m	ong	4	蝱
33	m	ong	4	蘉
33	m	ong	5	网
33	m	ong	5	妄
33	m	ong	5	罔
33	m	ong	5	氓
33	m	ong	5	莽
33	m	ong	5	惘
33	m	ong	5	蝄
33	m	ong	5	漭
33	m	ong	5	網
33	m	ong	5	輞
33	m	ong	5	誷
33	m	ong	5	蟒
33	m	ong	5	魍
33	m	ong	5	★
33	m	ong	6	妄
33	m	ong	6	望
33	m	ok	7	剝
33	m	ok	8	剝
33	m	ok	8	幙
33	m	ok	8	寞
33	m	ok	8	★
33	m	ok	8	幕
33	m	ok	9	莫
33	m	ok	9	寞
33	m	ok	9	漠
33	m	ok	9	幕
33	m	ok	9	嗼
33	m	ok	9	摸
33	m	ok	9	幙
33	m	ok	9	膜
33	m	ok	9	瘼
33	m	ok	9	瞙
33	m	ok	9	鏌
33	f	ong	1	方
33	f	ong	1	匚
33	f	ong	1	邡
33	f	ong	1	坊
33	f	ong	1	肓
33	f	ong	1	芳
33	f	ong	1	枋
33	f	ong	1	祊
33	f	ong	1	肪
33	f	ong	1	𥁃
33	f	ong	1	荒
33	f	ong	1	蚄
33	f	ong	1	慌
33	f	ong	1	㡛
33	f	ong	1	謊
33	f	ong	2	仿
33	f	ong	2	彷
33	f	ong	2	况
33	f	ong	2	昉
33	f	ong	2	房
33	f	ong	2	怳
33	f	ong	2	枋
33	f	ong	2	放
33	f	ong	2	恍
33	f	ong	2	舫
33	f	ong	2	紡
33	f	ong	2	倣
33	f	ong	2	旊
33	f	ong	2	晃
33	f	ong	2	訪
33	f	ong	2	貺
33	f	ong	2	幌
33	f	ong	2	滉
33	f	ong	2	榥
33	f	ong	2	髣
33	f	ong	3	況
33	f	ong	3	放
33	f	ong	3	眖
33	f	ong	3	鄺
33	f	ong	4	防
33	f	ong	4	妨
33	f	ong	4	房
33	f	ong	4	魴
33	f	ok	8	𦞦
33	f	ok	8	霍
33	f	ok	8	藿
33	f	ok	8	矍
33	f	ok	8	臛
33	f	ok	8	彏
33	f	ok	8	戄
33	f	ok	8	攫
33	f	ok	8	玃
33	f	ok	8	蠼
33	f	ok	8	躩
33	f	ok	8	貜
33	f	ok	8	钁
33	f	ok	9	縛
33	w	ong	1	尢
33	w	ong	1	汪
33	w	ong	1	尪
33	w	ong	1	偓
33	w	ong	1	尩
33	w	ong	2	枉
33	w	ong	2	俇
33	w	ong	2	誆
33	w	ong	2	誑
33	w	ong	4	王
33	w	ong	4	皇
33	w	ong	4	凰
33	w	ong	4	偟
33	w	ong	4	喤
33	w	ong	4	黃
33	w	ong	4	湟
33	w	ong	4	徨
33	w	ong	4	惶
33	w	ong	4	隍
33	w	ong	4	煌
33	w	ong	4	遑
33	w	ong	4	篁
33	w	ong	4	艎
33	w	ong	4	蝗
33	w	ong	4	潢
33	w	ong	4	璜
33	w	ong	4	磺
33	w	ong	4	鍠
33	w	ong	4	餭
33	w	ong	4	蟥
33	w	ong	4	簧
33	w	ong	4	鰉
33	w	ong	4	鱑
33	w	ong	5	往
33	w	ong	5	徃
33	w	ong	6	王
33	w	ong	6	旺
33	w	ong	6	迋
33	w	ok	8	濩
33	w	ok	8	獲
33	w	ok	8	雘
33	w	ok	8	檴
33	w	ok	8	彟
33	w	ok	9	擭
33	w	ok	9	獲
33	w	ok	9	檴
33	w	ok	9	穫
33	w	ok	9	矱
33	w	ok	9	蠖
33	w	ok	9	鑊
33	gw	ong	1	光
33	gw	ong	1	侊
33	gw	ong	1	洸
33	gw	ong	1	胱
33	gw	ong	1	絖
33	gw	ong	1	銧
33	gw	ong	1	黆
33	gw	ong	2	桄
33	gw	ong	2	廣
33	gw	ok	8	囯
33	gw	ok	8	囻
33	gw	ok	8	𡆻
33	gw	ok	8	國
33	gw	ok	8	郭
33	gw	ok	8	崞
33	gw	ok	8	椁
33	gw	ok	8	嘓
33	gw	ok	8	劀
33	gw	ok	8	廓
33	gw	ok	8	漷
33	gw	ok	8	幗
33	gw	ok	8	槨
33	gw	ok	8	膕
33	gw	ok	8	蟈
33	gw	ok	8	鞟
33	gw	ok	8	霩
33	gw	ok	8	鞹
33	kw	ong	3	擴
33	kw	ong	3	獷
33	kw	ong	3	鄺
33	kw	ong	3	曠
33	kw	ong	3	礦
33	kw	ong	3	纊
33	kw	ong	3	鑛
33	kw	ong	4	呈
33	kw	ong	4	狂
33	kw	ok	8	椁
33	kw	ok	8	廓
33	kw	ok	8	櫎
33	kw	ok	8	擴
33	kw	ok	8	彍
33	kw	ok	8	蠼
33		ong	3	盎
33		ok	8	堊
33		ok	8	惡
33		ok	8	噁
33	h	ong	1	匡
33	h	ong	1	吭
33	h	ong	1	劻
33	h	ong	1	恇
33	h	ong	1	洭
33	h	ong	1	框
33	h	ong	1	眶
33	h	ong	1	康
33	h	ong	1	筐
33	h	ong	1	腔
33	h	ong	1	椌
33	h	ong	1	跫
33	h	ong	1	穅
33	h	ong	1	糠
33	h	ong	1	鏮
33	h	ong	2	忼
33	h	ong	2	慷
33	h	ong	4	行
33	h	ong	4	沆
33	h	ong	4	杭
33	h	ong	4	迒
33	h	ong	4	降
33	h	ong	4	航
33	h	ong	4	絎
33	h	ong	4	頏
33	h	ong	6	巷
33	h	ong	6	項
33	h	ong	6	衖
33	h	ong	6	缿
33	h	ong	6	澒
33	h	ok	8	壳
33	h	ok	8	殼
33	h	ok	8	嗀
33	h	ok	9	隺
33	h	ok	9	确
33	h	ok	9	學
33	h	ok	9	觳
33	h	ok	9	翯
33	h	ok	9	鶴
33	h	ok	9	鷽
34	g	on	1	干
34	g	on	1	犴
34	g	on	1	玕
34	g	on	1	杆
34	g	on	1	肝
34	g	on	1	竿
34	g	on	1	虷
34	g	on	1	豻
34	g	on	1	乾
34	g	on	1	桿
34	g	on	1	亁
34	g	on	2	秆
34	g	on	2	赶
34	g	on	2	稈
34	g	on	2	趕
34	g	on	2	擀
34	g	on	3	旱
34	g	on	3	骭
34	g	on	3	幹
34	g	on	3	榦
34	g	on	3	簳
34	g	ot	8	割
34	g	ot	8	葛
34	g	ot	8	噶
34	g	ot	8	轕
34	ng	on	1	𠕷
34	ng	on	1	安
34	ng	on	1	鞍
34	ng	on	3	按
34	ng	on	3	桉
34	ng	on	3	案
34	ng	on	6	岸
35		on	1	𠕷
35		on	1	安
35		on	1	銨
35		on	1	鞍
35		on	3	按
35		on	3	案
35		on	3	桉
35	h	on	1	刊
35	h	on	2	刊
35	h	on	2	罕
35	h	on	2	侃
35	h	on	2	衎
35	h	on	2	猂
35	h	on	3	厂
35	h	on	3	看
35	h	on	3	衎
35	h	on	3	睂
35	h	on	3	漢
35	h	on	4	邗
35	h	on	4	汗
35	h	on	4	邯
35	h	on	4	虷
35	h	on	4	寒
35	h	on	4	頇
35	h	on	4	馯
35	h	on	4	翰
35	h	on	4	韓
35	h	on	4	鼾
35	h	on	5	扞
35	h	on	5	旱
35	h	on	5	悍
35	h	on	5	捍
35	h	on	5	睅
35	h	on	5	熯
35	h	on	5	蔊
35	h	on	5	暵
35	h	on	6	扞
35	h	on	6	汗
35	h	on	6	旰
35	h	on	6	捍
35	h	on	6	悍
35	h	on	6	閈
35	h	on	6	釬
35	h	on	6	銲
35	h	on	6	翰
35	h	on	6	鼾
35	h	on	6	駻
35	h	on	6	瀚
35	h	ot	8	曷
35	h	ot	8	害
35	h	ot	8	渴
35	h	ot	8	喝
35	h	ot	8	毼
35	h	ot	8	褐
35	h	ot	8	鞨
35	h	ot	8	鶡
35	h	ot	9	害
36	z	eon	1	屯
36	z	eon	1	坉
36	z	eon	1	肫
36	z	eon	1	迍
36	z	eon	1	盹
36	z	eon	1	窀
36	z	eon	1	津
36	z	eon	1	逡
36	z	eon	1	軘
36	z	eon	1	皴
36	z	eon	1	溱
36	z	eon	1	獉
36	z	eon	1	榛
36	z	eon	1	蓁
36	z	eon	1	撙
36	z	eon	1	墫
36	z	eon	1	諄
36	z	eon	1	㕙
36	z	eon	1	樽
36	z	eon	1	遵
36	z	eon	1	臻
36	z	eon	1	罇
36	z	eon	1	蹲
36	z	eon	1	鐏
36	z	eon	2	囟
36	z	eon	2	侭
36	z	eon	2	准
36	z	eon	2	隼
36	z	eon	2	㶳
36	z	eon	2	準
36	z	eon	2	賮
36	z	eon	2	儘
36	z	eon	2	燼
36	z	eon	2	藎
36	z	eon	2	贐
36	z	eon	2	鱒
36	z	eon	3	俊
36	z	eon	3	峻
36	z	eon	3	晉
36	z	eon	3	晉
36	z	eon	3	浚
36	z	eon	3	陖
36	z	eon	3	焌
36	z	eon	3	進
36	z	eon	3	竣
36	z	eon	3	畯
36	z	eon	3	踆
36	z	eon	3	搢
36	z	eon	3	雋
36	z	eon	3	儁
36	z	eon	3	餕
36	z	eon	3	寯
36	z	eon	3	縉
36	z	eon	3	濬
36	z	eon	3	駿
36	z	eon	3	鵔
36	z	eon	3	𦿉
36	z	eon	3	鐫
36	z	eon	6	尽
36	z	eon	6	盡
36	z	eon	6	濜
36	z	eot	7	怵
36	z	eot	7	卒
36	z	eot	7	倅
36	z	eot	7	崒
36	z	eot	7	捽
36	z	eot	7	詘
36	z	eot	7	黜
36	z	eot	7	蟀
36	c	eon	1	旾
36	c	eon	1	杶
36	c	eon	1	春
36	c	eon	1	膥
36	c	eon	1	椿
36	c	eon	1	鶉
36	c	eon	1	𪂹
36	c	eon	2	𦚧
36	c	eon	2	惷
36	c	eon	2	踳
36	c	eon	2	蠢
36	c	eon	4	旬
36	c	eon	4	廵
36	c	eon	4	巡
36	c	eon	4	紃
36	c	eon	4	秦
36	c	eon	4	循
36	c	eon	4	揗
36	c	eon	4	馴
36	c	eon	4	螓
36	c	eot	7	★
36	c	eot	7	出
36	c	eot	7	齣
36	n	eot	9	吶
36	n	eot	9	肭
36	n	eot	9	訥
36	s	eon	1	侚
36	s	eon	1	郇
36	s	eon	1	信
36	s	eon	1	洵
36	s	eon	1	徇
36	s	eon	1	峋
36	s	eon	1	恂
36	s	eon	1	狥
36	s	eon	1	栒
36	s	eon	1	珣
36	s	eon	1	殉
36	s	eon	1	荀
36	s	eon	1	逡
36	s	eon	1	詢
36	s	eon	2	囟
36	s	eon	2	笋
36	s	eon	2	眴
36	s	eon	2	筍
36	s	eon	2	榫
36	s	eon	2	瞬
36	s	eon	2	簨
36	s	eon	3	汛
36	s	eon	3	迅
36	s	eon	3	侚
36	s	eon	3	信
36	s	eon	3	迿
36	s	eon	3	殉
36	s	eon	3	訊
36	s	eon	3	䀢
36	s	eon	3	巽
36	s	eon	3	舜
36	s	eon	3	詢
36	s	eon	3	遜
36	s	eon	3	噀
36	s	eon	3	蕣
36	s	eon	3	瞚
36	s	eon	3	瞬
36	s	eon	4	唇
36	s	eon	4	純
36	s	eon	4	淳
36	s	eon	4	脣
36	s	eon	4	犉
36	s	eon	4	湻
36	s	eon	4	焞
36	s	eon	4	蜃
36	s	eon	4	馴
36	s	eon	4	蒓
36	s	eon	4	漘
36	s	eon	4	蓴
36	s	eon	4	膞
36	s	eon	4	醇
36	s	eon	4	錞
36	s	eon	4	鶉
36	s	eon	6	順
36	s	eon	6	蜃
36	s	eon	6	鬊
36	s	eot	7	戌
36	s	eot	7	䘏
36	s	eot	7	恤
36	s	eot	7	帥
36	s	eot	7	率
36	s	eot	7	賉
36	s	eot	7	窣
36	s	eot	7	摔
36	s	eot	7	蟀
36	s	eot	9	朮
36	s	eot	9	怵
36	s	eot	9	沭
36	s	eot	9	述
36	s	eot	9	秫
36	s	eot	9	術
36	s	eot	9	訹
36	s	eot	9	鉥
36	j	eon	6	䏰
36	j	eon	6	閏
36	j	eon	6	潤
36	j	eon	6	瞤
37	d	eon	1	惇
37	d	eon	1	敦
37	d	eon	1	墪
37	d	eon	1	墩
37	d	eon	1	噸
37	d	eon	3	頓
37	d	eon	6	囤
37	d	eon	6	沌
37	d	eon	6	彖
37	d	eon	6	鈍
37	d	eon	6	遁
37	d	eon	6	頓
37	d	eon	6	遯
37	d	eon	6	燉
37	t	eon	5	盾
37	t	eon	5	彖
37	t	eon	5	腯
37	t	eon	5	楯
37	t	eon	5	輴
38	z	yun	1	耑
38	z	yun	1	專
38	z	yun	1	尊
38	z	yun	1	圌
38	z	yun	1	剸
38	z	yun	1	遄
38	z	yun	1	摶
38	z	yun	1	塼
38	z	yun	1	鄟
38	z	yun	1	撙
38	z	yun	1	甎
38	z	yun	1	磚
38	z	yun	1	貒
38	z	yun	1	顓
38	z	yun	1	鱄
38	z	yun	2	噂
38	z	yun	2	錈
38	z	yun	2	轉
38	z	yun	2	譔
38	z	yun	2	纂
38	z	yun	2	囀
38	z	yun	3	捘
38	z	yun	3	轉
38	z	yun	3	攢
38	z	yun	3	欑
38	z	yun	3	𣀹
38	z	yun	3	鑽
38	z	yun	6	傳
38	z	yun	6	縳
38	z	yut	8	拙
38	z	yut	8	咄
38	z	yut	8	柮
38	z	yut	8	茁
38	z	yut	8	剟
38	z	yut	8	絀
38	z	yut	8	梲
38	z	yut	8	啜
38	z	yut	8	惙
38	z	yut	8	掇
38	z	yut	8	欼
38	z	yut	8	裰
38	z	yut	8	畷
38	z	yut	8	蝃
38	z	yut	8	綴
38	z	yut	8	輟
38	z	yut	8	醊
38	z	yut	8	錣
38	z	yut	8	餟
38	z	yut	8	歠
38	z	yut	9	絕
38	z	yut	9	蕝
38	c	yun	1	川
38	c	yun	1	巛
38	c	yun	1	村
38	c	yun	1	邨
38	c	yun	1	穿
38	c	yun	1	紃
38	c	yun	1	釧
38	c	yun	2	刌
38	c	yun	2	忖
38	c	yun	2	舛
38	c	yun	2	荈
38	c	yun	2	惴
38	c	yun	2	湍
38	c	yun	2	揣
38	c	yun	2	喘
38	c	yun	2	遄
38	c	yun	2	僢
38	c	yun	2	輲
38	c	yun	2	竄
38	c	yun	3	寸
38	c	yun	3	吋
38	c	yun	3	玔
38	c	yun	3	串
38	c	yun	3	釧
38	c	yun	3	賗
38	c	yun	3	竁
38	c	yun	3	竄
38	c	yun	3	攛
38	c	yun	3	爨
38	c	yun	4	全
38	c	yun	4	存
38	c	yun	4	佺
38	c	yun	4	拴
38	c	yun	4	泉
38	c	yun	4	栓
38	c	yun	4	荃
38	c	yun	4	牷
38	c	yun	4	痊
38	c	yun	4	筌
38	c	yun	4	跧
38	c	yun	4	傳
38	c	yun	4	踆
38	c	yun	4	輇
38	c	yun	4	詮
38	c	yun	4	銓
38	c	yun	4	縓
38	c	yun	4	蹲
38	c	yut	8	卒
38	c	yut	8	猝
38	c	yut	8	窣
38	c	yut	8	嘬
38	c	yut	8	撮
38	c	yut	8	蕞
38	n	yun	5	囡
38	n	yun	5	渜
38	n	yun	5	㬉
38	n	yun	5	暖
38	n	yun	5	煗
38	n	yun	5	煖
38	n	yun	5	餪
38	n	yun	6	嫩
38	s	yun	1	亘
38	s	yun	1	宣
38	s	yun	1	孫
38	s	yun	1	狻
38	s	yun	1	悛
38	s	yun	1	朘
38	s	yun	1	揎
38	s	yun	1	痠
38	s	yun	1	飧
38	s	yun	1	渲
38	s	yun	1	猻
38	s	yun	1	瑄
38	s	yun	1	萱
38	s	yun	1	酸
38	s	yun	1	蓀
38	s	yun	2	选
38	s	yun	2	損
38	s	yun	2	選
38	s	yun	3	笇
38	s	yun	3	祘
38	s	yun	3	筭
38	s	yun	3	蒜
38	s	yun	3	算
38	s	yun	3	匴
38	s	yun	3	篹
38	s	yun	4	舩
38	s	yun	4	旋
38	s	yun	4	船
38	s	yun	4	漩
38	s	yun	4	璇
38	s	yun	4	蔙
38	s	yun	4	還
38	s	yun	4	𤪽
38	s	yun	4	鏇
38	s	yun	5	吮
38	s	yun	6	彖
38	s	yun	6	瑑
38	s	yun	6	篆
38	s	yut	8	雪
38	s	yut	8	說
38	s	yut	8	鱈
38	j	yun	1	夗
38	j	yun	1	眢
38	j	yun	1	冤
38	j	yun	1	淵
38	j	yun	1	𢏮
38	j	yun	1	惌
38	j	yun	1	裷
38	j	yun	1	鳶
38	j	yun	1	鴛
38	j	yun	1	鵷
38	j	yun	1	櫞
38	j	yun	1	鼘
38	j	yun	2	沇
38	j	yun	2	阮
38	j	yun	2	宛
38	j	yun	2	兖
38	j	yun	2	兗
38	j	yun	2	苑
38	j	yun	2	院
38	j	yun	2	婉
38	j	yun	2	惋
38	j	yun	2	菀
38	j	yun	2	琬
38	j	yun	2	畹
38	j	yun	2	踠
38	j	yun	2	蜿
38	j	yun	2	縣
38	j	yun	3	怨
38	j	yun	4	丸
38	j	yun	4	元
38	j	yun	4	玄
38	j	yun	4	汍
38	j	yun	4	刓
38	j	yun	4	完
38	j	yun	4	邧
38	j	yun	4	阮
38	j	yun	4	园
38	j	yun	4	沅
38	j	yun	4	芄
38	j	yun	4	芫
38	j	yun	4	泫
38	j	yun	4	杬
38	j	yun	4	沿
38	j	yun	4	洹
38	j	yun	4	炫
38	j	yun	4	紈
38	j	yun	4	爰
38	j	yun	4	袁
38	j	yun	4	垸
38	j	yun	4	員
38	j	yun	4	原
38	j	yun	4	眩
38	j	yun	4	捖
38	j	yun	4	蚿
38	j	yun	4	眴
38	j	yun	4	媛
38	j	yun	4	援
38	j	yun	4	湲
38	j	yun	4	猨
38	j	yun	4	鈆
38	j	yun	4	源
38	j	yun	4	圓
38	j	yun	4	猿
38	j	yun	4	椽
38	j	yun	4	嫄
38	j	yun	4	園
38	j	yun	4	楥
38	j	yun	4	鉛
38	j	yun	4	鳶
38	j	yun	4	蒝
38	j	yun	4	椽
38	j	yun	4	蝯
38	j	yun	4	魭
38	j	yun	4	圜
38	j	yun	4	縣
38	j	yun	4	羱
38	j	yun	4	黿
38	j	yun	4	蝝
38	j	yun	4	緣
38	j	yun	4	螈
38	j	yun	4	轅
38	j	yun	4	騵
38	j	yun	4	鶢
38	j	yun	4	櫞
38	j	yun	4	懸
38	j	yun	4	邍
