# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B38C04			38	z	yut	3	8	yun	zyut3	茁				
B38C05			38	z	yut	3	8	yun	zyut3	剟				
B38C06			38	z	yut	3	8	yun	zyut3	絀				
B38C07			38	z	yut	3	8	yun	zyut3	梲	棁			
B38C08	D5140		38	z	yut	3	8	yun	zyut3	啜				
B38C09			38	z	yut	3	8	yun	zyut3	惙				
B38C10			38	z	yut	3	8	yun	zyut3	掇				
B38C11			38	z	yut	3	8	yun	zyut3	欼				
B38C12			38	z	yut	3	8	yun	zyut3	裰				
B38C13			38	z	yut	3	8	yun	zyut3	畷				
B38C14			38	z	yut	3	8	yun	zyut3	蝃				
B38C15			38	z	yut	3	8	yun	zyut3	綴				
B38C16	D5141		38	z	yut	3	8	yun	zyut3	輟				
B38C17			38	z	yut	3	8	yun	zyut3	醊				
B38C18			38	z	yut	3	8	yun	zyut3	錣				
B38C19			38	z	yut	3	8	yun	zyut3	餟				
B38C20			38	z	yut	3	8	yun	zyut3	歠				
B38C21	D5142		38	z	yut	6	9	yun	zyut6	絕				
B38C22			38	z	yut	6	9	yun	zyut6	蕝				
B38D01	D5143		38	c	yun	1	1	yun	cyun1	川				
B38D02			38	c	yun	1	1	yun	cyun1	巛				
B38D03	D5144		38	c	yun	1	1	yun	cyun1	村				
B38D04			38	c	yun	1	1	yun	cyun1	邨				
B38D05	D5145		38	c	yun	1	1	yun	cyun1	穿				
B38D06			38	c	yun	1	1	yun	cyun1	紃				
B38D07			38	c	yun	1	1	yun	cyun1	釧				
B38D08			38	c	yun	2	2	yun	cyun2	刌				
B38D09	D5146		38	c	yun	2	2	yun	cyun2	忖				
B38D10			38	c	yun	2	2	yun	cyun2	舛				
B38D11			38	c	yun	2	2	yun	cyun2	荈				
B38D12			38	c	yun	2	2	yun	cyun2	惴				
B38D13	D5201		38	c	yun	2	2	yun	cyun2	湍				
B38D14	D5202		38	c	yun	2	2	yun	cyun2	揣				
B38D15	D5203		38	c	yun	2	2	yun	cyun2	喘				
B38D16			38	c	yun	2	2	yun	cyun2	遄				
B38D17			38	c	yun	2	2	yun	cyun2	僢				
B38D18			38	c	yun	2	2	yun	cyun2	輲				
B38D19	D5204		38	c	yun	2	2	yun	cyun2	竄				
B38D20	D5206		38	c	yun	3	3	yun	cyun3	寸				
B38D21			38	c	yun	3	3	yun	cyun3	吋				
B38D22			38	c	yun	3	3	yun	cyun3	玔				
B38D23	D5207		38	c	yun	3	3	yun	cyun3	串				
B38D24	D5205		38	c	yun	3	3	yun	cyun3	釧				
B38D25			38	c	yun	3	3	yun	cyun3	賗				
B38D26			38	c	yun	3	3	yun	cyun3	竁				
B38D27			38	c	yun	3	3	yun	cyun3	竄				
B38D28			38	c	yun	3	3	yun	cyun3	攛				
B38D29			38	c	yun	3	3	yun	cyun3	爨				
B38E01	D5208		38	c	yun	4	4	yun	cyun4	全				
B38E02	D5209		38	c	yun	4	4	yun	cyun4	存				
B38E03			38	c	yun	4	4	yun	cyun4	佺				
B38E04			38	c	yun	4	4	yun	cyun4	拴				
B38E05	D5210		38	c	yun	4	4	yun	cyun4	泉				
B38E06			38	c	yun	4	4	yun	cyun4	栓				
B38E07			38	c	yun	4	4	yun	cyun4	荃				
B38E08			38	c	yun	4	4	yun	cyun4	牷				
B38E09	D5211		38	c	yun	4	4	yun	cyun4	痊				
B38E10			38	c	yun	4	4	yun	cyun4	筌				
B38E11			38	c	yun	4	4	yun	cyun4	跧				
B38E12	D5212		38	c	yun	4	4	yun	cyun4	傳				
B38E13			38	c	yun	4	4	yun	cyun4	踆				
B38E14			38	c	yun	4	4	yun	cyun4	輇				
B38E15			38	c	yun	4	4	yun	cyun4	詮				
B38E16			38	c	yun	4	4	yun	cyun4	銓				
B38E17			38	c	yun	4	4	yun	cyun4	縓				
B38E18			38	c	yun	4	4	yun	cyun4	蹲				
B38F01			38	c	yut	3	8	yun	cyut3	卒				
B38F02	D5213		38	c	yut	3	8	yun	cyut3	猝				
B38F03			38	c	yut	3	8	yun	cyut3	窣				
B38F04			38	c	yut	3	8	yun	cyut3	嘬				
B38F05	D5214		38	c	yut	3	8	yun	cyut3	撮				
B38F06			38	c	yut	3	8	yun	cyut3	蕞				
B38G01			38	n	yun	5	5	yun	nyun5	囡				
B38G02			38	n	yun	5	5	yun	nyun5	渜				
B38G03			38	n	yun	5	5	yun	nyun5	㬉				
B38G04	D5215		38	n	yun	5	5	yun	nyun5	暖				
B38G05			38	n	yun	5	5	yun	nyun5	煗				
B38G06	D5216		38	n	yun	5	5	yun	nyun5	煖				
B38G07			38	n	yun	5	5	yun	nyun5	餪				
B38G08	D5218		38	n	yun	6	6	yun	nyun6	嫩				
B38H01			38	s	yun	1	1	yun	syun1	亘	亙			
B38H02	D5220		38	s	yun	1	1	yun	syun1	宣				
B38H03	D5219		38	s	yun	1	1	yun	syun1	孫				
B38H04			38	s	yun	1	1	yun	syun1	狻				
B38H05			38	s	yun	1	1	yun	syun1	悛				
B38H06			38	s	yun	1	1	yun	syun1	朘	脧			
B38H07			38	s	yun	1	1	yun	syun1	揎				
B38H08			38	s	yun	1	1	yun	syun1	痠				
B38H09			38	s	yun	1	1	yun	syun1	飧				
B38H10			38	s	yun	1	1	yun	syun1	渲				
B38H11			38	s	yun	1	1	yun	syun1	猻				
B38H12			38	s	yun	1	1	yun	syun1	瑄				
B38H13			38	s	yun	1	1	yun	syun1	萱				
B38H14	D5221		38	s	yun	1	1	yun	syun1	酸				
B38H15			38	s	yun	1	1	yun	syun1	蓀				
B38H16			38	s	yun	2	2	yun	syun2	选				
B38H17	D5222		38	s	yun	2	2	yun	syun2	損				
B38H18	D5223		38	s	yun	2	2	yun	syun2	選				
B38H19			38	s	yun	3	3	yun	syun3	笇				
B38H20			38	s	yun	3	3	yun	syun3	祘				
B38H21			38	s	yun	3	3	yun	syun3	筭				
B38H22	D5224		38	s	yun	3	3	yun	syun3	蒜				
B38H23	D5225		38	s	yun	3	3	yun	syun3	算				
B38H24			38	s	yun	3	3	yun	syun3	匴				
B38H25			38	s	yun	3	3	yun	syun3	篹				
B38I01			38	s	yun	4	4	yun	syun4	舩				
B38I02	D5227		38	s	yun	4	4	yun	syun4	旋				
B38I03	D5226		38	s	yun	4	4	yun	syun4	船				
B38I04	D5228		38	s	yun	4	4	yun	syun4	漩				
B38I05			38	s	yun	4	4	yun	syun4	璇				
B38I06			38	s	yun	4	4	yun	syun4	蔙				
B38I07			38	s	yun	4	4	yun	syun4	還				
B38I08			38	s	yun	4	4	yun	syun4	𤪽				
B38I09			38	s	yun	4	4	yun	syun4	鏇				
B38I10	D5229		38	s	yun	5	5	yun	syun5	吮				
B38I11			38	s	yun	6	6	yun	syun6	彖				
B38I12			38	s	yun	6	6	yun	syun6	瑑				
B38I13	D5230		38	s	yun	6	6	yun	syun6	篆				
B38J01	D5232		38	s	yut	3	8	yun	syut3	雪				
B38J02	D5231		38	s	yut	3	8	yun	syut3	說	説			
B38J03			38	s	yut	3	8	yun	syut3	鱈				
B38K01			38	j	yun	1	1	yun	jyun1	夗				
B38K02			38	j	yun	1	1	yun	jyun1	眢				
B38K03	D5234		38	j	yun	1	1	yun	jyun1	冤	寃			
B38K04	D5233		38	j	yun	1	1	yun	jyun1	淵				
B38K05			38	j	yun	1	1	yun	jyun1	𢏮				
B38K06			38	j	yun	1	1	yun	jyun1	惌				
B38K07			38	j	yun	1	1	yun	jyun1	裷				
B38K08			38	j	yun	1	1	yun	jyun1	鳶				
B38K09	D5235		38	j	yun	1	1	yun	jyun1	鴛				
B38K10			38	j	yun	1	1	yun	jyun1	鵷				
B38K11			38	j	yun	1	1	yun	jyun1	櫞				
B38K12			38	j	yun	1	1	yun	jyun1	鼘				
B38K13			38	j	yun	2	2	yun	jyun2	沇				
B38K14			38	j	yun	2	2	yun	jyun2	阮				
B38K15	D5236		38	j	yun	2	2	yun	jyun2	宛				
B38K16			38	j	yun	2	2	yun	jyun2	兖	兗			
B38K17			38	j	yun	2	2	yun	jyun2	兗	兖			
B38K18	D5239		38	j	yun	2	2	yun	jyun2	苑				
B38K19			38	j	yun	2	2	yun	jyun2	院				
B38K20	D5237		38	j	yun	2	2	yun	jyun2	婉				
B38K21			38	j	yun	2	2	yun	jyun2	惋				
B38K22			38	j	yun	2	2	yun	jyun2	菀				
B38K23			38	j	yun	2	2	yun	jyun2	琬				
B38K24			38	j	yun	2	2	yun	jyun2	畹				
B38K25			38	j	yun	2	2	yun	jyun2	踠				
B38K26	D5238		38	j	yun	2	2	yun	jyun2	蜿				
B38K27			38	j	yun	2	2	yun	jyun2	縣				
B38K28	D5240		38	j	yun	3	3	yun	jyun3	怨				
B38L01	D5305		38	j	yun	4	4	yun	jyun4	丸				
B38L02	D5241		38	j	yun	4	4	yun	jyun4	元				
B38L03	D5246		38	j	yun	4	4	yun	jyun4	玄	𤣥			
B38L04			38	j	yun	4	4	yun	jyun4	汍				
B38L05			38	j	yun	4	4	yun	jyun4	刓				
B38L06	D5243		38	j	yun	4	4	yun	jyun4	完				
B38L07			38	j	yun	4	4	yun	jyun4	邧				
B38L08			38	j	yun	4	4	yun	jyun4	阮				
B38L09			38	j	yun	4	4	yun	jyun4	园				
B38L10			38	j	yun	4	4	yun	jyun4	沅				
B38L11			38	j	yun	4	4	yun	jyun4	芄				
B38L12			38	j	yun	4	4	yun	jyun4	芫				
B38L13			38	j	yun	4	4	yun	jyun4	泫				
B38L14			38	j	yun	4	4	yun	jyun4	杬				
B38L15	D5247		38	j	yun	4	4	yun	jyun4	沿				
B38L16			38	j	yun	4	4	yun	jyun4	洹				
B38L17			38	j	yun	4	4	yun	jyun4	炫				
B38L18			38	j	yun	4	4	yun	jyun4	紈				
B38L19			38	j	yun	4	4	yun	jyun4	爰				
B38L20	D5302		38	j	yun	4	4	yun	jyun4	袁				
B38L21			38	j	yun	4	4	yun	jyun4	垸				
B38L22	D5244		38	j	yun	4	4	yun	jyun4	員				
B38L23	D5242		38	j	yun	4	4	yun	jyun4	原				
B38L24			38	j	yun	4	4	yun	jyun4	眩				
B38L25			38	j	yun	4	4	yun	jyun4	捖				
B38L26			38	j	yun	4	4	yun	jyun4	蚿				
B38L27			38	j	yun	4	4	yun	jyun4	眴				
B38L28	D5304		38	j	yun	4	4	yun	jyun4	媛				
B38L29	D5248		38	j	yun	4	4	yun	jyun4	援				
B38L30			38	j	yun	4	4	yun	jyun4	湲				
B38L31			38	j	yun	4	4	yun	jyun4	猨				
B38L32			38	j	yun	4	4	yun	jyun4	鈆				
B38L33	D5249		38	j	yun	4	4	yun	jyun4	源				
B38L34	D5250		38	j	yun	4	4	yun	jyun4	圓	圎			
B38L35	D5251		38	j	yun	4	4	yun	jyun4	猿				
B38L36			38	j	yun	4	4	yun	jyun4	椽				
B38L37			38	j	yun	4	4	yun	jyun4	嫄				
B38L38	D5245		38	j	yun	4	4	yun	jyun4	園				
B38L39			38	j	yun	4	4	yun	jyun4	楥				
B38L40	D5301		38	j	yun	4	4	yun	jyun4	鉛				
B38L41			38	j	yun	4	4	yun	jyun4	鳶				
B38L42			38	j	yun	4	4	yun	jyun4	蒝				
B38L43			38	j	yun	4	4	yun	jyun4	椽				
B38L44			38	j	yun	4	4	yun	jyun4	蝯				
B38L45			38	j	yun	4	4	yun	jyun4	魭				
B38L46			38	j	yun	4	4	yun	jyun4	圜				
B38L47			38	j	yun	4	4	yun	jyun4	縣				
B38L48			38	j	yun	4	4	yun	jyun4	羱				
B38L49			38	j	yun	4	4	yun	jyun4	黿				
B38L50			38	j	yun	4	4	yun	jyun4	蝝				
B38L51	D5303		38	j	yun	4	4	yun	jyun4	緣	縁			
B38L52			38	j	yun	4	4	yun	jyun4	螈				
B38L53			38	j	yun	4	4	yun	jyun4	轅				
B38L54			38	j	yun	4	4	yun	jyun4	騵				
B38L55			38	j	yun	4	4	yun	jyun4	鶢				
B38L56			38	j	yun	4	4	yun	jyun4	櫞				
B38L57	D5306		38	j	yun	4	4	yun	jyun4	懸				
B38L58			38	j	yun	4	4	yun	jyun4	邍				
B38L59	D5307		38	j	yun	5	5	yun	jyun5	阮				
B38L60			38	j	yun	5	5	yun	jyun5	耎				
B38L61	D5308		38	j	yun	5	5	yun	jyun5	軟				
B38L62			38	j	yun	5	5	yun	jyun5	堧				
B38L63			38	j	yun	5	5	yun	jyun5	媆				
B38L64			38	j	yun	5	5	yun	jyun5	煗				
B38L65			38	j	yun	5	5	yun	jyun5	瑌				
B38L66			38	j	yun	5	5	yun	jyun5	碝				
B38L67	D5309		38	j	yun	5	5	yun	jyun5	遠				
B38L68			38	j	yun	5	5	yun	jyun5	蝡				
B38L69			38	j	yun	5	5	yun	jyun5	輭				
B38L70			38	j	yun	5	5	yun	jyun5	壖				
B38L71			38	j	yun	5	5	yun	jyun5	薳				
B38L72			38	j	yun	5	5	yun	jyun5	瓀				
B38L73			38	j	yun	5	5	yun	jyun5	蠕				
B38L74			38	j	yun	6	6	yun	jyun6	泫				
B38L75			38	j	yun	6	6	yun	jyun6	袨				
B38L76			38	j	yun	6	6	yun	jyun6	眩				
B38L77	D5312		38	j	yun	6	6	yun	jyun6	院				
B38L78			38	j	yun	6	6	yun	jyun6	衒				
B38L79	D5310		38	j	yun	6	6	yun	jyun6	愿				
B38L80			38	j	yun	6	6	yun	jyun6	褖				
B38L81	D5313		38	j	yun	6	6	yun	jyun6	縣				
B38L82	D5311		38	j	yun	6	6	yun	jyun6	願				
B38M01	D5314		38	j	yut	3	8	yun	jyut3	乙				
B38M02			38	j	yut	3	8	yun	jyut3	釔				
B38M03			38	j	yut	3	8	yun	jyut3	鳦				
B38M04			38	j	yut	6	9	yun	jyut6	乙				
B38M05	D5315		38	j	yut	6	9	yun	jyut6	月				
B38M06			38	j	yut	6	9	yun	jyut6	曰				
B38M07	D5318		38	j	yut	6	9	yun	jyut6	穴				
B38M08			38	j	yut	6	9	yun	jyut6	戉				
B38M09			38	j	yut	6	9	yun	jyut6	刖				
B38M10			38	j	yut	6	9	yun	jyut6	狘				
B38M11			38	j	yut	6	9	yun	jyut6	軏				
B38M12	D5319		38	j	yut	6	9	yun	jyut6	悅	悦			
B38M13			38	j	yut	6	9	yun	jyut6	軛				
B38M14	D5316		38	j	yut	6	9	yun	jyut6	粵	粤			
B38M15	D5320		38	j	yut	6	9	yun	jyut6	越				
B38M16			38	j	yut	6	9	yun	jyut6	軶				
B38M17			38	j	yut	6	9	yun	jyut6	鉞				
B38M18			38	j	yut	6	9	yun	jyut6	愈				
B38M19			38	j	yut	6	9	yun	jyut6	說	説			
B38M20	D5317		38	j	yut	6	9	yun	jyut6	閱	閲			
B38M21			38	j	yut	6	9	yun	jyut6	樾				
B38M22			38	j	yut	6	9	yun	jyut6	𧑅				
B38N01	D5321		38	g	yun	1	1	yun	gyun1	捐				
B38N02	D5322		38	g	yun	1	1	yun	gyun1	涓				
B38N03			38	g	yun	1	1	yun	gyun1	悁				
B38N04	D5323		38	g	yun	1	1	yun	gyun1	娟				
B38N05			38	g	yun	1	1	yun	gyun1	睊				
B38N06			38	g	yun	1	1	yun	gyun1	蜎				
B38N07			38	g	yun	1	1	yun	gyun1	鋗				
B38N08			38	g	yun	1	1	yun	gyun1	懁				
B38N09			38	g	yun	1	1	yun	gyun1	鞙				
B38N10			38	g	yun	1	1	yun	gyun1	駽				
B38N11	D5324		38	g	yun	1	1	yun	gyun1	鵑				
B38N12			38	g	yun	1	1	yun	gyun1	蠲				
B38N13	D5325		38	g	yun	2	2	yun	gyun2	卷	巻			
B38N14	D5326		38	g	yun	2	2	yun	gyun2	捲				
B38N15			38	g	yun	2	2	yun	gyun2	綣				
B38N16			38	g	yun	2	2	yun	gyun2	錈				
B38N17	D5327		38	g	yun	3	3	yun	gyun3	券				
B38N18			38	g	yun	3	3	yun	gyun3	帣				
B38N19			38	g	yun	3	3	yun	gyun3	狷				
B38N20	D5329		38	g	yun	3	3	yun	gyun3	眷				
B38N21			38	g	yun	3	3	yun	gyun3	鄄				
B38N22			38	g	yun	3	3	yun	gyun3	罥				
B38N23	D5328		38	g	yun	3	3	yun	gyun3	絹				
B38N24			38	g	yun	3	3	yun	gyun3	獧				
B38O01			38	g	yun	6	6	yun	gyun6	券				
B38O02	D5330		38	g	yun	6	6	yun	gyun6	倦				
B38O03			38	g	yun	6	6	yun	gyun6	睠				
B38P01			38	g	yut	6	9	yun	gyut6	橛				
B38Q01	D5331		38	k	yun	4	4	yun	kyun4	拳				
B38Q02			38	k	yun	4	4	yun	kyun4	惓				
B38Q03			38	k	yun	4	4	yun	kyun4	蜷				
B38Q04			38	k	yun	4	4	yun	kyun4	踡				
B38Q05			38	k	yun	4	4	yun	kyun4	鬈				
B38Q06			38	k	yun	4	4	yun	kyun4	齤				
B38Q07	D5332		38	k	yun	4	4	yun	kyun4	權				
B38Q08			38	k	yun	4	4	yun	kyun4	蠸				
B38Q09	D5333		38	k	yun	4	4	yun	kyun4	顴				
B38R01			38	k	yut	3	8	yun	kyut3	亅				
B38R02			38	k	yut	3	8	yun	kyut3	孓				
B38R03	D5334		38	k	yut	3	8	yun	kyut3	决	決			
B38R04			38	k	yut	3	8	yun	kyut3	抉				
B38R05			38	k	yut	3	8	yun	kyut3	決	决			
B38R06			38	k	yut	3	8	yun	kyut3	玦				
B38R07			38	k	yut	3	8	yun	kyut3	狊				
B38R08	D5335		38	k	yut	3	8	yun	kyut3	缺				
B38R09			38	k	yut	3	8	yun	kyut3	趹				
B38R10	D5336		38	k	yut	3	8	yun	kyut3	訣				
B38R11			38	k	yut	3	8	yun	kyut3	觖				
B38R12			38	k	yut	3	8	yun	kyut3	湨				
B38R13			38	k	yut	3	8	yun	kyut3	郹				
B38R14	D5337		38	k	yut	3	8	yun	kyut3	厥				
B38R15			38	k	yut	3	8	yun	kyut3	劂				
B38R16			38	k	yut	3	8	yun	kyut3	駃				
B38R17			38	k	yut	3	8	yun	kyut3	潏				
B38R18			38	k	yut	3	8	yun	kyut3	瘚				
B38R19			38	k	yut	3	8	yun	kyut3	撅				
B38R20			38	k	yut	3	8	yun	kyut3	鴂				
B38R21			38	k	yut	3	8	yun	kyut3	鴃				
B38R22			38	k	yut	3	8	yun	kyut3	獗				
B38R23			38	k	yut	3	8	yun	kyut3	嶡				
B38R24			38	k	yut	3	8	yun	kyut3	蕨				
B38R25			38	k	yut	3	8	yun	kyut3	橛				
B38R26			38	k	yut	3	8	yun	kyut3	璚				
B38R27			38	k	yut	3	8	yun	kyut3	闋				
B38R28			38	k	yut	3	8	yun	kyut3	蟨				
B38R29			38	k	yut	3	8	yun	kyut3	闕				
B38R30			38	k	yut	3	8	yun	kyut3	蹶				
B38R31			38	k	yut	3	8	yun	kyut3	鵙				
B38R32			38	k	yut	3	8	yun	kyut3	蹷				
B38R33			38	k	yut	3	8	yun	kyut3	譎				
B38R34			38	k	yut	3	8	yun	kyut3	鐍				
B38R35			38	k	yut	3	8	yun	kyut3	觼				
B38R36			38	k	yut	3	8	yun	kyut3	鱖				
B39A01			39	d	yun	1	1	yun	dyun1	耑				
B39A02			39	d	yun	1	1	yun	dyun1	剬				
B39A03			39	d	yun	1	1	yun	dyun1	湍				
B39A04	D5338		39	d	yun	1	1	yun	dyun1	端				
B39A05	D5339		39	d	yun	2	2	yun	dyun2	短				
B39A06	D5341		39	d	yun	3	3	yun	dyun3	煅				
B39A07			39	d	yun	3	3	yun	dyun3	踹				
B39A08	D5340		39	d	yun	3	3	yun	dyun3	鍛				
B39A09			39	d	yun	3	3	yun	dyun3	斷				
B39A10			39	d	yun	3	3	yun	dyun3	籪				
B39B01	D5342		39	d	yun	6	6	yun	dyun6	段				
B39B02			39	d	yun	6	6	yun	dyun6	腶				
B39B03			39	d	yun	6	6	yun	dyun6	煅				
B39B04			39	d	yun	6	6	yun	dyun6	椴				
B39B05	D5343		39	d	yun	6	6	yun	dyun6	緞				
B39B06			39	d	yun	6	6	yun	dyun6	毈				
B39B07	D5344		39	d	yun	6	6	yun	dyun6	斷				
B39C01	D5345		39	d	yut	6	9	yun	dyut6	奪				
B39D01	D5347		39	t	yun	4	4	yun	tyun4	屯				
B39D02			39	t	yun	4	4	yun	tyun4	㹠				
B39D03			39	t	yun	4	4	yun	tyun4	囤				
B39D04			39	t	yun	4	4	yun	tyun4	芚				
B39D05	D5348		39	t	yun	4	4	yun	tyun4	豚				
B39D06			39	t	yun	4	4	yun	tyun4	剸				
B39D07			39	t	yun	4	4	yun	tyun4	慱				
B39D08	D5346		39	t	yun	4	4	yun	tyun4	團				
B39D09			39	t	yun	4	4	yun	tyun4	摶				
B39D10			39	t	yun	4	4	yun	tyun4	塼				
B39D11			39	t	yun	4	4	yun	tyun4	漙				
B39D12			39	t	yun	4	4	yun	tyun4	魨				
B39D13	D5349		39	t	yun	4	4	yun	tyun4	臀				
B39D14			39	t	yun	4	4	yun	tyun4	篿				
B39D15			39	t	yun	4	4	yun	tyun4	䊜				
B39D16			39	t	yun	4	4	yun	tyun4	糰				
B39D17			39	t	yun	5	5	yun	tyun5	斷				
B39E01			39	t	yut	3	8	yun	tyut3	侻				
B39E02			39	t	yut	3	8	yun	tyut3	挩	捝			
B39E03	D5350		39	t	yut	3	8	yun	tyut3	脫	脱			
B39E04			39	t	yut	3	8	yun	tyut3	梲	棁			
B39F01			39	h	yun	1	1	yun	hyun1	咺				
B39F02			39	h	yun	1	1	yun	hyun1	弮				
B39F03			39	h	yun	1	1	yun	hyun1	烜				
B39F04			39	h	yun	1	1	yun	hyun1	晅				
B39F05	D5351		39	h	yun	1	1	yun	hyun1	圈	圏			
B39F06			39	h	yun	1	1	yun	hyun1	渲				
B39F07	D5352		39	h	yun	1	1	yun	hyun1	喧				
B39F08			39	h	yun	1	1	yun	hyun1	棬				
B39F09			39	h	yun	1	1	yun	hyun1	楦				
B39F10			39	h	yun	1	1	yun	hyun1	煊				
B39F11	D5353		39	h	yun	1	1	yun	hyun1	萱				
B39F12			39	h	yun	1	1	yun	hyun1	暄				
B39F13			39	h	yun	1	1	yun	hyun1	萲				
B39F14			39	h	yun	1	1	yun	hyun1	貆				
B39F15			39	h	yun	1	1	yun	hyun1	塤				
B39F16			39	h	yun	1	1	yun	hyun1	禤				
B39F17			39	h	yun	1	1	yun	hyun1	儇				
B39F18			39	h	yun	1	1	yun	hyun1	嬛				
B39F19			39	h	yun	1	1	yun	hyun1	諼				
B39F20			39	h	yun	1	1	yun	hyun1	諠				
B39F21			39	h	yun	1	1	yun	hyun1	壎				
B39F22			39	h	yun	1	1	yun	hyun1	翾				
B39F23			39	h	yun	1	1	yun	hyun1	繯				
B39F24			39	h	yun	1	1	yun	hyun1	蠉				
B39F25			39	h	yun	1	1	yun	hyun1	藼				
B39F26			39	h	yun	1	1	yun	hyun1	蘐				
B39F27	D5354		39	h	yun	2	2	yun	hyun2	犬				
B39F28			39	h	yun	2	2	yun	hyun2	𤰕				
B39F29			39	h	yun	2	2	yun	hyun2	畎				
B39F30			39	h	yun	3	3	yun	hyun3	劝				
B39F31	D5401		39	h	yun	3	3	yun	hyun3	券				
B39F32			39	h	yun	3	3	yun	hyun3	絢				
B39F33			39	h	yun	3	3	yun	hyun3	楥				
B39F34	D5402		39	h	yun	3	3	yun	hyun3	勸				
B39G01	D5403		39	h	yut	3	8	yun	hyut3	血				
B39G02			39	h	yut	3	8	yun	hyut3	吷				
B40A01	D5405		40	z	oeng	1	1	oeng	zoeng1	將	将			
B40A02	D5404		40	z	oeng	1	1	oeng	zoeng1	張				
B40A03	D5406		40	z	oeng	1	1	oeng	zoeng1	章				
B40A04			40	z	oeng	1	1	oeng	zoeng1	傽				
B40A05			40	z	oeng	1	1	oeng	zoeng1	鄣				
B40A06			40	z	oeng	1	1	oeng	zoeng1	嫜				
B40A07			40	z	oeng	1	1	oeng	zoeng1	粻				
B40A08			40	z	oeng	1	1	oeng	zoeng1	漳				
B40A09			40	z	oeng	1	1	oeng	zoeng1	獐				
B40A10	D5407		40	z	oeng	1	1	oeng	zoeng1	彰				
B40A11	D5409		40	z	oeng	1	1	oeng	zoeng1	漿				
B40A12	D5411		40	z	oeng	1	1	oeng	zoeng1	璋				
B40A13	D5408		40	z	oeng	1	1	oeng	zoeng1	樟				
B40A14			40	z	oeng	1	1	oeng	zoeng1	餦				
B40A15			40	z	oeng	1	1	oeng	zoeng1	螿				
B40A16			40	z	oeng	1	1	oeng	zoeng1	蟑				
B40A17			40	z	oeng	1	1	oeng	zoeng1	麞				
B40A18	D5410		40	z	oeng	1	1	oeng	zoeng1	鱆				
B40A19			40	z	oeng	2	2	oeng	zoeng2	仉				
B40A20			40	z	oeng	2	2	oeng	zoeng2	長				
B40A21	D5412		40	z	oeng	2	2	oeng	zoeng2	掌				
B40A22			40	z	oeng	2	2	oeng	zoeng2	漲				
B40A23	D5414		40	z	oeng	2	2	oeng	zoeng2	奬	奨|獎			
B40A24	D5413		40	z	oeng	2	2	oeng	zoeng2	蔣	蒋			
B40A25	D5415		40	z	oeng	2	2	oeng	zoeng2	槳				
B40A26	D5416		40	z	oeng	3	3	oeng	zoeng3	仗				
B40A27	D5417		40	z	oeng	3	3	oeng	zoeng3	帳				
B40A28	D5418		40	z	oeng	3	3	oeng	zoeng3	悵				
B40A29			40	z	oeng	3	3	oeng	zoeng3	張				
B40A30	D5419		40	z	oeng	3	3	oeng	zoeng3	將	将			
B40A31	D5422		40	z	oeng	3	3	oeng	zoeng3	脹				
B40A32	D5423		40	z	oeng	3	3	oeng	zoeng3	障				
B40A33			40	z	oeng	3	3	oeng	zoeng3	幛				
B40A34			40	z	oeng	3	3	oeng	zoeng3	嶂				
B40A35	D5421		40	z	oeng	3	3	oeng	zoeng3	漲				
B40A36	D5425		40	z	oeng	3	3	oeng	zoeng3	賬				
B40A37	D5424		40	z	oeng	3	3	oeng	zoeng3	瘴				
B40A38	D5420		40	z	oeng	3	3	oeng	zoeng3	醬	醤			
B40B01	D5426		40	z	oeng	6	6	oeng	zoeng6	丈				
B40B02	D5427		40	z	oeng	6	6	oeng	zoeng6	仗				
B40B03	D5429		40	z	oeng	6	6	oeng	zoeng6	匠				
B40B04	D5428		40	z	oeng	6	6	oeng	zoeng6	杖				
B40B05	D5431		40	z	oeng	6	6	oeng	zoeng6	象				
B40B06	D5430		40	z	oeng	6	6	oeng	zoeng6	像				
B40B07			40	z	oeng	6	6	oeng	zoeng6	橡				
B40B08			40	z	oeng	6	6	oeng	zoeng6	襐				
B40C01			40	z	oek	3	8	oeng	zoek3	彴				
B40C02			40	z	oek	3	8	oeng	zoek3	汋				
B40C03	D5434		40	z	oek	3	8	oeng	zoek3	桌				
B40C04	D5432		40	z	oek	3	8	oeng	zoek3	酌				
B40C05	D5433		40	z	oek	3	8	oeng	zoek3	雀				
B40C06			40	z	oek	3	8	oeng	zoek3	著				
B40C07	D5438		40	z	oek	3	8	oeng	zoek3	着				
B40C08			40	z	oek	3	8	oeng	zoek3	棹				
B40C09			40	z	oek	3	8	oeng	zoek3	皵				
B40C10			40	z	oek	3	8	oeng	zoek3	槕				
B40C11	D5436		40	z	oek	3	8	oeng	zoek3	爵				
B40C12	D5435		40	z	oek	3	8	oeng	zoek3	鵲				
B40C13	D5437		40	z	oek	3	8	oeng	zoek3	嚼				
B40C14			40	z	oek	3	8	oeng	zoek3	灂				
B40C15			40	z	oek	3	8	oeng	zoek3	爝				
B40C16			40	z	oek	3	8	oeng	zoek3	皭				
B40C17			40	z	oek	3	8	oeng	zoek3	釂				
B40C18	D5439		40	z	oek	6	9	oeng	zoek6	着				
B40C19			40	z	oek	6	9	oeng	zoek6	著				
