# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
6204		28	k	ap	1	7	am	kap1	噏		
6205		28	k	ap	1	7	am	kap1	闟		
6206	Y	28	k	ap	6	9	am	kap6	及		
6207		28	k	ap	6	9	am	kap6	芨		
6208		28	k	ap	6	9	am	kap6	鷑		
6209		28	ng	am	1	1	am	ngam1	庵		
6210		28	ng	am	1	1	am	ngam1	媕		
6211		28	ng	am	3	3	am	ngam3	暗		
6212		28	ng	am	3	3	am	ngam3	諳		
6213		28	ng	am	3	3	am	ngam3	闇		
6214		28	t	am	5	5	am	tam5	氹		
6215	Y	29	b	am	1	1	am	bam1	泵		
6216	Y	29	b	am	1	1	am	bam1	乓		
6217	Y	29		am	1	1	am	am1	庵		
6218		29		am	1	1	am	am1	菴		
6219		29		am	1	1	am	am1	葊		
6220	Y	29		am	1	1	am	am1	鵪		
6221		29		am	1	1	am	am1	盦		
6222		29		am	1	1	am	am1	馣		
6223	Y	29		am	1	1	am	am1	龕		
6224		29		am	2	2	am	am2	凵		
6225		29		am	2	2	am	am2	匼		
6226		29		am	2	2	am	am2	啽		
6227		29		am	2	2	am	am2	愔		
6228		29		am	2	2	am	am2	晻		
6229		29		am	2	2	am	am2	揞		
6230		29		am	2	2	am	am2	欿		
6231	Y	29		am	2	2	am	am2	諳		
6232		29		am	2	2	am	am2	韽		
6233		29		am	2	2	am	am2	黬		
6234		29		am	2	2	am	am2	黯		
6235		29		am	2	2	am	am2	黭		
6236		29		am	3	3	am	am3	罨		
6237	Y	29		am	3	3	am	am3	暗		
6238		29		am	3	3	am	am3	闇		
6239		29	h	am	1	1	am	ham1	坩		
6240		29	h	am	1	1	am	ham1	蚶		
6241		29	h	am	1	1	am	ham1	揕		
6242	Y	29	h	am	1	1	am	ham1	堪		
6243		29	h	am	1	1	am	ham1	戡		
6244		29	h	am	2	2	am	ham2	凵		
6245	Y	29	h	am	2	2	am	ham2	坎		
6246		29	h	am	2	2	am	ham2	砍		
6247		29	h	am	2	2	am	ham2	坅		
6248		29	h	am	2	2	am	ham2	菡		
6249		29	h	am	2	2	am	ham2	顄		
6250		29	h	am	2	2	am	ham2	瞰		
6251		29	h	am	2	2	am	ham2	轗		
6252		29	h	am	2	2	am	ham2	矙		
6253		29	h	am	3	3	am	ham3	坎		
6254	Y	29	h	am	3	3	am	ham3	砍		
6255	Y	29	h	am	3	3	am	ham3	勘		
6256		29	h	am	3	3	am	ham3	嵌		
6257		29	h	am	3	3	am	ham3	墈		
6258		29	h	am	3	3	am	ham3	瞰		
6259		29	h	am	3	3	am	ham3	磡		
6260		29	h	am	3	3	am	ham3	撼		
6261		29	h	am	3	3	am	ham3	憨		
6262		29	h	am	3	3	am	ham3	闞		
6263		29	h	am	3	3	am	ham3	矙		
6264	Y	29	h	am	4	4	am	ham4	含		
6265		29	h	am	4	4	am	ham4	邯		
6266		29	h	am	4	4	am	ham4	函		
6267		29	h	am	4	4	am	ham4	圅		
6268		29	h	am	4	4	am	ham4	琀		
6269		29	h	am	4	4	am	ham4	𪻱		
6270		29	h	am	4	4	am	ham4	谽		
6271		29	h	am	6	6	am	ham6	冚		
6272		29	h	am	6	6	am	ham6	陷		
6273		29	h	am	6	6	am	ham6	菡		
6274	Y	29	h	am	6	6	am	ham6	頷		
6275		29	h	am	6	6	am	ham6	頜		
6276	Y	29	h	am	6	6	am	ham6	憾		
6277		29	h	am	6	6	am	ham6	撼		
6278		29	h	am	6	6	am	ham6	顄		
6279	Y	29	h	ap	1	7	am	hap1	恰		
6280	Y	29	h	ap	1	7	am	hap1	洽		
6281		29	h	ap	1	7	am	hap1	帢		
6282		29	h	ap	1	7	am	hap1	祫		
6283		29	h	ap	1	7	am	hap1	掐		
6284	Y	29	h	ap	1	7	am	hap1	磕		
6285		29	h	ap	1	7	am	hap1	瞌		
6286		29	h	ap	1	7	am	hap1	歙		
6287	Y	29	h	ap	6	9	am	hap6	合		
6288		29	h	ap	6	9	am	hap6	柙		
6289		29	h	ap	6	9	am	hap6	盇		
6290		29	h	ap	6	9	am	hap6	郃		
6291		29	h	ap	6	9	am	hap6	欱		
6292		29	h	ap	6	9	am	hap6	盍		
6293	Y	29	h	ap	6	9	am	hap6	盒		
6294		29	h	ap	6	9	am	hap6	掐		
6295		29	h	ap	6	9	am	hap6	斛		
6296		29	h	ap	6	9	am	hap6	嗑		
6297		29	h	ap	6	9	am	hap6	溘		
6298		29	h	ap	6	9	am	hap6	蓋		
6299		29	h	ap	6	9	am	hap6	榼		
6300		29	h	ap	6	9	am	hap6	閤		
6301		29	h	ap	6	9	am	hap6	瞌		
6302		29	h	ap	6	9	am	hap6	韐		
6303		29	h	ap	6	9	am	hap6	鋏		
6304		29	h	ap	6	9	am	hap6	闔		
6305		29	h	ap	6	9	am	hap6	饁		
6306		29	h	ap	6	9	am	hap6	䶎		
6307		30	z	ang	1	1	ang	zang1	争		
6308	Y	30	z	ang	1	1	ang	zang1	爭		
6309	Y	30	z	ang	1	1	ang	zang1	猙		
6310		30	z	ang	1	1	ang	zang1	崢		
6311		30	z	ang	1	1	ang	zang1	掙		
6312	Y	30	z	ang	1	1	ang	zang1	曾		
6313		30	z	ang	1	1	ang	zang1	琤		
6314	Y	30	z	ang	1	1	ang	zang1	睜		
6315	Y	30	z	ang	1	1	ang	zang1	箏		
6316	Y	30	z	ang	1	1	ang	zang1	僧		
6317		30	z	ang	1	1	ang	zang1	踭		
6318	Y	30	z	ang	1	1	ang	zang1	憎		
6319		30	z	ang	1	1	ang	zang1	鄫		
6320		30	z	ang	1	1	ang	zang1	噌		
6321	Y	30	z	ang	1	1	ang	zang1	增		
6322		30	z	ang	1	1	ang	zang1	嶒		
6323		30	z	ang	1	1	ang	zang1	橧		
6324		30	z	ang	1	1	ang	zang1	甑		
6325		30	z	ang	1	1	ang	zang1	錚		
6326		30	z	ang	1	1	ang	zang1	罾		
6327		30	z	ang	1	1	ang	zang1	矰		
6328		30	z	ang	1	1	ang	zang1	繒		
6329		30	z	ang	1	1	ang	zang1	蹭		
6330		30	z	ang	3	3	ang	zang3	諍		
6331	Y	30	z	ang	6	6	ang	zang6	贈		
6332	Y	30	z	ak	1	7	ang	zak1	仄		
6333	Y	30	z	ak	1	7	ang	zak1	昃		
6334	Y	30	z	ak	1	7	ang	zak1	則		
6335	Y	30	z	ak	1	7	ang	zak1	側		
6336		30	z	ak	1	7	ang	zak1	崱		
6337		30	z	ak	1	7	ang	zak1	鯽		
6338	Y	30	z	ak	1	7	ang	zak1	鰂		
6339	Y	30	c	ang	4	4	ang	cang4	曾		
6340	Y	30	c	ang	4	4	ang	cang4	層		
6341	Y	30	n	ang	4	4	ang	nang4	能		
6342	Y	30	s	ang	1	1	ang	sang1	生		
6343		30	s	ang	1	1	ang	sang1	狌		
6344	Y	30	s	ang	1	1	ang	sang1	牲		
6345		30	s	ang	1	1	ang	sang1	甡		
6346	Y	30	s	ang	1	1	ang	sang1	笙		
6347	Y	30	s	ang	1	1	ang	sang1	甥		
6348		30	s	ang	1	1	ang	sang1	僧		
6349		30	s	ang	1	1	ang	sang1	鼪		
6350		30	s	ang	3	3	ang	sang3	擤		
6351	Y	30	s	ak	1	7	ang	sak1	塞		
6352	Y	30	g	ang	1	1	ang	gang1	更		
6353	Y	30	g	ang	1	1	ang	gang1	庚		
6354		30	g	ang	1	1	ang	gang1	畊		
6355		30	g	ang	1	1	ang	gang1	秔		
6356		30	g	ang	1	1	ang	gang1	浭		
6357	Y	30	g	ang	1	1	ang	gang1	耕		
6358		30	g	ang	1	1	ang	gang1	埂		
6359		30	g	ang	1	1	ang	gang1	粇		
6360		30	g	ang	1	1	ang	gang1	絚		
6361		30	g	ang	1	1	ang	gang1	稉		
6362	Y	30	g	ang	1	1	ang	gang1	粳		
6363		30	g	ang	1	1	ang	gang1	縆		
6364		30	g	ang	1	1	ang	gang1	賡		
6365	Y	30	g	ang	1	1	ang	gang1	羮		
6366		30	g	ang	1	1	ang	gang1	鶊		
6367		30	g	ang	2	2	ang	gang2	亙		
6368	Y	30	g	ang	2	2	ang	gang2	亘		
6369		30	g	ang	2	2	ang	gang2	秔		
6370	Y	30	g	ang	2	2	ang	gang2	耿		
6371		30	g	ang	2	2	ang	gang2	郠		
6372	Y	30	g	ang	2	2	ang	gang2	哽		
6373		30	g	ang	2	2	ang	gang2	堩		
6374	Y	30	g	ang	2	2	ang	gang2	梗		
6375		30	g	ang	2	2	ang	gang2	稉		
6376		30	g	ang	2	2	ang	gang2	綆		
6377		30	g	ang	2	2	ang	gang2	熲		
6378		30	g	ang	2	2	ang	gang2	骾		
6379		30	g	ang	2	2	ang	gang2	鯁		
6380	Y	30	g	ang	3	3	ang	gang3	更		
6381		30	k	ang	2	2	ang	kang2	哽		
6382		30	k	ang	3	3	ang	kang3	掯		
6384	Y	30	ng	ang	1	1	ang	ngang1	鶯		
6385		30	ng	ang	1	1	ang	ngang1	嚶		
6386		30	ng	ak	1	7	ang	ngak1	厄		
6387		30	ng	ak	1	7	ang	ngak1	阸		
6388		30	ng	ak	1	7	ang	ngak1	軛		
6389		30	d	ang	1	1	ang	dang1	灯		
6390	Y	30	d	ang	1	1	ang	dang1	登		
6391		30	d	ang	1	1	ang	dang1	㲪		
6392	Y	30	d	ang	1	1	ang	dang1	燈		
6393		30	d	ang	1	1	ang	dang1	簦		
6394		30	d	ang	1	1	ang	dang1	鐙		
6395		30	d	ang	2	2	ang	dang2	䓁		
6396	Y	30	d	ang	2	2	ang	dang2	等		
6397	Y	30	d	ang	2	2	ang	dang2	戥		
6398	Y	30	d	ang	3	3	ang	dang3	凳		
6399		30	d	ang	3	3	ang	dang3	嶝		
6400		30	d	ang	3	3	ang	dang3	墱		
6401		30	d	ang	3	3	ang	dang3	隥		
6402		30	d	ang	3	3	ang	dang3	磴		
6403		30	d	ang	3	3	ang	dang3	蹬		
6404	Y	30	d	ang	3	3	ang	dang3	櫈		
6405		30	d	ang	3	3	ang	dang3	鐙		
6406	Y	30	d	ang	6	6	ang	dang6	鄧		
6407		30	d	ang	6	6	ang	dang6	蹬		
6408	Y	30	d	ak	1	7	ang	dak1	得		
6409		30	d	ak	1	7	ang	dak1	惪		
6410	Y	30	d	ak	1	7	ang	dak1	德		
6411		30	d	ak	6	9	ang	dak6	𣏾		
6412	Y	30	d	ak	6	9	ang	dak6	特		
6413		31	t	ang	4	4	ang	tang4	滕		
6414		31	t	ang	4	4	ang	tang4	螣		
6415		31	t	ang	4	4	ang	tang4	縢		
6416		31	t	ang	4	4	ang	tang4	邆		
6417	Y	31	t	ang	4	4	ang	tang4	謄		
6418	Y	31	t	ang	4	4	ang	tang4	藤		
6419	Y	31	t	ang	4	4	ang	tang4	騰		
6420	Y	31	t	ang	4	4	ang	tang4	籐		
6421		31	b	ang	1	1	ang	bang1	祊		
6422	Y	31	b	ang	1	1	ang	bang1	崩		
6423		31	b	ang	1	1	ang	bang1	絣		
6424		31	b	ang	1	1	ang	bang1	綳		
6425		31	b	ang	1	1	ang	bang1	繃		
6426	Y	31	b	ang	6	6	ang	bang6	凭		
6427		31	b	ang	6	6	ang	bang6	𩸀		
6428	Y	31	b	ak	1	7	ang	bak1	北		
6429		31	p	ang	1	1	ang	pang1	抨		
6430		31	p	ang	1	1	ang	pang1	怦		
6431		31	p	ang	1	1	ang	pang1	烹		
6432		31	p	ang	1	1	ang	pang1	閛		
6433	Y	31	p	ang	4	4	ang	pang4	朋		
6434		31	p	ang	4	4	ang	pang4	堋		
6435		31	p	ang	4	4	ang	pang4	馮		
6436		31	p	ang	4	4	ang	pang4	凴		
6437	Y	31	p	ang	4	4	ang	pang4	憑		
6438		31	p	ang	4	4	ang	pang4	鵬		
6439		31	m	ang	4	4	ang	mang4	氓		
6440		31	m	ang	4	4	ang	mang4	甿		
6441	Y	31	m	ang	4	4	ang	mang4	萌		
6442		31	m	ang	4	4	ang	mang4	甍		
6443	Y	31	m	ang	4	4	ang	mang4	盟		
6444	Y	31	m	ak	1	7	ang	mak1	嘜		
6445	Y	31	m	ak	1	7	ang	mak1	嚜		
6446		31	m	ak	6	9	ang	mak6	万		
6447		31	m	ak	6	9	ang	mak6	麦		
6448		31	m	ak	6	9	ang	mak6	陌		
6449	Y	31	m	ak	6	9	ang	mak6	脉		
6450	Y	31	m	ak	6	9	ang	mak6	脈		
6451		31	m	ak	6	9	ang	mak6	袹		
6452		31	m	ak	6	9	ang	mak6	䘑		
6453		31	m	ak	6	9	ang	mak6	眽		
6454		31	m	ak	6	9	ang	mak6	⿱罒𠂢		
6455	Y	31	m	ak	6	9	ang	mak6	麥		
6456		31	m	ak	6	9	ang	mak6	衇		
6457		31	m	ak	6	9	ang	mak6	覛		
6458		31	m	ak	6	9	ang	mak6	貉		
6459		31	m	ak	6	9	ang	mak6	貊		
6460		31	m	ak	6	9	ang	mak6	嘿		
6461	Y	31	m	ak	6	9	ang	mak6	墨		
6462	Y	31	m	ak	6	9	ang	mak6	默		
6463		31	m	ak	6	9	ang	mak6	⿰墨刂		
6464		31	m	ak	6	9	ang	mak6	霡		
6465		31	m	ak	6	9	ang	mak6	霢		
6466		31	m	ak	6	9	ang	mak6	驀		
6467		31	m	ak	6	9	ang	mak6	纆		
6468		31	m	ak	6	9	ang	mak6	貘		
6469	Y	31	w	ang	4	4	ang	wang4	弘		
6470		31	w	ang	4	4	ang	wang4	𪪺		
6471	Y	31	w	ang	4	4	ang	wang4	宏		
6472		31	w	ang	4	4	ang	wang4	吰		
6473		31	w	ang	4	4	ang	wang4	泓		
6474		31	w	ang	4	4	ang	wang4	竑		
6475		31	w	ang	4	4	ang	wang4	⿲氵弓口		
6476		31	w	ang	4	4	ang	wang4	耾		
6477		31	w	ang	4	4	ang	wang4	紘		
6478		31	w	ang	4	4	ang	wang4	谹		
6479		31	w	ang	4	4	ang	wang4	閎		
6480		31	w	ang	4	4	ang	wang4	鞃		
6481	Y	31	gw	ang	1	1	ang	gwang1	肱		
6482		31	gw	ang	1	1	ang	gwang1	訇		
6483		31	gw	ang	1	1	ang	gwang1	渹		
6484		31	gw	ang	1	1	ang	gwang1	觥		
6485		31	gw	ang	1	1	ang	gwang1	輷		
6486		31	gw	ang	1	1	ang	gwang1	謍		
6487		31	gw	ang	1	1	ang	gwang1	薨		
6488		31	gw	ang	1	1	ang	gwang1	觵		
6489	Y	31	gw	ang	1	1	ang	gwang1	轟		
6490		31		ang	1	1	ang	ang1	甇		
6491		31		ang	1	1	ang	ang1	罃		
6492		31		ang	1	1	ang	ang1	嚶		
6493	Y	31		ang	1	1	ang	ang1	罌		
6494	Y	31		ang	1	1	ang	ang1	鶯		
6495		31		ang	1	1	ang	ang1	鸎		
6496	Y	31		ak	1	7	ang	ak1	厄		
6497		31		ak	1	7	ang	ak1	戹		
6498		31		ak	1	7	ang	ak1	阨		
6499	Y	31		ak	1	7	ang	ak1	扼		
6500		31		ak	1	7	ang	ak1	㧖		
6501		31		ak	1	7	ang	ak1	阸		
6502		31		ak	1	7	ang	ak1	軛		
6503	Y	31		ak	1	7	ang	ak1	握		
6504		31		ak	1	7	ang	ak1	軶		
6505		31		ak	1	7	ang	ak1	幄		
6506		31		ak	1	7	ang	ak1	喔		
6507		31		ak	1	7	ang	ak1	渥		
6508		31		ak	1	7	ang	ak1	齷		
6509	Y	31	h	ang	1	1	ang	hang1	亨		
6510		31	h	ang	1	1	ang	hang1	阬		
6511		31	h	ang	1	1	ang	hang1	哼		
6512		31	h	ang	1	1	ang	hang1	莖		
6513		31	h	ang	1	1	ang	hang1	脝		
6514		31	h	ang	1	1	ang	hang1	牼		
6515		31	h	ang	1	1	ang	hang1	硜		
6516		31	h	ang	1	1	ang	hang1	䃘		
6517		31	h	ang	1	1	ang	hang1	鏗		
6518		31	h	ang	2	2	ang	hang2	肎		
6519	Y	31	h	ang	2	2	ang	hang2	肯		
6520		31	h	ang	2	2	ang	hang2	肻		
6521		31	h	ang	2	2	ang	hang2	掯		
6522	Y	31	h	ang	4	4	ang	hang4	行		
6523	V	31	h	ang	4	4	ang	hang4	恆		
6524		31	h	ang	4	4	ang	hang4	佷		
6525	Y	31	h	ang	4	4	ang	hang4	恒		
6526		31	h	ang	4	4	ang	hang4	姮		
6527		31	h	ang	4	4	ang	hang4	珩		
6528		31	h	ang	4	4	ang	hang4	桁		
6529	Y	31	h	ang	4	4	ang	hang4	衡		
6530		31	h	ang	4	4	ang	hang4	蘅		
6531	Y	31	h	ang	6	6	ang	hang6	行		
6532	Y	31	h	ang	6	6	ang	hang6	杏		
6533	Y	31	h	ang	6	6	ang	hang6	幸		
6534		31	h	ang	6	6	ang	hang6	荇		
6535	Y	31	h	ang	6	6	ang	hang6	倖		
6536		31	h	ang	6	6	ang	hang6	悻		
6537		31	h	ang	6	6	ang	hang6	婞		
6538		31	h	ak	1	7	ang	hak1	可		
6539	Y	31	h	ak	1	7	ang	hak1	克		
6540	Y	31	h	ak	1	7	ang	hak1	刻		
6541	V	31	h	ak	1	7	ang	hak1	剋		
6542	Y	31	h	ak	1	7	ang	hak1	尅		
6543		31	h	ak	1	7	ang	hak1	氪		
6544	Y	31	h	ak	1	7	ang	hak1	黑		
6545		31	h	ak	1	7	ang	hak1	赩		
6546	Y	31	h	ak	1	7	ang	hak1	赫		
6547	Y	32	z	ong	1	1	ong	zong1	庄		
6548		32	z	ong	1	1	ong	zong1	𢍿		
6549	Y	32	z	ong	1	1	ong	zong1	妝		
6550		32	z	ong	1	1	ong	zong1	牂		
6551	Y	32	z	ong	1	1	ong	zong1	莊		
6552	Y	32	z	ong	1	1	ong	zong1	粧		
6553	Y	32	z	ong	1	1	ong	zong1	賍		
6554	Y	32	z	ong	1	1	ong	zong1	裝		
6555	Y	32	z	ong	1	1	ong	zong1	樁		
6556		32	z	ong	1	1	ong	zong1	臧		
6557	Y	32	z	ong	1	1	ong	zong1	贓		
6558		32	z	ong	1	1	ong	zong1	髒		
6559		32	z	ong	2	2	ong	zong2	駔		
6560	Y	32	z	ong	3	3	ong	zong3	壯		
6561		32	z	ong	3	3	ong	zong3	𦵏		
6562	Y	32	z	ong	3	3	ong	zong3	塟		
6563	V	32	z	ong	3	3	ong	zong3	葬		
6564		32	z	ong	3	3	ong	zong3	髒		
6565	Y	32	z	ong	6	6	ong	zong6	狀		
6566		32	z	ong	6	6	ong	zong6	奘		
6567		32	z	ong	6	6	ong	zong6	憃		
6568		32	z	ong	6	6	ong	zong6	憧		
6569	Y	32	z	ong	6	6	ong	zong6	撞		
6570	Y	32	z	ong	6	6	ong	zong6	藏		
6571	Y	32	z	ong	6	6	ong	zong6	臟		
6572	Y	32	z	ok	3	8	ong	zok3	作		
6573		32	z	ok	3	8	ong	zok3	昨		
6574		32	z	ok	3	8	ong	zok3	笮		
6575		32	z	ok	3	8	ong	zok3	莋		
6576		32	z	ok	6	9	ong	zok6	怍		
6577	Y	32	z	ok	6	9	ong	zok6	昨		
6578		32	z	ok	6	9	ong	zok6	柞		
6579		32	z	ok	6	9	ong	zok6	酢		
6580		32	z	ok	6	9	ong	zok6	筰		
6581		32	z	ok	6	9	ong	zok6	擢		
6582	Y	32	z	ok	6	9	ong	zok6	濯		
6583		32	z	ok	6	9	ong	zok6	戳		
6584	Y	32	z	ok	6	9	ong	zok6	鑿		
6585	Y	32	c	ong	1	1	ong	cong1	倉		
6586		32	c	ong	1	1	ong	cong1	凔		
6587		32	c	ong	1	1	ong	cong1	傖		
6588	Y	32	c	ong	1	1	ong	cong1	滄		
6589	Y	32	c	ong	1	1	ong	cong1	蒼		
6590		32	c	ong	1	1	ong	cong1	摐		
6591	Y	32	c	ong	1	1	ong	cong1	瘡		
6592		32	c	ong	1	1	ong	cong1	艙		
6593		32	c	ong	1	1	ong	cong1	蹌		
6594		32	c	ong	1	1	ong	cong1	䱽		
6595		32	c	ong	1	1	ong	cong1	鶬		
6596		32	c	ong	2	2	ong	cong2	昶		
6597		32	c	ong	2	2	ong	cong2	奘		
6598		32	c	ong	2	2	ong	cong2	惝		
6599	Y	32	c	ong	2	2	ong	cong2	敞		
6600		32	c	ong	2	2	ong	cong2	愴		
6601	Y	32	c	ong	2	2	ong	cong2	厰		
6602		32	c	ong	2	2	ong	cong2	氅		
6603		32	c	ong	2	2	ong	cong2	闖		
6604		32	c	ong	3	3	ong	cong3	剏		
6605	Y	32	c	ong	3	3	ong	cong3	創		
6606		32	c	ong	3	3	ong	cong3	愴		
6607	Y	32	c	ong	4	4	ong	cong4	床		
6608		32	c	ong	4	4	ong	cong4	牀		
6609		32	c	ong	4	4	ong	cong4	幢		
6610	Y	32	c	ong	4	4	ong	cong4	藏		
6611		32	c	ok	3	8	ong	cok3	剒		
6612		32	c	ok	3	8	ong	cok3	搠		
6613	Y	32	c	ok	3	8	ong	cok3	錯		
6614		32	n	ong	4	4	ong	nong4	瓤		
6615	Y	32	n	ong	4	4	ong	nong4	囊		
6616		32	n	ong	5	5	ong	nong5	曩		
6617		32	n	ong	5	5	ong	nong5	攮		
6618	Y	32	n	ong	6	6	ong	nong6	浪		
6619	Y	32	n	ok	6	9	ong	nok6	諾		
6620	Y	32	s	ong	1	1	ong	song1	桑		
6621	Y	32	s	ong	1	1	ong	song1	喪		
6622		32	s	ong	1	1	ong	song1	䘮		
6623	Y	32	s	ong	2	2	ong	song2	爽		
6624	Y	32	s	ong	2	2	ong	song2	嗓		
6625		32	s	ong	2	2	ong	song2	𠁊		
6626		32	s	ong	2	2	ong	song2	騻		
6627		32	s	ong	2	2	ong	song2	磉		
6628		32	s	ong	2	2	ong	song2	顙		
6629	Y	32	s	ong	3	3	ong	song3	喪		
6630	Y	32	s	ok	3	8	ong	sok3	索		
6631	Y	32	s	ok	3	8	ong	sok3	朔		
6632		32	s	ok	3	8	ong	sok3	矟		
6633		32	s	ok	3	8	ong	sok3	搠		
6634		32	s	ok	3	8	ong	sok3	揱		
6635		32	s	ok	3	8	ong	sok3	槊		
6636		32	s	ok	3	8	ong	sok3	蒴		
6637		32	s	ok	3	8	ong	sok3	數		
6638		32	s	ok	3	8	ong	sok3	箾		
6639		32	s	ok	3	8	ong	sok3	䌇		
6640		32	s	ok	3	8	ong	sok3	藪		
6641	Y	32	g	ong	1	1	ong	gong1	江		
6642		32	g	ong	1	1	ong	gong1	扛		
6643		32	g	ong	1	1	ong	gong1	杠		
6644	Y	32	g	ong	1	1	ong	gong1	肛		
6645		32	g	ong	1	1	ong	gong1	矼		
6646	Y	32	g	ong	1	1	ong	gong1	岡		
6647	Y	32	g	ong	1	1	ong	gong1	缸		
6648		32	g	ong	1	1	ong	gong1	舡		
6649		32	g	ong	1	1	ong	gong1	茳		
6650	Y	32	g	ong	1	1	ong	gong1	剛		
6651		32	g	ong	1	1	ong	gong1	罡		
6652		32	g	ong	1	1	ong	gong1	豇		
6653		32	g	ong	1	1	ong	gong1	釭		
6654	Y	32	g	ong	1	1	ong	gong1	崗		
6655	Y	32	g	ong	1	1	ong	gong1	綱		
6656		32	g	ong	1	1	ong	gong1	鋼		
6657	Y	32	g	ong	2	2	ong	gong2	港		
6658		32	g	ong	2	2	ong	gong2	⿰言⿱𠫓冉		
6659	Y	32	g	ong	2	2	ong	gong2	講		
6660		32	g	ong	2	2	ong	gong2	顜		
6661		32	g	ong	3	3	ong	gong3	洚		
6662	Y	32	g	ong	3	3	ong	gong3	降		
6663		32	g	ong	3	3	ong	gong3	絳		
6664		32	g	ong	3	3	ong	gong3	槓		
6665	Y	32	g	ong	3	3	ong	gong3	鋼		
6666	Y	32	g	ok	3	8	ong	gok3	各		
6667	Y	32	g	ok	3	8	ong	gok3	角		
6668		32	g	ok	3	8	ong	gok3	埆		
6669		32	g	ok	3	8	ong	gok3	捔		
6670		32	g	ok	3	8	ong	gok3	桷		
6671		32	g	ok	3	8	ong	gok3	斍		
6672		32	g	ok	3	8	ong	gok3	袼		
6673		32	g	ok	3	8	ong	gok3	确		
6674		32	g	ok	3	8	ong	gok3	較		
6675		32	g	ok	3	8	ong	gok3	斠		
6676	Y	32	g	ok	3	8	ong	gok3	閣		
6677		32	g	ok	3	8	ong	gok3	閤		
6678		32	g	ok	3	8	ong	gok3	擱		
6679		32	g	ok	3	8	ong	gok3	顜		
6680	Y	32	g	ok	3	8	ong	gok3	覺		
6681		32	k	ong	1	1	ong	kong1	亢		
6682		32	k	ong	1	1	ong	kong1	扛		
6683		32	k	ong	1	1	ong	kong1	吭		
6684		32	k	ong	1	1	ong	kong1	筐		
6685	Y	32	k	ong	2	2	ong	kong2	慷		
6686	Y	32	k	ong	3	3	ong	kong3	亢		
6687		32	k	ong	3	3	ong	kong3	夯		
6688	Y	32	k	ong	3	3	ong	kong3	伉		
6689		32	k	ong	3	3	ong	kong3	匟		
6690		32	k	ong	3	3	ong	kong3	犺		
6691		32	k	ong	3	3	ong	kong3	吭		
6692	Y	32	k	ong	3	3	ong	kong3	抗		
6693		32	k	ong	3	3	ong	kong3	沆		
6694	Y	32	k	ong	3	3	ong	kong3	炕		
6695		32	k	ong	3	3	ong	kong3	閌		
6696		32	k	ong	3	3	ong	kong3	頏		
6697		32	k	ong	3	3	ong	kong3	骯		
6698	Y	32	k	ong	3	3	ong	kong3	擴		
6699		32	k	ong	3	3	ong	kong3	壙		
6700		32	k	ong	3	3	ong	kong3	鄺		
6701	Y	32	k	ong	3	3	ong	kong3	曠		
6702	Y	32	k	ong	3	3	ong	kong3	礦		
6703	Y	32	k	ong	3	3	ong	kong3	鑛		
6704		32	k	ok	3	8	ong	kok3	玨		
6705		32	k	ok	3	8	ong	kok3	恪		
6706		32	k	ok	3	8	ong	kok3	郝		
6707	Y	32	k	ok	3	8	ong	kok3	涸		
6708		32	k	ok	3	8	ong	kok3	傕		
6709		32	k	ok	3	8	ong	kok3	塙		
6710		32	k	ok	3	8	ong	kok3	搉		
6711		32	k	ok	3	8	ong	kok3	嗃		
6712		32	k	ok	3	8	ong	kok3	瑴		
6713		32	k	ok	3	8	ong	kok3	毃		
6714		32	k	ok	3	8	ong	kok3	榷		
6715		32	k	ok	3	8	ong	kok3	嗀		
6716		32	k	ok	3	8	ong	kok3	愨		
6717		32	k	ok	3	8	ong	kok3	熇		
6718		32	k	ok	3	8	ong	kok3	雒		
6719		32	k	ok	3	8	ong	kok3	慤		
6720		32	k	ok	3	8	ong	kok3	碻		
6721	Y	32	k	ok	3	8	ong	kok3	確		
6722		32	k	ok	3	8	ong	kok3	㲉		
6723	Y	32	k	ok	3	8	ong	kok3	壑		
6724		32	k	ok	3	8	ong	kok3	謞		
6725		32	k	ok	3	8	ong	kok3	礐		
6726		32	k	ok	3	8	ong	kok3	矐		
6727		32	k	ok	3	8	ong	kok3	貜		
6728		32	ng	ong	4	4	ong	ngong4	卬		
6729		32	ng	ong	4	4	ong	ngong4	昻		
6730	Y	32	ng	ong	6	6	ong	ngong6	戇		
6731		32	ng	ok	3	8	ong	ngok3	堊		
6732	Y	32	ng	ok	3	8	ong	ngok3	惡		
6733		32	ng	ok	3	8	ong	ngok3	萼		
6734	Y	32	ng	ok	3	8	ong	ngok3	噩		
6735		32	ng	ok	3	8	ong	ngok3	蘁		
6736		32	ng	ok	6	9	ong	ngok6	乐		
6737	Y	32	ng	ok	6	9	ong	ngok6	岳		
6738		32	ng	ok	6	9	ong	ngok6	咢		
6739	Y	32	ng	ok	6	9	ong	ngok6	鄂		
6740	Y	32	ng	ok	6	9	ong	ngok6	愕		
6741		32	ng	ok	6	9	ong	ngok6	腭		
6742		32	ng	ok	6	9	ong	ngok6	遌		
6743	Y	32	ng	ok	6	9	ong	ngok6	樂		
6744		32	ng	ok	6	9	ong	ngok6	⿺辶⿱罒屰		
