# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
5992		28	c	am	4	4	am	cam4	霃		
5993		28	c	am	4	4	am	cam4	撏		
5994		28	c	am	4	4	am	cam4	蕁		
5995		28	c	am	4	4	am	cam4	燂		
5996		28	c	am	4	4	am	cam4	燖		
5997		28	c	am	4	4	am	cam4	樳		
5998		28	c	am	4	4	am	cam4	鬵		
5999		28	c	am	4	4	am	cam4	蟳		
6000		28	c	am	4	4	am	cam4	蟫		
6001		28	c	am	4	4	am	cam4	鐔		
6002		28	c	am	4	4	am	cam4	灊		
6003		28	c	am	4	4	am	cam4	鱘		
6004		28	c	am	4	4	am	cam4	鱏		
6005		28	c	ap	1	7	am	cap1	戢		
6006		28	c	ap	1	7	am	cap1	葺		
6007		28	c	ap	1	7	am	cap1	楫		
6008		28	c	ap	1	7	am	cap1	濈		
6009	Y	28	c	ap	1	7	am	cap1	緝		
6010		28	c	ap	1	7	am	cap1	檝		
6011		28	c	ap	1	7	am	cap1	蕺		
6012	Y	28	c	ap	1	7	am	cap1	輯		
6013		28	n	am	1	1	am	nam1	冧		
6014		28	n	am	4	4	am	nam4	煵		
6015		28	n	am	4	4	am	nam4	煁		
6016		28	n	am	5	5	am	nam5	淰		
6017	Y	28	n	am	5	5	am	nam5	稔		
6018	Y	28	n	am	6	6	am	nam6	諗		
6019	Y	28	n	ap	1	7	am	nap1	凹		
6020	Y	28	n	ap	1	7	am	nap1	粒		
6021		28	s	am	1	1	am	sam1	忄		
6022	Y	28	s	am	1	1	am	sam1	心		
6023		28	s	am	1	1	am	sam1	参		
6024		28	s	am	1	1	am	sam1	芯		
6025	Y	28	s	am	1	1	am	sam1	參		
6026		28	s	am	1	1	am	sam1	郴		
6027	Y	28	s	am	1	1	am	sam1	深		
6028		28	s	am	1	1	am	sam1	琛		
6029	Y	28	s	am	1	1	am	sam1	森		
6030		28	s	am	1	1	am	sam1	椮		
6031		28	s	am	1	1	am	sam1	葠		
6032		28	s	am	1	1	am	sam1	蓡		
6033		28	s	am	1	1	am	sam1	槮		
6034		28	s	am	1	1	am	sam1	踸		
6035		28	s	am	1	1	am	sam1	蓡		
6036		28	s	am	2	2	am	sam2	伈		
6037		28	s	am	2	2	am	sam2	邥		
6038	Y	28	s	am	2	2	am	sam2	沈		
6039		28	s	am	2	2	am	sam2	沁		
6040		28	s	am	2	2	am	sam2	渗		
6041		28	s	am	2	2	am	sam2	淰		
6042		28	s	am	2	2	am	sam2	摻		
6043		28	s	am	2	2	am	sam2	糂		
6044		28	s	am	2	2	am	sam2	諗		
6045	Y	28	s	am	2	2	am	sam2	審		
6046		28	s	am	2	2	am	sam2	蕈		
6047		28	s	am	2	2	am	sam2	糝		
6048		28	s	am	2	2	am	sam2	曋		
6049	Y	28	s	am	2	2	am	sam2	嬸		
6050		28	s	am	2	2	am	sam2	瀋		
6051		28	s	am	2	2	am	sam2	讅		
6052		28	s	am	3	3	am	sam3	沁		
6053	Y	28	s	am	3	3	am	sam3	滲		
6054		28	s	am	3	3	am	sam3	潘		
6055		28	s	am	3	3	am	sam3	蘸		
6056	Y	28	s	am	4	4	am	sam4	忱		
6057	Y	28	s	am	4	4	am	sam4	岑		
6058		28	s	am	4	4	am	sam4	芩		
6059		28	s	am	4	4	am	sam4	涔		
6060		28	s	am	4	4	am	sam4	梣		
6061		28	s	am	4	4	am	sam4	愖		
6062		28	s	am	4	4	am	sam4	煁		
6063		28	s	am	4	4	am	sam4	葚		
6064		28	s	am	4	4	am	sam4	諶		
6065		28	s	am	4	4	am	sam4	𩷒		
6066		28	s	am	5	5	am	sam5	酖		
6067		28	s	am	5	5	am	sam5	鴆		
6068	Y	28	s	am	6	6	am	sam6	甚		
6069		28	s	am	6	6	am	sam6	酖		
6070	Y	28	s	am	6	6	am	sam6	鴆		
6071		28	s	ap	1	7	am	sap1	溼		
6072	Y	28	s	ap	1	7	am	sap1	濕		
6073		28	s	ap	1	7	am	sap1	譅		
6074		28	s	ap	3	8	am	sap3	翜		
6075	Y	28	s	ap	6	9	am	sap6	十		
6076	Y	28	s	ap	6	9	am	sap6	什		
6077	Y	28	s	ap	6	9	am	sap6	拾		
6078		28	j	am	1	1	am	jam1	阴		
6079		28	j	am	1	1	am	jam1	𣱙		
6080	Y	28	j	am	1	1	am	jam1	音		
6081	Y	28	j	am	1	1	am	jam1	陰		
6082	Y	28	j	am	1	1	am	jam1	欽		
6083		28	j	am	1	1	am	jam1	隂		
6084		28	j	am	1	1	am	jam1	喑		
6085		28	j	am	1	1	am	jam1	歆		
6086		28	j	am	1	1	am	jam1	愔		
6087		28	j	am	1	1	am	jam1	瘖		
6088		28	j	am	1	1	am	jam1	嶔		
6089		28	j	am	1	1	am	jam1	廞		
6090		28	j	am	1	1	am	jam1	撳		
6091		28	j	am	1	1	am	jam1	鑫		
6092	Y	28	j	am	2	2	am	jam2	飲		
6093		28	j	am	2	2	am	jam2	㱃		
6094		28	j	am	3	3	am	jam3	窨		
6095		28	j	am	3	3	am	jam3	䕃		
6096	Y	28	j	am	3	3	am	jam3	蔭		
6097		28	j	am	3	3	am	jam3	廕		
6098		28	j	am	4	4	am	jam4	冘		
6099	Y	28	j	am	4	4	am	jam4	壬		
6100		28	j	am	4	4	am	jam4	任		
6101	Y	28	j	am	4	4	am	jam4	吟		
6102		28	j	am	4	4	am	jam4	妊		
6103		28	j	am	4	4	am	jam4	姙		
6104	Y	28	j	am	4	4	am	jam4	淫		
6105		28	j	am	4	4	am	jam4	崟		
6106		28	j	am	4	4	am	jam4	滛		
6107		28	j	am	4	4	am	jam4	婬		
6108		28	j	am	4	4	am	jam4	唫		
6109		28	j	am	4	4	am	jam4	鵀		
6110	Y	28	j	am	4	4	am	jam4	簷		
6111		28	j	am	4	4	am	jam4	霪		
6112		28	j	am	5	5	am	jam5	衽		
6113		28	j	am	5	5	am	jam5	荏		
6114		28	j	am	5	5	am	jam5	紝		
6115		28	j	am	5	5	am	jam5	恁		
6116	Y	28	j	am	5	5	am	jam5	袵		
6117		28	j	am	5	5	am	jam5	飪		
6118		28	j	am	5	5	am	jam5	腍		
6119		28	j	am	5	5	am	jam5	絍		
6120	Y	28	j	am	6	6	am	jam6	任		
6121		28	j	am	6	6	am	jam6	妊		
6122		28	j	am	6	6	am	jam6	姙		
6123	Y	28	j	am	6	6	am	jam6	賃		
6124	Y	28	j	ap	1	7	am	jap1	邑		
6125	Y	28	j	ap	1	7	am	jap1	泣		
6126		28	j	ap	1	7	am	jap1	俋		
6127		28	j	ap	1	7	am	jap1	悒		
6128		28	j	ap	1	7	am	jap1	浥		
6129		28	j	ap	1	7	am	jap1	唈		
6130		28	j	ap	1	7	am	jap1	挹		
6131		28	j	ap	1	7	am	jap1	湆		
6132		28	j	ap	1	7	am	jap1	湇		
6133		28	j	ap	1	7	am	jap1	翕		
6134	Y	28	j	ap	1	7	am	jap1	揖		
6135		28	j	ap	1	7	am	jap1	裛		
6136		28	j	ap	1	7	am	jap1	噏		
6137		28	j	ap	1	7	am	jap1	潝		
6138	Y	28	j	ap	6	9	am	jap6	入		
6139	Y	28	g	am	1	1	am	gam1	今		
6140	Y	28	g	am	1	1	am	gam1	甘		
6141	Y	28	g	am	1	1	am	gam1	金		
6142		28	g	am	1	1	am	gam1	泔		
6143	Y	28	g	am	1	1	am	gam1	柑		
6144		28	g	am	1	1	am	gam1	紟		
6145	Y	28	g	am	1	1	am	gam1	疳		
6146		28	g	am	1	1	am	gam1	𣵷		
6147		28	g	am	1	1	am	gam1	鑫		
6148	Y	28	g	am	2	2	am	gam2	敢		
6149	Y	28	g	am	2	2	am	gam2	感		
6150	Y	28	g	am	2	2	am	gam2	噉		
6151		28	g	am	2	2	am	gam2	澉		
6152	Y	28	g	am	2	2	am	gam2	錦		
6153		28	g	am	2	2	am	gam2	橄		
6154	Y	28	g	am	3	3	am	gam3	咁		
6155		28	g	am	3	3	am	gam3	紺		
6156		28	g	am	3	3	am	gam3	唫		
6157	Y	28	g	am	3	3	am	gam3	禁		
6158		28	g	am	3	3	am	gam3	噉		
6159		28	g	am	3	3	am	gam3	僸		
6160		28	g	am	3	3	am	gam3	橄		
6161		28	g	am	3	3	am	gam3	㩒		
6162		28	g	am	3	3	am	gam3	噤		
6163		28	g	am	3	3	am	gam3	贛		
6164		28	g	am	3	3	am	gam3	灨		
6165		28	g	am	6	6	am	gam6	捦		
6166		28	g	am	6	6	am	gam6	撳		
6167		28	g	am	6	6	am	gam6	㩒		
6168	Y	28	g	ap	1	7	am	gap1	急		
6169		28	g	ap	1	7	am	gap1	喼		
6170		28	g	ap	3	8	am	gap3	袷		
6171	Y	28	g	ap	3	8	am	gap3	蛤		
6172	Y	28	g	ap	3	8	am	gap3	鴿		
6173	Y	28	g	ap	6	9	am	gap6	及		
6174		28	g	ap	6	9	am	gap6	芨		
6175	Y	28	k	am	1	1	am	kam1	衿		
6176	Y	28	k	am	1	1	am	kam1	衾		
6177	Y	28	k	am	1	1	am	kam1	襟		
6178	Y	28	k	am	2	2	am	kam2	冚		
6179		28	k	am	2	2	am	kam2	揞		
6180		28	k	am	4	4	am	kam4	捦		
6181		28	k	am	4	4	am	kam4	蚶		
6182		28	k	am	4	4	am	kam4	琹		
6183	Y	28	k	am	4	4	am	kam4	琴		
6184	Y	28	k	am	4	4	am	kam4	禽		
6185		28	k	am	4	4	am	kam4	噙		
6186	Y	28	k	am	4	4	am	kam4	擒		
6187		28	k	am	4	4	am	kam4	檎		
6188	Y	28	k	am	5	5	am	kam5	妗		
6189		28	k	ap	1	7	am	kap1	伋		
6190	Y	28	k	ap	1	7	am	kap1	汲		
6191		28	k	ap	1	7	am	kap1	岌		
6192		28	k	ap	1	7	am	kap1	圾		
6193	Y	28	k	ap	1	7	am	kap1	吸		
6194		28	k	ap	1	7	am	kap1	极		
6195		28	k	ap	1	7	am	kap1	洽		
6196	Y	28	k	ap	1	7	am	kap1	級		
6197		28	k	ap	1	7	am	kap1	笈		
6198	Y	28	k	ap	1	7	am	kap1	給		
6199		28	k	ap	1	7	am	kap1	跲		
6200		28	k	ap	1	7	am	kap1	靸		
6201		28	k	ap	1	7	am	kap1	馺		
6202		28	k	ap	1	7	am	kap1	噏		
6203		28	k	ap	1	7	am	kap1	闟		
6204	Y	28	k	ap	6	9	am	kap6	及		
6205		28	k	ap	6	9	am	kap6	芨		
6206		28	k	ap	6	9	am	kap6	鷑		
6207		28	ng	am	1	1	am	ngam1	庵		
6208		28	ng	am	1	1	am	ngam1	媕		
6209		28	ng	am	3	3	am	ngam3	暗		
6210		28	ng	am	3	3	am	ngam3	諳		
6211		28	ng	am	3	3	am	ngam3	闇		
6212		28	t	am	5	5	am	tam5	氹		
6213	Y	29	b	am	1	1	am	bam1	泵		
6214	Y	29	b	am	1	1	am	bam1	乓		
6215	Y	29		am	1	1	am	am1	庵		
6216		29		am	1	1	am	am1	菴		
6217		29		am	1	1	am	am1	葊		
6218	Y	29		am	1	1	am	am1	鵪		
6219		29		am	1	1	am	am1	盦		
6220		29		am	1	1	am	am1	馣		
6221	Y	29		am	1	1	am	am1	龕		
6222		29		am	2	2	am	am2	凵		
6223		29		am	2	2	am	am2	匼		
6224		29		am	2	2	am	am2	啽		
6225		29		am	2	2	am	am2	愔		
6226		29		am	2	2	am	am2	晻		
6227		29		am	2	2	am	am2	揞		
6228		29		am	2	2	am	am2	欿		
6229	Y	29		am	2	2	am	am2	諳		
6230		29		am	2	2	am	am2	韽		
6231		29		am	2	2	am	am2	黬		
6232		29		am	2	2	am	am2	黯		
6233		29		am	2	2	am	am2	黭		
6234		29		am	3	3	am	am3	罨		
6235	Y	29		am	3	3	am	am3	暗		
6236		29		am	3	3	am	am3	闇		
6237		29	h	am	1	1	am	ham1	坩		
6238		29	h	am	1	1	am	ham1	蚶		
6239		29	h	am	1	1	am	ham1	揕		
6240	Y	29	h	am	1	1	am	ham1	堪		
6241		29	h	am	1	1	am	ham1	戡		
6242		29	h	am	2	2	am	ham2	凵		
6243	Y	29	h	am	2	2	am	ham2	坎		
6244		29	h	am	2	2	am	ham2	砍		
6245		29	h	am	2	2	am	ham2	坅		
6246		29	h	am	2	2	am	ham2	菡		
6247		29	h	am	2	2	am	ham2	顄		
6248		29	h	am	2	2	am	ham2	瞰		
6249		29	h	am	2	2	am	ham2	轗		
6250		29	h	am	2	2	am	ham2	矙		
6251		29	h	am	3	3	am	ham3	坎		
6252	Y	29	h	am	3	3	am	ham3	砍		
6253	Y	29	h	am	3	3	am	ham3	勘		
6254		29	h	am	3	3	am	ham3	嵌		
6255		29	h	am	3	3	am	ham3	墈		
6256		29	h	am	3	3	am	ham3	瞰		
6257		29	h	am	3	3	am	ham3	磡		
6258		29	h	am	3	3	am	ham3	撼		
6259		29	h	am	3	3	am	ham3	憨		
6260		29	h	am	3	3	am	ham3	闞		
6261		29	h	am	3	3	am	ham3	矙		
6262	Y	29	h	am	4	4	am	ham4	含		
6263		29	h	am	4	4	am	ham4	邯		
6264		29	h	am	4	4	am	ham4	函		
6265		29	h	am	4	4	am	ham4	圅		
6266		29	h	am	4	4	am	ham4	琀		
6267		29	h	am	4	4	am	ham4	𪻱		
6268		29	h	am	4	4	am	ham4	谽		
6269		29	h	am	6	6	am	ham6	冚		
6270		29	h	am	6	6	am	ham6	陷		
6271		29	h	am	6	6	am	ham6	菡		
6272	Y	29	h	am	6	6	am	ham6	頷		
6273		29	h	am	6	6	am	ham6	頜		
6274	Y	29	h	am	6	6	am	ham6	憾		
6275		29	h	am	6	6	am	ham6	撼		
6276		29	h	am	6	6	am	ham6	顄		
6277	Y	29	h	ap	1	7	am	hap1	恰		
6278	Y	29	h	ap	1	7	am	hap1	洽		
6279		29	h	ap	1	7	am	hap1	帢		
6280		29	h	ap	1	7	am	hap1	袷		
6281		29	h	ap	1	7	am	hap1	掐		
6282	Y	29	h	ap	1	7	am	hap1	磕		
6283		29	h	ap	1	7	am	hap1	瞌		
6284		29	h	ap	1	7	am	hap1	歙		
6285	Y	29	h	ap	6	9	am	hap6	合		
6286		29	h	ap	6	9	am	hap6	柙		
6287		29	h	ap	6	9	am	hap6	盇		
6288		29	h	ap	6	9	am	hap6	郃		
6289		29	h	ap	6	9	am	hap6	欱		
6290		29	h	ap	6	9	am	hap6	盍		
6291	Y	29	h	ap	6	9	am	hap6	盒		
6292		29	h	ap	6	9	am	hap6	掐		
6293		29	h	ap	6	9	am	hap6	斛		
6294		29	h	ap	6	9	am	hap6	嗑		
6295		29	h	ap	6	9	am	hap6	溘		
6296		29	h	ap	6	9	am	hap6	蓋		
6297		29	h	ap	6	9	am	hap6	榼		
6298		29	h	ap	6	9	am	hap6	閤		
6299		29	h	ap	6	9	am	hap6	瞌		
6300		29	h	ap	6	9	am	hap6	韐		
6301		29	h	ap	6	9	am	hap6	鋏		
6302		29	h	ap	6	9	am	hap6	闔		
6303		29	h	ap	6	9	am	hap6	饁		
6304		29	h	ap	6	9	am	hap6	䶎		
6305		30	z	ang	1	1	ang	zang1	争		
6306	Y	30	z	ang	1	1	ang	zang1	爭		
6307	Y	30	z	ang	1	1	ang	zang1	猙		
6308		30	z	ang	1	1	ang	zang1	崢		
6309		30	z	ang	1	1	ang	zang1	掙		
6310	Y	30	z	ang	1	1	ang	zang1	曾		
6311		30	z	ang	1	1	ang	zang1	琤		
6312	Y	30	z	ang	1	1	ang	zang1	睜		
6313	Y	30	z	ang	1	1	ang	zang1	箏		
6314	Y	30	z	ang	1	1	ang	zang1	僧		
6315		30	z	ang	1	1	ang	zang1	踭		
6316	Y	30	z	ang	1	1	ang	zang1	憎		
6317		30	z	ang	1	1	ang	zang1	鄫		
6318		30	z	ang	1	1	ang	zang1	噌		
6319	Y	30	z	ang	1	1	ang	zang1	增		
6320		30	z	ang	1	1	ang	zang1	嶒		
6321		30	z	ang	1	1	ang	zang1	橧		
6322		30	z	ang	1	1	ang	zang1	甑		
6323		30	z	ang	1	1	ang	zang1	錚		
6324		30	z	ang	1	1	ang	zang1	罾		
6325		30	z	ang	1	1	ang	zang1	矰		
6326		30	z	ang	1	1	ang	zang1	繒		
6327		30	z	ang	1	1	ang	zang1	蹭		
6328		30	z	ang	3	3	ang	zang3	諍		
6329	Y	30	z	ang	6	6	ang	zang6	贈		
6330	Y	30	z	ak	1	7	ang	zak1	仄		
6331	Y	30	z	ak	1	7	ang	zak1	昃		
6332	Y	30	z	ak	1	7	ang	zak1	則		
6333	Y	30	z	ak	1	7	ang	zak1	側		
6334		30	z	ak	1	7	ang	zak1	崱		
6335		30	z	ak	1	7	ang	zak1	鯽		
6336	Y	30	z	ak	1	7	ang	zak1	鰂		
6337	Y	30	c	ang	4	4	ang	cang4	曾		
6338	Y	30	c	ang	4	4	ang	cang4	層		
6339	Y	30	n	ang	4	4	ang	nang4	能		
6340	Y	30	s	ang	1	1	ang	sang1	生		
6341		30	s	ang	1	1	ang	sang1	狌		
6342	Y	30	s	ang	1	1	ang	sang1	牲		
6343		30	s	ang	1	1	ang	sang1	甡		
6344	Y	30	s	ang	1	1	ang	sang1	笙		
6345	Y	30	s	ang	1	1	ang	sang1	甥		
6346		30	s	ang	1	1	ang	sang1	僧		
6347		30	s	ang	1	1	ang	sang1	鼪		
6348		30	s	ang	3	3	ang	sang3	擤		
6349	Y	30	s	ak	1	7	ang	sak1	塞		
6350	Y	30	g	ang	1	1	ang	gang1	更		
6351	Y	30	g	ang	1	1	ang	gang1	庚		
6352		30	g	ang	1	1	ang	gang1	畊		
6353		30	g	ang	1	1	ang	gang1	秔		
6354		30	g	ang	1	1	ang	gang1	浭		
6355	Y	30	g	ang	1	1	ang	gang1	耕		
6356		30	g	ang	1	1	ang	gang1	埂		
6357		30	g	ang	1	1	ang	gang1	粇		
6358		30	g	ang	1	1	ang	gang1	絚		
6359		30	g	ang	1	1	ang	gang1	稉		
6360	Y	30	g	ang	1	1	ang	gang1	粳		
6361		30	g	ang	1	1	ang	gang1	緪		
6362		30	g	ang	1	1	ang	gang1	賡		
6363	Y	30	g	ang	1	1	ang	gang1	羮		
6364		30	g	ang	1	1	ang	gang1	鶊		
6365		30	g	ang	2	2	ang	gang2	亙		
6366	Y	30	g	ang	2	2	ang	gang2	亘		
6367		30	g	ang	2	2	ang	gang2	秔		
6368	Y	30	g	ang	2	2	ang	gang2	耿		
6369		30	g	ang	2	2	ang	gang2	郠		
6370	Y	30	g	ang	2	2	ang	gang2	哽		
6371		30	g	ang	2	2	ang	gang2	堩		
6372	Y	30	g	ang	2	2	ang	gang2	梗		
6373		30	g	ang	2	2	ang	gang2	稉		
6374		30	g	ang	2	2	ang	gang2	綆		
6375		30	g	ang	2	2	ang	gang2	熲		
6376		30	g	ang	2	2	ang	gang2	骾		
6377		30	g	ang	2	2	ang	gang2	鯁		
6378	Y	30	g	ang	3	3	ang	gang3	更		
6379		30	k	ang	2	2	ang	kang2	哽		
6380		30	k	ang	3	3	ang	kang3	掯		
6382	Y	30	ng	ang	1	1	ang	ngang1	鶯		
6383		30	ng	ang	1	1	ang	ngang1	嚶		
6384		30	ng	ak	1	7	ang	ngak1	厄		
6385		30	ng	ak	1	7	ang	ngak1	阸		
6386		30	ng	ak	1	7	ang	ngak1	軛		
6387		30	d	ang	1	1	ang	dang1	灯		
6388	Y	30	d	ang	1	1	ang	dang1	登		
6389		30	d	ang	1	1	ang	dang1	㲪		
6390	Y	30	d	ang	1	1	ang	dang1	燈		
6391		30	d	ang	1	1	ang	dang1	簦		
6392		30	d	ang	1	1	ang	dang1	鐙		
6393		30	d	ang	2	2	ang	dang2	䓁		
6394	Y	30	d	ang	2	2	ang	dang2	等		
6395	Y	30	d	ang	2	2	ang	dang2	戥		
6396	Y	30	d	ang	3	3	ang	dang3	凳		
6397		30	d	ang	3	3	ang	dang3	嶝		
6398		30	d	ang	3	3	ang	dang3	墱		
6399		30	d	ang	3	3	ang	dang3	隥		
6400		30	d	ang	3	3	ang	dang3	磴		
6401		30	d	ang	3	3	ang	dang3	蹬		
6402	Y	30	d	ang	3	3	ang	dang3	櫈		
6403		30	d	ang	3	3	ang	dang3	鐙		
6404	Y	30	d	ang	6	6	ang	dang6	鄧		
6405		30	d	ang	6	6	ang	dang6	蹬		
6406	Y	30	d	ak	1	7	ang	dak1	得		
6407		30	d	ak	1	7	ang	dak1	惪		
6408	Y	30	d	ak	1	7	ang	dak1	德		
6409		30	d	ak	6	9	ang	dak6	𣏾		
6410	Y	30	d	ak	6	9	ang	dak6	特		
6411		31	t	ang	4	4	ang	tang4	滕		
6412		31	t	ang	4	4	ang	tang4	螣		
6413		31	t	ang	4	4	ang	tang4	縢		
6414		31	t	ang	4	4	ang	tang4	邆		
6415	Y	31	t	ang	4	4	ang	tang4	謄		
6416	Y	31	t	ang	4	4	ang	tang4	藤		
6417	Y	31	t	ang	4	4	ang	tang4	騰		
6418	Y	31	t	ang	4	4	ang	tang4	籐		
6419		31	b	ang	1	1	ang	bang1	祊		
6420	Y	31	b	ang	1	1	ang	bang1	崩		
6421		31	b	ang	1	1	ang	bang1	絣		
6422		31	b	ang	1	1	ang	bang1	綳		
6423		31	b	ang	1	1	ang	bang1	繃		
6424	Y	31	b	ang	6	6	ang	bang6	凭		
6425		31	b	ang	6	6	ang	bang6	𩸀		
6426	Y	31	b	ak	1	7	ang	bak1	北		
6427		31	p	ang	1	1	ang	pang1	抨		
6428		31	p	ang	1	1	ang	pang1	怦		
6429		31	p	ang	1	1	ang	pang1	烹		
6430		31	p	ang	1	1	ang	pang1	閛		
6431	Y	31	p	ang	4	4	ang	pang4	朋		
6432		31	p	ang	4	4	ang	pang4	堋		
6433		31	p	ang	4	4	ang	pang4	馮		
6434		31	p	ang	4	4	ang	pang4	凴		
6435	Y	31	p	ang	4	4	ang	pang4	憑		
6436		31	p	ang	4	4	ang	pang4	鵬		
6437		31	m	ang	4	4	ang	mang4	氓		
6438		31	m	ang	4	4	ang	mang4	甿		
6439	Y	31	m	ang	4	4	ang	mang4	萌		
6440		31	m	ang	4	4	ang	mang4	甍		
6441	Y	31	m	ang	4	4	ang	mang4	盟		
6442	Y	31	m	ak	1	7	ang	mak1	嘜		
6443	Y	31	m	ak	1	7	ang	mak1	嚜		
6444		31	m	ak	6	9	ang	mak6	万		
6445		31	m	ak	6	9	ang	mak6	麦		
6446		31	m	ak	6	9	ang	mak6	陌		
6447	Y	31	m	ak	6	9	ang	mak6	脉		
6448	Y	31	m	ak	6	9	ang	mak6	脈		
6449		31	m	ak	6	9	ang	mak6	袹		
6450		31	m	ak	6	9	ang	mak6	䘑		
6451		31	m	ak	6	9	ang	mak6	眽		
6452		31	m	ak	6	9	ang	mak6	⿰墨刂		
6453	Y	31	m	ak	6	9	ang	mak6	麥		
6454		31	m	ak	6	9	ang	mak6	衇		
6455		31	m	ak	6	9	ang	mak6	覛		
6456		31	m	ak	6	9	ang	mak6	貉		
6457		31	m	ak	6	9	ang	mak6	貊		
6458		31	m	ak	6	9	ang	mak6	嘿		
6459	Y	31	m	ak	6	9	ang	mak6	墨		
6460	Y	31	m	ak	6	9	ang	mak6	默		
6461		31	m	ak	6	9	ang	mak6	⿱罒𠂢		
6462		31	m	ak	6	9	ang	mak6	霡		
6463		31	m	ak	6	9	ang	mak6	霢		
6464		31	m	ak	6	9	ang	mak6	驀		
6465		31	m	ak	6	9	ang	mak6	纆		
6466		31	m	ak	6	9	ang	mak6	貘		
6467	Y	31	w	ang	4	4	ang	wang4	弘		
6468		31	w	ang	4	4	ang	wang4	𪪺		
6469	Y	31	w	ang	4	4	ang	wang4	宏		
6470		31	w	ang	4	4	ang	wang4	吰		
6471		31	w	ang	4	4	ang	wang4	竑		
6472		31	w	ang	4	4	ang	wang4	泓		
6473		31	w	ang	4	4	ang	wang4	耾		
6474		31	w	ang	4	4	ang	wang4	紘		
6475		31	w	ang	4	4	ang	wang4	谹		
6476		31	w	ang	4	4	ang	wang4	閎		
6477		31	w	ang	4	4	ang	wang4	鞃		
6478	Y	31	gw	ang	1	1	ang	gwang1	肱		
6479		31	gw	ang	1	1	ang	gwang1	訇		
6480		31	gw	ang	1	1	ang	gwang1	渹		
6481		31	gw	ang	1	1	ang	gwang1	觥		
6482		31	gw	ang	1	1	ang	gwang1	輷		
6483		31	gw	ang	1	1	ang	gwang1	謍		
6484		31	gw	ang	1	1	ang	gwang1	薨		
6485		31	gw	ang	1	1	ang	gwang1	觵		
6486	Y	31	gw	ang	1	1	ang	gwang1	轟		
6487		31		ang	1	1	ang	ang1	甇		
6488		31		ang	1	1	ang	ang1	罃		
6489		31		ang	1	1	ang	ang1	嚶		
6490	Y	31		ang	1	1	ang	ang1	罌		
6491	Y	31		ang	1	1	ang	ang1	鶯		
6492		31		ang	1	1	ang	ang1	鸎		
6493	Y	31		ak	1	7	ang	ak1	厄		
6494		31		ak	1	7	ang	ak1	戹		
6495		31		ak	1	7	ang	ak1	阨		
6496	Y	31		ak	1	7	ang	ak1	扼		
6497		31		ak	1	7	ang	ak1	㧖		
6498		31		ak	1	7	ang	ak1	阸		
6499		31		ak	1	7	ang	ak1	軛		
6500	Y	31		ak	1	7	ang	ak1	握		
6501		31		ak	1	7	ang	ak1	軶		
6502		31		ak	1	7	ang	ak1	幄		
6503		31		ak	1	7	ang	ak1	喔		
6504		31		ak	1	7	ang	ak1	渥		
6505		31		ak	1	7	ang	ak1	齷		
6506	Y	31	h	ang	1	1	ang	hang1	亨		
6507		31	h	ang	1	1	ang	hang1	阬		
6508		31	h	ang	1	1	ang	hang1	哼		
6509		31	h	ang	1	1	ang	hang1	莖		
6510		31	h	ang	1	1	ang	hang1	脝		
6511		31	h	ang	1	1	ang	hang1	牼		
6512		31	h	ang	1	1	ang	hang1	硜		
6513		31	h	ang	1	1	ang	hang1	䃘		
6514		31	h	ang	1	1	ang	hang1	鏗		
6515		31	h	ang	2	2	ang	hang2	肎		
6516	Y	31	h	ang	2	2	ang	hang2	肯		
6517		31	h	ang	2	2	ang	hang2	肻		
6518		31	h	ang	2	2	ang	hang2	掯		
6519	Y	31	h	ang	4	4	ang	hang4	行		
6520	Y	31	h	ang	4	4	ang	hang4	恆		
6521		31	h	ang	4	4	ang	hang4	佷		
6522	Y	31	h	ang	4	4	ang	hang4	恒		
6523		31	h	ang	4	4	ang	hang4	姮		
6524		31	h	ang	4	4	ang	hang4	珩		
6525		31	h	ang	4	4	ang	hang4	桁		
6526	Y	31	h	ang	4	4	ang	hang4	衡		
6527		31	h	ang	4	4	ang	hang4	蘅		
6528	Y	31	h	ang	6	6	ang	hang6	行		
6529	Y	31	h	ang	6	6	ang	hang6	杏		
6530	Y	31	h	ang	6	6	ang	hang6	幸		
6531		31	h	ang	6	6	ang	hang6	荇		
6532	Y	31	h	ang	6	6	ang	hang6	倖		
6533		31	h	ang	6	6	ang	hang6	悻		
6534		31	h	ang	6	6	ang	hang6	婞		
6535		31	h	ak	1	7	ang	hak1	可		
6536	Y	31	h	ak	1	7	ang	hak1	克		
6537	Y	31	h	ak	1	7	ang	hak1	刻		
6538	Y	31	h	ak	1	7	ang	hak1	剋		
6539	Y	31	h	ak	1	7	ang	hak1	尅		
6540		31	h	ak	1	7	ang	hak1	氪		
6541	Y	31	h	ak	1	7	ang	hak1	黑		
6542		31	h	ak	1	7	ang	hak1	赩		
6543	Y	31	h	ak	1	7	ang	hak1	赫		
6544	Y	32	z	ong	1	1	ong	zong1	庄		
6545	Y	32	z	ong	1	1	ong	zong1	𢍿		
6546	Y	32	z	ong	1	1	ong	zong1	妝		
6547		32	z	ong	1	1	ong	zong1	牂		
6548	Y	32	z	ong	1	1	ong	zong1	莊		
6549	Y	32	z	ong	1	1	ong	zong1	粧		
