頁	聲母	韻母	聲調	單字	字形類	字形描述
32	t	ong	4	餹	0	
32	t	ong	4	鏜	0	
32	t	ok	8	托	0	
32	t	ok	8	侂	0	
32	t	ok	8	拓	0	
32	t	ok	8	柝	0	
32	t	ok	8	託	0	
32	t	ok	8	飥	0	
32	t	ok	8	跅	0	
32	t	ok	8	槖	0	
32	t	ok	8	魄	0	
32	t	ok	8	橐	0	
32	t	ok	8	蘀	0	
32	t	ok	8	籜	0	
33	b	ong	1	邦	0	
33	b	ong	1	帮	0	
33	b	ong	1	浜	0	
33	b	ong	1	梆	0	
33	b	ong	1	幇	0	
33	b	ong	1	𨧜	0	
33	b	ong	1	縍	0	
33	b	ong	1	幫	0	
33	b	ong	2	㮄	0	
33	b	ong	2	綁	0	
33	b	ong	2	蒡	0	
33	b	ong	2	榜	0	
33	b	ong	2	牓	0	
33	b	ong	2	氆	0	
33	b	ong	6	傍	0	
33	b	ong	6	磅	0	
33	b	ong	6	鎊	0	
33	b	ong	6	髈	0	
33	b	ok	8	亳	0	
33	b	ok	8	博	0	
33	b	ok	8	搏	0	
33	b	ok	8	膊	0	
33	b	ok	8	駁	0	
33	b	ok	8	駮	0	
33	b	ok	8	縛	0	
33	b	ok	8	簙	0	
33	b	ok	8	鎛	0	
33	b	ok	8	餺	0	
33	b	ok	8	嚗	0	
33	b	ok	8	髆	0	
33	b	ok	8	𣝍	0	
33	b	ok	9	仢	0	
33	b	ok	9	泊	0	
33	b	ok	9	瓝	0	
33	b	ok	9	瓟	0	
33	b	ok	9	亳	0	
33	b	ok	9	舶	0	
33	b	ok	9	鉑	0	
33	b	ok	9	雹	0	
33	b	ok	9	箔	0	
33	b	ok	9	骲	0	
33	b	ok	9	魄	0	
33	b	ok	9	謈	0	
33	b	ok	9	薜	0	
33	b	ok	9	薄	0	
33	b	ok	9	𩣡	0	
33	b	ok	9	濼	0	
33	b	ok	9	礴	0	
33	b	ok	9	鑮	0	
33	p	ong	3	謗	0	
33	p	ong	4	彷	0	
33	p	ong	4	尨	0	
33	p	ong	4	㫄	0	
33	p	ong	4	房	0	
33	p	ong	4	旁	0	
33	p	ong	4	庬	0	
33	p	ong	4	哤	0	
33	p	ong	4	逄	0	
33	p	ong	4	傍	0	
33	p	ong	4	雱	0	
33	p	ong	4	徬	0	
33	p	ong	4	滂	0	
33	p	ong	4	搒	0	
33	p	ong	4	蒡	0	
33	p	ong	4	膀	0	
33	p	ong	4	磅	0	
33	p	ong	4	螃	0	
33	p	ong	4	駹	0	
33	p	ong	4	鎊	0	
33	p	ong	4	龐	0	
33	p	ong	4	霶	0	
33	p	ong	5	蚌	0	
33	p	ong	5	蜯	0	
33	p	ok	8	攴	0	
33	p	ok	8	攵	0	
33	p	ok	8	扑	0	
33	p	ok	8	朴	0	
33	p	ok	8	趵	0	
33	p	ok	8	粕	0	
33	p	ok	8	颮	0	
33	p	ok	8	鞄	0	
33	p	ok	8	墣	0	
33	p	ok	8	撲	0	
33	p	ok	8	樸	0	
33	p	ok	8	璞	0	
33	p	ok	8	蹼	0	
33	p	ok	8	醭	0	
33	p	ok	8	𨆯	0	
33	m	ong	1	杧	0	
33	m	ong	4	亡	0	
33	m	ong	4	亾	0	
33	m	ong	4	邙	0	
33	m	ong	4	忙	0	
33	m	ong	4	芒	0	
33	m	ong	4	忘	0	
33	m	ong	4	杗	0	
33	m	ong	4	𥐞	0	
33	m	ong	4	虻	0	
33	m	ong	4	茫	0	
33	m	ong	4	恾	0	
33	m	ong	4	硭	0	
33	m	ong	4	鋩	0	
33	m	ong	4	蝱	0	
33	m	ong	4	蘉	0	
33	m	ong	5	网	0	
33	m	ong	5	妄	0	
33	m	ong	5	罔	0	
33	m	ong	5	氓	0	
33	m	ong	5	莽	0	
33	m	ong	5	惘	0	
33	m	ong	5	蝄	0	
33	m	ong	5	漭	0	
33	m	ong	5	網	0	
33	m	ong	5	輞	0	
33	m	ong	5	誷	0	
33	m	ong	5	蟒	0	
33	m	ong	5	魍	0	
33	m	ong	5	⿰飠莽	1	
33	m	ong	6	妄	0	
33	m	ong	6	望	0	
33	m	ok	7	剝	0	
33	m	ok	8	剝	0	
33	m	ok	8	幙	0	
33	m	ok	8	寞	0	
33	m	ok	8	⿰冫莫	1	
33	m	ok	8	幕	0	
33	m	ok	9	莫	0	
33	m	ok	9	寞	0	
33	m	ok	9	漠	0	
33	m	ok	9	幕	0	
33	m	ok	9	嗼	0	
33	m	ok	9	摸	0	
33	m	ok	9	幙	0	
33	m	ok	9	膜	0	
33	m	ok	9	瘼	0	
33	m	ok	9	瞙	0	
33	m	ok	9	鏌	0	
33	f	ong	1	方	0	
33	f	ong	1	匚	0	
33	f	ong	1	邡	0	
33	f	ong	1	坊	0	
33	f	ong	1	肓	0	
33	f	ong	1	芳	0	
33	f	ong	1	枋	0	
33	f	ong	1	祊	0	
33	f	ong	1	肪	0	
33	f	ong	1	𥁃	0	
33	f	ong	1	荒	0	
33	f	ong	1	蚄	0	
33	f	ong	1	慌	0	
33	f	ong	1	㡛	0	
33	f	ong	1	謊	0	
33	f	ong	2	仿	0	
33	f	ong	2	彷	0	
33	f	ong	2	况	0	
33	f	ong	2	昉	0	
33	f	ong	2	房	0	
33	f	ong	2	怳	0	
33	f	ong	2	枋	0	
33	f	ong	2	放	0	
33	f	ong	2	恍	0	
33	f	ong	2	舫	0	
33	f	ong	2	紡	0	
33	f	ong	2	倣	0	
33	f	ong	2	旊	0	
33	f	ong	2	晃	0	
33	f	ong	2	訪	0	
33	f	ong	2	貺	0	
33	f	ong	2	幌	0	
33	f	ong	2	滉	0	
33	f	ong	2	榥	0	
33	f	ong	2	髣	0	
33	f	ong	3	況	0	
33	f	ong	3	放	0	
33	f	ong	3	眖	0	
33	f	ong	3	鄺	0	
33	f	ong	4	防	0	
33	f	ong	4	妨	0	
33	f	ong	4	房	0	
33	f	ong	4	魴	0	
33	f	ok	8	𦞦	0	
33	f	ok	8	霍	0	
33	f	ok	8	藿	0	
33	f	ok	8	矍	0	
33	f	ok	8	臛	0	
33	f	ok	8	彏	0	
33	f	ok	8	戄	0	
33	f	ok	8	攫	0	
33	f	ok	8	玃	0	
33	f	ok	8	蠼	0	
33	f	ok	8	躩	0	
33	f	ok	8	貜	0	
33	f	ok	8	钁	0	
33	f	ok	9	縛	0	
33	w	ong	1	尢	0	
33	w	ong	1	汪	0	
33	w	ong	1	尪	0	
33	w	ong	1	偓	0	
33	w	ong	1	尩	0	
33	w	ong	2	枉	0	
33	w	ong	2	俇	0	
33	w	ong	2	誆	0	
33	w	ong	2	誑	0	
33	w	ong	4	王	0	
33	w	ong	4	皇	0	
33	w	ong	4	凰	0	
33	w	ong	4	偟	0	
33	w	ong	4	喤	0	
33	w	ong	4	黃	0	
33	w	ong	4	湟	0	
33	w	ong	4	徨	0	
33	w	ong	4	惶	0	
33	w	ong	4	隍	0	
33	w	ong	4	煌	0	
33	w	ong	4	遑	0	
33	w	ong	4	篁	0	
33	w	ong	4	艎	0	
33	w	ong	4	蝗	0	
33	w	ong	4	潢	0	
33	w	ong	4	璜	0	
33	w	ong	4	磺	0	
33	w	ong	4	鍠	0	
33	w	ong	4	餭	0	
33	w	ong	4	蟥	0	
33	w	ong	4	簧	0	
33	w	ong	4	鰉	0	
33	w	ong	4	鱑	0	
33	w	ong	5	往	0	
33	w	ong	5	徃	0	
33	w	ong	6	王	0	
33	w	ong	6	旺	0	
33	w	ong	6	迋	0	
33	w	ok	8	濩	0	
33	w	ok	8	獲	0	
33	w	ok	8	雘	0	
33	w	ok	8	檴	0	
33	w	ok	8	彟	0	
33	w	ok	9	擭	0	
33	w	ok	9	獲	0	
33	w	ok	9	檴	0	
33	w	ok	9	穫	0	
33	w	ok	9	矱	0	
33	w	ok	9	蠖	0	
33	w	ok	9	鑊	0	
33	gw	ong	1	光	0	
33	gw	ong	1	侊	0	
33	gw	ong	1	洸	0	
33	gw	ong	1	胱	0	
33	gw	ong	1	絖	0	
33	gw	ong	1	銧	0	
33	gw	ong	1	黆	0	
33	gw	ong	2	桄	0	
33	gw	ong	2	廣	0	
33	gw	ok	8	囯	0	
33	gw	ok	8	囻	0	
33	gw	ok	8	𡆻	0	
33	gw	ok	8	國	0	
33	gw	ok	8	郭	0	
33	gw	ok	8	崞	0	
33	gw	ok	8	椁	0	
33	gw	ok	8	嘓	0	
33	gw	ok	8	劀	0	
33	gw	ok	8	廓	0	
33	gw	ok	8	漷	0	
33	gw	ok	8	幗	0	
33	gw	ok	8	槨	0	
33	gw	ok	8	膕	0	
33	gw	ok	8	蟈	0	
33	gw	ok	8	鞟	0	
33	gw	ok	8	霩	0	
33	gw	ok	8	鞹	0	
33	kw	ong	3	擴	0	
33	kw	ong	3	獷	0	
33	kw	ong	3	鄺	0	
33	kw	ong	3	曠	0	
33	kw	ong	3	礦	0	
33	kw	ong	3	纊	0	
33	kw	ong	3	鑛	0	
33	kw	ong	4	呈	0	
33	kw	ong	4	狂	0	
33	kw	ok	8	椁	0	
33	kw	ok	8	廓	0	
33	kw	ok	8	櫎	0	
33	kw	ok	8	擴	0	
33	kw	ok	8	彍	0	
33	kw	ok	8	蠼	0	
33		ong	3	盎	0	
33		ok	8	堊	0	
33		ok	8	惡	0	
33		ok	8	噁	0	
33	h	ong	1	匡	0	
33	h	ong	1	吭	0	
33	h	ong	1	劻	0	
33	h	ong	1	恇	0	
33	h	ong	1	洭	0	
33	h	ong	1	框	0	
33	h	ong	1	眶	0	
33	h	ong	1	康	0	
33	h	ong	1	筐	0	
33	h	ong	1	腔	0	
33	h	ong	1	椌	0	
33	h	ong	1	跫	0	
33	h	ong	1	穅	0	
33	h	ong	1	糠	0	
33	h	ong	1	鏮	0	
33	h	ong	2	忼	0	
33	h	ong	2	慷	0	
33	h	ong	4	行	0	
33	h	ong	4	沆	0	
33	h	ong	4	杭	0	
33	h	ong	4	迒	0	
33	h	ong	4	降	0	
33	h	ong	4	航	0	
33	h	ong	4	絎	0	
33	h	ong	4	頏	0	
33	h	ong	6	巷	0	
33	h	ong	6	項	0	
33	h	ong	6	衖	0	
33	h	ong	6	缿	0	
33	h	ong	6	澒	0	
33	h	ok	8	壳	0	
33	h	ok	8	殼	0	
33	h	ok	8	嗀	0	
33	h	ok	9	隺	0	
33	h	ok	9	确	0	
33	h	ok	9	學	0	
33	h	ok	9	觳	0	
33	h	ok	9	翯	0	
33	h	ok	9	鶴	0	
33	h	ok	9	鷽	0	
34	g	on	1	干	0	
34	g	on	1	犴	0	
34	g	on	1	玕	0	
34	g	on	1	杆	0	
34	g	on	1	肝	0	
34	g	on	1	竿	0	
34	g	on	1	虷	0	
34	g	on	1	豻	0	
34	g	on	1	乾	0	
34	g	on	1	桿	0	
34	g	on	1	亁	0	
34	g	on	2	秆	0	
34	g	on	2	赶	0	
34	g	on	2	稈	0	
34	g	on	2	趕	0	
34	g	on	2	擀	0	
34	g	on	3	旱	0	
34	g	on	3	骭	0	
34	g	on	3	幹	0	
34	g	on	3	榦	0	
34	g	on	3	簳	0	
34	g	ot	8	割	0	
34	g	ot	8	葛	0	
34	g	ot	8	噶	0	
34	g	ot	8	轕	0	
34	ng	on	1	𠕷	0	
34	ng	on	1	安	0	
34	ng	on	1	鞍	0	
34	ng	on	3	按	0	
34	ng	on	3	桉	0	
34	ng	on	3	案	0	
34	ng	on	6	岸	0	
35		on	1	𠕷	0	
35		on	1	安	0	
35		on	1	銨	0	
35		on	1	鞍	0	
35		on	3	按	0	
35		on	3	案	0	
35		on	3	桉	0	
35	h	on	1	刊	0	
35	h	on	2	刊	0	
35	h	on	2	罕	0	
35	h	on	2	侃	0	
35	h	on	2	衎	0	
35	h	on	2	猂	0	
35	h	on	3	厂	0	
35	h	on	3	看	0	
35	h	on	3	衎	0	
35	h	on	3	睂	0	
35	h	on	3	漢	0	
35	h	on	4	邗	0	
35	h	on	4	汗	0	
35	h	on	4	邯	0	
35	h	on	4	虷	0	
35	h	on	4	寒	0	
35	h	on	4	頇	0	
35	h	on	4	馯	0	
35	h	on	4	翰	0	
35	h	on	4	韓	0	
35	h	on	4	鼾	0	
35	h	on	5	扞	0	
35	h	on	5	旱	0	
35	h	on	5	悍	0	
35	h	on	5	捍	0	
35	h	on	5	睅	0	
35	h	on	5	熯	0	
35	h	on	5	蔊	0	
35	h	on	5	暵	0	
35	h	on	6	扞	0	
35	h	on	6	汗	0	
35	h	on	6	旰	0	
35	h	on	6	捍	0	
35	h	on	6	悍	0	
35	h	on	6	閈	0	
35	h	on	6	釬	0	
35	h	on	6	銲	0	
35	h	on	6	翰	0	
35	h	on	6	鼾	0	
35	h	on	6	駻	0	
35	h	on	6	瀚	0	
35	h	ot	8	曷	0	
35	h	ot	8	害	0	
35	h	ot	8	渴	0	
35	h	ot	8	喝	0	
35	h	ot	8	毼	0	
35	h	ot	8	褐	0	
35	h	ot	8	鞨	0	
35	h	ot	8	鶡	0	
35	h	ot	9	害	0	
36	z	eon	1	屯	0	
36	z	eon	1	坉	0	
36	z	eon	1	肫	0	
36	z	eon	1	迍	0	
36	z	eon	1	盹	0	
36	z	eon	1	窀	0	
36	z	eon	1	津	0	
36	z	eon	1	逡	0	
36	z	eon	1	軘	0	
36	z	eon	1	皴	0	
36	z	eon	1	溱	0	
36	z	eon	1	獉	0	
36	z	eon	1	榛	0	
36	z	eon	1	蓁	0	
36	z	eon	1	撙	0	
36	z	eon	1	墫	0	
36	z	eon	1	諄	0	
36	z	eon	1	㕙	0	
36	z	eon	1	樽	0	
36	z	eon	1	遵	0	
36	z	eon	1	臻	0	
36	z	eon	1	罇	0	
36	z	eon	1	蹲	0	
36	z	eon	1	鐏	0	
36	z	eon	2	囟	0	
36	z	eon	2	侭	0	
36	z	eon	2	准	0	
36	z	eon	2	隼	0	
36	z	eon	2	㶳	0	
36	z	eon	2	準	0	
36	z	eon	2	賮	0	
36	z	eon	2	儘	0	
36	z	eon	2	燼	0	
36	z	eon	2	藎	0	
36	z	eon	2	贐	0	
36	z	eon	2	鱒	0	
36	z	eon	3	俊	0	
36	z	eon	3	峻	0	
36	z	eon	3	晉	0	
36	z	eon	3	晉	0	
36	z	eon	3	浚	0	
36	z	eon	3	陖	0	
36	z	eon	3	焌	0	
36	z	eon	3	進	0	
36	z	eon	3	竣	0	
36	z	eon	3	畯	0	
36	z	eon	3	踆	0	
36	z	eon	3	搢	0	
36	z	eon	3	雋	0	
36	z	eon	3	儁	0	
36	z	eon	3	餕	0	
36	z	eon	3	寯	0	
36	z	eon	3	縉	0	
36	z	eon	3	濬	0	
36	z	eon	3	駿	0	
36	z	eon	3	鵔	0	
36	z	eon	3	𦿉	0	
36	z	eon	3	鐫	0	
36	z	eon	6	尽	0	
36	z	eon	6	盡	0	
36	z	eon	6	濜	0	
36	z	eot	7	怵	0	
36	z	eot	7	卒	0	
36	z	eot	7	倅	0	
36	z	eot	7	崒	0	
36	z	eot	7	捽	0	
36	z	eot	7	詘	0	
36	z	eot	7	黜	0	
36	z	eot	7	蟀	0	
36	c	eon	1	旾	0	
36	c	eon	1	杶	0	
36	c	eon	1	春	0	
36	c	eon	1	膥	0	
36	c	eon	1	椿	0	
36	c	eon	1	鶉	0	
36	c	eon	1	𪂹	0	
36	c	eon	2	𦚧	0	
36	c	eon	2	惷	0	
36	c	eon	2	踳	0	
36	c	eon	2	蠢	0	
36	c	eon	4	旬	0	
36	c	eon	4	廵	0	
36	c	eon	4	巡	0	
36	c	eon	4	紃	0	
36	c	eon	4	秦	0	
36	c	eon	4	循	0	
36	c	eon	4	揗	0	
36	c	eon	4	馴	0	
36	c	eon	4	螓	0	
36	c	eot	7	⿱二山	1	
36	c	eot	7	出	0	
36	c	eot	7	齣	0	
36	n	eot	9	吶	0	
36	n	eot	9	肭	0	
36	n	eot	9	訥	0	
36	s	eon	1	侚	0	
36	s	eon	1	郇	0	
36	s	eon	1	信	0	
36	s	eon	1	洵	0	
36	s	eon	1	徇	0	
36	s	eon	1	峋	0	
36	s	eon	1	恂	0	
36	s	eon	1	狥	0	
36	s	eon	1	栒	0	
36	s	eon	1	珣	0	
36	s	eon	1	殉	0	
36	s	eon	1	荀	0	
36	s	eon	1	逡	0	
36	s	eon	1	詢	0	
36	s	eon	2	囟	0	
36	s	eon	2	笋	0	
36	s	eon	2	眴	0	
36	s	eon	2	筍	0	
36	s	eon	2	榫	0	
36	s	eon	2	瞬	0	
36	s	eon	2	簨	0	
36	s	eon	3	汛	0	
36	s	eon	3	迅	0	
36	s	eon	3	侚	0	
36	s	eon	3	信	0	
36	s	eon	3	迿	0	
36	s	eon	3	殉	0	
36	s	eon	3	訊	0	
36	s	eon	3	䀢	0	
36	s	eon	3	巽	0	
36	s	eon	3	舜	0	
36	s	eon	3	詢	0	
36	s	eon	3	遜	0	
36	s	eon	3	噀	0	
36	s	eon	3	蕣	0	
36	s	eon	3	瞚	0	
36	s	eon	3	瞬	0	
36	s	eon	4	唇	0	
36	s	eon	4	純	0	
36	s	eon	4	淳	0	
36	s	eon	4	脣	0	
36	s	eon	4	犉	0	
36	s	eon	4	湻	0	
36	s	eon	4	焞	0	
36	s	eon	4	蜃	0	
36	s	eon	4	馴	0	
36	s	eon	4	蒓	0	
36	s	eon	4	漘	0	
36	s	eon	4	蓴	0	
36	s	eon	4	膞	0	
36	s	eon	4	醇	0	
36	s	eon	4	錞	0	
36	s	eon	4	鶉	0	
36	s	eon	6	順	0	
36	s	eon	6	蜃	0	
36	s	eon	6	鬊	0	
36	s	eot	7	戌	0	
36	s	eot	7	䘏	0	
36	s	eot	7	恤	0	
36	s	eot	7	帥	0	
36	s	eot	7	率	0	
36	s	eot	7	賉	0	
36	s	eot	7	窣	0	
36	s	eot	7	摔	0	
36	s	eot	7	蟀	0	
36	s	eot	9	朮	0	
36	s	eot	9	怵	0	
36	s	eot	9	沭	0	
36	s	eot	9	述	0	
36	s	eot	9	秫	0	
36	s	eot	9	術	0	
36	s	eot	9	訹	0	
36	s	eot	9	鉥	0	
36	j	eon	6	䏰	0	
36	j	eon	6	閏	0	
36	j	eon	6	潤	0	
36	j	eon	6	瞤	0	
37	d	eon	1	惇	0	
37	d	eon	1	敦	0	
37	d	eon	1	墪	0	
37	d	eon	1	墩	0	
37	d	eon	1	噸	0	
37	d	eon	3	頓	0	
37	d	eon	6	囤	0	
37	d	eon	6	沌	0	
37	d	eon	6	彖	0	
37	d	eon	6	鈍	0	
37	d	eon	6	遁	0	
37	d	eon	6	頓	0	
37	d	eon	6	遯	0	
37	d	eon	6	燉	0	
37	t	eon	5	盾	0	
37	t	eon	5	彖	0	
37	t	eon	5	腯	0	
37	t	eon	5	楯	0	
37	t	eon	5	輴	0	
38	z	yun	1	耑	0	
38	z	yun	1	專	0	
38	z	yun	1	尊	0	
38	z	yun	1	圌	0	
38	z	yun	1	剸	0	
38	z	yun	1	遄	0	
38	z	yun	1	摶	0	
38	z	yun	1	塼	0	
38	z	yun	1	鄟	0	
38	z	yun	1	撙	0	
38	z	yun	1	甎	0	
38	z	yun	1	磚	0	
38	z	yun	1	貒	0	
38	z	yun	1	顓	0	
38	z	yun	1	鱄	0	
38	z	yun	2	噂	0	
38	z	yun	2	錈	0	
38	z	yun	2	轉	0	
38	z	yun	2	譔	0	
38	z	yun	2	纂	0	
38	z	yun	2	囀	0	
38	z	yun	3	捘	0	
38	z	yun	3	轉	0	
38	z	yun	3	攢	0	
38	z	yun	3	欑	0	
38	z	yun	3	𣀹	0	
38	z	yun	3	鑽	0	
38	z	yun	6	傳	0	
38	z	yun	6	縳	0	
38	z	yut	8	拙	0	
38	z	yut	8	咄	0	
38	z	yut	8	柮	0	
38	z	yut	8	茁	0	
38	z	yut	8	剟	0	
38	z	yut	8	絀	0	
38	z	yut	8	梲	0	
38	z	yut	8	啜	0	
38	z	yut	8	惙	0	
38	z	yut	8	掇	0	
38	z	yut	8	欼	0	
38	z	yut	8	裰	0	
38	z	yut	8	畷	0	
38	z	yut	8	蝃	0	
38	z	yut	8	綴	0	
38	z	yut	8	輟	0	
38	z	yut	8	醊	0	
38	z	yut	8	錣	0	
38	z	yut	8	餟	0	
38	z	yut	8	歠	0	
38	z	yut	9	絕	0	
38	z	yut	9	蕝	0	
38	c	yun	1	川	0	
38	c	yun	1	巛	0	
38	c	yun	1	村	0	
38	c	yun	1	邨	0	
38	c	yun	1	穿	0	
38	c	yun	1	紃	0	
38	c	yun	1	釧	0	
38	c	yun	2	刌	0	
38	c	yun	2	忖	0	
38	c	yun	2	舛	0	
38	c	yun	2	荈	0	
38	c	yun	2	惴	0	
38	c	yun	2	湍	0	
38	c	yun	2	揣	0	
38	c	yun	2	喘	0	
38	c	yun	2	遄	0	
38	c	yun	2	僢	0	
38	c	yun	2	輲	0	
38	c	yun	2	竄	0	
38	c	yun	3	寸	0	
38	c	yun	3	吋	0	
38	c	yun	3	玔	0	
38	c	yun	3	串	0	
38	c	yun	3	釧	0	
38	c	yun	3	賗	0	
38	c	yun	3	竁	0	
38	c	yun	3	竄	0	
38	c	yun	3	攛	0	
38	c	yun	3	爨	0	
38	c	yun	4	全	0	
38	c	yun	4	存	0	
38	c	yun	4	佺	0	
38	c	yun	4	拴	0	
38	c	yun	4	泉	0	
38	c	yun	4	栓	0	
38	c	yun	4	荃	0	
38	c	yun	4	牷	0	
38	c	yun	4	痊	0	
38	c	yun	4	筌	0	
38	c	yun	4	跧	0	
38	c	yun	4	傳	0	
38	c	yun	4	踆	0	
38	c	yun	4	輇	0	
38	c	yun	4	詮	0	
38	c	yun	4	銓	0	
38	c	yun	4	縓	0	
38	c	yun	4	蹲	0	
38	c	yut	8	卒	0	
38	c	yut	8	猝	0	
38	c	yut	8	窣	0	
38	c	yut	8	嘬	0	
38	c	yut	8	撮	0	
38	c	yut	8	蕞	0	
38	n	yun	5	囡	0	
38	n	yun	5	渜	0	
38	n	yun	5	㬉	0	
38	n	yun	5	暖	0	
38	n	yun	5	煗	0	
38	n	yun	5	煖	0	
38	n	yun	5	餪	0	
38	n	yun	6	嫩	0	
38	s	yun	1	亘	0	
38	s	yun	1	宣	0	
38	s	yun	1	孫	0	
38	s	yun	1	狻	0	
38	s	yun	1	悛	0	
38	s	yun	1	朘	0	
38	s	yun	1	揎	0	
38	s	yun	1	痠	0	
38	s	yun	1	飧	0	
38	s	yun	1	渲	0	
38	s	yun	1	猻	0	
38	s	yun	1	瑄	0	
38	s	yun	1	萱	0	
38	s	yun	1	酸	0	
38	s	yun	1	蓀	0	
38	s	yun	2	选	0	
38	s	yun	2	損	0	
38	s	yun	2	選	0	
38	s	yun	3	笇	0	
38	s	yun	3	祘	0	
38	s	yun	3	筭	0	
38	s	yun	3	蒜	0	
38	s	yun	3	算	0	
38	s	yun	3	匴	0	
38	s	yun	3	篹	0	
38	s	yun	4	舩	0	
38	s	yun	4	旋	0	
38	s	yun	4	船	0	
38	s	yun	4	漩	0	
38	s	yun	4	璇	0	
38	s	yun	4	蔙	0	
38	s	yun	4	還	0	
38	s	yun	4	𤪽	0	
38	s	yun	4	鏇	0	
38	s	yun	5	吮	0	
38	s	yun	6	彖	0	
38	s	yun	6	瑑	0	
38	s	yun	6	篆	0	
38	s	yut	8	雪	0	
38	s	yut	8	說	0	
38	s	yut	8	鱈	0	
38	j	yun	1	夗	0	
38	j	yun	1	眢	0	
38	j	yun	1	冤	0	
38	j	yun	1	淵	0	
38	j	yun	1	𢏮	0	
38	j	yun	1	惌	0	
38	j	yun	1	裷	0	
38	j	yun	1	鳶	0	
38	j	yun	1	鴛	0	
38	j	yun	1	鵷	0	
38	j	yun	1	櫞	0	
38	j	yun	1	鼘	0	
38	j	yun	2	沇	0	
38	j	yun	2	阮	0	
38	j	yun	2	宛	0	
38	j	yun	2	兖	0	
38	j	yun	2	兗	0	
38	j	yun	2	苑	0	
38	j	yun	2	院	0	
38	j	yun	2	婉	0	
38	j	yun	2	惋	0	
38	j	yun	2	菀	0	
38	j	yun	2	琬	0	
38	j	yun	2	畹	0	
38	j	yun	2	踠	0	
38	j	yun	2	蜿	0	
38	j	yun	2	縣	0	
38	j	yun	3	怨	0	
38	j	yun	4	丸	0	
38	j	yun	4	元	0	
38	j	yun	4	玄	0	
38	j	yun	4	汍	0	
38	j	yun	4	刓	0	
38	j	yun	4	完	0	
38	j	yun	4	邧	0	
38	j	yun	4	阮	0	
38	j	yun	4	园	0	
38	j	yun	4	沅	0	
38	j	yun	4	芄	0	
38	j	yun	4	芫	0	
38	j	yun	4	泫	0	
38	j	yun	4	杬	0	
38	j	yun	4	沿	0	
38	j	yun	4	洹	0	
38	j	yun	4	炫	0	
38	j	yun	4	紈	0	
38	j	yun	4	爰	0	
38	j	yun	4	袁	0	
38	j	yun	4	垸	0	
38	j	yun	4	員	0	
38	j	yun	4	原	0	
38	j	yun	4	眩	0	
38	j	yun	4	捖	0	
38	j	yun	4	蚿	0	
38	j	yun	4	眴	0	
38	j	yun	4	媛	0	
38	j	yun	4	援	0	
38	j	yun	4	湲	0	
38	j	yun	4	猨	0	
38	j	yun	4	鈆	0	
38	j	yun	4	源	0	
38	j	yun	4	圓	0	
38	j	yun	4	猿	0	
38	j	yun	4	椽	0	
38	j	yun	4	嫄	0	
38	j	yun	4	園	0	
38	j	yun	4	楥	0	
38	j	yun	4	鉛	0	
38	j	yun	4	鳶	0	
38	j	yun	4	蒝	0	
38	j	yun	4	椽	0	
38	j	yun	4	蝯	0	
38	j	yun	4	魭	0	
38	j	yun	4	圜	0	
38	j	yun	4	縣	0	
38	j	yun	4	羱	0	
38	j	yun	4	黿	0	
38	j	yun	4	蝝	0	
38	j	yun	4	緣	0	
38	j	yun	4	螈	0	
38	j	yun	4	轅	0	
38	j	yun	4	騵	0	
38	j	yun	4	鶢	0	
38	j	yun	4	櫞	0	
38	j	yun	4	懸	0	
38	j	yun	4	邍	0	
38	j	yun	5	阮	0	
38	j	yun	5	耎	0	
38	j	yun	5	軟	0	
38	j	yun	5	堧	0	
38	j	yun	5	媆	0	
38	j	yun	5	煗	0	
38	j	yun	5	瑌	0	
38	j	yun	5	碝	0	
38	j	yun	5	遠	0	
38	j	yun	5	蝡	0	
38	j	yun	5	輭	0	
38	j	yun	5	壖	0	
38	j	yun	5	薳	0	
38	j	yun	5	瓀	0	
38	j	yun	5	蠕	0	
38	j	yun	6	泫	0	
38	j	yun	6	袨	0	
38	j	yun	6	眩	0	
38	j	yun	6	院	0	
38	j	yun	6	衒	0	
38	j	yun	6	愿	0	
38	j	yun	6	褖	0	
38	j	yun	6	縣	0	
38	j	yun	6	願	0	
38	j	yut	8	乙	0	
38	j	yut	8	釔	0	
38	j	yut	8	鳦	0	
38	j	yut	9	乙	0	
38	j	yut	9	月	0	
38	j	yut	9	曰	0	
38	j	yut	9	穴	0	
38	j	yut	9	戉	0	
38	j	yut	9	刖	0	
38	j	yut	9	狘	0	
38	j	yut	9	軏	0	
38	j	yut	9	悅	0	
38	j	yut	9	軛	0	
38	j	yut	9	粵	0	
38	j	yut	9	越	0	
38	j	yut	9	軶	0	
38	j	yut	9	鉞	0	
38	j	yut	9	愈	0	
38	j	yut	9	說	0	
38	j	yut	9	閱	0	
38	j	yut	9	樾	0	
38	j	yut	9	𧑅	0	
38	g	yun	1	捐	0	
38	g	yun	1	涓	0	
38	g	yun	1	悁	0	
38	g	yun	1	娟	0	
38	g	yun	1	睊	0	
38	g	yun	1	蜎	0	
38	g	yun	1	鋗	0	
38	g	yun	1	懁	0	
38	g	yun	1	鞙	0	
38	g	yun	1	駽	0	
38	g	yun	1	鵑	0	
38	g	yun	1	蠲	0	
38	g	yun	2	卷	0	
38	g	yun	2	捲	0	
38	g	yun	2	綣	0	
38	g	yun	2	錈	0	
38	g	yun	3	券	0	
38	g	yun	3	帣	0	
38	g	yun	3	狷	0	
