# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
7817	Y		39	d	yun	2	2	yun	dyun2	短				
7818	Y		39	d	yun	3	3	yun	dyun3	煅				
7819			39	d	yun	3	3	yun	dyun3	踹				
7820	Y		39	d	yun	3	3	yun	dyun3	鍛				
7821			39	d	yun	3	3	yun	dyun3	斷				
7822			39	d	yun	3	3	yun	dyun3	籪				
7823	Y		39	d	yun	6	6	yun	dyun6	段				
7824			39	d	yun	6	6	yun	dyun6	腶				
7825			39	d	yun	6	6	yun	dyun6	煅				
7826			39	d	yun	6	6	yun	dyun6	椴				
7827	Y		39	d	yun	6	6	yun	dyun6	緞				
7828			39	d	yun	6	6	yun	dyun6	毈				
7829	Y		39	d	yun	6	6	yun	dyun6	斷				
7830	Y		39	d	yut	6	9	yun	dyut6	奪				
7831	Y		39	t	yun	4	4	yun	tyun4	屯				
7832			39	t	yun	4	4	yun	tyun4	㹠				
7833			39	t	yun	4	4	yun	tyun4	囤				
7834			39	t	yun	4	4	yun	tyun4	芚				
7835	Y		39	t	yun	4	4	yun	tyun4	豚				
7836			39	t	yun	4	4	yun	tyun4	剸				
7837			39	t	yun	4	4	yun	tyun4	慱				
7838	Y		39	t	yun	4	4	yun	tyun4	團				
7839			39	t	yun	4	4	yun	tyun4	摶				
7840			39	t	yun	4	4	yun	tyun4	塼				
7841			39	t	yun	4	4	yun	tyun4	漙				
7842			39	t	yun	4	4	yun	tyun4	魨				
7843	Y		39	t	yun	4	4	yun	tyun4	臀				
7844			39	t	yun	4	4	yun	tyun4	篿				
7845			39	t	yun	4	4	yun	tyun4	䊜				
7846			39	t	yun	4	4	yun	tyun4	糰				
7847			39	t	yun	5	5	yun	tyun5	斷				
7848			39	t	yut	3	8	yun	tyut3	侻				
7849			39	t	yut	3	8	yun	tyut3	挩	捝			
7850	Y		39	t	yut	3	8	yun	tyut3	脫	脱			
7851			39	t	yut	3	8	yun	tyut3	梲	棁			
7852			39	h	yun	1	1	yun	hyun1	咺				
7853			39	h	yun	1	1	yun	hyun1	弮				
7854			39	h	yun	1	1	yun	hyun1	烜				
7855			39	h	yun	1	1	yun	hyun1	晅				
7856	Y		39	h	yun	1	1	yun	hyun1	圈	圏			
7857			39	h	yun	1	1	yun	hyun1	渲				
7858	Y		39	h	yun	1	1	yun	hyun1	喧				
7859			39	h	yun	1	1	yun	hyun1	棬				
7860			39	h	yun	1	1	yun	hyun1	楦				
7861			39	h	yun	1	1	yun	hyun1	煊				
7862	Y		39	h	yun	1	1	yun	hyun1	萱				
7863			39	h	yun	1	1	yun	hyun1	暄				
7864			39	h	yun	1	1	yun	hyun1	萲				
7865			39	h	yun	1	1	yun	hyun1	貆				
7866			39	h	yun	1	1	yun	hyun1	塤				
7867			39	h	yun	1	1	yun	hyun1	禤				
7868			39	h	yun	1	1	yun	hyun1	儇				
7869			39	h	yun	1	1	yun	hyun1	嬛				
7870			39	h	yun	1	1	yun	hyun1	諼				
7871			39	h	yun	1	1	yun	hyun1	諠				
7872			39	h	yun	1	1	yun	hyun1	壎				
7873			39	h	yun	1	1	yun	hyun1	翾				
7874			39	h	yun	1	1	yun	hyun1	繯				
7875			39	h	yun	1	1	yun	hyun1	蠉				
7876			39	h	yun	1	1	yun	hyun1	藼				
7877			39	h	yun	1	1	yun	hyun1	蘐				
7878	Y		39	h	yun	2	2	yun	hyun2	犬				
7879			39	h	yun	2	2	yun	hyun2	𤰕				
7880			39	h	yun	2	2	yun	hyun2	畎				
7881			39	h	yun	3	3	yun	hyun3	劝				
7882	Y		39	h	yun	3	3	yun	hyun3	券				
7883			39	h	yun	3	3	yun	hyun3	絢				
7884			39	h	yun	3	3	yun	hyun3	楥				
7885	Y		39	h	yun	3	3	yun	hyun3	勸				
7886	Y		39	h	yut	3	8	yun	hyut3	血				
7887			39	h	yut	3	8	yun	hyut3	吷				
7888	Y		40	z	oeng	1	1	oeng	zoeng1	將	将			
7889	Y		40	z	oeng	1	1	oeng	zoeng1	張				
7890	Y		40	z	oeng	1	1	oeng	zoeng1	章				
7891			40	z	oeng	1	1	oeng	zoeng1	傽				
7892			40	z	oeng	1	1	oeng	zoeng1	鄣				
7893			40	z	oeng	1	1	oeng	zoeng1	嫜				
7894			40	z	oeng	1	1	oeng	zoeng1	粻				
7895			40	z	oeng	1	1	oeng	zoeng1	漳				
7896			40	z	oeng	1	1	oeng	zoeng1	獐				
7897	Y		40	z	oeng	1	1	oeng	zoeng1	彰				
7898	Y		40	z	oeng	1	1	oeng	zoeng1	漿				
7899	Y		40	z	oeng	1	1	oeng	zoeng1	璋				
7900	Y		40	z	oeng	1	1	oeng	zoeng1	樟				
7901			40	z	oeng	1	1	oeng	zoeng1	餦				
7902			40	z	oeng	1	1	oeng	zoeng1	螿				
7903			40	z	oeng	1	1	oeng	zoeng1	蟑				
7904			40	z	oeng	1	1	oeng	zoeng1	麞				
7905	Y		40	z	oeng	1	1	oeng	zoeng1	鱆				
7906			40	z	oeng	2	2	oeng	zoeng2	仉				
7907			40	z	oeng	2	2	oeng	zoeng2	長				
7908	Y		40	z	oeng	2	2	oeng	zoeng2	掌				
7909			40	z	oeng	2	2	oeng	zoeng2	漲				
7910	Y		40	z	oeng	2	2	oeng	zoeng2	奬	奨|獎			
7911	Y		40	z	oeng	2	2	oeng	zoeng2	蔣	蒋			
7912	Y		40	z	oeng	2	2	oeng	zoeng2	槳				
7913	Y		40	z	oeng	3	3	oeng	zoeng3	仗				
7914	Y		40	z	oeng	3	3	oeng	zoeng3	帳				
7915	Y		40	z	oeng	3	3	oeng	zoeng3	悵				
7916			40	z	oeng	3	3	oeng	zoeng3	張				
7917	Y		40	z	oeng	3	3	oeng	zoeng3	將	将			
7918	Y		40	z	oeng	3	3	oeng	zoeng3	脹				
7919	Y		40	z	oeng	3	3	oeng	zoeng3	障				
7920			40	z	oeng	3	3	oeng	zoeng3	幛				
7921			40	z	oeng	3	3	oeng	zoeng3	嶂				
7922	Y		40	z	oeng	3	3	oeng	zoeng3	漲				
7923	Y		40	z	oeng	3	3	oeng	zoeng3	賬				
7924	Y		40	z	oeng	3	3	oeng	zoeng3	瘴				
7925	Y		40	z	oeng	3	3	oeng	zoeng3	醬	醤			
7926	Y		40	z	oeng	6	6	oeng	zoeng6	丈				
7927	Y		40	z	oeng	6	6	oeng	zoeng6	仗				
7928	Y		40	z	oeng	6	6	oeng	zoeng6	匠				
7929	Y		40	z	oeng	6	6	oeng	zoeng6	杖				
7930	Y		40	z	oeng	6	6	oeng	zoeng6	象				
7931	Y		40	z	oeng	6	6	oeng	zoeng6	像				
7932			40	z	oeng	6	6	oeng	zoeng6	橡				
7933			40	z	oeng	6	6	oeng	zoeng6	襐				
7934			40	z	oek	3	8	oeng	zoek3	彴				
7935			40	z	oek	3	8	oeng	zoek3	汋				
7936	Y		40	z	oek	3	8	oeng	zoek3	桌				
7937	Y		40	z	oek	3	8	oeng	zoek3	酌				
7938	Y		40	z	oek	3	8	oeng	zoek3	雀				
7939			40	z	oek	3	8	oeng	zoek3	著				
7940	Y		40	z	oek	3	8	oeng	zoek3	着				
7941			40	z	oek	3	8	oeng	zoek3	棹				
7942			40	z	oek	3	8	oeng	zoek3	皵				
7943			40	z	oek	3	8	oeng	zoek3	槕				
7944	Y		40	z	oek	3	8	oeng	zoek3	爵				
7945	Y		40	z	oek	3	8	oeng	zoek3	鵲				
7946	Y		40	z	oek	3	8	oeng	zoek3	嚼				
7947			40	z	oek	3	8	oeng	zoek3	灂				
7948			40	z	oek	3	8	oeng	zoek3	爝				
7949			40	z	oek	3	8	oeng	zoek3	皭				
7950			40	z	oek	3	8	oeng	zoek3	釂				
7951	Y		40	z	oek	6	9	oeng	zoek6	着				
7952			40	z	oek	6	9	oeng	zoek6	著				
7953			40	c	oeng	1	1	oeng	coeng1	囱	囪			
7954			40	c	oeng	1	1	oeng	coeng1	斨				
7955	Y		40	c	oeng	1	1	oeng	coeng1	昌				
7956	Y		40	c	oeng	1	1	oeng	coeng1	倡				
7957	Y		40	c	oeng	1	1	oeng	coeng1	猖				
7958			40	c	oeng	1	1	oeng	coeng1	窓				
7959	Y		40	c	oeng	1	1	oeng	coeng1	娼				
7960	Y		40	c	oeng	1	1	oeng	coeng1	窗				
7961			40	c	oeng	1	1	oeng	coeng1	菖				
7962			40	c	oeng	1	1	oeng	coeng1	嗆				
7963	Y		40	c	oeng	1	1	oeng	coeng1	槍				
7964			40	c	oeng	1	1	oeng	coeng1	瑲				
7965			40	c	oeng	1	1	oeng	coeng1	窻				
7966			40	c	oeng	1	1	oeng	coeng1	蹌				
7967			40	c	oeng	1	1	oeng	coeng1	牕				
7968			40	c	oeng	1	1	oeng	coeng1	閶				
7969			40	c	oeng	1	1	oeng	coeng1	蹡				
7970	Y		40	c	oeng	1	1	oeng	coeng1	鎗				
7971			40	c	oeng	1	1	oeng	coeng1	鏘				
7972			40	c	oeng	1	1	oeng	coeng1	鯧				
7973	Y		40	c	oeng	2	2	oeng	coeng2	搶				
7974			40	c	oeng	2	2	oeng	coeng2	磢				
7975			40	c	oeng	3	3	oeng	coeng3	倡				
7976			40	c	oeng	3	3	oeng	coeng3	鬯				
7977			40	c	oeng	3	3	oeng	coeng3	悵				
7978	Y		40	c	oeng	3	3	oeng	coeng3	唱				
7979			40	c	oeng	3	3	oeng	coeng3	淌				
7980	Y		40	c	oeng	3	3	oeng	coeng3	暢				
7981			40	c	oeng	3	3	oeng	coeng3	韔				
7982			40	c	oeng	4	4	oeng	coeng4	爿				
7983			40	c	oeng	4	4	oeng	coeng4	羊				
7984			40	c	oeng	4	4	oeng	coeng4	㘯				
7985	Y		40	c	oeng	4	4	oeng	coeng4	長				
7986	Y		40	c	oeng	4	4	oeng	coeng4	戕				
7987			40	c	oeng	4	4	oeng	coeng4	徉				
7988			40	c	oeng	4	4	oeng	coeng4	庠				
7989	Y		40	c	oeng	4	4	oeng	coeng4	祥				
7990			40	c	oeng	4	4	oeng	coeng4	翔				
7991			40	c	oeng	4	4	oeng	coeng4	萇				
7992	Y		40	c	oeng	4	4	oeng	coeng4	場	塲			
7993	Y		40	c	oeng	4	4	oeng	coeng4	腸				
7994	Y		40	c	oeng	4	4	oeng	coeng4	詳				
7995			40	c	oeng	4	4	oeng	coeng4	塲	場			
7996			40	c	oeng	4	4	oeng	coeng4	膓				
7997	Y		40	c	oeng	4	4	oeng	coeng4	墻				
7998			40	c	oeng	4	4	oeng	coeng4	廧				
7999			40	c	oeng	4	4	oeng	coeng4	嬙				
8000			40	c	oeng	4	4	oeng	coeng4	檣				
8001	Y		40	c	oeng	4	4	oeng	coeng4	牆				
8002			40	c	oeng	4	4	oeng	coeng4	薔				
8003			40	c	oeng	4	4	oeng	coeng4	艢				
8004			40	c	oeng	4	4	oeng	coeng4	蘠				
8005			40	c	oek	3	8	oeng	coek3	勺				
8006			40	c	oek	3	8	oeng	coek3	妁				
8007	Y		40	c	oek	3	8	oeng	coek3	芍				
8008			40	c	oek	3	8	oeng	coek3	辵				
8009	Y		40	c	oek	3	8	oeng	coek3	灼				
8010	Y		40	c	oek	3	8	oeng	coek3	卓				
8011			40	c	oek	3	8	oeng	coek3	斫				
8012			40	c	oek	3	8	oeng	coek3	倬				
8013			40	c	oek	3	8	oeng	coek3	逴				
8014			40	c	oek	3	8	oeng	coek3	棹				
8015			40	c	oek	3	8	oeng	coek3	斮				
8016			40	c	oek	3	8	oeng	coek3	焯				
8017			40	c	oek	3	8	oeng	coek3	婼				
8018			40	c	oek	3	8	oeng	coek3	棹				
8019			40	c	oek	3	8	oeng	coek3	綽				
8020			40	c	oek	3	8	oeng	coek3	趠				
8021			40	c	oek	3	8	oeng	coek3	戳				
8022	Y		40	n	oeng	4	4	oeng	noeng4	娘				
8023			40	n	oeng	4	4	oeng	noeng4	孃				
8024			40	s	oeng	1	1	oeng	soeng1	双				
8025			40	s	oeng	1	1	oeng	soeng1	伤				
8026	Y		40	s	oeng	1	1	oeng	soeng1	相				
8027	Y		40	s	oeng	1	1	oeng	soeng1	商				
8028	Y		40	s	oeng	1	1	oeng	soeng1	廂				
8029	Y		40	s	oeng	1	1	oeng	soeng1	湘				
8030			40	s	oeng	1	1	oeng	soeng1	㕠				
8031			40	s	oeng	1	1	oeng	soeng1	愓				
8032	Y		40	s	oeng	1	1	oeng	soeng1	傷				
8033			40	s	oeng	1	1	oeng	soeng1	殤				
8034			40	s	oeng	1	1	oeng	soeng1	緗				
8035	Y		40	s	oeng	1	1	oeng	soeng1	箱				
8036	Y		40	s	oeng	1	1	oeng	soeng1	霜				
8037	Y		40	s	oeng	1	1	oeng	soeng1	襄				
8038	Y		40	s	oeng	1	1	oeng	soeng1	觴				
8039	Y		40	s	oeng	1	1	oeng	soeng1	雙				
8040			40	s	oeng	1	1	oeng	soeng1	勷				
8041			40	s	oeng	1	1	oeng	soeng1	䨇				
8042			40	s	oeng	1	1	oeng	soeng1	瀧				
8043			40	s	oeng	1	1	oeng	soeng1	孀				
8044			40	s	oeng	1	1	oeng	soeng1	𢥠				
8045			40	s	oeng	1	1	oeng	soeng1	鬺				
8046			40	s	oeng	1	1	oeng	soeng1	瓖				
8047			40	s	oeng	1	1	oeng	soeng1	欀				
8048			40	s	oeng	1	1	oeng	soeng1	鷞				
8049			40	s	oeng	1	1	oeng	soeng1	艭				
8050	Y		40	s	oeng	1	1	oeng	soeng1	鑲				
8051			40	s	oeng	1	1	oeng	soeng1	驦				
8052			40	s	oeng	1	1	oeng	soeng1	驤				
8053	Y		40	s	oeng	2	2	oeng	soeng2	想				
8054	Y		40	s	oeng	2	2	oeng	soeng2	賞				
8055			40	s	oeng	2	2	oeng	soeng2	鮝				
8056			40	s	oeng	2	2	oeng	soeng2	鯗				
8057	Y		40	s	oeng	3	3	oeng	soeng3	相				
8058			40	s	oeng	4	4	oeng	soeng4	尚	尙			
8059			40	s	oeng	4	4	oeng	soeng4	姮				
8060	Y		40	s	oeng	4	4	oeng	soeng4	常				
8061			40	s	oeng	4	4	oeng	soeng4	徜				
8062			40	s	oeng	4	4	oeng	soeng4	甞				
8063			40	s	oeng	4	4	oeng	soeng4	嫦				
8064	Y		40	s	oeng	4	4	oeng	soeng4	裳				
8065	Y		40	s	oeng	4	4	oeng	soeng4	嘗				
8066	Y		40	s	oeng	4	4	oeng	soeng4	償				
8067			40	s	oeng	4	4	oeng	soeng4	鱨				
8068			40	s	oeng	5	5	oeng	soeng5	上				
8069	Y		40	s	oeng	6	6	oeng	soeng6	上				
8070	Y		40	s	oeng	6	6	oeng	soeng6	尚	尙			
8071			40	s	oek	3	8	oeng	soek3	烁				
8072			40	s	oek	3	8	oeng	soek3	斫				
8073	Y		40	s	oek	3	8	oeng	soek3	削				
8074			40	s	oek	3	8	oeng	soek3	爍				
8075			40	s	oek	3	8	oeng	soek3	鑠				
8076	Y		40	j	oeng	1	1	oeng	joeng1	央				
8077			40	j	oeng	1	1	oeng	joeng1	姎				
8078			40	j	oeng	1	1	oeng	joeng1	泱				
8079			40	j	oeng	1	1	oeng	joeng1	坱				
8080			40	j	oeng	1	1	oeng	joeng1	怏				
8081			40	j	oeng	1	1	oeng	joeng1	䄃				
8082	Y		40	j	oeng	1	1	oeng	joeng1	殃				
8083			40	j	oeng	1	1	oeng	joeng1	柍				
8084	Y		40	j	oeng	1	1	oeng	joeng1	秧				
8085			40	j	oeng	1	1	oeng	joeng1	禓				
8086	Y		40	j	oeng	1	1	oeng	joeng1	鴦				
8087	Y		40	j	oeng	2	2	oeng	joeng2	映				
8088			40	j	oeng	2	2	oeng	joeng2	暎				
8089			40	j	oeng	2	2	oeng	joeng2	鞅				
8090	Y		40	j	oeng	4	4	oeng	joeng4	羊				
8091			40	j	oeng	4	4	oeng	joeng4	阳				
8092			40	j	oeng	4	4	oeng	joeng4	佯				
8093			40	j	oeng	4	4	oeng	joeng4	氜				
8094	Y		40	j	oeng	4	4	oeng	joeng4	洋				
8095			40	j	oeng	4	4	oeng	joeng4	𦍕				
8096			40	j	oeng	4	4	oeng	joeng4	徉				
8097			40	j	oeng	4	4	oeng	joeng4	昜				
8098			40	j	oeng	4	4	oeng	joeng4	烊				
8099			40	j	oeng	4	4	oeng	joeng4	痒				
8100	Y		40	j	oeng	4	4	oeng	joeng4	陽				
8101	Y		40	j	oeng	4	4	oeng	joeng4	揚				
8102			40	j	oeng	4	4	oeng	joeng4	蛘				
8103			40	j	oeng	4	4	oeng	joeng4	暘				
8104			40	j	oeng	4	4	oeng	joeng4	禓				
8105			40	j	oeng	4	4	oeng	joeng4	煬				
8106	Y		40	j	oeng	4	4	oeng	joeng4	楊				
8107			40	j	oeng	4	4	oeng	joeng4	敭				
8108			40	j	oeng	4	4	oeng	joeng4	瘍				
8109			40	j	oeng	4	4	oeng	joeng4	孃				
8110			40	j	oeng	4	4	oeng	joeng4	鍚				
8111			40	j	oeng	4	4	oeng	joeng4	颺				
8112			40	j	oeng	4	4	oeng	joeng4	勷				
8113	Y		40	j	oeng	4	4	oeng	joeng4	攘				
8114			40	j	oeng	4	4	oeng	joeng4	獽				
8115			40	j	oeng	4	4	oeng	joeng4	瀼				
8116			40	j	oeng	4	4	oeng	joeng4	蘘				
8117			40	j	oeng	4	4	oeng	joeng4	禳				
8118			40	j	oeng	4	4	oeng	joeng4	穰				
8119			40	j	oeng	4	4	oeng	joeng4	躟				
8120			40	j	oeng	4	4	oeng	joeng4	蠰				
8121			40	j	oeng	4	4	oeng	joeng4	鬤				
8122	Y		40	j	oeng	5	5	oeng	joeng5	仰				
8123			40	j	oeng	5	5	oeng	joeng5	䍩				
8124	Y		40	j	oeng	5	5	oeng	joeng5	氧				
8125			40	j	oeng	5	5	oeng	joeng5	痒				
8126			40	j	oeng	5	5	oeng	joeng5	蛘				
8127	Y		40	j	oeng	5	5	oeng	joeng5	養				
8128	Y		40	j	oeng	5	5	oeng	joeng5	癢				
8129			40	j	oeng	6	6	oeng	joeng6	怏				
8130	Y		40	j	oeng	6	6	oeng	joeng6	恙				
8131			40	j	oeng	6	6	oeng	joeng6	漾				
8132	Y		40	j	oeng	6	6	oeng	joeng6	樣	様			
8133			40	j	oeng	6	6	oeng	joeng6	攘				
8134			40	j	oeng	6	6	oeng	joeng6	壤				
8135			40	j	oeng	6	6	oeng	joeng6	嚷				
8136			40	j	oeng	6	6	oeng	joeng6	禳				
8137			40	j	oeng	6	6	oeng	joeng6	穰				
8138			40	j	oeng	6	6	oeng	joeng6	蠰				
8139			40	j	oeng	6	6	oeng	joeng6	躟				
8140	Y		40	j	oeng	6	6	oeng	joeng6	讓				
8141	Y		40	j	oeng	6	6	oeng	joeng6	釀				
8142	Y		40	j	oek	3	8	oeng	joek3	約				
8143			40	j	oek	3	8	oeng	joek3	瘧				
8144			40	j	oek	3	8	oeng	joek3	躍				
8145	Y		40	j	oek	6	9	oeng	joek6	曰				
8146			40	j	oek	6	9	oeng	joek6	礿				
8147	Y		40	j	oek	6	9	oeng	joek6	虐				
8148	Y		40	j	oek	6	9	oeng	joek6	若				
8149			40	j	oek	6	9	oeng	joek6	⿱艹乐				
8150	Y		40	j	oek	6	9	oeng	joek6	弱				
8151			40	j	oek	6	9	oeng	joek6	鄀				
8152	Y		40	j	oek	6	9	oeng	joek6	葯				
8153	Y		40	j	oek	6	9	oeng	joek6	瘧				
8154			40	j	oek	6	9	oeng	joek6	蒻				
8155			40	j	oek	6	9	oeng	joek6	箬				
8156	Y		40	j	oek	6	9	oeng	joek6	謔				
8157			40	j	oek	6	9	oeng	joek6	篛				
8158			40	j	oek	6	9	oeng	joek6	龠				
8159	Y		40	j	oek	6	9	oeng	joek6	藥				
8160			40	j	oek	6	9	oeng	joek6	瀹				
8161	Y		40	j	oek	6	9	oeng	joek6	躍				
8162			40	j	oek	6	9	oeng	joek6	禴				
8163			40	j	oek	6	9	oeng	joek6	爚				
8164			40	j	oek	6	9	oeng	joek6	籥				
8165	Y		40	j	oek	6	9	oeng	joek6	鑰				
8166			40	j	oek	6	9	oeng	joek6	龥				
8167			40	j	oek	6	9	oeng	joek6	籲	𥸤			
8168	Y		41	g	oeng	1	1	oeng	goeng1	羌				
8169	Y		41	g	oeng	1	1	oeng	goeng1	姜				
8170			41	g	oeng	1	1	oeng	goeng1	羗				
8171			41	g	oeng	1	1	oeng	goeng1	畺				
8172			41	g	oeng	1	1	oeng	goeng1	蜣				
8173	Y		41	g	oeng	1	1	oeng	goeng1	僵				
8174			41	g	oeng	1	1	oeng	goeng1	彊				
8175	Y		41	g	oeng	1	1	oeng	goeng1	薑				
8176			41	g	oeng	1	1	oeng	goeng1	橿				
8177	Y		41	g	oeng	1	1	oeng	goeng1	殭				
8178	Y		41	g	oeng	1	1	oeng	goeng1	疆				
8179			41	g	oeng	1	1	oeng	goeng1	繮				
8180			41	g	oeng	1	1	oeng	goeng1	⿰⿴弓王畺				
8181			41	g	oeng	1	1	oeng	goeng1	韁				
8182	Y		41	g	oek	3	8	oeng	goek3	脚	腳			
8183	Y		41	g	oek	3	8	oeng	goek3	腳	脚			
8184			41	g	oek	3	8	oeng	goek3	屩				
8185			41	k	oeng	2	2	oeng	koeng2	蔃				
8186	Y		41	k	oeng	4	4	oeng	koeng4	強	强			
8187			41	k	oeng	4	4	oeng	koeng4	强	強			
8188			41	k	oeng	4	4	oeng	koeng4	彊				
8189	Y		41	k	oeng	5	5	oeng	koeng5	強	强			
8190			41	k	oeng	5	5	oeng	koeng5	强	強			
8191			41	k	oeng	5	5	oeng	koeng5	襁				
8192			41	k	oeng	5	5	oeng	koeng5	繈	繦			
8193			41	k	oeng	5	5	oeng	koeng5	鏹				字形本作⿰金强
8194	Y		41	k	oek	3	8	oeng	koek3	却	卻			
8195			41	k	oek	3	8	oeng	koek3	㕁				
8196			41	k	oek	3	8	oeng	koek3	卻	却			
8197			41	k	oek	3	8	oeng	koek3	蹻				
8198	Y		41	d	oek	3	8	oeng	doek3	啄				
8199			41	d	oek	3	8	oeng	doek3	涿				
8200			41	d	oek	3	8	oeng	doek3	啅				
8201	Y		41	d	oek	3	8	oeng	doek3	琢				
8202			41	d	oek	3	8	oeng	doek3	椓				
8203			41	d	oek	3	8	oeng	doek3	劅				
8204			41	d	oek	3	8	oeng	doek3	諑				
8205			41	d	oek	3	8	oeng	doek3	斲				
8206			41	d	oek	3	8	oeng	doek3	噣				
8207			41	d	oek	3	8	oeng	doek3	斵				
8208	Y		41	h	oeng	1	1	oeng	hoeng1	香				
8209			41	h	oeng	1	1	oeng	hoeng1	𥞌				
8210	Y		41	h	oeng	1	1	oeng	hoeng1	鄉	郷|鄕			
8211			41	h	oeng	1	1	oeng	hoeng1	薌				
8212			41	h	oeng	1	1	oeng	hoeng1	膷				
8213	Y		41	h	oeng	2	2	oeng	hoeng2	享				
8214			41	h	oeng	2	2	oeng	hoeng2	亯				
8215	Y		41	h	oeng	2	2	oeng	hoeng2	响				
8216			41	h	oeng	2	2	oeng	hoeng2	晌				
8217	Y		41	h	oeng	2	2	oeng	hoeng2	餉				
8218			41	h	oeng	2	2	oeng	hoeng2	嚮				
8219			41	h	oeng	2	2	oeng	hoeng2	蠁				
8220			41	h	oeng	2	2	oeng	hoeng2	饗				
8221	Y		41	h	oeng	2	2	oeng	hoeng2	響				
8222			41	h	oeng	2	2	oeng	hoeng2	饟				
8223	Y		41	h	oeng	3	3	oeng	hoeng3	向				
8224			41	h	oeng	3	3	oeng	hoeng3	鄉	郷|鄕			
8225			41	h	oeng	3	3	oeng	hoeng3	曏				
8226	Y		41	h	oeng	3	3	oeng	hoeng3	嚮				
8227			42	z	aai	1	1	aai	zaai1	亝				
8228			42	z	aai	1	1	aai	zaai1	斋				
8229	Y		42	z	aai	1	1	aai	zaai1	齋				
8230			42	z	aai	1	1	aai	zaai1	嚌				
8231			42	z	aai	2	2	aai	zaai2	葸				
8232	Y		42	z	aai	3	3	aai	zaai3	債				
8233			42	z	aai	6	6	aai	zaai6	豸				
8234			42	z	aai	6	6	aai	zaai6	呰				
8235			42	z	aai	6	6	aai	zaai6	廌				
8236	Y		42	z	aai	6	6	aai	zaai6	寨				
8237	Y		42	c	aai	1	1	aai	caai1	差				
8238	Y		42	c	aai	1	1	aai	caai1	釵				
8239			42	c	aai	1	1	aai	caai1	偨				
8240	Y		42	c	aai	1	1	aai	caai1	猜				
8241	Y		42	c	aai	2	2	aai	caai2	跴				
8242	Y		42	c	aai	2	2	aai	caai2	踹				
8243			42	c	aai	3	3	aai	caai3	慸				
8244			42	c	aai	3	3	aai	caai3	嘬				
8245			42	c	aai	3	3	aai	caai3	瘵				
8246			42	c	aai	3	3	aai	caai3	蠆				
8247			42	c	aai	3	3	aai	caai3	囆				
8248	Y		42	c	aai	4	4	aai	caai4	柴				
8249	Y		42	c	aai	4	4	aai	caai4	豺				
8250			42	c	aai	4	4	aai	caai4	儕				
8251			42	c	aai	4	4	aai	caai4	鮆				
8252			42	c	aai	4	4	aai	caai4	齜				
8253			42	n	aai	1	1	aai	naai1	奶				
8254	Y		42	n	aai	5	5	aai	naai5	乃				
8255	Y		42	n	aai	5	5	aai	naai5	奶				
8256	Y		42	n	aai	5	5	aai	naai5	廼	迺			
8257			42	n	aai	5	5	aai	naai5	釢				
8258			42	n	aai	5	5	aai	naai5	嬭				
8259			42	n	aai	6	6	aai	naai6	鼐				
8260			42	s	aai	2	2	aai	saai2	枲				
8261	Y		42	s	aai	2	2	aai	saai2	徙				
8262			42	s	aai	2	2	aai	saai2	崽				
8263			42	s	aai	2	2	aai	saai2	葸				
8264			42	s	aai	2	2	aai	saai2	屣				
8265			42	s	aai	2	2	aai	saai2	蓰				
8266			42	s	aai	2	2	aai	saai2	褷				
8267			42	s	aai	2	2	aai	saai2	諰				
8268			42	s	aai	2	2	aai	saai2	縰				
8269			42	s	aai	2	2	aai	saai2	蹝				
8270	Y		42	s	aai	2	2	aai	saai2	璽				
8271			42	s	aai	2	2	aai	saai2	襹				
8272			42	s	aai	2	2	aai	saai2	纚				
8273			42	s	aai	2	2	aai	saai2	躧				
8274			42	s	aai	2	2	aai	saai2	釃				
8275	Y		42	s	aai	3	3	aai	saai3	晒				
8276			42	s	aai	3	3	aai	saai3	殺				
8277			42	s	aai	3	3	aai	saai3	鎩				
8278	Y		42	s	aai	3	3	aai	saai3	曬				
8279	Y		42	s	aai	5	5	aai	saai5	䑛	舐			
8280			42	g	aai	1	1	aai	gaai1	亍				
8281	Y		42	g	aai	1	1	aai	gaai1	佳				
8282	Y		42	g	aai	1	1	aai	gaai1	皆				
8283	Y		42	g	aai	1	1	aai	gaai1	偕				
8284			42	g	aai	1	1	aai	gaai1	湝				
8285			42	g	aai	1	1	aai	gaai1	堦				
8286	Y		42	g	aai	1	1	aai	gaai1	階				
8287			42	g	aai	1	1	aai	gaai1	喈				
8288	Y		42	g	aai	1	1	aai	gaai1	街				
8289	Y		42	g	aai	1	1	aai	gaai1	楷				
8290			42	g	aai	1	1	aai	gaai1	稭				
8291			42	g	aai	1	1	aai	gaai1	薢				
8292	Y		42	g	aai	2	2	aai	gaai2	解				
8293	Y		42	g	aai	3	3	aai	gaai3	介				
8294			42	g	aai	3	3	aai	gaai3	价				
8295	Y		42	g	aai	3	3	aai	gaai3	戒				
8296			42	g	aai	3	3	aai	gaai3	岕				
8297			42	g	aai	3	3	aai	gaai3	尬	𡯓			
8298	Y		42	g	aai	3	3	aai	gaai3	芥				
8299			42	g	aai	3	3	aai	gaai3	玠				
8300			42	g	aai	3	3	aai	gaai3	届	屆			
8301	Y		42	g	aai	3	3	aai	gaai3	屆	届			
8302	Y		42	g	aai	3	3	aai	gaai3	疥				
