序號	頁	聲母	韻母	聲調	字	約解
1415	30	b	un	2	本	根～，資～。始也
1416	30	b	un	3	半	中分曰～
1417	30	b	un	6	伴	夥～
1418	30	b	un	6	叛	～亂，背～
1419	30	b	un	6	畔	田邊也
1420	30	b	un	6	胖	肥～
1421	30	b	ut	8	缽	～盂
1422	30	b	ut	9	勃	忽然，蓬～
1423	30	b	ut	9	撥	～開，挑～
1424	30	b	ut	9	渤	～海，地名
1425	30	p	un	1	番	～禺，縣名
1426	30	p	un	1	潘	～姓
1427	30	p	un	3	判	批～，～斷
1428	30	p	un	4	盤	載物之器具。木～，算～
1429	30	p	un	4	盆	同盤
1430	30	p	ut	8	潑	活～
1431	30	m	un	1	捫	持也
1432	30	m	un	4	們	我～，你～，他～
1433	30	m	un	4	門	～戶
1434	30	m	un	4	捫	持也
1435	30	m	un	4	瞞	欺騙，～閉
1436	30	m	un	5	滿	盈也，溢也
1437	30	m	un	6	悶	煩～
1438	30	m	ut	8	抹	塗～，～物
1439	30	m	ut	9	沒	沉也，終也，失也
1440	30	m	ut	9	沫	
1441	30	m	ut	9	末	本～，又盡也
1442	30	m	ut	9	殁	死也，終也
1443	31	f	un	1	寬	～大
1444	31	f	un	1	歡	～喜
1445	31	f	un	2	欵	～●，～項，～待
1446	31	f	un	2	款	～●，～項，～待
1447	31	f	ut	8	闊	廣～，橫～
1448	31	w	un	2	碗	～碟
1449	31	w	un	2	皖	安徽省名
1450	31	w	un	2	腕	手～
1451	31	w	un	4	垣	牆～
1452	31	w	un	4	桓	盤～，武貎
1453	31	w	un	4	爰	於是乎，因也
1454	31	w	un	6	喚	呼～
1455	31	w	un	6	玩	～弄
1456	31	w	un	6	換	變～
1457	31	w	un	6	緩	遲～
1458	31	w	un	6	煥	光明也
1459	31	w	ut	9	活	～潑，生～
1460	31	gw	un	1	官	仕～，～吏
1461	31	gw	un	1	冠	帽也
1462	31	gw	un	1	棺	～材
1463	31	gw	un	1	觀	～望
1464	31	gw	un	2	管	～理，簫～
1465	31	gw	un	2	館	～舍
1466	31	gw	un	2	莞	東～
1467	31	gw	un	3	貫	穿也
1468	31	gw	un	3	灌	～酒，～溉
1469	31	gw	un	3	罐	～頭
1470	31	kw	ut	8	括	包～
1471	31	z	an	1	真	～實，正也
1472	31	z	an	1	珍	～寶，～珠，～重
1473	31	z	an	3	圳	深～，地名
1474	31	z	an	3	振	～奮，～動，～作
1475	31	z	an	3	賑	～濟
1476	31	z	an	3	震	卦名，～動
1477	31	z	an	3	鎮	～守，城～
1478	31	z	an	6	陣	軍師行伍之列。～線，戰～
1479	31	z	at	7	質	老實也。又性～
1480	31	z	at	7	騭	陰～。定也，成也
1481	31	z	at	9	疾	病也，急也
1482	31	z	at	9	嫉	妒忌也
1483	31	z	at	9	姪	兄弟之子曰～
1484	31	z	at	9	窒	～塞也，～礙也
1485	31	c	an	1	親	愛也，近也
1486	31	c	an	2	診	～脈
1487	31	c	an	2	疹	痘～
1488	31	c	an	2	哂	微笑也
1489	32	c	an	3	襯	貼身衣也
1490	32	c	an	3	趁	及時也，追逐也，從也
1491	32	c	an	4	陳	列也，舊也，又姓
1492	32	c	an	4	塵	沙～，～埃
1493	32	c	at	7	七	數目
1494	32	c	at	7	柒	同七
1495	32	c	at	7	漆	油～
1496	32	n	an	2	撚	以手～物也
1497	32	s	an	1	新	始也，鮮也，初也
1498	32	s	an	1	身	～體
1499	32	s	an	1	申	伸也，遠也。又上海埠名
1500	32	s	an	1	辛	天干名，又～苦
1501	32	s	an	1	紳	～帶，又～士
1502	32	s	an	1	伸	直也，～縮
1503	32	s	an	1	呻	吟～
1504	32	s	an	1	薪	柴也。～金
1505	32	s	an	4	神	鬼～，精～
1506	32	s	an	4	辰	星～，時～
1507	32	s	an	4	臣	君～
1508	32	s	an	4	晨	早～
1509	32	s	an	4	宸	屋之深大者
1510	32	s	an	5	腎	五臟之一
1511	32	s	an	6	慎	謹～，戒～
1512	32	s	at	7	失	得～，過～，遺～
1513	32	s	at	7	膝	～頭
1514	32	s	at	7	瑟	琴～
1515	32	s	at	7	虱	木～，狗～，龍～
1516	32	s	at	7	室	家～
1517	32	s	at	9	實	充～，滿也。誠～，果～
1518	32	j	an	1	因	～為，～由
1519	32	j	an	1	欣	歡喜
1520	32	j	an	1	姻	婚～
1521	32	j	an	1	殷	～朝，～富，盛也
1522	32	j	an	1	恩	惠也，澤也，愛也
1523	32	j	an	1	茵	～陳，藥名
1524	32	j	an	1	湮	沒也
1525	32	j	an	1	慇	～勤
1526	32	j	an	1	甄	～別，察也
1527	32	j	an	2	忍	殘～，～心
1528	32	j	an	2	隱	不見也，私也
1529	32	j	an	3	印	～信，～鑑，～刷
1530	32	j	an	4	人	一個～
1531	32	j	an	4	仁	～義
1532	32	j	an	4	寅	恭也。地支之一
1533	32	j	an	4	夤	～緣，進也
1534	32	j	an	5	引	指～
1535	33	j	an	5	癮	烟～
1536	33	j	an	5	忍	殘～
1537	33	j	an	5	蚓	蚯～
1538	33	j	an	6	刃	刀劍之屬
1539	33	j	an	6	孕	懷胎曰～
1540	33	j	an	6	韌	堅柔而難斷也
1541	33	j	at	7	一	數之始也
1542	33	j	at	7	壹	同一
1543	33	j	at	9	日	盡也，陽氣之精華
1544	33	j	at	9	逸	安～，逃～
1545	33	j	at	9	溢	滿也
1546	33	j	at	9	軼	超越也，散失也
1547	33	g	an	1	斤	十六両為～。斧頭
1548	33	g	an	1	巾	頭～，手～
1549	33	g	an	1	根	樹～，～本
1550	33	g	an	1	筋	～骨
1551	33	g	an	1	跟	腳踭也。又～隨
1552	33	g	an	1	觔	～両
1553	33	g	an	2	緊	～急
1554	33	g	an	2	謹	～慎，敬～
1555	33	g	an	2	僅	少也，略能也
1556	33	g	an	3	艮	八卦名
1557	33	g	an	6	近	親也，又遠～
1558	33	g	at	7	吉	～祥，又善也
1559	33	g	at	7	桔	果名
1560	33	g	at	7	訖	終也，完也
1561	33	k	an	4	勤	～力，～勞
1562	33	k	an	4	芹	香～，菜名
1563	33	k	at	7	咳	～嗽
1564	33	ng	an	1	奀	瘦也
1565	33	ng	an	4	銀	金～，錢～
1566	33	ng	at	9	兀	高也
1567	33	ng	at	9	屹	山也。～～
1568	33	ng	at	9	迄	至也
1569	33	d	an	2	躉	蓄貯也
1570	33	d	an	2	𣎴	樁～，橋～
1571	33	d	at	9	凸	凹～，浮～
1572	33	d	at	9	突	急卒也。～然，唐～，衝０
1573	33	t	an	1	吞	下咽也，盡滅也
1574	33	b	an	1	奔	～走
1575	33	b	an	1	賓	～客
1576	33	b	an	1	濱	水邊
1577	33	b	an	1	檳	～榔
1578	33	b	an	1	梹	同檳
1579	34	b	an	1	彬	～～，有禮之貌
1580	34	b	an	2	品	～級，～格，～物
1581	34	b	an	2	禀	以言上達也
1582	34	b	an	3	嬪	妃～，宮女也
1583	34	b	an	3	殯	收殮死人也
1584	34	b	an	3	鬢	耳旁之髮也
1585	34	b	an	6	笨	愚～
1586	34	b	at	7	不	帛也，非也，無也，未也
1587	34	b	at	7	畢	終也，盡也
1588	34	b	at	7	筆	毛～，鋼～
1589	34	b	at	9	拔	提～
1590	34	b	at	9	跋	～涉，難行也
1591	34	p	an	3	噴	～氣，～嚏
1592	34	p	an	3	濆	～水，水花～發也
1593	34	p	an	4	貧	～苦，～困，～乏
1594	34	p	an	4	頻	不歇也
1595	34	p	an	4	蘋	～果
1596	34	p	an	4	瀕	近也
1597	34	p	an	5	牝	～壯，雌的獸類
1598	34	p	at	7	疋	布～
1599	34	p	at	7	匹	一～　馬。單獨也，配合也
1600	34	m	an	1	蚊	～蟲
1601	34	m	an	4	民	百姓，子～
1602	34	m	an	4	文	～章，～采
1603	34	m	an	4	聞	耳～消息
1604	34	m	an	4	紋	織～，花～
1605	34	m	an	5	敏	靈～，～捷
1606	34	m	an	5	憫	哀憐，憂也
1607	34	m	an	5	刎	自～，即自殺也
1608	34	m	an	5	吻	口唇邊也
1609	34	m	an	5	閩	～省，即福建
1610	34	m	an	6	問	～答，～難
1611	34	m	at	7	乜	誰也
1612	34	m	at	9	物	人～，～物
1613	34	m	at	9	勿	毋也，莫也
1614	34	m	at	9	蜜	～糖，～蜂
1615	34	m	at	9	密	不疏也
1616	34	m	at	9	襪	腳穿之～
1617	34	m	at	9	袜	同襪
1618	34	f	an	1	分	～別，～開
1619	34	f	an	1	昏	日暮也，暗也
1620	34	f	an	1	紛	～紜，雜也
1621	34	f	an	1	婚	～姻
1622	34	f	an	1	勳	功勞也
1623	34	f	an	1	芬	～芳
1624	34	f	an	1	氛	妖～
1625	34	f	an	1	吩	～咐
1626	35	f	an	1	葷	臭草也。又肉食
1627	35	f	an	2	粉	米～，～，～碎
1628	35	f	an	3	瞓	眼～
1629	35	f	an	3	訓	教～
1630	35	f	an	3	糞	屎也
1631	35	f	an	4	墳	～墓
1632	35	f	an	4	焚	燒也
1633	35	f	an	5	憤	～發也
1634	35	f	an	5	奮	發動也。～發
1635	35	f	an	5	忿	怒也
1636	35	f	an	6	份	股～，～數
1637	35	f	at	7	弗	不也
1638	35	f	at	7	彿	彷～
1639	35	f	at	7	忽	倏～，～略
1640	35	f	at	7	沸	滾水也
1641	35	f	at	9	伐	討～
1642	35	f	at	9	乏	窮～
1643	35	f	at	9	佛	仙～
1644	35	f	at	9	罰	刑～，責～
1645	35	w	an	1	温	柔也，和也。又～習
1646	35	w	an	1	瘟	～疫
1647	35	w	an	1	溫	柔也，和也。又～習
1648	35	w	an	2	穩	安～，不動也
1649	35	w	an	2	揾	尋也
1650	35	w	an	2	搵	尋也
1651	35	w	an	3	慍	含怒意
1652	35	w	an	4	雲	風～
1653	35	w	an	4	云	古雲字。又話也
1654	35	w	an	4	勻	平～也
1655	35	w	an	4	魂	～魄
1656	35	w	an	4	耘	除田草也
1657	35	w	an	4	紜	紛～
1658	35	w	an	4	暈	日月之氣也
1659	35	w	an	4	芸	草也。～窗
1660	35	w	an	5	允	信也，肯也
1661	35	w	an	5	尹	官也，又姓也
1662	35	w	an	5	蘊	藏也，奧也
1663	35	w	an	5	殞	～沒，～滅
1664	35	w	an	6	運	轉～，時～，～動
1665	35	w	an	6	韻	韻～
1666	35	w	an	6	混	～濁，～雜
1667	35	w	an	6	渾	～融，又亂雜也
1668	35	w	at	7	屈	～曲
1669	35	w	at	7	窟	孔穴也
1670	35	w	at	7	鬰	抑～
1671	35	w	at	9	核	果內之實也
1672	35	gw	an	1	軍	兵隊，～人
1673	35	gw	an	1	均	平～
1674	35	gw	an	1	君	尊也，主也
1675	35	gw	an	1	鈞	尊也，三十斤
1676	35	gw	an	1	崑	～崙，山名
1677	35	gw	an	1	昆	兄弟曰～弟
1678	35	gw	an	2	滾	大水流貌，又水沸也
1679	36	gw	an	3	棍	～棒，～騙
1680	36	gw	an	6	郡	州～
1681	36	gw	at	7	骨	～肉
1682	36	gw	at	7	橘	果名
1683	36	gw	at	9	掘	鋤～
1684	36	kw	an	1	崑	～崙，山名
1685	36	kw	an	1	坤	女姓曰～。又卦名，乾～
1686	36	kw	an	2	悃	誠～
1687	36	kw	an	2	菌	微～，香～，香信也
1688	36	kw	an	2	綑	～綁
1689	36	kw	an	3	困	窮～，～倦
1690	36	kw	an	3	窘	窮也，困也
1691	36	kw	an	4	羣	眾也，黨也
1692	36	kw	an	4	裙	下裳也
1693	36	kw	an	4	群	眾也，黨也
1694	36	h	an	2	很	甚也
1695	36	h	an	2	狠	強～，不聽也
1696	36	h	an	2	懇	情切，～求
1697	36	h	an	2	墾	開～也
1698	36	h	an	4	痕	～跡，～癢
1699	36	h	an	6	恨	思念，心忿也
1700	36	h	at	7	乞	～兒，求～
1701	36	h	at	9	轄	管～，車輔也
1702	36	h	at	9	核	～算，～准
1703	36	z	aam	1	簪	玉～，首飾也
1704	36	z	aam	2	斬	截也，斷也
1705	36	z	aam	3	湛	潤也，澄清也
1706	36	z	aam	6	站	～站，車～
1707	36	z	aam	6	暫	不久也
1708	36	z	aap	8	劄	紙～，～記
1709	36	z	aap	9	集	聚～
1710	36	z	aap	9	習	溫～
1711	36	z	aap	9	閘	～門
1712	36	z	aap	9	雜	參～，不是純一的
1713	36	z	aap	9	襲	因～，～擊，又衣一～
1714	36	c	aam	1	参	～差，～謀，～加，～考
1715	36	c	aam	2	慘	～酷，～傷
1716	37	c	aam	2	篸	竹器
1717	37	c	aam	3	杉	～木
1718	37	c	aam	3	懺	～悔
1719	37	c	aam	4	蠶	吐絲之蟲
1720	37	c	aam	4	慚	愧也
1721	37	c	aam	4	讒	～佞，～言
1722	37	c	aap	8	插	穿～，～禾，～花
1723	37	n	aam	4	男	～女
1724	37	n	aam	4	南	～北
1725	37	n	aam	4	楠	木名
1726	37	n	aam	4	喃	～～，～嘸
1727	37	n	aam	5	腩	肚～
1728	37	n	aap	9	納	容～，受～
1729	37	n	aap	9	衲	夾～
1730	37	s	aam	1	三	數目
1731	37	s	aam	1	衫	上衣也
1732	37	s	aam	1	叁	同三
1733	37	s	aap	8	圾	垃～
1734	37	s	aap	8	霎	～時
1735	37	s	aap	8	𢶍	垃～
1736	37	g	aam	1	監	～臨，～牢，～禁
1737	37	g	aam	1	緘	封也。～默
1738	37	g	aam	2	减	省也。～少，損也
1739	37	g	aam	2	減	省也。～少，損也
1740	37	g	aam	3	鑒	視也，～戒
1741	37	g	aam	3	鑑	鏡也，照也
1742	37	g	aap	8	甲	科～，～冑，勝也，天干
1743	37	g	aap	8	夾	左右持也，兼也
1744	37	g	aap	8	頰	腮也
1745	37	ng	aam	4	巖	山～，石窟也
1746	37	ng	aam	4	岩	同巖
1747	37	ng	aap	8	鴨	雞～，家鳬
1748	37	d	aam	1	耽	過也，樂也
1749	37	d	aam	1	担	負荷也，～桿
1750	37	d	aam	2	胆	肝～也
1751	37	d	aam	2	膽	仝上
1752	37	d	aam	3	擔	壹百斤為一～
1753	37	d	aam	6	淡	～薄，不濃也
1754	37	d	aam	6	啖	食也，含也
1755	37	d	aap	8	搭	～船，～配
1756	37	d	aap	8	答	報～，～應
1757	37	d	aap	9	踏	用腳～
1758	37	t	aam	1	貪	～婪，～心
1759	37	t	aam	3	探	打～，取也。偵～
1760	38	t	aam	4	談	～話，言論
1761	38	t	aam	4	痰	涎也。～盂
1762	38	t	aam	4	譚	言～。又姓
1763	38	t	aam	4	潭	水之深處
1764	38	t	aam	5	淡	～味
1765	38	t	aap	8	塔	花～
1766	38	t	aap	8	榻	床也
1767	38		aap	8	鴨	雞～。家鳬也
1768	38	h	aam	3	喊	叫～
1769	38	h	aam	3	嵌	～藏
1770	38	h	aam	4	函	信也，包也，容也
1771	38	h	aam	4	咸	皆也
1772	38	h	aam	4	鹹	～味
1773	38	h	aam	4	銜	官～，職～
1774	38	h	aam	4	涵	容也，～蓄
1775	38	h	aam	4	啣	口中～物
1776	38	h	aam	6	陷	～害，失～
1777	38	h	aam	6	餡	餅內之物
1778	38	h	aap	9	俠	義氣之人，～客
1779	38	h	aap	9	匣	箱～也
1780	38	h	aap	9	狎	相親近也
1781	38	h	aap	9	狹	～窄也，～隘也
1782	38	h	aap	9	挾	～持，～制
1783	38	z	im	1	占	卜也，～卦
1784	38	z	im	1	沾	漬也，濡也
1785	38	z	im	1	尖	～銳，小也
1786	38	z	im	1	瞻	～仰
1787	38	z	im	1	粘	糊也，～米
1788	38	z	im	1	黏	膠也～也
1789	38	z	im	1	詹	～姓，多言也
1790	38	z	im	3	佔	霸～，～據
1791	38	z	im	3	占	同佔
1792	38	z	im	6	漸	次也，徐也，稍也
1793	38	z	ip	8	接	相續也，連也，受也
1794	38	z	ip	8	摺	～疊，手～，奏～
1795	38	z	ip	9	洽	接～，歡～
1796	38	z	ip	9	睫	眼旁毛也
1797	38	c	im	1	僉	威也，皆也，共也
1798	38	c	im	1	簽	～字，牙～
1799	38	c	im	1	纖	細微也。～維
1800	39	c	im	1	殲	～滅，盡也
1801	39	c	im	2	諂	～媚
1802	39	c	im	3	僭	越份也，爭也
1803	39	c	im	3	塹	坑也
1804	39	c	im	3	暹	～羅
1805	39	c	im	4	潛	伏也，藏也
1806	39	c	ip	8	妾	次妻曰～
1807	39	n	im	1	拈	～起
1808	39	n	im	4	黏	膠～
1809	39	n	im	6	念	思～，懷～
1810	39	n	ip	8	臬	門口也。又～司
1811	39	n	ip	8	鎳	金屬，～幣
1812	39	n	ip	9	聶	～姓
1813	39	s	im	2	陝	～西，省名
1814	39	s	im	2	閃	躲避也。～電
1815	39	s	im	4	禪	～師，佛也
1816	39	s	im	4	蟬	蟲名，沙～
1817	39	s	im	4	蟾	月影為～光。～蜍
1818	39	s	im	4	簷	屋～
1819	39	s	im	6	贍	足也。～養，繼食１也
1820	39	s	ip	8	懾	佈～，心服
1821	39	s	ip	8	攝	兼～，總持也
1822	39	s	ip	9	涉	徒行～水，又交～
1823	39	j	im	1	奄	急也，遽也
1824	39	j	im	1	淹	浸～也，漬～
1825	39	j	im	1	剦	宮刑。～雞
1826	39	j	im	2	掩	遮蓋，～護
1827	39	j	im	3	厭	足也，～棄
1828	39	j	im	4	鹽	生～，熟～
1829	39	j	im	4	塩	同鹽
1830	39	j	im	4	嚴	威～，～肅
1831	39	j	im	4	嫌	憎也，疑～
1832	39	j	im	4	炎	熱也，又火光也
1833	39	j	im	4	燄	火光也
1834	39	j	im	4	閻	～姓
1835	39	j	im	5	染	～色
1836	39	j	im	5	冉	姓～
1837	39	j	im	5	儼	莊敬也。又～然
1838	39	j	im	6	騐	證也，考～
1839	39	j	im	6	驗	同騐，效～
1840	39	j	im	6	艷	～色，～麗
1841	39	j	im	6	豔	同艷
1842	39	j	ip	8	醃	以藍～物，～魚
1843	39	j	ip	9	業	事～，產～，又既也
1844	39	j	ip	9	葉	樹～，～姓
1845	39	j	ip	9	孽	妖～
1846	40	j	ip	9	頁	一～書。一篇為一～
1847	40	g	im	1	兼	～井，統也，夾也，共同也
1848	40	g	im	2	檢	～查，搜也
1849	40	g	im	3	劍	刀～，兵器
1850	40	g	im	6	儉	慳～
1851	40	g	ip	8	刦	～掠，強取也
1852	40	g	ip	8	澀	粗也，不滑也
1853	40	k	im	4	箝	～制
1854	40	k	im	4	鉗	鐵～
1855	40	k	im	4	黔	黑色。又貴州曰～
1856	40	k	im	4	拑	仝箝
1857	40	k	im	5	魽	～魚
1858	40	d	im	2	點	檢～，～火，圈～
1859	40	d	im	3	店	舖～
1860	40	d	im	3	玷	玉之瑕也，又羞辱
1861	40	d	ip	9	碟	碗～
1862	40	d	ip	9	牒	札也，牋也，簡也
1863	40	d	ip	9	諜	間～
1864	40	d	ip	9	蝶	蝴～
1865	40	d	ip	9	疊	重～，積也
1866	40	t	im	1	添	益也，加也
1867	40	t	im	4	甜	甘～，糖～
1868	40	t	im	5	忝	辱也
1869	40	t	ip	8	帖	簡～
1870	40	t	ip	8	貼	粘～，附也
1871	40	h	im	1	謙	～讓，～虛
1872	40	h	im	2	險	危～
1873	40	h	im	3	欠	～缺，賒～
1874	40	h	ip	8	脅	廹也。威～
1875	40	h	ip	8	慊	快慰，足也
1876	40	h	ip	8	歉	不滿足也
1877	40	h	ip	8	怯	畏也，懦弱
1878	40	h	ip	8	叶	仝協，～韻
1879	40	h	ip	9	協	同心也。～助
1880	40	h	ip	9	挾	～持，～制
1881	41	z	am	1	針	縫衣之～
1882	41	z	am	1	砧	搗衣石，又～板
1883	41	z	am	1	斟	～酌
1884	41	z	am	1	緘	書信也，封口也
1885	41	z	am	2	怎	～麼
1886	41	z	am	2	枕	～頭，～木
1887	41	z	am	3	浸	水～，又漸也
1888	41	z	am	6	朕	天子自稱曰～
1889	41	z	ap	7	執	持也，捕也。～行
1890	41	z	ap	7	汁	漿水
1891	41	c	am	1	侵	～佔，～奪
1892	41	c	am	2	寢	息也，又睡也
1893	41	c	am	4	沉	～沒
1894	41	c	am	4	尋	求也。找～
1895	41	c	am	4	忱	誠心，又情也
1896	41	c	ap	7	緝	～捕，又繼續也
1897	41	c	ap	7	輯	集也。又編～
1898	41	n	am	5	稔	久也，熟也。又豐～
1899	41	n	am	6	諗	知也，念也
1900	41	n	ap	7	粒	一～，～粒
1901	41	n	ap	7	凹	低下不平也。又～凸
1902	41	s	am	1	深	遠也。又～淺
1903	41	s	am	1	心	身之主也
1904	41	s	am	1	參	人～
1905	41	s	am	1	森	～林
1906	41	s	am	2	沈	姓～
1907	41	s	am	2	審	察～，究～
1908	41	s	am	2	嬸	～姆
1909	41	s	am	3	滲	濕透，漏也
1910	41	s	am	4	忱	誠心，又情也
1911	41	s	am	4	岑	山小而高者
1912	41	s	am	6	甚	極也
1913	41	s	am	6	鴆	毒性之鳥。～酒
1914	41	s	ap	7	濕	潤～，不乾也
1915	41	s	ap	9	十	數目字
1916	41	s	ap	9	拾	執～。又同十
1917	41	s	ap	9	什	執～。又同十
1918	41	j	am	1	音	聲～，～音
1919	41	j	am	1	陰	～陽，光～
1920	41	j	am	1	欽	敬也，恭也
1921	41	j	am	2	飲	～食，～茶
1922	41	j	am	3	蔭	庇～
1923	42	j	am	4	壬	天干名，屬水也
1924	42	j	am	4	吟	～詩，～咏
1925	42	j	am	4	淫	姦～，～蕩。又亂也
1926	42	j	am	4	簷	瓦～，屋～
1927	42	j	am	5	袵	衣襟也，帳～。又床～
1928	42	j	am	6	賃	租～。又借用
1929	42	j	am	6	任	勝～，擔～也
1930	42	j	ap	7	泣	無言出淚曰～
1931	42	j	ap	7	邑	都～
1932	42	j	ap	7	揖	～拜
1933	42	j	ap	9	入	進也。出～
1934	42	g	am	1	金	黃～。又姓也
1935	42	g	am	1	今	古～
1936	42	g	am	1	甘	～甜。又姓也
1937	42	g	am	1	疳	～積，病名
1938	42	g	am	1	柑	菓名
1939	42	g	am	2	感	～謝，～情，交～
1940	42	g	am	2	敢	勇～
1941	42	g	am	2	錦	五色絲所織者
1942	42	g	am	2	噉	同啖。又吃也
1943	42	g	am	3	禁	～制。～止
1944	42	g	am	3	咁	助語詞
1945	42	g	ap	7	急	緊～，快也
1946	42	g	ap	8	蛤	～乸，田雞
1947	42	g	ap	8	鴿	白～
1948	42	g	ap	9	及	至也，共也
1949	42	k	am	1	衿	衣服之領口
1950	42	k	am	1	衾	衣～，又大被也
1951	42	k	am	1	襟	同衿。～頭，～兄
1952	42	k	am	2	冚	～蓋，～盅，～被
1953	42	k	am	4	琴	～瑟
1954	42	k	am	4	禽	飛～
1955	42	k	am	4	擒	捉也
1956	42	k	am	5	妗	舅之妻也
1957	42	k	ap	7	給	供也
1958	42	k	ap	7	級	等～，階～
1959	42	k	ap	7	吸	呼～
1960	42	k	ap	7	汲	引也，又打水也
1961	42	k	ap	9	及	至也，共也
1962	42	b	am	1	乓	乒～波，球也
1963	42	b	am	1	泵	～水，吸水也
1964	42		am	1	庵	～堂
1965	42		am	1	鵪	～鶉，鳥名
1966	42		am	1	龕	神～
1967	42		am	2	諳	曉也
1968	42		am	3	暗	不明也
1969	43	h	am	1	堪	可以也，勝也
1970	43	h	am	2	坎	卦名。又低陷也
1971	43	h	am	3	勘	考核也，校對也
1972	43	h	am	3	砍	斬也
1973	43	h	am	4	含	銜也，用口～。包容也
1974	43	h	am	6	頷	腮～，下～
1975	43	h	am	6	憾	怒恨，缺～也，不是也
1976	43	h	ap	7	恰	似也，適當也
1977	43	h	ap	7	洽	接～，和～
1978	43	h	ap	7	磕	～頭，又相碰也
1979	43	h	ap	9	合	不差也，又集也
1980	43	h	ap	9	盒	墨～，紙～
1981	43	h	ap	9	匣	同盒
1982	43	z	ang	1	爭	～競，～鬥
1983	43	z	ang	1	曾	姓也
1984	43	z	ang	1	增	加也
1985	43	z	ang	1	猙	～獰，猛惡也
1986	43	z	ang	1	僧	和尚
1987	43	z	ang	1	憎	惡也
1988	43	z	ang	1	睜	開眼
1989	43	z	ang	1	箏	樂器。又風～
1990	43	z	ang	3	甑	瓦～
1991	43	z	ang	6	贈	送也
1992	43	z	ak	7	則	規～。又承詞
1993	43	z	ak	7	仄	平～
1994	43	z	ak	7	鰂	～魚
1995	43	z	ak	7	昃	日斜曰～
1996	43	z	ak	7	側	不正也，旁也
1997	43	c	ang	4	曾	～經。又既也
1998	43	c	ang	4	層	重疊也
1999	43	n	ang	4	能	才～，又勝任也
2000	43	s	ang	1	生	產也，出也
2001	43	s	ang	1	牲	畜～，犧～
2002	43	s	ang	1	笙	樂器
2003	43	s	ang	1	甥	姊妹之子曰～
2004	43	s	ak	7	塞	阻～，不通也
2005	43	g	ang	1	庚	天干名。又年～
2006	43	g	ang	1	更	改也，五～天
2007	43	g	ang	1	羮	～湯，匙～
2008	43	g	ang	1	耕	～田
2009	43	g	ang	1	粳	～米
2010	43	g	ang	2	耿	忠～，又不安貌
2011	43	g	ang	2	哽	骨～
2012	43	g	ang	2	梗	大略也，又直也
2013	44	g	ang	2	亘	～版，不移動也
2014	44	g	ang	3	更	～加
2015	44	ng	ang	1	鶯	黃～，鳥名
2016	44	d	ang	1	登	升也，進也
2017	44	d	ang	1	燈	～火，電～
2018	44	d	ang	2	等	相同，又等候
2019	44	d	ang	2	戥	秤之小者曰～
2020	44	d	ang	3	凳	板～
2021	44	d	ang	3	櫈	板～
2022	44	d	ang	6	鄧	姓～
2023	44	d	ak	7	得	可以，～失
2024	44	d	ak	7	德	道～，恩～
2025	44	d	ak	9	特	獨也，專也
2026	44	t	ang	4	疼	～痛
2027	44	t	ang	4	騰	馳也，升也
2028	44	t	ang	4	藤	草名
2029	44	t	ang	4	籐	草名
2030	44	t	ang	4	謄	抄寫
2031	44	b	ang	1	崩	缺也，壞也
2032	44	b	ang	6	凭	倚～
2033	44	b	ak	7	北	～方
2034	44	p	ang	4	憑	依也，～據，托也
2035	44	p	ang	4	朋	～友，～比
2036	44	m	ang	4	萌	草木切生
2037	44	m	ang	4	盟	～誓
2038	44	m	ak	7	嘜	～頭。商標
2039	44	m	ak	7	嚜	同嘜
2040	44	m	ak	9	麥	～米，～粉
2041	44	m	ak	9	墨	筆～
2042	44	m	ak	9	默	不言也
2043	44	m	ak	9	脈	血～，山～
2044	44	m	ak	9	脉	血～，山～
2045	44	w	ang	4	弘	大也
2046	44	w	ang	4	宏	大也
2047	44	gw	ang	1	肱	臂上二節也
2048	44	gw	ang	1	轟	～烈
2049	44		ang	1	鶯	黃～，鳥類
2050	44		ang	1	罌	粟類
2051	44		ak	7	握	～手，持也
2052	44		ak	7	扼	～守，～要，把～
2053	44		ak	7	厄	困窮
2054	45	h	ang	1	亨	～通
2055	45	h	ang	2	肯	應允，中～
2056	45	h	ang	4	行	～路，進～
2057	45	h	ang	4	恒	常也
2058	45	h	ang	4	衡	平～，權～
2059	45	h	ang	4	恆	常也
2060	45	h	ang	6	幸	好彩，慶～
2061	45	h	ang	6	杏	～花，～仁
2062	45	h	ang	6	行	德～
2063	45	h	ang	6	倖	徼～
2064	45	h	ak	7	黑	～色
2065	45	h	ak	7	克	能也
2066	45	h	ak	7	刻	時～
2067	45	h	ak	7	赫	明也，盛也
2068	45	h	ak	7	尅	～制
2069	45	h	ak	7	剋	～制
2070	45	z	ong	1	莊	端正也。又姓
2071	45	z	ong	1	庄	同莊，又～口
2072	45	z	ong	1	裝	～束，～飾
2073	45	z	ong	1	樁	打～
2074	45	z	ong	1	粧	～飾，嫁～
2075	45	z	ong	1	妝	
2076	45	z	ong	1	賍	偷盜之物曰～
2077	45	z	ong	1	𢍿	偷盜之物曰～
2078	45	z	ong	3	壯	強～
2079	45	z	ong	3	塟	埋～
2080	45	z	ong	3	葬	埋～
2081	45	z	ong	6	藏	寶～，西～省
2082	45	z	ong	6	狀	形～
2083	45	z	ong	6	撞	衝～
2084	45	z	ong	6	臟	～腑，五～
2085	45	z	ok	8	作	做～
2086	45	z	ok	9	昨	昔日
