# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
2071	6553	Y	45	z	ong	1	1	ong	zong1	賍		偷盜之物曰～	Y	
2072	6560	Y	45	z	ong	3	3	ong	zong3	壯	壮	強～		
2073	6562	Y	45	z	ong	3	3	ong	zong3	塟	葬	埋～		
2074	6570	Y	45	z	ong	6	6	ong	zong6	藏		寶～，西～省		
2075	6565	Y	45	z	ong	6	6	ong	zong6	狀	状	形～		
2076	6569	Y	45	z	ong	6	6	ong	zong6	撞		衝～		
2077	6571	Y	45	z	ong	6	6	ong	zong6	臟		～腑，五～		
2078	6572	Y	45	z	ok	3	8	ong	zok3	作		做～		
2079	6577	Y	45	z	ok	6	9	ong	zok6	昨		昔日		
2080	6582	Y	45	z	ok	6	9	ong	zok6	濯		洗～		
2081	6584	Y	45	z	ok	6	9	ong	zok6	鑿		穿～，確～		
2082	6585	Y	45	c	ong	1	1	ong	cong1	倉		～庫，貨～		
2083	6588	Y	45	c	ong	1	1	ong	cong1	滄		～桑，～海		
2084	6589	Y	45	c	ong	1	1	ong	cong1	蒼		青色，又上天也		
2085	6591	Y	45	c	ong	1	1	ong	cong1	瘡		～疥		
2086	6601	Y	45	c	ong	2	2	ong	cong2	厰	廠	工～		
2087	6599	Y	45	c	ong	2	2	ong	cong2	敞		寬～，闊大也		
2088	6605	Y	45	c	ong	3	3	ong	cong3	創		～造，～作		
2089	6607	Y	45	c	ong	4	4	ong	cong4	床		～蓆		
2090	6610	Y	45	c	ong	4	4	ong	cong4	藏		～匿，收～		
2091	6613	Y	45	c	ok	3	8	ong	cok3	錯		～亂，～誤		
2092	6615	Y	45	n	ong	4	4	ong	nong4	囊		布～，袋也		
2093	6618	Y	45	n	ong	6	6	ong	nong6	浪		波～，孟～		
2094	6619	Y	45	n	ok	6	9	ong	nok6	諾		應聲也，允～		
2095	6620	Y	45	s	ong	1	1	ong	song1	桑		木名，葉可養蠶		
2096	6621	Y	45	s	ong	1	1	ong	song1	喪		凶事		
2097	6623	Y	45	s	ong	2	2	ong	song2	爽		～利，天微明也		
2098	6624	Y	46	s	ong	2	2	ong	song2	嗓		咽喉		
2099	6629	Y	46	s	ong	3	3	ong	song3	喪		死也，失也		
2100	6630	Y	46	s	ok	3	8	ong	sok3	索		繩～，落～		
2101	6631	Y	46	s	ok	3	8	ong	sok3	朔		北方初一曰～		
2102	6641	Y	46	g	ong	1	1	ong	gong1	江		大河		
2103	6646	Y	46	g	ong	1	1	ong	gong1	岡		山～		
2104	6654	Y	46	g	ong	1	1	ong	gong1	崗		山～		
2105	6644	Y	46	g	ong	1	1	ong	gong1	肛		～門		
2106	6655	Y	46	g	ong	1	1	ong	gong1	綱		大～，～常		
2107	6647	Y	46	g	ong	1	1	ong	gong1	缸		～瓦		
2108	6650	Y	46	g	ong	1	1	ong	gong1	剛		堅強		
2109	6659	Y	46	g	ong	2	2	ong	gong2	講		～話		
2110	6657	Y	46	g	ong	2	2	ong	gong2	港		水口也		
2111	6662	Y	46	g	ong	3	3	ong	gong3	降		落也		
2112	6665	Y	46	g	ong	3	3	ong	gong3	鋼		～鐵		
2113	6667	Y	46	g	ok	3	8	ong	gok3	角		牛～，～鬥		
2114	6676	Y	46	g	ok	3	8	ong	gok3	閣		樓～		
2115	6666	Y	46	g	ok	3	8	ong	gok3	各		～人，～物		
2116	6680	Y	46	g	ok	3	8	ong	gok3	覺		知～，～悟		
2117	6685	Y	46	k	ong	2	2	ong	kong2	慷		～慨		
2118	6692	Y	46	k	ong	3	3	ong	kong3	抗		～拒		
2119	6688	Y	46	k	ong	3	3	ong	kong3	伉		稱人夫婦，～儷		
2120	6694	Y	46	k	ong	3	3	ong	kong3	炕		火～，～床		
2121	6698	Y	46	k	ong	3	3	ong	kong3	擴		～大		
2122	6701	Y	46	k	ong	3	3	ong	kong3	曠		空～，～夫		
2123	6702	Y	46	k	ong	3	3	ong	kong3	礦		～產		
2124	6703	Y	46	k	ong	3	3	ong	kong3	鑛		～產	Y	
2125	6686	Y	46	k	ong	3	3	ong	kong3	亢		人頸也，高～		
2126	6707	Y	46	k	ok	3	8	ong	kok3	涸	凅	乾～		
2127	6721	Y	46	k	ok	3	8	ong	kok3	確		真～		
2128	6723	Y	46	k	ok	3	8	ong	kok3	壑		山谷		
2129	50023		46	ng	ong	4	4	ong	ngong4	昂	昻	貴也，高也		
2130	6730	Y	46	ng	ong	6	6	ong	ngong6	戇		～直，又愚也		
2131	6732	Y	46	ng	ok	3	8	ong	ngok3	惡		醜～，不善也		
2132	6734	Y	46	ng	ok	3	8	ong	ngok3	噩		驚～		
2133	6737	Y	46	ng	ok	6	9	ong	ngok6	岳		同嶽。又姓		
2134	6743	Y	46	ng	ok	6	9	ong	ngok6	樂		音～，禮～		
2135	6739	Y	46	ng	ok	6	9	ong	ngok6	鄂		湖北		
2136	6740	Y	46	ng	ok	6	9	ong	ngok6	愕		錯～，驚～		
2137	6751	Y	46	ng	ok	6	9	ong	ngok6	顎		上～，下～		
2138	6749	Y	46	ng	ok	6	9	ong	ngok6	嶽		五～，山～		
2139	6757	Y	46	ng	ok	6	9	ong	ngok6	鱷		～魚		
2140	6759	Y	46	d	ong	1	1	ong	dong1	當		合也，值～。也抵～		
2141	6770	Y	46	d	ong	2	2	ong	dong2	黨		鄉～，會～		
2142	6769	Y	46	d	ong	2	2	ong	dong2	擋		抵～，遮～		
2143	6775	Y	46	d	ong	3	3	ong	dong3	當		妥～，典～		
2144	6777	Y	46	d	ong	3	3	ong	dong3	檔		～口		
2145	6783	Y	46	d	ong	6	6	ong	dong6	蕩		放～，動～		
2146	6785	Y	46	d	ong	6	6	ong	dong6	盪		洗～，推～		
2147	6788	Y	46	d	ok	6	9	ong	dok6	度		量～		
2148	6790	Y	46	d	ok	6	9	ong	dok6	踱		慢行		
2149	6791	Y	46	d	ok	6	9	ong	dok6	鐸		木～，警鐘也		
2150	6792	Y	47	t	ong	1	1	ong	tong1	湯		飲～。又朝名		
2151	6794	Y	47	t	ong	1	1	ong	tong1	劏		～雞，～牛		
2152	6796	Y	47	t	ong	2	2	ong	tong2	倘		～若，如果		
2153	6804	Y	47	t	ong	3	3	ong	tong3	熨		～斗，～衫		
2154	6806	Y	47	t	ong	3	3	ong	tong3	燙		受火燒傷也		
2155	6805	Y	47	t	ong	3	3	ong	tong3	躺		臥下		
2156	6808	Y	47	t	ong	4	4	ong	tong4	堂		廳～		
2157	6809	Y	47	t	ong	4	4	ong	tong4	棠		海～，花名		
2158	6807	Y	47	t	ong	4	4	ong	tong4	唐		謊～，又姓		
2159	6812	Y	47	t	ong	4	4	ong	tong4	塘		池～，魚～		
2160	6817	Y	47	t	ong	4	4	ong	tong4	糖		冰～，甜物		
2161	6813	Y	47	t	ong	4	4	ong	tong4	膛		胸～		
2162	6819	Y	47	t	ong	4	4	ong	tong4	螳		～螂		
2163	6827	Y	47	t	ok	3	8	ong	tok3	託		交～，信～		
2164	6823	Y	47	t	ok	3	8	ong	tok3	托		仝託		
2165	6835	Y	47	b	ong	1	1	ong	bong1	邦		～國		
2166	6836	Y	47	b	ong	1	1	ong	bong1	帮		～助		
2167	6847	Y	47	b	ong	2	2	ong	bong2	榜		佈告之文字		
2168	6845	Y	47	b	ong	2	2	ong	bong2	綁		綑～		
2169	6851	Y	47	b	ong	6	6	ong	bong6	磅		鐵～		
2170	6850	Y	47	b	ong	6	6	ong	bong6	傍		依～		
2171	6855	Y	47	b	ok	3	8	ong	bok3	博		廣～，賭～		
2172	6860	Y	47	b	ok	3	8	ong	bok3	縛		綑～		
2173	6858	Y	47	b	ok	3	8	ong	bok3	駁		滙～，辯～		
2174	6857	Y	47	b	ok	3	8	ong	bok3	膊		肩～		
2175	6856	Y	47	b	ok	3	8	ong	bok3	搏		～鬥		
2176	6868	Y	47	b	ok	6	9	ong	bok6	泊		淡～，停～		
2177	6880	Y	47	b	ok	6	9	ong	bok6	薄		不厚也，如微～		
2178	6874	Y	47	b	ok	6	9	ong	bok6	雹		落～		
2179	6885	Y	47	p	ong	3	3	ong	pong3	謗		訕～，毁～		
2180	6891	Y	47	p	ong	4	4	ong	pong4	旁		～邊，側也		
2181	6894	Y	47	p	ong	4	4	ong	pong4	傍		近～		
2182	6905	Y	47	p	ong	4	4	ong	pong4	龐	龎	大也，雜也，又姓		
2183	6897	Y	47	p	ong	4	4	ong	pong4	滂		～沱，大雨也		
2184	6896	Y	47	p	ong	4	4	ong	pong4	徬		～徨，遲疑也		
2185	6907	Y	47	p	ong	5	5	ong	pong5	蚌		水中動物之名		
2186	6918	Y	47	p	ok	3	8	ong	pok3	撲		打也		
2187	6911	Y	47	p	ok	3	8	ong	pok3	扑		打也	Y	
2188	6919	Y	47	p	ok	3	8	ong	pok3	樸		樹名，又～實		
2189	6912	Y	47	p	ok	3	8	ong	pok3	朴		樹名，又～實	Y	
2190	6924	Y	47	m	ong	1	1	ong	mong1	杧		～菓		
2191	6925	Y	47	m	ong	4	4	ong	mong4	亡		死也，失也，無也		
2192	6929	Y	47	m	ong	4	4	ong	mong4	芒		～刺		
2193	6928	Y	47	m	ong	4	4	ong	mong4	忙		怱～，～速		
2194	6930	Y	47	m	ong	4	4	ong	mong4	忘		唔記得		
2195	50024		47	m	ong	4	4	ong	mong4	氓		流～		
2196	6934	Y	47	m	ong	4	4	ong	mong4	茫		渺～，大水之樣		
2197	6941	Y	47	m	ong	5	5	ong	mong5	妄		亂也，無也		
2198	6948	Y	47	m	ong	5	5	ong	mong5	網		魚～		
2199	6942	Y	47	m	ong	5	5	ong	mong5	罔		昧也，無也		
2200	6944	Y	47	m	ong	5	5	ong	mong5	莽		草～，又苟且也		
2201	6955	Y	47	m	ong	6	6	ong	mong6	望		希～，仰～		
2202	6957	Y	47	m	ok	3	8	ong	mok3	剝	剥	脫皮，～開，～皮		
2203	6962	Y	47	m	ok	6	9	ong	mok6	莫		姓～，又無也		
2204	6964	Y	47	m	ok	6	9	ong	mok6	漠		沙～，廣～		
2205	6963	Y	48	m	ok	6	9	ong	mok6	寞		寂～，無伴也		
2206	6969	Y	48	m	ok	6	9	ong	mok6	膜		隔～，眼～		
2207	6965	Y	48	m	ok	6	9	ong	mok6	幕		帳～，開～		
2208	6973	Y	48	f	ong	1	1	ong	fong1	方		四～，～法，～向		
2209	6976	Y	48	f	ong	1	1	ong	fong1	坊		街～		
2210	6979	Y	48	f	ong	1	1	ong	fong1	枋		門～		
2211	6978	Y	48	f	ong	1	1	ong	fong1	芳		～香，香草也		
2212	6983	Y	48	f	ong	1	1	ong	fong1	荒		～廢，～疏		
2213	6977	Y	48	f	ong	1	1	ong	fong1	肓		膏～		
2214	6981	Y	48	f	ong	1	1	ong	fong1	肪		脂～		
2215	6987	Y	48	f	ong	1	1	ong	fong1	謊		～謬，又說～		
2216	6985	Y	48	f	ong	1	1	ong	fong1	慌		驚～		
2217	6998	Y	48	f	ong	2	2	ong	fong2	紡		～織		
2218	6999	Y	48	f	ong	2	2	ong	fong2	倣		依也。～效		
2219	6988	Y	48	f	ong	2	2	ong	fong2	仿		依也。～效	Y	
2220	7002	Y	48	f	ong	2	2	ong	fong2	訪		～問，尋～		
2221	6989	Y	48	f	ong	2	2	ong	fong2	彷		～彿，相似也		
2222	50025		48	f	ong	2	2	ong	fong2	㤃		～彿，相似也	Y	
2223	6997	Y	48	f	ong	2	2	ong	fong2	舫		船		
2224	7001	Y	48	f	ong	2	2	ong	fong2	晃		光明		
2225	7009	Y	48	f	ong	3	3	ong	fong3	放		～開，～肆		
2226	7008	Y	48	f	ong	3	3	ong	fong3	況	况	景～，何～，～且		
2227	7014	Y	48	f	ong	4	4	ong	fong4	房		～屋		
2228	7012	Y	48	f	ong	4	4	ong	fong4	防		提～，又禁也		
2229	7013	Y	48	f	ong	4	4	ong	fong4	妨		害也。預～		
2230	7017	Y	48	f	ok	3	8	ong	fok3	霍		姓也，散也。又～亂病		
2231	7031	Y	48	w	ong	1	1	ong	wong1	汪		大水之貌。又姓		
2232	7035	Y	48	w	ong	2	2	ong	wong2	枉		冤～，又曲也		
2233	7038	Y	48	w	ong	2	2	ong	wong2	誑		大言，～言		
2234	7053	Y	48	w	ong	4	4	ong	wong4	蝗		～蟲		
2235	7039	Y	48	w	ong	4	4	ong	wong4	王		大～。又姓		
2236	7044	Y	48	w	ong	4	4	ong	wong4	黃	黄	～色。又姓		
2237	7055	Y	48	w	ong	4	4	ong	wong4	璜		玉也。又裝～		
2238	7040	Y	48	w	ong	4	4	ong	wong4	皇		～帝		
2239	7041	Y	48	w	ong	4	4	ong	wong4	凰		鳳～		
2240	7049	Y	48	w	ong	4	4	ong	wong4	煌		輝～		
2241	7047	Y	48	w	ong	4	4	ong	wong4	惶		驚～		
2242	7060	Y	48	w	ong	4	4	ong	wong4	簧		笙～，樂器也		
2243	7046	Y	48	w	ong	4	4	ong	wong4	徨		徬～，驚疑也		
2244	7056	Y	48	w	ong	4	4	ong	wong4	磺		硫～		
2245	7050	Y	48	w	ong	4	4	ong	wong4	遑		急廹也		
2246	7064	Y	48	w	ong	5	5	ong	wong5	徃		去也，行也，昔也		
2247	7066	Y	48	w	ong	6	6	ong	wong6	旺		興盛		
2248	7076	Y	48	w	ok	6	9	ong	wok6	穫		割禾曰～		
2249	7074	Y	48	w	ok	6	9	ong	wok6	獲		得也		
2250	7079	Y	48	w	ok	6	9	ong	wok6	鑊		飯～		
2251	7080	Y	48	gw	ong	1	1	ong	gwong1	光		～明		
2252	7083	Y	48	gw	ong	1	1	ong	gwong1	胱		膀～，濾尿之處		
2253	7088	Y	48	gw	ong	2	2	ong	gwong2	廣		～大，～濶		
2254	7092	Y	48	gw	ok	3	8	ong	gwok3	國		～家，～民		
2255	7093	Y	48	gw	ok	3	8	ong	gwok3	郭		城外曰～。又姓		
2256	7098	Y	48	gw	ok	3	8	ong	gwok3	廓		城外曰～。又姓	Y	
2257	7107	Y	48	kw	ong	3	3	ong	kwong3	擴		～大		
2258	7109	Y	48	kw	ong	3	3	ong	kwong3	鄺		姓～		
2259	7110	Y	48	kw	ong	3	3	ong	kwong3	曠		空～，廣也，遠也		
2260	7111	Y	48	kw	ong	3	3	ong	kwong3	礦		～產		
2261	7115	Y	49	kw	ong	4	4	ong	kwong4	狂		癲～，發～，猖～		
2262	7124	Y	49		ok	3	8	ong	ok3	惡		凶～，善～		
2263	7133	Y	49	h	ong	1	1	ong	hong1	康		健～，安～，和樂		
2264	7126	Y	49	h	ong	1	1	ong	hong1	匡		～正，～扶		
2265	7134	Y	49	h	ong	1	1	ong	hong1	筐		～籃，竹～		
2266	7135	Y	49	h	ong	1	1	ong	hong1	腔		～調		
2267	7139	Y	49	h	ong	1	1	ong	hong1	糠		米～，米皮也		
2268	7142	Y	49	h	ong	2	2	ong	hong2	慷		～慨		
2269	7143	Y	49	h	ong	4	4	ong	hong4	行		一～～，到～口		
2270	7148	Y	49	h	ong	4	4	ong	hong4	航		慈～，～船，～海		
2271	7145	Y	49	h	ong	4	4	ong	hong4	杭		～州，地名		
2272	7147	Y	49	h	ong	4	4	ong	hong4	降		投～，～服		
2273	7151	Y	49	h	ong	6	6	ong	hong6	巷		街～		
2274	7152	Y	49	h	ong	6	6	ong	hong6	項		頸～，又姓		
2275	7156	Y	49	h	ok	3	8	ong	hok3	壳		外皮硬者曰～，水～		
2276	7161	Y	49	h	ok	6	9	ong	hok6	學		～校，習～學		
2277	7164	Y	49	h	ok	6	9	ong	hok6	鶴		白～		
2278	7166	Y	49	g	on	1	1	on	gon1	干		～涉，～求，～戈		
2279	7170	Y	49	g	on	1	1	on	gon1	肝		心～		
2280	7171	Y	49	g	on	1	1	on	gon1	竿		竹～，旗～		
2281	7169	Y	49	g	on	1	1	on	gon1	杆		欄～		
2282	7175	Y	49	g	on	1	1	on	gon1	桿		禾～，麥～		
2283	7174	Y	49	g	on	1	1	on	gon1	乾		～濕，餅～		
2284	7176	Y	49	g	on	1	1	on	gon1	亁		～濕，餅～	Y	
2285	7180	Y	49	g	on	2	2	on	gon2	趕		～逐，追～		
2286	7179	Y	49	g	on	2	2	on	gon2	稈		禾～草		
2287	7184	Y	49	g	on	3	3	on	gon3	幹		～事，支理也		
2288	7187	Y	49	g	ot	3	8	on	got3	割		～斷，～開		
2289	7188	Y	49	g	ot	3	8	on	got3	葛		草名，又籐～		
2290	7190	Y	49	g	ot	3	8	on	got3	轕		轇～，又車馬混集		
2291	7192	Y	49	ng	on	1	1	on	ngon1	安		～樂，～寧，～靜		
2292	7193	Y	49	ng	on	1	1	on	ngon1	鞍		馬～		
2293	7194	Y	49	ng	on	3	3	on	ngon3	按		～押，據也，控也		
2294	7196	Y	49	ng	on	3	3	on	ngon3	案		几～，文～，～卷		
2295	7197	Y	49	ng	on	6	6	on	ngon6	岸		堤～，偉～，海～		
2296	7199	Y	49		on	1	1	on	on1	安		～樂，～寧，～靜		
2297	7201	Y	49		on	1	1	on	on1	鞍		馬～		
2298	7202	Y	49		on	3	3	on	on3	按		～押，據也，控也		
2299	7203	Y	49		on	3	3	on	on3	案		几～，文～，～卷		
2300	7205	Y	49	h	on	1	1	on	hon1	刊	刋	出版物		
2301	50026		49	h	on	1	1	on	hon1	看		～守，～護		
2302	7207	Y	49	h	on	2	2	on	hon2	罕		少也		
2303	7206	Y	50	h	on	2	2	on	hon2	刊	刋	刻印，～印		
2304	7212	Y	50	h	on	3	3	on	hon3	看		～見，睇也		
2305	7215	Y	50	h	on	3	3	on	hon3	漢		～族，～朝		
2306	7220	Y	50	h	on	4	4	on	hon4	寒		～冷，～微		
2307	7224	Y	50	h	on	4	4	on	hon4	韓		國名，又姓		
2308	7227	Y	50	h	on	5	5	on	hon5	旱		天不雨曰天～		
2309	7228	Y	50	h	on	5	5	on	hon5	悍		凶～，強～，～毒		
2310	7235	Y	50	h	on	6	6	on	hon6	汗		出～		
2311	7242	Y	50	h	on	6	6	on	hon6	翰		弱毛，又音信也		
2312	7246	Y	50	h	ot	3	8	on	hot3	曷		何也		
2313	7248	Y	50	h	ot	3	8	on	hot3	渴	渇	口～，飢～		
2314	7249	Y	50	h	ot	3	8	on	hot3	喝		呼～，飲也		
2315	7251	Y	50	h	ot	3	8	on	hot3	褐		短衫		
2316	7261	Y	50	z	eon	1	1	eon	zeon1	津		口水，～貼		
2317	7273	Y	50	z	eon	1	1	eon	zeon1	樽		酒～		
2318	7269	Y	50	z	eon	1	1	eon	zeon1	撙		～節，節省		
2319	7275	Y	50	z	eon	1	1	eon	zeon1	臻		到也		
2320	7274	Y	50	z	eon	1	1	eon	zeon1	遵		～循，～守		
2321	7281	Y	50	z	eon	2	2	eon	zeon2	准		允也，實也，信也		
2322	7284	Y	50	z	eon	2	2	eon	zeon2	準	凖	～確，平也		
2323	7286	Y	50	z	eon	2	2	eon	zeon2	儘		皆也，可也		
2324	7287	Y	50	z	eon	2	2	eon	zeon2	燼		灰～		
2325	7289	Y	50	z	eon	2	2	eon	zeon2	贐		送行之禮曰～		
2326	7298	Y	50	z	eon	3	3	eon	zeon3	進		～行，～退，前～		
2327	7291	Y	50	z	eon	3	3	eon	zeon3	俊		英～，～傑		
2328	7293	Y	50	z	eon	3	3	eon	zeon3	晉	晉|晋	進也。又國名		
2329	7299	Y	50	z	eon	3	3	eon	zeon3	竣		完工		
2330	7314	Y	50	z	eon	6	6	eon	zeon6	盡		空也，終也，竭也		
2331	7317	Y	50	z	eot	1	7	eon	zeot1	卒		終也。兵～		
2332	7323	Y	50	z	eot	1	7	eon	zeot1	蟀		蟋～		
2333	7326	Y	50	c	eon	1	1	eon	ceon1	春		～季，～天，青～		
2334	7329	Y	50	c	eon	1	1	eon	ceon1	鶉		鵪～，鳥名		
2335	7334	Y	50	c	eon	2	2	eon	ceon2	蠢		愚～，呆～		
2336	7335	Y	50	c	eon	4	4	eon	ceon4	旬		十日為一～		
2337	7336	Y	50	c	eon	4	4	eon	ceon4	廵		～查，～視		
2338	7339	Y	50	c	eon	4	4	eon	ceon4	秦		古國名。又姓～		
2339	7340	Y	50	c	eon	4	4	eon	ceon4	循		依～，～環		
2340	7342	Y	50	c	eon	4	4	eon	ceon4	馴		善也，漸也		
2341	7345	Y	50	c	eot	1	7	eon	ceot1	出		～入，生～，外～		
2342	7346	Y	50	c	eot	1	7	eon	ceot1	齣		一～戲		
2343	7349	Y	50	n	eot	6	9	eon	neot6	訥		說話不流利		
2344	7354	Y	50	s	eon	1	1	eon	seon1	徇		～情，順也		
2345	7361	Y	50	s	eon	1	1	eon	seon1	荀		草盛之貌		
2346	7363	Y	50	s	eon	1	1	eon	seon1	詢		問也		
2347	7360	Y	50	s	eon	1	1	eon	seon1	殉		從葬曰～		
2348	7365	Y	51	s	eon	2	2	eon	seon2	笋		竹～，初生之竹		
2349	7367	Y	51	s	eon	2	2	eon	seon2	筍		竹～，初生之竹	Y	
2350	7374	Y	51	s	eon	3	3	eon	seon3	信		～札，～實		
2351	7377	Y	51	s	eon	3	3	eon	seon3	訊		問～，通～		
2352	7381	Y	51	s	eon	3	3	eon	seon3	詢		問也		
2353	7380	Y	51	s	eon	3	3	eon	seon3	舜		大～，古帝名		
2354	7382	Y	51	s	eon	3	3	eon	seon3	遜		謙讓，又川也		
2355	7372	Y	51	s	eon	3	3	eon	seon3	迅		快也		
2356	7386	Y	51	s	eon	3	3	eon	seon3	瞬		～息，又轉眼也		
2357	7388	Y	51	s	eon	4	4	eon	seon4	純		～粹，～潔		
2358	7387	Y	51	s	eon	4	4	eon	seon4	唇	脣	口～		
2359	7395	Y	51	s	eon	4	4	eon	seon4	馴		良善		
2360	7400	Y	51	s	eon	4	4	eon	seon4	醇		～酒		
2361	7403	Y	51	s	eon	6	6	eon	seon6	順		～遂，～意，～序		
2362	7406	Y	51	s	eot	1	7	eon	seot1	戌		時辰名，地支		
2363	7408	Y	51	s	eot	1	7	eon	seot1	恤		憐～		
2364	7410	Y	51	s	eot	1	7	eon	seot1	率		督～，又大略也		
2365	7414	Y	51	s	eot	1	7	eon	seot1	蟀		蟋～，蟲名		
2366	7407	Y	51	s	eot	1	7	eon	seot1	䘏		仝恤		
2367	7415	Y	51	s	eot	6	9	eon	seot6	朮		白～，藥名		
2368	7418	Y	51	s	eot	6	9	eon	seot6	述		作～，口～		
2369	7420	Y	51	s	eot	6	9	eon	seot6	術		法～，算～		
2370	7424	Y	51	j	eon	6	6	eon	jeon6	閏	閠	～月		
2371	7425	Y	51	j	eon	6	6	eon	jeon6	潤		～澤，濕～		
2372	7428	Y	51	d	eon	1	1	eon	deon1	敦		～厚，～睦		
2373	7431	Y	51	d	eon	1	1	eon	deon1	噸		十六担八為一～		
2374	7438	Y	51	d	eon	6	6	eon	deon6	頓		叩頭		
2375	7436	Y	51	d	eon	6	6	eon	deon6	鈍		呆～		
2376	7437	Y	51	d	eon	6	6	eon	deon6	遁		逃走		
2377	7440	Y	51	d	eon	6	6	eon	deon6	燉		蒸～，～品		
2378	7441	Y	51	t	eon	5	5	eon	teon5	盾		古時之兵器，矛～		
2379	7448	Y	51	z	yun	1	1	yun	zyun1	尊		～長，～卑，～貴		
2380	7447	Y	51	z	yun	1	1	yun	zyun1	專	専	～一，～心，～門		
2381	7446	Y	51	z	yun	1	1	yun	zyun1	耑		～一，～心，～門	Y	
2382	7457	Y	51	z	yun	1	1	yun	zyun1	磚		～瓦，～頭		
2383	7463	Y	51	z	yun	2	2	yun	zyun2	轉		～動，旋～		
2384	7472	Y	51	z	yun	3	3	yun	zyun3	鑽		～石，又螺絲～		
2385	7473	Y	51	z	yun	6	6	yun	zyun6	傳		～記，經～，史～		
2386	7475	Y	51	z	yut	3	8	yun	zyut3	拙		呆～		
2387	7482	Y	51	z	yut	3	8	yun	zyut3	啜		～食，又哭泣貌		
2388	7490	Y	51	z	yut	3	8	yun	zyut3	輟		止也		
2389	7495	Y	51	z	yut	6	9	yun	zyut6	絕		斷～，～路		
2390	7497	Y	51	c	yun	1	1	yun	cyun1	川		山～		
2391	7499	Y	51	c	yun	1	1	yun	cyun1	村		鄉～		
2392	7501	Y	51	c	yun	1	1	yun	cyun1	穿		～孔		
2393	7505	Y	51	c	yun	2	2	yun	cyun2	忖		～度，料也		
2394	7509	Y	52	c	yun	2	2	yun	cyun2	湍		～急		
2395	7510	Y	52	c	yun	2	2	yun	cyun2	揣		～摩		
2396	7511	Y	52	c	yun	2	2	yun	cyun2	喘		氣～		
2397	7515	Y	52	c	yun	2	2	yun	cyun2	竄		逃也		
2398	7520	Y	52	c	yun	3	3	yun	cyun3	釧		鈪～		
2399	7516	Y	52	c	yun	3	3	yun	cyun3	寸		尺～，十分為～		
2400	7519	Y	52	c	yun	3	3	yun	cyun3	串		貫～，一～		
2401	7526	Y	52	c	yun	4	4	yun	cyun4	全		完～		
2402	7527	Y	52	c	yun	4	4	yun	cyun4	存		留～		
2403	7530	Y	52	c	yun	4	4	yun	cyun4	泉		～水，有源之水		
2404	7534	Y	52	c	yun	4	4	yun	cyun4	痊		病好曰～		
2405	7537	Y	52	c	yun	4	4	yun	cyun4	傳		～達，～授，遺～		
2406	7545	Y	52	c	yut	3	8	yun	cyut3	猝		倉～，忽然也		
2407	7548	Y	52	c	yut	3	8	yun	cyut3	撮		～合，～影		
2408	7553	Y	52	n	yun	5	5	yun	nyun5	暖		不冷也，如～熱		
2409	7555	Y	52	n	yun	5	5	yun	nyun5	煖		不冷也，如～熱	Y	
2410	50027		52	n	yun	5	5	yun	nyun5	媛		美女也		
2411	7557	Y	52	n	yun	6	6	yun	nyun6	嫩		老～，嬌～，少～		
2412	7560	Y	52	s	yun	1	1	yun	syun1	孫		子～。又姓～		
2413	7559	Y	52	s	yun	1	1	yun	syun1	宣		～言。明也，佈也		
2414	7571	Y	52	s	yun	1	1	yun	syun1	酸		～甜，寒～		
2415	7574	Y	52	s	yun	2	2	yun	syun2	損		～害，～失		
2416	7575	Y	52	s	yun	2	2	yun	syun2	選		挑～，～舉		
2417	7579	Y	52	s	yun	3	3	yun	syun3	蒜		葱～		
2418	7580	Y	52	s	yun	3	3	yun	syun3	算		計～，～數		
2419	7585	Y	52	s	yun	4	4	yun	syun4	船		～艇，輪～		
2420	7584	Y	52	s	yun	4	4	yun	syun4	旋		～轉，又回也		
2421	7586	Y	52	s	yun	4	4	yun	syun4	漩		水回～，轉也		
2422	7592	Y	52	s	yun	5	5	yun	syun5	吮		以口啐之曰～		
2423	7595	Y	52	s	yun	6	6	yun	syun6	篆		～字		
2424	7597	Y	52	s	yut	3	8	yun	syut3	說	説	～話，演～		
2425	7596	Y	52	s	yut	3	8	yun	syut3	雪		霜～，落～		
2426	7602	Y	52	j	yun	1	1	yun	jyun1	淵		深水也。又～博		
2427	7601	Y	52	j	yun	1	1	yun	jyun1	冤	寃	～枉，～屈		
2428	7607	Y	52	j	yun	1	1	yun	jyun1	鴛		～鴦		
2429	7613	Y	52	j	yun	2	2	yun	jyun2	宛		似也		
2430	7618	Y	52	j	yun	2	2	yun	jyun2	婉		～轉，柔順也		
2431	7624	Y	52	j	yun	2	2	yun	jyun2	蜿		蛇行之狀		
2432	7616	Y	52	j	yun	2	2	yun	jyun2	苑		動物園		
2433	7626	Y	52	j	yun	3	3	yun	jyun3	怨		仇也，恨也		
2434	7628	Y	52	j	yun	4	4	yun	jyun4	元		始也，銀～，～首		
2435	7649	Y	52	j	yun	4	4	yun	jyun4	原		～本，～諒		
2436	7632	Y	52	j	yun	4	4	yun	jyun4	完		全也，盡也，備也		
2437	7648	Y	52	j	yun	4	4	yun	jyun4	員		職～，銀～		
2438	7664	Y	52	j	yun	4	4	yun	jyun4	園		花～，～林		
