# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D4544	Y	45	c	ong	4	4	ong	cong4	藏		～匿，收～		
D4545	Y	45	c	ok	3	8	ong	cok3	錯		～亂，～誤		
D4546	Y	45	n	ong	4	4	ong	nong4	囊		布～，袋也		
D4547	Y	45	n	ong	6	6	ong	nong6	浪		波～，孟～		
D4548	Y	45	n	ok	6	9	ong	nok6	諾		應聲也，允～		
D4549	Y	45	s	ong	1	1	ong	song1	桑		木名，葉可養蠶		
D4550	Y	45	s	ong	1	1	ong	song1	喪		凶事		
D4551	Y	45	s	ong	2	2	ong	song2	爽		～利，天微明也		
D4601	Y	46	s	ong	2	2	ong	song2	嗓		咽喉		
D4602	Y	46	s	ong	3	3	ong	song3	喪		死也，失也		
D4603	Y	46	s	ok	3	8	ong	sok3	索		繩～，落～		
D4604	Y	46	s	ok	3	8	ong	sok3	朔		北方初一曰～		
D4605	Y	46	g	ong	1	1	ong	gong1	江		大河		
D4606	Y	46	g	ong	1	1	ong	gong1	岡		山～		
D4607	Y	46	g	ong	1	1	ong	gong1	崗		山～		
D4608	Y	46	g	ong	1	1	ong	gong1	肛		～門		
D4609	Y	46	g	ong	1	1	ong	gong1	綱		大～，～常		
D4610	Y	46	g	ong	1	1	ong	gong1	缸		～瓦		
D4611	Y	46	g	ong	1	1	ong	gong1	剛		堅強		
D4612	Y	46	g	ong	2	2	ong	gong2	講		～話		
D4613	Y	46	g	ong	2	2	ong	gong2	港		水口也		
D4614	Y	46	g	ong	3	3	ong	gong3	降		落也		
D4615	Y	46	g	ong	3	3	ong	gong3	鋼		～鐵		
D4616	Y	46	g	ok	3	8	ong	gok3	角		牛～，～鬥		
D4617	Y	46	g	ok	3	8	ong	gok3	閣		樓～		
D4618	Y	46	g	ok	3	8	ong	gok3	各		～人，～物		
D4619	Y	46	g	ok	3	8	ong	gok3	覺		知～，～悟		
D4620	Y	46	k	ong	2	2	ong	kong2	慷		～慨		
D4621	Y	46	k	ong	3	3	ong	kong3	抗		～拒		
D4622	Y	46	k	ong	3	3	ong	kong3	伉		稱人夫婦，～儷		
D4623	Y	46	k	ong	3	3	ong	kong3	炕		火～，～床		
D4624	Y	46	k	ong	3	3	ong	kong3	擴		～大		
D4625	Y	46	k	ong	3	3	ong	kong3	曠		空～，～夫		
D4626	Y	46	k	ong	3	3	ong	kong3	礦		～產		
D4627	Y	46	k	ong	3	3	ong	kong3	鑛		～產	Y	
D4628	Y	46	k	ong	3	3	ong	kong3	亢		人頸也，高～		
D4629	Y	46	k	ok	3	8	ong	kok3	涸	凅	乾～		
D4630	Y	46	k	ok	3	8	ong	kok3	確		真～		
D4631	Y	46	k	ok	3	8	ong	kok3	壑		山谷		
D4632		46	ng	ong	4	4	ong	ngong4	昂	昻	貴也，高也		
D4633	Y	46	ng	ong	6	6	ong	ngong6	戇		～直，又愚也		
D4634	Y	46	ng	ok	3	8	ong	ngok3	惡		醜～，不善也		
D4635	Y	46	ng	ok	3	8	ong	ngok3	噩		驚～		
D4636	Y	46	ng	ok	6	9	ong	ngok6	岳		同嶽。又姓		
D4637	Y	46	ng	ok	6	9	ong	ngok6	樂		音～，禮～		
D4638	Y	46	ng	ok	6	9	ong	ngok6	鄂		湖北		
D4639	Y	46	ng	ok	6	9	ong	ngok6	愕		錯～，驚～		
D4640	Y	46	ng	ok	6	9	ong	ngok6	顎		上～，下～		
D4641	Y	46	ng	ok	6	9	ong	ngok6	嶽		五～，山～		
D4642	Y	46	ng	ok	6	9	ong	ngok6	鱷		～魚		
D4643	Y	46	d	ong	1	1	ong	dong1	當		合也，值～。也抵～		
D4644	Y	46	d	ong	2	2	ong	dong2	黨		鄉～，會～		
D4645	Y	46	d	ong	2	2	ong	dong2	擋		抵～，遮～		
D4646	Y	46	d	ong	3	3	ong	dong3	當		妥～，典～		
D4647	Y	46	d	ong	3	3	ong	dong3	檔		～口		
D4648	Y	46	d	ong	6	6	ong	dong6	蕩		放～，動～		
D4649	Y	46	d	ong	6	6	ong	dong6	盪		洗～，推～		
D4650	Y	46	d	ok	6	9	ong	dok6	度		量～		
D4651	Y	46	d	ok	6	9	ong	dok6	踱		慢行		
D4652	Y	46	d	ok	6	9	ong	dok6	鐸		木～，警鐘也		
D4701	Y	47	t	ong	1	1	ong	tong1	湯		飲～。又朝名		
D4702	Y	47	t	ong	1	1	ong	tong1	劏		～雞，～牛		
D4703	Y	47	t	ong	2	2	ong	tong2	倘		～若，如果		
D4704	Y	47	t	ong	3	3	ong	tong3	熨		～斗，～衫		
D4705	Y	47	t	ong	3	3	ong	tong3	燙		受火燒傷也		
D4706	Y	47	t	ong	3	3	ong	tong3	躺		臥下		
D4707	Y	47	t	ong	4	4	ong	tong4	堂		廳～		
D4708	Y	47	t	ong	4	4	ong	tong4	棠		海～，花名		
D4709	Y	47	t	ong	4	4	ong	tong4	唐		謊～，又姓		
D4710	Y	47	t	ong	4	4	ong	tong4	塘		池～，魚～		
D4711	Y	47	t	ong	4	4	ong	tong4	糖		冰～，甜物		
D4712	Y	47	t	ong	4	4	ong	tong4	膛		胸～		
D4713	Y	47	t	ong	4	4	ong	tong4	螳		～螂		
D4714	Y	47	t	ok	3	8	ong	tok3	託		交～，信～		
D4715	Y	47	t	ok	3	8	ong	tok3	托		仝託		
D4716	Y	47	b	ong	1	1	ong	bong1	邦		～國		
D4717	Y	47	b	ong	1	1	ong	bong1	帮		～助		
D4719	Y	47	b	ong	2	2	ong	bong2	榜		佈告之文字		
D4720	Y	47	b	ong	2	2	ong	bong2	綁		綑～		
D4721	Y	47	b	ong	6	6	ong	bong6	磅		鐵～		
D4722	Y	47	b	ong	6	6	ong	bong6	傍		依～		
D4723	Y	47	b	ok	3	8	ong	bok3	博		廣～，賭～		
D4724	Y	47	b	ok	3	8	ong	bok3	縛		綑～		
D4725	Y	47	b	ok	3	8	ong	bok3	駁		滙～，辯～		
D4726	Y	47	b	ok	3	8	ong	bok3	膊		肩～		
D4727	Y	47	b	ok	3	8	ong	bok3	搏		～鬥		
D4728	Y	47	b	ok	6	9	ong	bok6	泊		淡～，停～		
D4729	Y	47	b	ok	6	9	ong	bok6	薄		不厚也，如微～		
D4730	Y	47	b	ok	6	9	ong	bok6	雹		落～		
D4731	Y	47	p	ong	3	3	ong	pong3	謗		訕～，毁～		
D4732	Y	47	p	ong	4	4	ong	pong4	旁		～邊，側也		
D4733	Y	47	p	ong	4	4	ong	pong4	傍		近～		
D4734	Y	47	p	ong	4	4	ong	pong4	龐	龎	大也，雜也，又姓		
D4735	Y	47	p	ong	4	4	ong	pong4	滂		～沱，大雨也		
D4736	Y	47	p	ong	4	4	ong	pong4	徬		～徨，遲疑也		
D4737	Y	47	p	ong	5	5	ong	pong5	蚌		水中動物之名		
D4738	Y	47	p	ok	3	8	ong	pok3	撲		打也		
D4739	Y	47	p	ok	3	8	ong	pok3	扑		打也	Y	
D4740	Y	47	p	ok	3	8	ong	pok3	樸		樹名，又～實		
D4741	Y	47	p	ok	3	8	ong	pok3	朴		樹名，又～實	Y	
D4742	Y	47	m	ong	1	1	ong	mong1	杧		～菓		
D4743	Y	47	m	ong	4	4	ong	mong4	亡		死也，失也，無也		
D4744	Y	47	m	ong	4	4	ong	mong4	芒		～刺		
D4745	Y	47	m	ong	4	4	ong	mong4	忙		怱～，～速		
D4746	Y	47	m	ong	4	4	ong	mong4	忘		唔記得		
D4747		47	m	ong	4	4	ong	mong4	氓		流～		
D4748	Y	47	m	ong	4	4	ong	mong4	茫		渺～，大水之樣		
D4749	Y	47	m	ong	5	5	ong	mong5	妄		亂也，無也		
D4750	Y	47	m	ong	5	5	ong	mong5	網		魚～		
D4751	Y	47	m	ong	5	5	ong	mong5	罔		昧也，無也		
D4752	Y	47	m	ong	5	5	ong	mong5	莽		草～，又苟且也		
D4753	Y	47	m	ong	6	6	ong	mong6	望		希～，仰～		
D4754	Y	47	m	ok	3	8	ong	mok3	剝	剥	脫皮，～開，～皮		
D4755	Y	47	m	ok	6	9	ong	mok6	莫		姓～，又無也		
D4756	Y	47	m	ok	6	9	ong	mok6	漠		沙～，廣～		
D4801	Y	48	m	ok	6	9	ong	mok6	寞		寂～，無伴也		
D4802	Y	48	m	ok	6	9	ong	mok6	膜		隔～，眼～		
D4803	Y	48	m	ok	6	9	ong	mok6	幕		帳～，開～		
D4804	Y	48	f	ong	1	1	ong	fong1	方		四～，～法，～向		
D4805	Y	48	f	ong	1	1	ong	fong1	坊		街～		
D4806	Y	48	f	ong	1	1	ong	fong1	枋		門～		
D4807	Y	48	f	ong	1	1	ong	fong1	芳		～香，香草也		
D4808	Y	48	f	ong	1	1	ong	fong1	荒		～廢，～疏		
D4809	Y	48	f	ong	1	1	ong	fong1	肓		膏～		
D4810	Y	48	f	ong	1	1	ong	fong1	肪		脂～		
D4811	Y	48	f	ong	1	1	ong	fong1	謊		～謬，又說～		
D4812	Y	48	f	ong	1	1	ong	fong1	慌		驚～		
D4813	Y	48	f	ong	2	2	ong	fong2	紡		～織		
D4814	Y	48	f	ong	2	2	ong	fong2	倣		依也。～效		
D4815	Y	48	f	ong	2	2	ong	fong2	仿		依也。～效	Y	
D4816	Y	48	f	ong	2	2	ong	fong2	訪		～問，尋～		
D4817	Y	48	f	ong	2	2	ong	fong2	彷		～彿，相似也		
D4818		48	f	ong	2	2	ong	fong2	㤃		～彿，相似也	Y	
D4819	Y	48	f	ong	2	2	ong	fong2	舫		船		
D4820	Y	48	f	ong	2	2	ong	fong2	晃		光明		
D4821	Y	48	f	ong	3	3	ong	fong3	放		～開，～肆		
D4822		48	f	ong	3	3	ong	fong3	況	况	景～，何～，～且		
D4823	Y	48	f	ong	4	4	ong	fong4	房		～屋		
D4824	Y	48	f	ong	4	4	ong	fong4	防		提～，又禁也		
D4825	Y	48	f	ong	4	4	ong	fong4	妨		害也。預～		
D4826	Y	48	f	ok	3	8	ong	fok3	霍		姓也，散也。又～亂病		
D4827	Y	48	w	ong	1	1	ong	wong1	汪		大水之貌。又姓		
D4828	Y	48	w	ong	2	2	ong	wong2	枉		冤～，又曲也		
D4829	Y	48	w	ong	2	2	ong	wong2	誑		大言，～言		
D4830	Y	48	w	ong	4	4	ong	wong4	蝗		～蟲		
D4831	Y	48	w	ong	4	4	ong	wong4	王		大～。又姓		
D4832		48	w	ong	4	4	ong	wong4	黃	黄	～色。又姓		
D4833	Y	48	w	ong	4	4	ong	wong4	璜		玉也。又裝～		
D4834	Y	48	w	ong	4	4	ong	wong4	皇		～帝		
D4835	Y	48	w	ong	4	4	ong	wong4	凰		鳳～		
D4836	Y	48	w	ong	4	4	ong	wong4	煌		輝～		
D4837	Y	48	w	ong	4	4	ong	wong4	惶		驚～		
D4838	Y	48	w	ong	4	4	ong	wong4	簧		笙～，樂器也		
D4839	Y	48	w	ong	4	4	ong	wong4	徨		徬～，驚疑也		
D4840	Y	48	w	ong	4	4	ong	wong4	磺		硫～		
D4841	Y	48	w	ong	4	4	ong	wong4	遑		急廹也		
D4842	Y	48	w	ong	5	5	ong	wong5	徃		去也，行也，昔也		
D4844	Y	48	w	ong	6	6	ong	wong6	旺		興盛		
D4845	Y	48	w	ok	6	9	ong	wok6	穫		割禾曰～		
D4846	Y	48	w	ok	6	9	ong	wok6	獲		得也		
D4847	Y	48	w	ok	6	9	ong	wok6	鑊		飯～		
D4848	Y	48	gw	ong	1	1	ong	gwong1	光		～明		
D4849	Y	48	gw	ong	1	1	ong	gwong1	胱		膀～，濾尿之處		
D4850	Y	48	gw	ong	2	2	ong	gwong2	廣		～大，～濶		
D4851	Y	48	gw	ok	3	8	ong	gwok3	國		～家，～民		
D4852	Y	48	gw	ok	3	8	ong	gwok3	郭		城外曰～。又姓		
D4853	Y	48	gw	ok	3	8	ong	gwok3	廓		城外曰～。又姓	Y	
D4854	Y	48	kw	ong	3	3	ong	kwong3	擴		～大		
D4855	Y	48	kw	ong	3	3	ong	kwong3	鄺		姓～		
D4856	Y	48	kw	ong	3	3	ong	kwong3	曠		空～，廣也，遠也		
D4857	Y	48	kw	ong	3	3	ong	kwong3	礦		～產		
D4901	Y	49	kw	ong	4	4	ong	kwong4	狂		癲～，發～，猖～		
D4902	Y	49		ok	3	8	ong	ok3	惡		凶～，善～		
D4903	Y	49	h	ong	1	1	ong	hong1	康		健～，安～，和樂		
D4904	Y	49	h	ong	1	1	ong	hong1	匡		～正，～扶		
D4905	Y	49	h	ong	1	1	ong	hong1	筐		～籃，竹～		
D4906	Y	49	h	ong	1	1	ong	hong1	腔		～調		
D4907	Y	49	h	ong	1	1	ong	hong1	糠		米～，米皮也		
D4908	Y	49	h	ong	2	2	ong	hong2	慷		～慨		
D4909	Y	49	h	ong	4	4	ong	hong4	行		一～～，到～口		
D4910	Y	49	h	ong	4	4	ong	hong4	航		慈～，～船，～海		
D4911	Y	49	h	ong	4	4	ong	hong4	杭		～州，地名		
D4912	Y	49	h	ong	4	4	ong	hong4	降		投～，～服		
D4913	Y	49	h	ong	6	6	ong	hong6	巷		街～		
D4914	Y	49	h	ong	6	6	ong	hong6	項		頸～，又姓		
D4915	Y	49	h	ok	3	8	ong	hok3	壳		外皮硬者曰～，水～		
D4916	Y	49	h	ok	6	9	ong	hok6	學		～校，習～學		
D4917	Y	49	h	ok	6	9	ong	hok6	鶴		白～		
D4918	Y	49	g	on	1	1	on	gon1	干		～涉，～求，～戈		
D4919	Y	49	g	on	1	1	on	gon1	肝		心～		
D4920	Y	49	g	on	1	1	on	gon1	竿		竹～，旗～		
D4921	Y	49	g	on	1	1	on	gon1	杆		欄～		
D4922	Y	49	g	on	1	1	on	gon1	桿		禾～，麥～		
D4923	Y	49	g	on	1	1	on	gon1	乾		～濕，餅～		
D4924	Y	49	g	on	1	1	on	gon1	亁		～濕，餅～	Y	
D4925	Y	49	g	on	2	2	on	gon2	趕		～逐，追～		
D4926	Y	49	g	on	2	2	on	gon2	稈		禾～草		
D4927	Y	49	g	on	3	3	on	gon3	幹		～事，支理也		
D4928	Y	49	g	ot	3	8	on	got3	割		～斷，～開		
D4929	Y	49	g	ot	3	8	on	got3	葛		草名，又籐～		
D4930	Y	49	g	ot	3	8	on	got3	轕		轇～，又車馬混集		
D4931	Y	49	ng	on	1	1	on	ngon1	安		～樂，～寧，～靜		
D4932	Y	49	ng	on	1	1	on	ngon1	鞍		馬～		
D4933	Y	49	ng	on	3	3	on	ngon3	按		～押，據也，控也		
D4934	Y	49	ng	on	3	3	on	ngon3	案		几～，文～，～卷		
D4935	Y	49	ng	on	6	6	on	ngon6	岸		堤～，偉～，海～		
D4936	Y	49		on	1	1	on	on1	安		～樂，～寧，～靜		
D4937	Y	49		on	1	1	on	on1	鞍		馬～		
D4938	Y	49		on	3	3	on	on3	按		～押，據也，控也		
D4939	Y	49		on	3	3	on	on3	案		几～，文～，～卷		
D4940	Y	49	h	on	1	1	on	hon1	刊	刋	出版物		
D4941		49	h	on	1	1	on	hon1	看		～守，～護		
D4942	Y	49	h	on	2	2	on	hon2	罕		少也		
D5001	Y	50	h	on	2	2	on	hon2	刊	刋	刻印，～印		
D5002	Y	50	h	on	3	3	on	hon3	看		～見，睇也		
D5003	Y	50	h	on	3	3	on	hon3	漢		～族，～朝		
D5004	Y	50	h	on	4	4	on	hon4	寒		～冷，～微		
D5005	Y	50	h	on	4	4	on	hon4	韓		國名，又姓		
D5006	Y	50	h	on	5	5	on	hon5	旱		天不雨曰天～		
D5007	Y	50	h	on	5	5	on	hon5	悍		凶～，強～，～毒		
D5008	Y	50	h	on	6	6	on	hon6	汗		出～		
D5009	Y	50	h	on	6	6	on	hon6	翰		弱毛，又音信也		
D5010	Y	50	h	ot	3	8	on	hot3	曷		何也		
D5011	Y	50	h	ot	3	8	on	hot3	渴	渇	口～，飢～		
D5012	Y	50	h	ot	3	8	on	hot3	喝		呼～，飲也		
D5013	Y	50	h	ot	3	8	on	hot3	褐		短衫		
D5014	Y	50	z	eon	1	1	eon	zeon1	津		口水，～貼		
D5015	Y	50	z	eon	1	1	eon	zeon1	樽		酒～		
D5016	Y	50	z	eon	1	1	eon	zeon1	撙		～節，節省		
D5017	Y	50	z	eon	1	1	eon	zeon1	臻		到也		
D5018	Y	50	z	eon	1	1	eon	zeon1	遵		～循，～守		
D5019	Y	50	z	eon	2	2	eon	zeon2	准		允也，實也，信也		
D5020	Y	50	z	eon	2	2	eon	zeon2	準	凖	～確，平也		
D5021	Y	50	z	eon	2	2	eon	zeon2	儘		皆也，可也		
D5022	Y	50	z	eon	2	2	eon	zeon2	燼		灰～		
D5023	Y	50	z	eon	2	2	eon	zeon2	贐		送行之禮曰～		
D5024	Y	50	z	eon	3	3	eon	zeon3	進		～行，～退，前～		
D5025	Y	50	z	eon	3	3	eon	zeon3	俊		英～，～傑		
D5026		50	z	eon	3	3	eon	zeon3	晉	晉|晋	進也。又國名		
D5027	Y	50	z	eon	3	3	eon	zeon3	竣		完工		
D5029	Y	50	z	eon	6	6	eon	zeon6	盡		空也，終也，竭也		
D5030	Y	50	z	eot	1	7	eon	zeot1	卒		終也。兵～		
D5031	Y	50	z	eot	1	7	eon	zeot1	蟀		蟋～		
D5032	Y	50	c	eon	1	1	eon	ceon1	春		～季，～天，青～		
D5033	Y	50	c	eon	1	1	eon	ceon1	鶉		鵪～，鳥名		
D5034	Y	50	c	eon	2	2	eon	ceon2	蠢		愚～，呆～		
D5035	Y	50	c	eon	4	4	eon	ceon4	旬		十日為一～		
D5036	Y	50	c	eon	4	4	eon	ceon4	廵		～查，～視		
D5037	Y	50	c	eon	4	4	eon	ceon4	秦		古國名。又姓～		
D5038	Y	50	c	eon	4	4	eon	ceon4	循		依～，～環		
D5039	Y	50	c	eon	4	4	eon	ceon4	馴		善也，漸也		
D5041	Y	50	c	eot	1	7	eon	ceot1	出		～入，生～，外～		
D5042	Y	50	c	eot	1	7	eon	ceot1	齣		一～戲		
D5043	Y	50	n	eot	6	9	eon	neot6	訥		說話不流利		
D5044	Y	50	s	eon	1	1	eon	seon1	徇		～情，順也		
D5045	Y	50	s	eon	1	1	eon	seon1	荀		草盛之貌		
D5046	Y	50	s	eon	1	1	eon	seon1	詢		問也		
D5047	Y	50	s	eon	1	1	eon	seon1	殉		從葬曰～		
D5101	Y	51	s	eon	2	2	eon	seon2	笋		竹～，初生之竹		
D5102	Y	51	s	eon	2	2	eon	seon2	筍		竹～，初生之竹	Y	
D5103	Y	51	s	eon	3	3	eon	seon3	信		～札，～實		
D5104	Y	51	s	eon	3	3	eon	seon3	訊		問～，通～		
D5105	Y	51	s	eon	3	3	eon	seon3	詢		問也		
D5106	Y	51	s	eon	3	3	eon	seon3	舜		大～，古帝名		
D5107	Y	51	s	eon	3	3	eon	seon3	遜		謙讓，又川也		
D5108	Y	51	s	eon	3	3	eon	seon3	迅		快也		
D5109	Y	51	s	eon	3	3	eon	seon3	瞬		～息，又轉眼也		
D5110	Y	51	s	eon	4	4	eon	seon4	純		～粹，～潔		
D5111	Y	51	s	eon	4	4	eon	seon4	唇	脣	口～		
D5112	Y	51	s	eon	4	4	eon	seon4	馴		良善		
D5113	Y	51	s	eon	4	4	eon	seon4	醇		～酒		
D5114	Y	51	s	eon	6	6	eon	seon6	順		～遂，～意，～序		
D5115	Y	51	s	eot	1	7	eon	seot1	戌		時辰名，地支		
D5116	Y	51	s	eot	1	7	eon	seot1	恤		憐～		
D5117	Y	51	s	eot	1	7	eon	seot1	率		督～，又大略也		
D5118	Y	51	s	eot	1	7	eon	seot1	蟀		蟋～，蟲名		
D5119		51	s	eot	1	7	eon	seot1	䘏		仝恤		
D5120	Y	51	s	eot	6	9	eon	seot6	朮		白～，藥名		
D5121	Y	51	s	eot	6	9	eon	seot6	述		作～，口～		
D5122	Y	51	s	eot	6	9	eon	seot6	術		法～，算～		
D5123	Y	51	j	eon	6	6	eon	jeon6	閏	閠	～月		
D5124	Y	51	j	eon	6	6	eon	jeon6	潤		～澤，濕～		
D5125	Y	51	d	eon	1	1	eon	deon1	敦		～厚，～睦		
D5126	Y	51	d	eon	1	1	eon	deon1	噸		十六担八為一～		
D5127	Y	51	d	eon	6	6	eon	deon6	頓		叩頭		
D5128	Y	51	d	eon	6	6	eon	deon6	鈍		呆～		
D5129	Y	51	d	eon	6	6	eon	deon6	遁		逃走		
D5130	Y	51	d	eon	6	6	eon	deon6	燉		蒸～，～品		
D5131	Y	51	t	eon	5	5	eon	teon5	盾		古時之兵器，矛～		
D5132	Y	51	z	yun	1	1	yun	zyun1	尊		～長，～卑，～貴		
D5133	Y	51	z	yun	1	1	yun	zyun1	專	専	～一，～心，～門		
D5134	Y	51	z	yun	1	1	yun	zyun1	耑		～一，～心，～門	Y	
D5135	Y	51	z	yun	1	1	yun	zyun1	磚		～瓦，～頭		
D5136	Y	51	z	yun	2	2	yun	zyun2	轉		～動，旋～		
D5137	Y	51	z	yun	3	3	yun	zyun3	鑽		～石，又螺絲～		
D5138	Y	51	z	yun	6	6	yun	zyun6	傳		～記，經～，史～		
D5139	Y	51	z	yut	3	8	yun	zyut3	拙		呆～		
D5140	Y	51	z	yut	3	8	yun	zyut3	啜		～食，又哭泣貌		
D5141	Y	51	z	yut	3	8	yun	zyut3	輟		止也		
D5142		51	z	yut	6	9	yun	zyut6	絕		斷～，～路		
D5143	Y	51	c	yun	1	1	yun	cyun1	川		山～		
D5144	Y	51	c	yun	1	1	yun	cyun1	村		鄉～		
D5145	Y	51	c	yun	1	1	yun	cyun1	穿		～孔		
D5146	Y	51	c	yun	2	2	yun	cyun2	忖		～度，料也		
D5201	Y	52	c	yun	2	2	yun	cyun2	湍		～急		
D5202	Y	52	c	yun	2	2	yun	cyun2	揣		～摩		
D5203	Y	52	c	yun	2	2	yun	cyun2	喘		氣～		
D5204	Y	52	c	yun	2	2	yun	cyun2	竄		逃也		
D5205	Y	52	c	yun	3	3	yun	cyun3	釧		鈪～		
D5206	Y	52	c	yun	3	3	yun	cyun3	寸		尺～，十分為～		
D5207	Y	52	c	yun	3	3	yun	cyun3	串		貫～，一～		
D5208	Y	52	c	yun	4	4	yun	cyun4	全		完～		
D5209	Y	52	c	yun	4	4	yun	cyun4	存		留～		
D5210	Y	52	c	yun	4	4	yun	cyun4	泉		～水，有源之水		
D5211	Y	52	c	yun	4	4	yun	cyun4	痊		病好曰～		
D5212	Y	52	c	yun	4	4	yun	cyun4	傳		～達，～授，遺～		
D5213	Y	52	c	yut	3	8	yun	cyut3	猝		倉～，忽然也		
D5214	Y	52	c	yut	3	8	yun	cyut3	撮		～合，～影		
D5215	Y	52	n	yun	5	5	yun	nyun5	暖		不冷也，如～熱		
D5216	Y	52	n	yun	5	5	yun	nyun5	煖		不冷也，如～熱	Y	
D5217		52	n	yun	5	5	yun	nyun5	媛		美女也		
D5218	Y	52	n	yun	6	6	yun	nyun6	嫩		老～，嬌～，少～		
D5219	Y	52	s	yun	1	1	yun	syun1	孫		子～。又姓～		
D5220	Y	52	s	yun	1	1	yun	syun1	宣		～言。明也，佈也		
D5221	Y	52	s	yun	1	1	yun	syun1	酸		～甜，寒～		
D5222	Y	52	s	yun	2	2	yun	syun2	損		～害，～失		
D5223	Y	52	s	yun	2	2	yun	syun2	選		挑～，～舉		
D5224	Y	52	s	yun	3	3	yun	syun3	蒜		葱～		
D5225	Y	52	s	yun	3	3	yun	syun3	算		計～，～數		
D5226	Y	52	s	yun	4	4	yun	syun4	船		～艇，輪～		
D5227	Y	52	s	yun	4	4	yun	syun4	旋		～轉，又回也		
D5228	Y	52	s	yun	4	4	yun	syun4	漩		水回～，轉也		
D5229	Y	52	s	yun	5	5	yun	syun5	吮		以口啐之曰～		
D5230	Y	52	s	yun	6	6	yun	syun6	篆		～字		
D5231	Y	52	s	yut	3	8	yun	syut3	説	說	～話，演～		
D5232	Y	52	s	yut	3	8	yun	syut3	雪		霜～，落～		
D5233	Y	52	j	yun	1	1	yun	jyun1	淵		深水也。又～博		
D5234	Y	52	j	yun	1	1	yun	jyun1	冤	寃	～枉，～屈		
D5235	Y	52	j	yun	1	1	yun	jyun1	鴛		～鴦		
D5236	Y	52	j	yun	2	2	yun	jyun2	宛		似也		
D5237	Y	52	j	yun	2	2	yun	jyun2	婉		～轉，柔順也		
D5238	Y	52	j	yun	2	2	yun	jyun2	蜿		蛇行之狀		
D5239	Y	52	j	yun	2	2	yun	jyun2	苑		動物園		
D5240	Y	52	j	yun	3	3	yun	jyun3	怨		仇也，恨也		
D5241	Y	52	j	yun	4	4	yun	jyun4	元		始也，銀～，～首		
D5242	Y	52	j	yun	4	4	yun	jyun4	原		～本，～諒		
D5243	Y	52	j	yun	4	4	yun	jyun4	完		全也，盡也，備也		
D5244	Y	52	j	yun	4	4	yun	jyun4	員		職～，銀～		
D5245	Y	52	j	yun	4	4	yun	jyun4	園		花～，～林		
D5246	Y	52	j	yun	4	4	yun	jyun4	玄	𤣥	黑色，深也，寂也		
D5247	Y	52	j	yun	4	4	yun	jyun4	沿		依循		
D5248	Y	52	j	yun	4	4	yun	jyun4	援		救～，～助		
D5249	Y	52	j	yun	4	4	yun	jyun4	源		河～		
D5250	Y	52	j	yun	4	4	yun	jyun4	圓	圎	方～，銀～		
D5251	Y	52	j	yun	4	4	yun	jyun4	猿		～猴		
D5301	Y	53	j	yun	4	4	yun	jyun4	鉛		～錫，礦質		
D5302	Y	53	j	yun	4	4	yun	jyun4	袁		姓～		
D5303	Y	53	j	yun	4	4	yun	jyun4	緣	縁	因也，姻～		
D5304	Y	53	j	yun	4	4	yun	jyun4	媛		稱人之女曰令～		
D5305	Y	53	j	yun	4	4	yun	jyun4	丸		彈～，藥～		
D5306	Y	53	j	yun	4	4	yun	jyun4	懸		吊起曰～		
D5307	Y	53	j	yun	5	5	yun	jyun5	阮		姓～		
D5308	Y	53	j	yun	5	5	yun	jyun5	軟		柔～		
D5309	Y	53	j	yun	5	5	yun	jyun5	遠		～近		
D5310	Y	53	j	yun	6	6	yun	jyun6	愿		誠誓，謹～		
D5311	Y	53	j	yun	6	6	yun	jyun6	願		情～，～望		
D5312	Y	53	j	yun	6	6	yun	jyun6	院		書～，又深屋也		
D5313	Y	53	j	yun	6	6	yun	jyun6	縣		省～，～邑		
D5314	Y	53	j	yut	3	8	yun	jyut3	乙		一也。甲～		
D5315	Y	53	j	yut	6	9	yun	jyut6	月		日～，～份		
D5316		53	j	yut	6	9	yun	jyut6	粵	粤	廣東曰～		
D5317	Y	53	j	yut	6	9	yun	jyut6	閲	閱	視也。又～歷		
D5318	Y	53	j	yut	6	9	yun	jyut6	穴		孔也		
D5319	Y	53	j	yut	6	9	yun	jyut6	悦	悅	歡喜		
D5320	Y	53	j	yut	6	9	yun	jyut6	越		過也，超出		
D5321	Y	53	g	yun	1	1	yun	gyun1	捐		～助，又棄也		
D5322	Y	53	g	yun	1	1	yun	gyun1	涓		～滴，水流之貌		
D5323	Y	53	g	yun	1	1	yun	gyun1	娟		女～		
D5324	Y	53	g	yun	1	1	yun	gyun1	鵑		杜～，雀名		
D5325	Y	53	g	yun	2	2	yun	gyun2	卷	巻	書～		
D5326	Y	53	g	yun	2	2	yun	gyun2	捲		～曲，包～		
D5327	Y	53	g	yun	3	3	yun	gyun3	券		契約，票也		
D5328	Y	53	g	yun	3	3	yun	gyun3	絹		絲也		
D5329	Y	53	g	yun	3	3	yun	gyun3	眷		親屬，又顧念也		
D5330	Y	53	g	yun	6	6	yun	gyun6	倦		疲～		
D5331	Y	53	k	yun	4	4	yun	kyun4	拳		～頭，打～		
D5332	Y	53	k	yun	4	4	yun	kyun4	權		～勢，～限		
