# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
2128	6695	Y	46	k	ong	3	3	ong	kong3	擴	～大				
2129	6698	Y	46	k	ong	3	3	ong	kong3	曠	空～，～夫				
2130	6699	Y	46	k	ong	3	3	ong	kong3	礦	～產				
2131	6700	Y	46	k	ong	3	3	ong	kong3	鑛	～產			Y	
2132	6683	Y	46	k	ong	3	3	ong	kong3	亢	人頸也，高～				
2133	6704	Y	46	k	ok	3	8	ong	kok3	涸	乾～				
2134	6718	Y	46	k	ok	3	8	ong	kok3	確	真～				
2135	6720	Y	46	k	ok	3	8	ong	kok3	壑	山谷				
2136	6726	Y	46	ng	ong	4	4	ong	ngong4	昂	貴也，高也				
2137	6727	Y	46	ng	ong	6	6	ong	ngong6	戇	～直，又愚也				
2138	6729	Y	46	ng	ok	3	8	ong	ngok3	惡	醜～，不善也				
2139	6731	Y	46	ng	ok	3	8	ong	ngok3	噩	驚～				
2140	6734	Y	46	ng	ok	6	9	ong	ngok6	岳	同嶽。又姓				
2141	6740	Y	46	ng	ok	6	9	ong	ngok6	樂	音～，禮～				
2142	6736	Y	46	ng	ok	6	9	ong	ngok6	鄂	湖北				
2143	6737	Y	46	ng	ok	6	9	ong	ngok6	愕	錯～，驚～				
2144	6748	Y	46	ng	ok	6	9	ong	ngok6	顎	上～，下～				
2145	6746	Y	46	ng	ok	6	9	ong	ngok6	嶽	五～，山～				
2146	6754	Y	46	ng	ok	6	9	ong	ngok6	鱷	～魚				
2147	6756	Y	46	d	ong	1	1	ong	dong1	當	合也，值～。也抵～				
2148	6767	Y	46	d	ong	2	2	ong	dong2	黨	鄉～，會～				
2149	6766	Y	46	d	ong	2	2	ong	dong2	擋	抵～，遮～				
2150	6772	Y	46	d	ong	3	3	ong	dong3	當	妥～，典～				
2151	6774	Y	46	d	ong	3	3	ong	dong3	檔	～口				
2152	6780	Y	46	d	ong	6	6	ong	dong6	蕩	放～，動～				
2153	6782	Y	46	d	ong	6	6	ong	dong6	盪	洗～，推～				
2154	6785	Y	46	d	ok	6	9	ong	dok6	度	量～				
2155	6787	Y	46	d	ok	6	9	ong	dok6	踱	慢行				
2156	6788	Y	46	d	ok	6	9	ong	dok6	鐸	木～，警鐘也				
2157	6789	Y	47	t	ong	1	1	ong	tong1	湯	飲～。又朝名				
2158	6791	Y	47	t	ong	1	1	ong	tong1	劏	～雞，～牛				
2159	6793	Y	47	t	ong	2	2	ong	tong2	倘	～若，如果				
2160	6801	Y	47	t	ong	3	3	ong	tong3	熨	～斗，～衫				
2161	6803	Y	47	t	ong	3	3	ong	tong3	燙	受火燒傷也				
2162	6802	Y	47	t	ong	3	3	ong	tong3	躺	臥下				
2163	6805	Y	47	t	ong	4	4	ong	tong4	堂	廳～				
2164	6806	Y	47	t	ong	4	4	ong	tong4	棠	海～，花名				
2165	6804	Y	47	t	ong	4	4	ong	tong4	唐	謊～，又姓				
2166	6809	Y	47	t	ong	4	4	ong	tong4	塘	池～，魚～				
2167	6814	Y	47	t	ong	4	4	ong	tong4	糖	冰～，甜物				
2168	6810	Y	47	t	ong	4	4	ong	tong4	膛	胸～				
2169	6816	Y	47	t	ong	4	4	ong	tong4	螳	～螂				
2170	6824	Y	47	t	ok	3	8	ong	tok3	託	交～，信～				
2171	6820	Y	47	t	ok	3	8	ong	tok3	托	仝託				
2172	6832	Y	47	b	ong	1	1	ong	bong1	邦	～國				
2173	6833	Y	47	b	ong	1	1	ong	bong1	帮	～助	幫			
2174	6839	Y	47	b	ong	1	1	ong	bong1	幫	～助		Y		
2175	6843	Y	47	b	ong	2	2	ong	bong2	榜	佈告之文字				
2176	6841	Y	47	b	ong	2	2	ong	bong2	綁	綑～				
2177	6847	Y	47	b	ong	6	6	ong	bong6	磅	鐵～				
2178	6846	Y	47	b	ong	6	6	ong	bong6	傍	依～				
2179	6851	Y	47	b	ok	3	8	ong	bok3	博	廣～，賭～				
2180	6856	Y	47	b	ok	3	8	ong	bok3	縛	綑～				
2181	6854	Y	47	b	ok	3	8	ong	bok3	駁	滙～，辯～				
2182	6853	Y	47	b	ok	3	8	ong	bok3	膊	肩～				
2183	6852	Y	47	b	ok	3	8	ong	bok3	搏	～鬥				
2184	6864	Y	47	b	ok	6	9	ong	bok6	泊	淡～，停～				
2185	6876	Y	47	b	ok	6	9	ong	bok6	薄	不厚也，如微～				
2186	6870	Y	47	b	ok	6	9	ong	bok6	雹	落～				
2187	6881	Y	47	p	ong	3	3	ong	pong3	謗	訕～，毁～				
2188	6886	Y	47	p	ong	4	4	ong	pong4	旁	～邊，側也				
2189	6890	Y	47	p	ong	4	4	ong	pong4	傍	近～				
2190	6901	Y	47	p	ong	4	4	ong	pong4	龐	大也，雜也，又姓				
2191	6893	Y	47	p	ong	4	4	ong	pong4	滂	～沱，大雨也				
2192	6892	Y	47	p	ong	4	4	ong	pong4	徬	～徨，遲疑也				
2193	6903	Y	47	p	ong	5	5	ong	pong5	蚌	水中動物之名				
2194	6914	Y	47	p	ok	3	8	ong	pok3	撲	打也				
2195	6907	Y	47	p	ok	3	8	ong	pok3	扑	打也			Y	
2196	6915	Y	47	p	ok	3	8	ong	pok3	樸	樹名，又～實				
2197	6908	Y	47	p	ok	3	8	ong	pok3	朴	樹名，又～實			Y	
2198	6920	Y	47	m	ong	1	1	ong	mong1	杧	～菓				
2199	6921	Y	47	m	ong	4	4	ong	mong4	亡	死也，失也，無也				
2200	6925	Y	47	m	ong	4	4	ong	mong4	芒	～刺				
2201	6924	Y	47	m	ong	4	4	ong	mong4	忙	怱～，～速				
2202	6926	Y	47	m	ong	4	4	ong	mong4	忘	唔記得				
2203	50014		47	m	ong	4	4	ong	mong4	氓	流～				
2204	6930	Y	47	m	ong	4	4	ong	mong4	茫	渺～，大水之樣				
2205	6937	Y	47	m	ong	5	5	ong	mong5	妄	亂也，無也				
2206	6944	Y	47	m	ong	5	5	ong	mong5	網	魚也				
2207	6938	Y	47	m	ong	5	5	ong	mong5	罔	昧也，無也				
2208	6940	Y	47	m	ong	5	5	ong	mong5	莽	草～，又苟且也				
2209	6951	Y	47	m	ong	6	6	ong	mong6	望	希～，仰～				
2210	6953	Y	47	m	ok	3	8	ong	mok3	剝	脫皮，～開，～皮				
2211	6958	Y	47	m	ok	6	9	ong	mok6	莫	姓～，又無也				
2212	6960	Y	47	m	ok	6	9	ong	mok6	漠	沙～，廣～				
2213	6959	Y	48	m	ok	6	9	ong	mok6	寞	寂～，無伴也				
2214	6965	Y	48	m	ok	6	9	ong	mok6	膜	隔～，眼～				
2215	6961	Y	48	m	ok	6	9	ong	mok6	幕	帳～，開～				
2216	6969	Y	48	f	ong	1	1	ong	fong1	方	四～，～法，～向				
2217	6972	Y	48	f	ong	1	1	ong	fong1	坊	街～				
2218	6975	Y	48	f	ong	1	1	ong	fong1	枋	門～				
2219	6974	Y	48	f	ong	1	1	ong	fong1	芳	～香，香草也				
2220	6979	Y	48	f	ong	1	1	ong	fong1	荒	～廢，～疏				
2221	6973	Y	48	f	ong	1	1	ong	fong1	肓	膏～				
2222	6977	Y	48	f	ong	1	1	ong	fong1	肪	脂～				
2223	6983	Y	48	f	ong	1	1	ong	fong1	謊	～謬，又說～				
2224	6981	Y	48	f	ong	1	1	ong	fong1	慌	驚～				
2225	6994	Y	48	f	ong	2	2	ong	fong2	紡	～織				
2226	6995	Y	48	f	ong	2	2	ong	fong2	倣	依也。～效				
2227	6984	Y	48	f	ong	2	2	ong	fong2	仿	依也。～效			Y	
2228	6998	Y	48	f	ong	2	2	ong	fong2	訪	～問，尋～				
2229	6985	Y	48	f	ong	2	2	ong	fong2	彷	～彿，相似也				
2230	50015		48	f	ong	2	2	ong	fong2	㤃	～彿，相似也			Y	
2231	6993	Y	48	f	ong	2	2	ong	fong2	舫	船				
2232	6997	Y	48	f	ong	2	2	ong	fong2	晃	光明				
2233	7005	Y	48	f	ong	3	3	ong	fong3	放	～開，～肆				
2234	7004	Y	48	f	ong	3	3	ong	fong3	況	景～，何～，～且				
2235	7010	Y	48	f	ong	4	4	ong	fong4	房	～屋				
2236	7008	Y	48	f	ong	4	4	ong	fong4	防	提～，又禁也				
2237	7009	Y	48	f	ong	4	4	ong	fong4	妨	害也。預～				
2238	7013	Y	48	f	ok	3	8	ong	fok3	霍	姓也，散也。又～亂病				
2239	7027	Y	48	w	ong	1	1	ong	wong1	汪	大水之貌。又姓				
2240	7031	Y	48	w	ong	2	2	ong	wong2	枉	冤～，又曲也				
2241	7034	Y	48	w	ong	2	2	ong	wong2	誑	大言，～言				
2242	7049	Y	48	w	ong	4	4	ong	wong4	蝗	～蟲				
2243	7035	Y	48	w	ong	4	4	ong	wong4	王	大～。又姓				
2244	7040	Y	48	w	ong	4	4	ong	wong4	黃	～色。又姓				
2245	7051	Y	48	w	ong	4	4	ong	wong4	璜	玉也。又裝～				
2246	7036	Y	48	w	ong	4	4	ong	wong4	皇	～帝				
2247	7037	Y	48	w	ong	4	4	ong	wong4	凰	鳳～				
2248	7045	Y	48	w	ong	4	4	ong	wong4	煌	輝～				
2249	7043	Y	48	w	ong	4	4	ong	wong4	惶	驚～				
2250	7056	Y	48	w	ong	4	4	ong	wong4	簧	笙～，樂器也				
2251	7042	Y	48	w	ong	4	4	ong	wong4	徨	徬～，驚疑也				
2252	7052	Y	48	w	ong	4	4	ong	wong4	磺	硫～				
2253	7046	Y	48	w	ong	4	4	ong	wong4	遑	急廹也				
2254	7060	Y	48	w	ong	5	5	ong	wong5	徃	去也，行也，昔也	往			
2255	7059	Y	48	w	ong	5	5	ong	wong5	往	去也，行也，昔也		Y		
2256	7062	Y	48	w	ong	6	6	ong	wong6	旺	興盛				
2257	7072	Y	48	w	ok	6	9	ong	wok6	穫	割禾曰～				
2258	7070	Y	48	w	ok	6	9	ong	wok6	獲	得也				
2259	7075	Y	48	w	ok	6	9	ong	wok6	鑊	飯～				
2260	7076	Y	48	gw	ong	1	1	ong	gwong1	光	～明				
2261	7079	Y	48	gw	ong	1	1	ong	gwong1	胱	膀～，濾尿之處				
2262	7084	Y	48	gw	ong	2	2	ong	gwong2	廣	～大，～濶				
2263	7088	Y	48	gw	ok	3	8	ong	gwok3	國	～家，～民				
2264	7089	Y	48	gw	ok	3	8	ong	gwok3	郭	城外曰～。又姓				
2265	7094	Y	48	gw	ok	3	8	ong	gwok3	廓	城外曰～。又姓			Y	
2266	7103	Y	48	kw	ong	3	3	ong	kwong3	擴	～大				
2267	7105	Y	48	kw	ong	3	3	ong	kwong3	鄺	姓～				
2268	7106	Y	48	kw	ong	3	3	ong	kwong3	曠	空～，廣也，遠～				
2269	7107	Y	48	kw	ong	3	3	ong	kwong3	礦	～產				
2270	7111	Y	49	kw	ong	4	4	ong	kwong4	狂	痲～，發～，猖～				
2271	7120	Y	49		ok	3	8	ong	ok3	惡	凶～，善～				
2272	7129	Y	49	h	ong	1	1	ong	hong1	康	健～，安～，和樂				
2273	7122	Y	49	h	ong	1	1	ong	hong1	匡	～正，～扶				
2274	7130	Y	49	h	ong	1	1	ong	hong1	筐	～籃，竹～				
2275	7131	Y	49	h	ong	1	1	ong	hong1	腔	～調				
2276	7135	Y	49	h	ong	1	1	ong	hong1	糠	米～，米皮也				
2277	7138	Y	49	h	ong	2	2	ong	hong2	慷	～慨				
2278	7139	Y	49	h	ong	4	4	ong	hong4	行	一～～，到～口				
2279	7144	Y	49	h	ong	4	4	ong	hong4	航	慈～，～船，～海				
2280	7141	Y	49	h	ong	4	4	ong	hong4	杭	～州，地名				
2281	7143	Y	49	h	ong	4	4	ong	hong4	降	投～，～服				
2282	7147	Y	49	h	ong	6	6	ong	hong6	巷	街～				
2283	7148	Y	49	h	ong	6	6	ong	hong6	項	頸～，又姓				
2284	7152	Y	49	h	ok	3	8	ong	hok3	壳	外皮硬者曰～，水～				
2285	7157	Y	49	h	ok	6	9	ong	hok6	學	～校，習～學				
2286	7160	Y	49	h	ok	6	9	ong	hok6	鶴	白～				
2287	7162	Y	49	g	on	1	1	on	gon1	干	～涉，～求，～戈				
2288	7166	Y	49	g	on	1	1	on	gon1	肝	心～				
2289	7167	Y	49	g	on	1	1	on	gon1	竿	竹～，旗～				
2290	7165	Y	49	g	on	1	1	on	gon1	杆	欄～				
2291	7171	Y	49	g	on	1	1	on	gon1	桿	禾～，麥～				
2292	7170	Y	49	g	on	1	1	on	gon1	乾	～濕，餅～				
2293	7172	Y	49	g	on	1	1	on	gon1	亁	～濕，餅～			Y	
2294	7176	Y	49	g	on	2	2	on	gon2	趕	～逐，追～				
2295	7175	Y	49	g	on	2	2	on	gon2	稈	禾～草				
2296	7180	Y	49	g	on	3	3	on	gon3	幹	～事，支理也				
2297	7183	Y	49	g	ot	3	8	on	got3	割	～斷，～開				
2298	7184	Y	49	g	ot	3	8	on	got3	葛	草名，又籐～				
2299	7186	Y	49	g	ot	3	8	on	got3	轕	轇～，又車馬混集				
2300	7188	Y	49	ng	on	1	1	on	ngon1	安	～樂，～寧，～靜				
2301	7189	Y	49	ng	on	1	1	on	ngon1	鞍	馬～				
2302	7190	Y	49	ng	on	3	3	on	ngon3	按	～押，據也，控也				
2303	7192	Y	49	ng	on	3	3	on	ngon3	案	几～，文～，～卷				
2304	7193	Y	49	ng	on	6	6	on	ngon6	岸	堤～，偉～，海～				
2305	7195	Y	49		on	1	1	on	on1	安	～樂，～寧，～靜				
2306	7197	Y	49		on	1	1	on	on1	鞍	馬～				
2307	7198	Y	49		on	3	3	on	on3	按	～押，據也，控也				
2308	7199	Y	49		on	3	3	on	on3	案	几～，文～，～卷				
2309	7201	Y	49	h	on	1	1	on	hon1	刊	出版物				
2310	50016		49	h	on	1	1	on	hon1	看	～守，～護				
2311	7203	Y	49	h	on	2	2	on	hon2	罕	少也				
2312	7202	Y	50	h	on	2	2	on	hon2	刊	刻印，～印				
2313	7208	Y	50	h	on	3	3	on	hon3	看	～見，睇也				
2314	7211	Y	50	h	on	3	3	on	hon3	漢	～族，～朝				
2315	7216	Y	50	h	on	4	4	on	hon4	寒	～冷，～微				
2316	7220	Y	50	h	on	4	4	on	hon4	韓	國名，又姓				
2317	7223	Y	50	h	on	5	5	on	hon5	旱	天不雨曰天～				
2318	7224	Y	50	h	on	5	5	on	hon5	悍	凶～，強～，～毒				
2319	7231	Y	50	h	on	6	6	on	hon6	汗	出～				
2320	7238	Y	50	h	on	6	6	on	hon6	翰	弱毛，又音信也				
2321	7242	Y	50	h	ot	3	8	on	hot3	曷	何也				
2322	7244	Y	50	h	ot	3	8	on	hot3	渴	口～，飢～				
2323	7245	Y	50	h	ot	3	8	on	hot3	喝	呼～，飲也				
2324	7247	Y	50	h	ot	3	8	on	hot3	褐	短衫				
2325	7257	Y	50	z	eon	1	1	eon	zeon1	津	口水，～貼				
2326	7269	Y	50	z	eon	1	1	eon	zeon1	樽	酒～				
2327	7265	Y	50	z	eon	1	1	eon	zeon1	撙	～節，節省				
2328	7271	Y	50	z	eon	1	1	eon	zeon1	臻	到也				
2329	7270	Y	50	z	eon	1	1	eon	zeon1	遵	～循，～守				
2330	7277	Y	50	z	eon	2	2	eon	zeon2	准	允也，實也，信也				
2331	7280	Y	50	z	eon	2	2	eon	zeon2	準	～確，平也				
2332	7282	Y	50	z	eon	2	2	eon	zeon2	儘	皆也，可也				
2333	7283	Y	50	z	eon	2	2	eon	zeon2	燼	灰～				
2334	7285	Y	50	z	eon	2	2	eon	zeon2	贐	送行之禮曰～				
2335	7294	Y	50	z	eon	3	3	eon	zeon3	進	～行，～退，前～				
2336	7287	Y	50	z	eon	3	3	eon	zeon3	俊	英～，～傑				
2337	7289	Y	50	z	eon	3	3	eon	zeon3	晉	進也。又國名	晉			
2338	7295	Y	50	z	eon	3	3	eon	zeon3	竣	完工				
2339	7290	Y	50	z	eon	3	3	eon	zeon3	晉	進也。又國名		Y		
2340	7310	Y	50	z	eon	6	6	eon	zeon6	盡	空也，終也，竭也				
2341	7313	Y	50	z	eot	1	7	eon	zeot1	卒	終也。兵～				
2342	7319	Y	50	z	eot	1	7	eon	zeot1	蟀	蟋～				
2343	7322	Y	50	c	eon	1	1	eon	ceon1	春	～季，～天，青～				
2344	7325	Y	50	c	eon	1	1	eon	ceon1	鶉	鵪～，鳥名				
2345	7330	Y	50	c	eon	2	2	eon	ceon2	蠢	愚～，呆～				
2346	7331	Y	50	c	eon	4	4	eon	ceon4	旬	十日為一～				
2347	7332	Y	50	c	eon	4	4	eon	ceon4	廵	～查，～視				
2348	7335	Y	50	c	eon	4	4	eon	ceon4	秦	古國名。又姓～				
2349	7336	Y	50	c	eon	4	4	eon	ceon4	循	依～，～環				
2350	7338	Y	50	c	eon	4	4	eon	ceon4	馴	善也，漸也				
2351	7341	Y	50	c	eot	1	7	eon	ceot1	出	～入，生～，外～				
2352	7342	Y	50	c	eot	1	7	eon	ceot1	齣	一～戲				
2353	7345	Y	50	n	eot	6	9	eon	neot6	訥	說話不流利				
2354	7350	Y	50	s	eon	1	1	eon	seon1	徇	～情，順也				
2355	7357	Y	50	s	eon	1	1	eon	seon1	荀	草盛之貌				
2356	7359	Y	50	s	eon	1	1	eon	seon1	詢	問也				
2357	7356	Y	50	s	eon	1	1	eon	seon1	殉	從葬曰～				
2358	7361	Y	51	s	eon	2	2	eon	seon2	笋	竹～，初生之竹				
2359	7363	Y	51	s	eon	2	2	eon	seon2	筍	竹～，初生之竹			Y	
2360	7370	Y	51	s	eon	3	3	eon	seon3	信	～札，～實				
2361	7373	Y	51	s	eon	3	3	eon	seon3	訊	問～，通～				
2362	7377	Y	51	s	eon	3	3	eon	seon3	詢	問也				
2363	7376	Y	51	s	eon	3	3	eon	seon3	舜	大～，古帝名				
2364	7378	Y	51	s	eon	3	3	eon	seon3	遜	謙讓，又川也				
2365	7368	Y	51	s	eon	3	3	eon	seon3	迅	快也				
2366	7382	Y	51	s	eon	3	3	eon	seon3	瞬	～息，又轉眼也				
2367	7384	Y	51	s	eon	4	4	eon	seon4	純	～粹，～潔				
2368	7383	Y	51	s	eon	4	4	eon	seon4	唇	口～				
2369	7391	Y	51	s	eon	4	4	eon	seon4	馴	良善				
2370	7396	Y	51	s	eon	4	4	eon	seon4	醇	～酒				
2371	7399	Y	51	s	eon	6	6	eon	seon6	順	～遂，～意，～序				
2372	7402	Y	51	s	eot	1	7	eon	seot1	戌	時辰名，地支				
2373	7404	Y	51	s	eot	1	7	eon	seot1	恤	憐～				
2374	7406	Y	51	s	eot	1	7	eon	seot1	率	督～，又大略也				
2375	7410	Y	51	s	eot	1	7	eon	seot1	蟀	蟋～，蟲名				
2376	7403	Y	51	s	eot	1	7	eon	seot1	䘏	仝恤				
2377	7411	Y	51	s	eot	6	9	eon	seot6	朮	白～，藥名				
2378	7414	Y	51	s	eot	6	9	eon	seot6	述	作～，口～				
2379	7416	Y	51	s	eot	6	9	eon	seot6	術	法～，算～				
2380	7420	Y	51	j	eon	6	6	eon	jeon6	閏	～月				
2381	7421	Y	51	j	eon	6	6	eon	jeon6	潤	～澤，濕～				
2382	7424	Y	51	d	eon	1	1	eon	deon1	敦	～厚，～睦				
2383	7427	Y	51	d	eon	1	1	eon	deon1	噸	十六担八為一～				
2384	7434	Y	51	d	eon	6	6	eon	deon6	頓	叩頭				
2385	7432	Y	51	d	eon	6	6	eon	deon6	鈍	呆～				
2386	7433	Y	51	d	eon	6	6	eon	deon6	遁	逃走				
2387	7436	Y	51	d	eon	6	6	eon	deon6	燉	蒸～，～品				
2388	7437	Y	51	t	eon	5	5	eon	teon5	盾	古時之兵器，矛～				
2389	7444	Y	51	z	yun	1	1	yun	zyun1	尊	～長，～卑，～貴				
2390	7443	Y	51	z	yun	1	1	yun	zyun1	專	～一，～心，～門				
2391	7442	Y	51	z	yun	1	1	yun	zyun1	耑	～一，～心，～門			Y	
2392	7453	Y	51	z	yun	1	1	yun	zyun1	磚	～瓦，～頭				
2393	7459	Y	51	z	yun	2	2	yun	zyun2	轉	～動，旋～				
2394	7468	Y	51	z	yun	3	3	yun	zyun3	鑽	～石，又螺絲～				
2395	7469	Y	51	z	yun	6	6	yun	zyun6	傳	～記，經～，史～				
2396	7471	Y	51	z	yut	3	8	yun	zyut3	拙	呆～				
2397	7478	Y	51	z	yut	3	8	yun	zyut3	啜	～食，又哭泣貌				
2398	7486	Y	51	z	yut	3	8	yun	zyut3	輟	止也				
2399	7491	Y	51	z	yut	6	9	yun	zyut6	絕	斷～，～路				
2400	7493	Y	51	c	yun	1	1	yun	cyun1	川	山～				
2401	7495	Y	51	c	yun	1	1	yun	cyun1	村	鄉～				
2402	7497	Y	51	c	yun	1	1	yun	cyun1	穿	～孔				
2403	7501	Y	51	c	yun	2	2	yun	cyun2	忖	～度，料也				
2404	7505	Y	52	c	yun	2	2	yun	cyun2	湍	～急				
2405	7506	Y	52	c	yun	2	2	yun	cyun2	揣	～摩				
2406	7507	Y	52	c	yun	2	2	yun	cyun2	喘	氣～				
2407	7511	Y	52	c	yun	2	2	yun	cyun2	竄	逃也				
2408	7516	Y	52	c	yun	3	3	yun	cyun3	釧	鈪～				
2409	7512	Y	52	c	yun	3	3	yun	cyun3	寸	尺～，十分為～				
2410	7515	Y	52	c	yun	3	3	yun	cyun3	串	貫～，一～				
2411	7522	Y	52	c	yun	4	4	yun	cyun4	全	完～				
2412	7523	Y	52	c	yun	4	4	yun	cyun4	存	留～				
2413	7526	Y	52	c	yun	4	4	yun	cyun4	泉	～水，有源之水				
2414	7530	Y	52	c	yun	4	4	yun	cyun4	痊	病好曰～				
2415	7533	Y	52	c	yun	4	4	yun	cyun4	傳	～達，～授，遺～				
2416	7541	Y	52	c	yut	3	8	yun	cyut3	猝	倉～，忽然也				
2417	7544	Y	52	c	yut	3	8	yun	cyut3	撮	～合，～影				
2418	7549	Y	52	n	yun	5	5	yun	nyun5	暖	不冷也，如～熱				
2419	7551	Y	52	n	yun	5	5	yun	nyun5	煖	不冷也，如～熱			Y	
2420	50017		52	n	yun	5	5	yun	nyun5	媛	美女也				
2421	7553	Y	52	n	yun	6	6	yun	nyun6	嫩	老～，嬌～，少～				
2422	7556	Y	52	s	yun	1	1	yun	syun1	孫	子～。又姓～				
2423	7555	Y	52	s	yun	1	1	yun	syun1	宣	～言。明也，佈也				
2424	7567	Y	52	s	yun	1	1	yun	syun1	酸	～甜，寒～				
2425	7570	Y	52	s	yun	2	2	yun	syun2	損	～害，～失				
2426	7571	Y	52	s	yun	2	2	yun	syun2	選	挑～，～舉				
2427	7575	Y	52	s	yun	3	3	yun	syun3	蒜	～葱				
2428	7576	Y	52	s	yun	3	3	yun	syun3	算	計～，～數				
2429	7581	Y	52	s	yun	4	4	yun	syun4	船	～艇，輪～				
2430	7580	Y	52	s	yun	4	4	yun	syun4	旋	～轉，又回也				
2431	7582	Y	52	s	yun	4	4	yun	syun4	漩	水回～，轉也				
2432	7588	Y	52	s	yun	5	5	yun	syun5	吮	以口啐之曰～				
2433	7591	Y	52	s	yun	6	6	yun	syun6	篆	～字				
2434	7593	Y	52	s	yut	3	8	yun	syut3	說	～話，演～				
2435	7592	Y	52	s	yut	3	8	yun	syut3	雪	霜～，落～				
2436	7598	Y	52	j	yun	1	1	yun	jyun1	淵	深水也。又～博				
2437	7597	Y	52	j	yun	1	1	yun	jyun1	冤	～枉，～屈				
2438	7603	Y	52	j	yun	1	1	yun	jyun1	鴛	～鴦				
2439	7609	Y	52	j	yun	2	2	yun	jyun2	宛	似也				
2440	7614	Y	52	j	yun	2	2	yun	jyun2	婉	～轉，柔順也				
2441	7620	Y	52	j	yun	2	2	yun	jyun2	蜿	蛇行之狀				
2442	7612	Y	52	j	yun	2	2	yun	jyun2	苑	動物園				
2443	7622	Y	52	j	yun	3	3	yun	jyun3	怨	仇也，恨也				
2444	7624	Y	52	j	yun	4	4	yun	jyun4	元	始也，銀～，～首				
2445	7645	Y	52	j	yun	4	4	yun	jyun4	原	～本，～諒				
2446	7628	Y	52	j	yun	4	4	yun	jyun4	完	全也，盡也，備也				
2447	7644	Y	52	j	yun	4	4	yun	jyun4	員	職～，銀～				
2448	7660	Y	52	j	yun	4	4	yun	jyun4	園	花～，～林				
2449	7625	Y	52	j	yun	4	4	yun	jyun4	玄	黑色，深也，寂也				
2450	7637	Y	52	j	yun	4	4	yun	jyun4	沿	依循				
2451	7651	Y	52	j	yun	4	4	yun	jyun4	援	救～，～助				
2452	7655	Y	52	j	yun	4	4	yun	jyun4	源	河～				
2453	7656	Y	52	j	yun	4	4	yun	jyun4	圓	方～，銀～				
2454	7657	Y	52	j	yun	4	4	yun	jyun4	猿	～猴				
2455	7662	Y	53	j	yun	4	4	yun	jyun4	鉛	～錫，礦質				
2456	7642	Y	53	j	yun	4	4	yun	jyun4	袁	姓～				
2457	7673	Y	53	j	yun	4	4	yun	jyun4	緣	因也，姻～				
2458	7650	Y	53	j	yun	4	4	yun	jyun4	媛	稱人之女曰令～				
2459	7623	Y	53	j	yun	4	4	yun	jyun4	丸	彈～，藥～				
2460	7679	Y	53	j	yun	4	4	yun	jyun4	懸	吊起曰～				
2461	7681	Y	53	j	yun	5	5	yun	jyun5	阮	姓～				
2462	7683	Y	53	j	yun	5	5	yun	jyun5	軟	柔～				
2463	7689	Y	53	j	yun	5	5	yun	jyun5	遠	～近				
2464	7701	Y	53	j	yun	6	6	yun	jyun6	愿	誠誓，謹～				
2465	7704	Y	53	j	yun	6	6	yun	jyun6	願	情～，～望				
2466	7699	Y	53	j	yun	6	6	yun	jyun6	院	書～，又深屋也				
2467	7703	Y	53	j	yun	6	6	yun	jyun6	縣	省～，～邑				
2468	7705	Y	53	j	yut	3	8	yun	jyut3	乙	一也。甲～				
2469	7709	Y	53	j	yut	6	9	yun	jyut6	月	日～，～份				
2470	7718	Y	53	j	yut	6	9	yun	jyut6	粵	廣東曰～				
2471	7724	Y	53	j	yut	6	9	yun	jyut6	閱	視也。又～歷				
2472	7711	Y	53	j	yut	6	9	yun	jyut6	穴	孔也				
2473	7719	Y	53	j	yut	6	9	yun	jyut6	越	過也，超出				
2474	7716	Y	53	j	yut	6	9	yun	jyut6	悅	歡喜				
2475	7727	Y	53	g	yun	1	1	yun	gyun1	捐	～助，又棄也				
2476	7728	Y	53	g	yun	1	1	yun	gyun1	涓	～滴，水流之貌				
2477	7730	Y	53	g	yun	1	1	yun	gyun1	娟	女～				
2478	7737	Y	53	g	yun	1	1	yun	gyun1	鵑	杜～，雀名				
2479	7739	Y	53	g	yun	2	2	yun	gyun2	卷	書～				
2480	7740	Y	53	g	yun	2	2	yun	gyun2	捲	～曲，包～				
2481	7743	Y	53	g	yun	3	3	yun	gyun3	券	契約，票也				
2482	7749	Y	53	g	yun	3	3	yun	gyun3	絹	絲也				
2483	7746	Y	53	g	yun	3	3	yun	gyun3	眷	親屬，又顧念也				
2484	7752	Y	53	g	yun	6	6	yun	gyun6	倦	疲～				
2485	7755	Y	53	k	yun	4	4	yun	kyun4	拳	～頭，打～				
2486	7761	Y	53	k	yun	4	4	yun	kyun4	權	～勢，～限				
2487	7763	Y	53	k	yun	4	4	yun	kyun4	顴	面頰骨曰～				
2488	7766	Y	53	k	yut	3	8	yun	kyut3	决	～斷，～定				
2489	7771	Y	53	k	yut	3	8	yun	kyut3	缺	少也。欠～，～憾				
2490	7773	Y	53	k	yut	3	8	yun	kyut3	訣	歌～，秘～，～別				
2491	7777	Y	53	k	yut	3	8	yun	kyut3	厥	其也				
2492	7803	Y	53	d	yun	1	1	yun	dyun1	端	正也，始也。無～				
2493	7804	Y	53	d	yun	2	2	yun	dyun2	短	不長也，如～小				
