# 資料庫版本: 2020-07-19
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
2181	6850	Y	47	b	ong	6	6	ong	bong6	傍	依～				
2182	6855	Y	47	b	ok	3	8	ong	bok3	博	廣～，賭～				
2183	6860	Y	47	b	ok	3	8	ong	bok3	縛	綑～				
2184	6858	Y	47	b	ok	3	8	ong	bok3	駁	滙～，辯～				
2185	6857	Y	47	b	ok	3	8	ong	bok3	膊	肩～				
2186	6856	Y	47	b	ok	3	8	ong	bok3	搏	～鬥				
2187	6868	Y	47	b	ok	6	9	ong	bok6	泊	淡～，停～				
2188	6880	Y	47	b	ok	6	9	ong	bok6	薄	不厚也，如微～				
2189	6874	Y	47	b	ok	6	9	ong	bok6	雹	落～				
2190	6885	Y	47	p	ong	3	3	ong	pong3	謗	訕～，毁～				
2191	6891	Y	47	p	ong	4	4	ong	pong4	旁	～邊，側也				
2192	6894	Y	47	p	ong	4	4	ong	pong4	傍	近～				
2193	6905	Y	47	p	ong	4	4	ong	pong4	龐	大也，雜也，又姓				
2194	6897	Y	47	p	ong	4	4	ong	pong4	滂	～沱，大雨也				
2195	6896	Y	47	p	ong	4	4	ong	pong4	徬	～徨，遲疑也				
2196	6907	Y	47	p	ong	5	5	ong	pong5	蚌	水中動物之名				
2197	6918	Y	47	p	ok	3	8	ong	pok3	撲	打也				
2198	6911	Y	47	p	ok	3	8	ong	pok3	扑	打也			Y	
2199	6919	Y	47	p	ok	3	8	ong	pok3	樸	樹名，又～實				
2200	6912	Y	47	p	ok	3	8	ong	pok3	朴	樹名，又～實			Y	
2201	6924	Y	47	m	ong	1	1	ong	mong1	杧	～菓				
2202	6925	Y	47	m	ong	4	4	ong	mong4	亡	死也，失也，無也				
2203	6929	Y	47	m	ong	4	4	ong	mong4	芒	～刺				
2204	6928	Y	47	m	ong	4	4	ong	mong4	忙	怱～，～速				
2205	6930	Y	47	m	ong	4	4	ong	mong4	忘	唔記得				
2206	50022		47	m	ong	4	4	ong	mong4	氓	流～				
2207	6934	Y	47	m	ong	4	4	ong	mong4	茫	渺～，大水之樣				
2208	6941	Y	47	m	ong	5	5	ong	mong5	妄	亂也，無也				
2209	6948	Y	47	m	ong	5	5	ong	mong5	網	魚～				
2210	6942	Y	47	m	ong	5	5	ong	mong5	罔	昧也，無也				
2211	6944	Y	47	m	ong	5	5	ong	mong5	莽	草～，又苟且也				
2212	6955	Y	47	m	ong	6	6	ong	mong6	望	希～，仰～				
2213	6957	Y	47	m	ok	3	8	ong	mok3	剝	脫皮，～開，～皮				
2214	6962	Y	47	m	ok	6	9	ong	mok6	莫	姓～，又無也				
2215	6964	Y	47	m	ok	6	9	ong	mok6	漠	沙～，廣～				
2216	6963	Y	48	m	ok	6	9	ong	mok6	寞	寂～，無伴也				
2217	6969	Y	48	m	ok	6	9	ong	mok6	膜	隔～，眼～				
2218	6965	Y	48	m	ok	6	9	ong	mok6	幕	帳～，開～				
2219	6973	Y	48	f	ong	1	1	ong	fong1	方	四～，～法，～向				
2220	6976	Y	48	f	ong	1	1	ong	fong1	坊	街～				
2221	6979	Y	48	f	ong	1	1	ong	fong1	枋	門～				
2222	6978	Y	48	f	ong	1	1	ong	fong1	芳	～香，香草也				
2223	6983	Y	48	f	ong	1	1	ong	fong1	荒	～廢，～疏				
2224	6977	Y	48	f	ong	1	1	ong	fong1	肓	膏～				
2225	6981	Y	48	f	ong	1	1	ong	fong1	肪	脂～				
2226	6987	Y	48	f	ong	1	1	ong	fong1	謊	～謬，又說～				
2227	6985	Y	48	f	ong	1	1	ong	fong1	慌	驚～				
2228	6998	Y	48	f	ong	2	2	ong	fong2	紡	～織				
2229	6999	Y	48	f	ong	2	2	ong	fong2	倣	依也。～效				
2230	6988	Y	48	f	ong	2	2	ong	fong2	仿	依也。～效			Y	
2231	7002	Y	48	f	ong	2	2	ong	fong2	訪	～問，尋～				
2232	6989	Y	48	f	ong	2	2	ong	fong2	彷	～彿，相似也				
2233	50023		48	f	ong	2	2	ong	fong2	㤃	～彿，相似也			Y	
2234	6997	Y	48	f	ong	2	2	ong	fong2	舫	船				
2235	7001	Y	48	f	ong	2	2	ong	fong2	晃	光明				
2236	7009	Y	48	f	ong	3	3	ong	fong3	放	～開，～肆				
2237	7008	Y	48	f	ong	3	3	ong	fong3	況	景～，何～，～且				
2238	7014	Y	48	f	ong	4	4	ong	fong4	房	～屋				
2239	7012	Y	48	f	ong	4	4	ong	fong4	防	提～，又禁也				
2240	7013	Y	48	f	ong	4	4	ong	fong4	妨	害也。預～				
2241	7017	Y	48	f	ok	3	8	ong	fok3	霍	姓也，散也。又～亂病				
2242	7031	Y	48	w	ong	1	1	ong	wong1	汪	大水之貌。又姓				
2243	7035	Y	48	w	ong	2	2	ong	wong2	枉	冤～，又曲也				
2244	7038	Y	48	w	ong	2	2	ong	wong2	誑	大言，～言				
2245	7053	Y	48	w	ong	4	4	ong	wong4	蝗	～蟲				
2246	7039	Y	48	w	ong	4	4	ong	wong4	王	大～。又姓				
2247	7044	Y	48	w	ong	4	4	ong	wong4	黃	～色。又姓				
2248	7055	Y	48	w	ong	4	4	ong	wong4	璜	玉也。又裝～				
2249	7040	Y	48	w	ong	4	4	ong	wong4	皇	～帝				
2250	7041	Y	48	w	ong	4	4	ong	wong4	凰	鳳～				
2251	7049	Y	48	w	ong	4	4	ong	wong4	煌	輝～				
2252	7047	Y	48	w	ong	4	4	ong	wong4	惶	驚～				
2253	7060	Y	48	w	ong	4	4	ong	wong4	簧	笙～，樂器也				
2254	7046	Y	48	w	ong	4	4	ong	wong4	徨	徬～，驚疑也				
2255	7056	Y	48	w	ong	4	4	ong	wong4	磺	硫～				
2256	7050	Y	48	w	ong	4	4	ong	wong4	遑	急廹也				
2257	7064	Y	48	w	ong	5	5	ong	wong5	徃	去也，行也，昔也	往			
2258	7063	Y	48	w	ong	5	5	ong	wong5	往	去也，行也，昔也		Y		
2259	7066	Y	48	w	ong	6	6	ong	wong6	旺	興盛				
2260	7076	Y	48	w	ok	6	9	ong	wok6	穫	割禾曰～				
2261	7074	Y	48	w	ok	6	9	ong	wok6	獲	得也				
2262	7079	Y	48	w	ok	6	9	ong	wok6	鑊	飯～				
2263	7080	Y	48	gw	ong	1	1	ong	gwong1	光	～明				
2264	7083	Y	48	gw	ong	1	1	ong	gwong1	胱	膀～，濾尿之處				
2265	7088	Y	48	gw	ong	2	2	ong	gwong2	廣	～大，～濶				
2266	7092	Y	48	gw	ok	3	8	ong	gwok3	國	～家，～民				
2267	7093	Y	48	gw	ok	3	8	ong	gwok3	郭	城外曰～。又姓				
2268	7098	Y	48	gw	ok	3	8	ong	gwok3	廓	城外曰～。又姓			Y	
2269	7107	Y	48	kw	ong	3	3	ong	kwong3	擴	～大				
2270	7109	Y	48	kw	ong	3	3	ong	kwong3	鄺	姓～				
2271	7110	Y	48	kw	ong	3	3	ong	kwong3	曠	空～，廣也，遠也				
2272	7111	Y	48	kw	ong	3	3	ong	kwong3	礦	～產				
2273	7115	Y	49	kw	ong	4	4	ong	kwong4	狂	癲～，發～，猖～				
2274	7124	Y	49		ok	3	8	ong	ok3	惡	凶～，善～				
2275	7133	Y	49	h	ong	1	1	ong	hong1	康	健～，安～，和樂				
2276	7126	Y	49	h	ong	1	1	ong	hong1	匡	～正，～扶				
2277	7134	Y	49	h	ong	1	1	ong	hong1	筐	～籃，竹～				
2278	7135	Y	49	h	ong	1	1	ong	hong1	腔	～調				
2279	7139	Y	49	h	ong	1	1	ong	hong1	糠	米～，米皮也				
2280	7142	Y	49	h	ong	2	2	ong	hong2	慷	～慨				
2281	7143	Y	49	h	ong	4	4	ong	hong4	行	一～～，到～口				
2282	7148	Y	49	h	ong	4	4	ong	hong4	航	慈～，～船，～海				
2283	7145	Y	49	h	ong	4	4	ong	hong4	杭	～州，地名				
2284	7147	Y	49	h	ong	4	4	ong	hong4	降	投～，～服				
2285	7151	Y	49	h	ong	6	6	ong	hong6	巷	街～				
2286	7152	Y	49	h	ong	6	6	ong	hong6	項	頸～，又姓				
2287	7156	Y	49	h	ok	3	8	ong	hok3	壳	外皮硬者曰～，水～				
2288	7161	Y	49	h	ok	6	9	ong	hok6	學	～校，習～學				
2289	7164	Y	49	h	ok	6	9	ong	hok6	鶴	白～				
2290	7166	Y	49	g	on	1	1	on	gon1	干	～涉，～求，～戈				
2291	7170	Y	49	g	on	1	1	on	gon1	肝	心～				
2292	7171	Y	49	g	on	1	1	on	gon1	竿	竹～，旗～				
2293	7169	Y	49	g	on	1	1	on	gon1	杆	欄～				
2294	7175	Y	49	g	on	1	1	on	gon1	桿	禾～，麥～				
2295	7174	Y	49	g	on	1	1	on	gon1	乾	～濕，餅～				
2296	7176	Y	49	g	on	1	1	on	gon1	亁	～濕，餅～			Y	
2297	7180	Y	49	g	on	2	2	on	gon2	趕	～逐，追～				
2298	7179	Y	49	g	on	2	2	on	gon2	稈	禾～草				
2299	7184	Y	49	g	on	3	3	on	gon3	幹	～事，支理也				
2300	7187	Y	49	g	ot	3	8	on	got3	割	～斷，～開				
2301	7188	Y	49	g	ot	3	8	on	got3	葛	草名，又籐～				
2302	7190	Y	49	g	ot	3	8	on	got3	轕	轇～，又車馬混集				
2303	7192	Y	49	ng	on	1	1	on	ngon1	安	～樂，～寧，～靜				
2304	7193	Y	49	ng	on	1	1	on	ngon1	鞍	馬～				
2305	7194	Y	49	ng	on	3	3	on	ngon3	按	～押，據也，控也				
2306	7196	Y	49	ng	on	3	3	on	ngon3	案	几～，文～，～卷				
2307	7197	Y	49	ng	on	6	6	on	ngon6	岸	堤～，偉～，海～				
2308	7199	Y	49		on	1	1	on	on1	安	～樂，～寧，～靜				
2309	7201	Y	49		on	1	1	on	on1	鞍	馬～				
2310	7202	Y	49		on	3	3	on	on3	按	～押，據也，控也				
2311	7203	Y	49		on	3	3	on	on3	案	几～，文～，～卷				
2312	7205	Y	49	h	on	1	1	on	hon1	刊	出版物				
2313	50024		49	h	on	1	1	on	hon1	看	～守，～護				
2314	7207	Y	49	h	on	2	2	on	hon2	罕	少也				
2315	7206	Y	50	h	on	2	2	on	hon2	刊	刻印，～印				
2316	7212	Y	50	h	on	3	3	on	hon3	看	～見，睇也				
2317	7215	Y	50	h	on	3	3	on	hon3	漢	～族，～朝				
2318	7220	Y	50	h	on	4	4	on	hon4	寒	～冷，～微				
2319	7224	Y	50	h	on	4	4	on	hon4	韓	國名，又姓				
2320	7227	Y	50	h	on	5	5	on	hon5	旱	天不雨曰天～				
2321	7228	Y	50	h	on	5	5	on	hon5	悍	凶～，強～，～毒				
2322	7235	Y	50	h	on	6	6	on	hon6	汗	出～				
2323	7242	Y	50	h	on	6	6	on	hon6	翰	弱毛，又音信也				
2324	7246	Y	50	h	ot	3	8	on	hot3	曷	何也				
2325	7248	Y	50	h	ot	3	8	on	hot3	渴	口～，飢～				
2326	7249	Y	50	h	ot	3	8	on	hot3	喝	呼～，飲也				
2327	7251	Y	50	h	ot	3	8	on	hot3	褐	短衫				
2328	7261	Y	50	z	eon	1	1	eon	zeon1	津	口水，～貼				
2329	7273	Y	50	z	eon	1	1	eon	zeon1	樽	酒～				
2330	7269	Y	50	z	eon	1	1	eon	zeon1	撙	～節，節省				
2331	7275	Y	50	z	eon	1	1	eon	zeon1	臻	到也				
2332	7274	Y	50	z	eon	1	1	eon	zeon1	遵	～循，～守				
2333	7281	Y	50	z	eon	2	2	eon	zeon2	准	允也，實也，信也				
2334	7284	Y	50	z	eon	2	2	eon	zeon2	準	～確，平也				
2335	7286	Y	50	z	eon	2	2	eon	zeon2	儘	皆也，可也				
2336	7287	Y	50	z	eon	2	2	eon	zeon2	燼	灰～				
2337	7289	Y	50	z	eon	2	2	eon	zeon2	贐	送行之禮曰～				
2338	7298	Y	50	z	eon	3	3	eon	zeon3	進	～行，～退，前～				
2339	7291	Y	50	z	eon	3	3	eon	zeon3	俊	英～，～傑				
2340	7293	Y	50	z	eon	3	3	eon	zeon3	晉	進也。又國名	晉			
2341	7299	Y	50	z	eon	3	3	eon	zeon3	竣	完工				
2342	7294	Y	50	z	eon	3	3	eon	zeon3	晉	進也。又國名		Y		
2343	7314	Y	50	z	eon	6	6	eon	zeon6	盡	空也，終也，竭也				
2344	7317	Y	50	z	eot	1	7	eon	zeot1	卒	終也。兵～				
2345	7323	Y	50	z	eot	1	7	eon	zeot1	蟀	蟋～				
2346	7326	Y	50	c	eon	1	1	eon	ceon1	春	～季，～天，青～				
2347	7329	Y	50	c	eon	1	1	eon	ceon1	鶉	鵪～，鳥名				
2348	7334	Y	50	c	eon	2	2	eon	ceon2	蠢	愚～，呆～				
2349	7335	Y	50	c	eon	4	4	eon	ceon4	旬	十日為一～				
2350	7336	Y	50	c	eon	4	4	eon	ceon4	廵	～查，～視	巡			
2351	7339	Y	50	c	eon	4	4	eon	ceon4	秦	古國名。又姓～				
2352	7340	Y	50	c	eon	4	4	eon	ceon4	循	依～，～環				
2353	7342	Y	50	c	eon	4	4	eon	ceon4	馴	善也，漸也				
2354	7337	Y	50	c	eon	4	4	eon	ceon4	巡	～查，～視		Y		
2355	7345	Y	50	c	eot	1	7	eon	ceot1	出	～入，生～，外～				
2356	7346	Y	50	c	eot	1	7	eon	ceot1	齣	一～戲				
2357	7349	Y	50	n	eot	6	9	eon	neot6	訥	說話不流利				
2358	7354	Y	50	s	eon	1	1	eon	seon1	徇	～情，順也				
2359	7361	Y	50	s	eon	1	1	eon	seon1	荀	草盛之貌				
2360	7363	Y	50	s	eon	1	1	eon	seon1	詢	問也				
2361	7360	Y	50	s	eon	1	1	eon	seon1	殉	從葬曰～				
2362	7365	Y	51	s	eon	2	2	eon	seon2	笋	竹～，初生之竹				
2363	7367	Y	51	s	eon	2	2	eon	seon2	筍	竹～，初生之竹			Y	
2364	7374	Y	51	s	eon	3	3	eon	seon3	信	～札，～實				
2365	7377	Y	51	s	eon	3	3	eon	seon3	訊	問～，通～				
2366	7381	Y	51	s	eon	3	3	eon	seon3	詢	問也				
2367	7380	Y	51	s	eon	3	3	eon	seon3	舜	大～，古帝名				
2368	7382	Y	51	s	eon	3	3	eon	seon3	遜	謙讓，又川也				
2369	7372	Y	51	s	eon	3	3	eon	seon3	迅	快也				
2370	7386	Y	51	s	eon	3	3	eon	seon3	瞬	～息，又轉眼也				
2371	7388	Y	51	s	eon	4	4	eon	seon4	純	～粹，～潔				
2372	7387	Y	51	s	eon	4	4	eon	seon4	唇	口～				
2373	7395	Y	51	s	eon	4	4	eon	seon4	馴	良善				
2374	7400	Y	51	s	eon	4	4	eon	seon4	醇	～酒				
2375	7403	Y	51	s	eon	6	6	eon	seon6	順	～遂，～意，～序				
2376	7406	Y	51	s	eot	1	7	eon	seot1	戌	時辰名，地支				
2377	7408	Y	51	s	eot	1	7	eon	seot1	恤	憐～				
2378	7410	Y	51	s	eot	1	7	eon	seot1	率	督～，又大略也				
2379	7414	Y	51	s	eot	1	7	eon	seot1	蟀	蟋～，蟲名				
2380	7407	Y	51	s	eot	1	7	eon	seot1	䘏	仝恤				
2381	7415	Y	51	s	eot	6	9	eon	seot6	朮	白～，藥名				
2382	7418	Y	51	s	eot	6	9	eon	seot6	述	作～，口～				
2383	7420	Y	51	s	eot	6	9	eon	seot6	術	法～，算～				
2384	7424	Y	51	j	eon	6	6	eon	jeon6	閏	～月				
2385	7425	Y	51	j	eon	6	6	eon	jeon6	潤	～澤，濕～				
2386	7428	Y	51	d	eon	1	1	eon	deon1	敦	～厚，～睦				
2387	7431	Y	51	d	eon	1	1	eon	deon1	噸	十六担八為一～				
2388	7438	Y	51	d	eon	6	6	eon	deon6	頓	叩頭				
2389	7436	Y	51	d	eon	6	6	eon	deon6	鈍	呆～				
2390	7437	Y	51	d	eon	6	6	eon	deon6	遁	逃走				
2391	7440	Y	51	d	eon	6	6	eon	deon6	燉	蒸～，～品				
2392	7441	Y	51	t	eon	5	5	eon	teon5	盾	古時之兵器，矛～				
2393	7448	Y	51	z	yun	1	1	yun	zyun1	尊	～長，～卑，～貴				
2394	7447	Y	51	z	yun	1	1	yun	zyun1	專	～一，～心，～門				
2395	7446	Y	51	z	yun	1	1	yun	zyun1	耑	～一，～心，～門			Y	
2396	7457	Y	51	z	yun	1	1	yun	zyun1	磚	～瓦，～頭				
2397	7463	Y	51	z	yun	2	2	yun	zyun2	轉	～動，旋～				
2398	7472	Y	51	z	yun	3	3	yun	zyun3	鑽	～石，又螺絲～				
2399	7473	Y	51	z	yun	6	6	yun	zyun6	傳	～記，經～，史～				
2400	7475	Y	51	z	yut	3	8	yun	zyut3	拙	呆～				
2401	7482	Y	51	z	yut	3	8	yun	zyut3	啜	～食，又哭泣貌				
2402	7490	Y	51	z	yut	3	8	yun	zyut3	輟	止也				
2403	7495	Y	51	z	yut	6	9	yun	zyut6	絕	斷～，～路				
2404	7497	Y	51	c	yun	1	1	yun	cyun1	川	山～				
2405	7499	Y	51	c	yun	1	1	yun	cyun1	村	鄉～				
2406	7501	Y	51	c	yun	1	1	yun	cyun1	穿	～孔				
2407	7505	Y	51	c	yun	2	2	yun	cyun2	忖	～度，料也				
2408	7509	Y	52	c	yun	2	2	yun	cyun2	湍	～急				
2409	7510	Y	52	c	yun	2	2	yun	cyun2	揣	～摩				
2410	7511	Y	52	c	yun	2	2	yun	cyun2	喘	氣～				
2411	7515	Y	52	c	yun	2	2	yun	cyun2	竄	逃也				
2412	7520	Y	52	c	yun	3	3	yun	cyun3	釧	鈪～				
2413	7516	Y	52	c	yun	3	3	yun	cyun3	寸	尺～，十分為～				
2414	7519	Y	52	c	yun	3	3	yun	cyun3	串	貫～，一～				
2415	7526	Y	52	c	yun	4	4	yun	cyun4	全	完～				
2416	7527	Y	52	c	yun	4	4	yun	cyun4	存	留～				
2417	7530	Y	52	c	yun	4	4	yun	cyun4	泉	～水，有源之水				
2418	7534	Y	52	c	yun	4	4	yun	cyun4	痊	病好曰～				
2419	7537	Y	52	c	yun	4	4	yun	cyun4	傳	～達，～授，遺～				
2420	7545	Y	52	c	yut	3	8	yun	cyut3	猝	倉～，忽然也				
2421	7548	Y	52	c	yut	3	8	yun	cyut3	撮	～合，～影				
2422	7553	Y	52	n	yun	5	5	yun	nyun5	暖	不冷也，如～熱				
2423	7555	Y	52	n	yun	5	5	yun	nyun5	煖	不冷也，如～熱			Y	
2424	50025		52	n	yun	5	5	yun	nyun5	媛	美女也				
2425	7557	Y	52	n	yun	6	6	yun	nyun6	嫩	老～，嬌～，少～				
2426	7560	Y	52	s	yun	1	1	yun	syun1	孫	子～。又姓～				
2427	7559	Y	52	s	yun	1	1	yun	syun1	宣	～言。明也，佈也				
2428	7571	Y	52	s	yun	1	1	yun	syun1	酸	～甜，寒～				
2429	7574	Y	52	s	yun	2	2	yun	syun2	損	～害，～失				
2430	7575	Y	52	s	yun	2	2	yun	syun2	選	挑～，～舉				
2431	7579	Y	52	s	yun	3	3	yun	syun3	蒜	葱～				
2432	7580	Y	52	s	yun	3	3	yun	syun3	算	計～，～數				
2433	7585	Y	52	s	yun	4	4	yun	syun4	船	～艇，輪～				
2434	7584	Y	52	s	yun	4	4	yun	syun4	旋	～轉，又回也				
2435	7586	Y	52	s	yun	4	4	yun	syun4	漩	水回～，轉也				
2436	7592	Y	52	s	yun	5	5	yun	syun5	吮	以口啐之曰～				
2437	7595	Y	52	s	yun	6	6	yun	syun6	篆	～字				
2438	7597	Y	52	s	yut	3	8	yun	syut3	說	～話，演～				
2439	7596	Y	52	s	yut	3	8	yun	syut3	雪	霜～，落～				
2440	7602	Y	52	j	yun	1	1	yun	jyun1	淵	深水也。又～博				
2441	7601	Y	52	j	yun	1	1	yun	jyun1	冤	～枉，～屈				
2442	7607	Y	52	j	yun	1	1	yun	jyun1	鴛	～鴦				
2443	7613	Y	52	j	yun	2	2	yun	jyun2	宛	似也				
2444	7618	Y	52	j	yun	2	2	yun	jyun2	婉	～轉，柔順也				
2445	7624	Y	52	j	yun	2	2	yun	jyun2	蜿	蛇行之狀				
2446	7616	Y	52	j	yun	2	2	yun	jyun2	苑	動物園				
2447	7626	Y	52	j	yun	3	3	yun	jyun3	怨	仇也，恨也				
2448	7628	Y	52	j	yun	4	4	yun	jyun4	元	始也，銀～，～首				
2449	7649	Y	52	j	yun	4	4	yun	jyun4	原	～本，～諒				
2450	7632	Y	52	j	yun	4	4	yun	jyun4	完	全也，盡也，備也				
2451	7648	Y	52	j	yun	4	4	yun	jyun4	員	職～，銀～				
2452	7664	Y	52	j	yun	4	4	yun	jyun4	園	花～，～林				
2453	7629	Y	52	j	yun	4	4	yun	jyun4	玄	黑色，深也，寂也				
2454	7641	Y	52	j	yun	4	4	yun	jyun4	沿	依循				
2455	7655	Y	52	j	yun	4	4	yun	jyun4	援	救～，～助				
2456	7659	Y	52	j	yun	4	4	yun	jyun4	源	河～				
2457	7660	Y	52	j	yun	4	4	yun	jyun4	圓	方～，銀～				
2458	7661	Y	52	j	yun	4	4	yun	jyun4	猿	～猴				
2459	7666	Y	53	j	yun	4	4	yun	jyun4	鉛	～錫，礦質				
2460	7646	Y	53	j	yun	4	4	yun	jyun4	袁	姓～				
2461	7677	Y	53	j	yun	4	4	yun	jyun4	緣	因也，姻～				
2462	7654	Y	53	j	yun	4	4	yun	jyun4	媛	稱人之女曰令～				
2463	7627	Y	53	j	yun	4	4	yun	jyun4	丸	彈～，藥～				
2464	7683	Y	53	j	yun	4	4	yun	jyun4	懸	吊起曰～				
2465	7685	Y	53	j	yun	5	5	yun	jyun5	阮	姓～				
2466	7687	Y	53	j	yun	5	5	yun	jyun5	軟	柔～				
2467	7693	Y	53	j	yun	5	5	yun	jyun5	遠	～近				
2468	7705	Y	53	j	yun	6	6	yun	jyun6	愿	誠誓，謹～				
2469	7708	Y	53	j	yun	6	6	yun	jyun6	願	情～，～望				
2470	7703	Y	53	j	yun	6	6	yun	jyun6	院	書～，又深屋也				
2471	7707	Y	53	j	yun	6	6	yun	jyun6	縣	省～，～邑				
2472	7709	Y	53	j	yut	3	8	yun	jyut3	乙	一也。甲～				
2473	7713	Y	53	j	yut	6	9	yun	jyut6	月	日～，～份				
2474	7722	Y	53	j	yut	6	9	yun	jyut6	粵	廣東曰～				
2475	7728	Y	53	j	yut	6	9	yun	jyut6	閱	視也。又～歷				
2476	7715	Y	53	j	yut	6	9	yun	jyut6	穴	孔也				
2477	7720	Y	53	j	yut	6	9	yun	jyut6	悅	歡喜				
2478	7723	Y	53	j	yut	6	9	yun	jyut6	越	過也，超出				
2479	7731	Y	53	g	yun	1	1	yun	gyun1	捐	～助，又棄也				
2480	7732	Y	53	g	yun	1	1	yun	gyun1	涓	～滴，水流之貌				
2481	7734	Y	53	g	yun	1	1	yun	gyun1	娟	女～				
2482	7741	Y	53	g	yun	1	1	yun	gyun1	鵑	杜～，雀名				
2483	7743	Y	53	g	yun	2	2	yun	gyun2	卷	書～				
2484	7744	Y	53	g	yun	2	2	yun	gyun2	捲	～曲，包～				
2485	7747	Y	53	g	yun	3	3	yun	gyun3	券	契約，票也				
2486	7753	Y	53	g	yun	3	3	yun	gyun3	絹	絲也				
2487	7750	Y	53	g	yun	3	3	yun	gyun3	眷	親屬，又顧念也				
2488	7756	Y	53	g	yun	6	6	yun	gyun6	倦	疲～				
2489	7759	Y	53	k	yun	4	4	yun	kyun4	拳	～頭，打～				
2490	7765	Y	53	k	yun	4	4	yun	kyun4	權	～勢，～限				
2491	7767	Y	53	k	yun	4	4	yun	kyun4	顴	面頰骨曰～				
2492	7770	Y	53	k	yut	3	8	yun	kyut3	决	～斷，～定				
2493	7775	Y	53	k	yut	3	8	yun	kyut3	缺	少也。欠～，～憾				
2494	7777	Y	53	k	yut	3	8	yun	kyut3	訣	歌～，秘～，～別				
2495	7781	Y	53	k	yut	3	8	yun	kyut3	厥	其也				
2496	7807	Y	53	d	yun	1	1	yun	dyun1	端	正也，始也。無～				
2497	7808	Y	53	d	yun	2	2	yun	dyun2	短	不長也，如～小				
2498	7811	Y	53	d	yun	3	3	yun	dyun3	鍛	錘～				
2499	7809	Y	53	d	yun	3	3	yun	dyun3	煅	～煉，～灰				
2500	7814	Y	53	d	yun	6	6	yun	dyun6	段	片～，一～				
2501	7818	Y	53	d	yun	6	6	yun	dyun6	緞	綢～				
2502	7820	Y	53	d	yun	6	6	yun	dyun6	斷	決～，截～				
2503	7821	Y	53	d	yut	6	9	yun	dyut6	奪	搶～，爭～				
2504	7829	Y	53	t	yun	4	4	yun	tyun4	團	～結，～圓，～叙				
2505	7822	Y	53	t	yun	4	4	yun	tyun4	屯	積聚				
2506	7826	Y	53	t	yun	4	4	yun	tyun4	豚	豬也				
2507	7834	Y	53	t	yun	4	4	yun	tyun4	臀	屁股				
2508	7841	Y	53	t	yut	3	8	yun	tyut3	脫	解～，～衫				
2509	7847	Y	53	h	yun	1	1	yun	hyun1	圈	圓～				
2510	7849	Y	53	h	yun	1	1	yun	hyun1	喧	～譁				
2511	7853	Y	53	h	yun	1	1	yun	hyun1	萱	草名，又母曰～				
2512	7869	Y	53	h	yun	2	2	yun	hyun2	犬	狗～				
2513	7873	Y	54	h	yun	3	3	yun	hyun3	券	契約				
2514	7876	Y	54	h	yun	3	3	yun	hyun3	勸	～勉，規～				
2515	7877	Y	54	h	yut	3	8	yun	hyut3	血	氣血				
2516	7880	Y	54	z	oeng	1	1	oeng	zoeng1	張	開也，紙～，又姓				
2517	7879	Y	54	z	oeng	1	1	oeng	zoeng1	將	～近，～就，～軍				
2518	7881	Y	54	z	oeng	1	1	oeng	zoeng1	章	文～				
2519	7888	Y	54	z	oeng	1	1	oeng	zoeng1	彰	著也，明也				
2520	7891	Y	54	z	oeng	1	1	oeng	zoeng1	樟	木名				
2521	7889	Y	54	z	oeng	1	1	oeng	zoeng1	漿	～汁				
2522	7896	Y	54	z	oeng	1	1	oeng	zoeng1	鱆	～魚				
2523	7890	Y	54	z	oeng	1	1	oeng	zoeng1	璋	玉名				
2524	7899	Y	54	z	oeng	2	2	oeng	zoeng2	掌	手～				
2525	7902	Y	54	z	oeng	2	2	oeng	zoeng2	蔣	姓～				
2526	7901	Y	54	z	oeng	2	2	oeng	zoeng2	奬	～賞，～勵				
2527	7903	Y	54	z	oeng	2	2	oeng	zoeng2	槳	扒船之～				
2528	7904	Y	54	z	oeng	3	3	oeng	zoeng3	仗	打～				
2529	7905	Y	54	z	oeng	3	3	oeng	zoeng3	帳	布～				
2530	7906	Y	54	z	oeng	3	3	oeng	zoeng3	悵	恨也				
2531	7908	Y	54	z	oeng	3	3	oeng	zoeng3	將	大～，～帥				
2532	7916	Y	54	z	oeng	3	3	oeng	zoeng3	醬	～料，～油				
2533	7913	Y	54	z	oeng	3	3	oeng	zoeng3	漲	大也				
2534	7909	Y	54	z	oeng	3	3	oeng	zoeng3	脹	腫～，蠱～				
2535	7910	Y	54	z	oeng	3	3	oeng	zoeng3	障	隔～，～礙				
2536	7915	Y	54	z	oeng	3	3	oeng	zoeng3	瘴	～疫				
2537	7914	Y	54	z	oeng	3	3	oeng	zoeng3	賬	～部，～目，貨～				
2538	7917	Y	54	z	oeng	6	6	oeng	zoeng6	丈	十尺一丈，又丈夫				
2539	7918	Y	54	z	oeng	6	6	oeng	zoeng6	仗	儀～				
2540	7920	Y	54	z	oeng	6	6	oeng	zoeng6	杖	枴～				
2541	7919	Y	54	z	oeng	6	6	oeng	zoeng6	匠	工～				
2542	7922	Y	54	z	oeng	6	6	oeng	zoeng6	像	形～				
2543	7921	Y	54	z	oeng	6	6	oeng	zoeng6	象	獸名。又似也				
2544	7928	Y	54	z	oek	3	8	oeng	zoek3	酌	飲酒，斟～				
