# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
2133	6746	Y	46	ng	ok	6	9	ong	ngok6	岳		同嶽。又姓		
2134	6752	Y	46	ng	ok	6	9	ong	ngok6	樂		音～，禮～		
2135	6748	Y	46	ng	ok	6	9	ong	ngok6	鄂		湖北		
2136	6749	Y	46	ng	ok	6	9	ong	ngok6	愕		錯～，驚～		
2137	6760	Y	46	ng	ok	6	9	ong	ngok6	顎		上～，下～		
2138	6758	Y	46	ng	ok	6	9	ong	ngok6	嶽		五～，山～		
2139	6766	Y	46	ng	ok	6	9	ong	ngok6	鱷		～魚		
2140	6768	Y	46	d	ong	1	1	ong	dong1	當		合也，值～。也抵～		
2141	6779	Y	46	d	ong	2	2	ong	dong2	黨		鄉～，會～		
2142	6778	Y	46	d	ong	2	2	ong	dong2	擋		抵～，遮～		
2143	6784	Y	46	d	ong	3	3	ong	dong3	當		妥～，典～		
2144	6786	Y	46	d	ong	3	3	ong	dong3	檔		～口		
2145	6792	Y	46	d	ong	6	6	ong	dong6	蕩		放～，動～		
2146	6794	Y	46	d	ong	6	6	ong	dong6	盪		洗～，推～		
2147	6797	Y	46	d	ok	6	9	ong	dok6	度		量～		
2148	6799	Y	46	d	ok	6	9	ong	dok6	踱		慢行		
2149	6800	Y	46	d	ok	6	9	ong	dok6	鐸		木～，警鐘也		
2150	6801	Y	47	t	ong	1	1	ong	tong1	湯		飲～。又朝名		
2151	6803	Y	47	t	ong	1	1	ong	tong1	劏		～雞，～牛		
2152	6805	Y	47	t	ong	2	2	ong	tong2	倘		～若，如果		
2153	6813	Y	47	t	ong	3	3	ong	tong3	熨		～斗，～衫		
2154	6815	Y	47	t	ong	3	3	ong	tong3	燙		受火燒傷也		
2155	6814	Y	47	t	ong	3	3	ong	tong3	躺		臥下		
2156	6817	Y	47	t	ong	4	4	ong	tong4	堂		廳～		
2157	6818	Y	47	t	ong	4	4	ong	tong4	棠		海～，花名		
2158	6816	Y	47	t	ong	4	4	ong	tong4	唐		謊～，又姓		
2159	6821	Y	47	t	ong	4	4	ong	tong4	塘		池～，魚～		
2160	6826	Y	47	t	ong	4	4	ong	tong4	糖		冰～，甜物		
2161	6822	Y	47	t	ong	4	4	ong	tong4	膛		胸～		
2162	6828	Y	47	t	ong	4	4	ong	tong4	螳		～螂		
2163	6836	Y	47	t	ok	3	8	ong	tok3	託		交～，信～		
2164	6832	Y	47	t	ok	3	8	ong	tok3	托		仝託		
2165	6844	Y	47	b	ong	1	1	ong	bong1	邦		～國		
2166	6845	Y	47	b	ong	1	1	ong	bong1	帮		～助		
2167	6856	Y	47	b	ong	2	2	ong	bong2	榜		佈告之文字		
2168	6854	Y	47	b	ong	2	2	ong	bong2	綁		綑～		
2169	6860	Y	47	b	ong	6	6	ong	bong6	磅		鐵～		
2170	6859	Y	47	b	ong	6	6	ong	bong6	傍		依～		
2171	6864	Y	47	b	ok	3	8	ong	bok3	博		廣～，賭～		
2172	6869	Y	47	b	ok	3	8	ong	bok3	縛		綑～		
2173	6867	Y	47	b	ok	3	8	ong	bok3	駁		滙～，辯～		
2174	6866	Y	47	b	ok	3	8	ong	bok3	膊		肩～		
2175	6865	Y	47	b	ok	3	8	ong	bok3	搏		～鬥		
2176	6877	Y	47	b	ok	6	9	ong	bok6	泊		淡～，停～		
2177	6889	Y	47	b	ok	6	9	ong	bok6	薄		不厚也，如微～		
2178	6883	Y	47	b	ok	6	9	ong	bok6	雹		落～		
2179	6894	Y	47	p	ong	3	3	ong	pong3	謗		訕～，毁～		
2180	6900	Y	47	p	ong	4	4	ong	pong4	旁		～邊，側也		
2181	6903	Y	47	p	ong	4	4	ong	pong4	傍		近～		
2182	6914	Y	47	p	ong	4	4	ong	pong4	龐	龎	大也，雜也，又姓		
2183	6906	Y	47	p	ong	4	4	ong	pong4	滂		～沱，大雨也		
2184	6905	Y	47	p	ong	4	4	ong	pong4	徬		～徨，遲疑也		
2185	6916	Y	47	p	ong	5	5	ong	pong5	蚌		水中動物之名		
2186	6927	Y	47	p	ok	3	8	ong	pok3	撲		打也		
2187	6920	Y	47	p	ok	3	8	ong	pok3	扑		打也	Y	
2188	6928	Y	47	p	ok	3	8	ong	pok3	樸		樹名，又～實		
2189	6921	Y	47	p	ok	3	8	ong	pok3	朴		樹名，又～實	Y	
2190	6933	Y	47	m	ong	1	1	ong	mong1	杧		～菓		
2191	6934	Y	47	m	ong	4	4	ong	mong4	亡		死也，失也，無也		
2192	6938	Y	47	m	ong	4	4	ong	mong4	芒		～刺		
2193	6937	Y	47	m	ong	4	4	ong	mong4	忙		怱～，～速		
2194	6939	Y	47	m	ong	4	4	ong	mong4	忘		唔記得		
2195	50023		47	m	ong	4	4	ong	mong4	氓		流～		
2196	6943	Y	47	m	ong	4	4	ong	mong4	茫		渺～，大水之樣		
2197	6950	Y	47	m	ong	5	5	ong	mong5	妄		亂也，無也		
2198	6957	Y	47	m	ong	5	5	ong	mong5	網		魚～		
2199	6951	Y	47	m	ong	5	5	ong	mong5	罔		昧也，無也		
2200	6953	Y	47	m	ong	5	5	ong	mong5	莽		草～，又苟且也		
2201	6964	Y	47	m	ong	6	6	ong	mong6	望		希～，仰～		
2202	6966	Y	47	m	ok	3	8	ong	mok3	剝	剥	脫皮，～開，～皮		
2203	6971	Y	47	m	ok	6	9	ong	mok6	莫		姓～，又無也		
2204	6973	Y	47	m	ok	6	9	ong	mok6	漠		沙～，廣～		
2205	6972	Y	48	m	ok	6	9	ong	mok6	寞		寂～，無伴也		
2206	6978	Y	48	m	ok	6	9	ong	mok6	膜		隔～，眼～		
2207	6974	Y	48	m	ok	6	9	ong	mok6	幕		帳～，開～		
2208	6982	Y	48	f	ong	1	1	ong	fong1	方		四～，～法，～向		
2209	6985	Y	48	f	ong	1	1	ong	fong1	坊		街～		
2210	6988	Y	48	f	ong	1	1	ong	fong1	枋		門～		
2211	6987	Y	48	f	ong	1	1	ong	fong1	芳		～香，香草也		
2212	6992	Y	48	f	ong	1	1	ong	fong1	荒		～廢，～疏		
2213	6986	Y	48	f	ong	1	1	ong	fong1	肓		膏～		
2214	6990	Y	48	f	ong	1	1	ong	fong1	肪		脂～		
2215	6996	Y	48	f	ong	1	1	ong	fong1	謊		～謬，又說～		
2216	6994	Y	48	f	ong	1	1	ong	fong1	慌		驚～		
2217	7007	Y	48	f	ong	2	2	ong	fong2	紡		～織		
2218	7008	Y	48	f	ong	2	2	ong	fong2	倣		依也。～效		
2219	6997	Y	48	f	ong	2	2	ong	fong2	仿		依也。～效	Y	
2220	7011	Y	48	f	ong	2	2	ong	fong2	訪		～問，尋～		
2221	6998	Y	48	f	ong	2	2	ong	fong2	彷		～彿，相似也		
2222	50024		48	f	ong	2	2	ong	fong2	㤃		～彿，相似也	Y	
2223	7006	Y	48	f	ong	2	2	ong	fong2	舫		船		
2224	7010	Y	48	f	ong	2	2	ong	fong2	晃		光明		
2225	7018	Y	48	f	ong	3	3	ong	fong3	放		～開，～肆		
2226	7017	Y	48	f	ong	3	3	ong	fong3	況	况	景～，何～，～且		
2227	7023	Y	48	f	ong	4	4	ong	fong4	房		～屋		
2228	7021	Y	48	f	ong	4	4	ong	fong4	防		提～，又禁也		
2229	7022	Y	48	f	ong	4	4	ong	fong4	妨		害也。預～		
2230	7026	Y	48	f	ok	3	8	ong	fok3	霍		姓也，散也。又～亂病		
2231	7040	Y	48	w	ong	1	1	ong	wong1	汪		大水之貌。又姓		
2232	7044	Y	48	w	ong	2	2	ong	wong2	枉		冤～，又曲也		
2233	7047	Y	48	w	ong	2	2	ong	wong2	誑		大言，～言		
2234	7062	Y	48	w	ong	4	4	ong	wong4	蝗		～蟲		
2235	7048	Y	48	w	ong	4	4	ong	wong4	王		大～。又姓		
2236	7053	Y	48	w	ong	4	4	ong	wong4	黃	黄	～色。又姓		
2237	7064	Y	48	w	ong	4	4	ong	wong4	璜		玉也。又裝～		
2238	7049	Y	48	w	ong	4	4	ong	wong4	皇		～帝		
2239	7050	Y	48	w	ong	4	4	ong	wong4	凰		鳳～		
2240	7058	Y	48	w	ong	4	4	ong	wong4	煌		輝～		
2241	7056	Y	48	w	ong	4	4	ong	wong4	惶		驚～		
2242	7069	Y	48	w	ong	4	4	ong	wong4	簧		笙～，樂器也		
2243	7055	Y	48	w	ong	4	4	ong	wong4	徨		徬～，驚疑也		
2244	7065	Y	48	w	ong	4	4	ong	wong4	磺		硫～		
2245	7059	Y	48	w	ong	4	4	ong	wong4	遑		急廹也		
2246	7073	Y	48	w	ong	5	5	ong	wong5	徃		去也，行也，昔也		
2247	7075	Y	48	w	ong	6	6	ong	wong6	旺		興盛		
2248	7085	Y	48	w	ok	6	9	ong	wok6	穫		割禾曰～		
2249	7083	Y	48	w	ok	6	9	ong	wok6	獲		得也		
2250	7088	Y	48	w	ok	6	9	ong	wok6	鑊		飯～		
2251	7089	Y	48	gw	ong	1	1	ong	gwong1	光		～明		
2252	7092	Y	48	gw	ong	1	1	ong	gwong1	胱		膀～，濾尿之處		
2253	7097	Y	48	gw	ong	2	2	ong	gwong2	廣		～大，～濶		
2254	7101	Y	48	gw	ok	3	8	ong	gwok3	國		～家，～民		
2255	7102	Y	48	gw	ok	3	8	ong	gwok3	郭		城外曰～。又姓		
2256	7107	Y	48	gw	ok	3	8	ong	gwok3	廓		城外曰～。又姓	Y	
2257	7116	Y	48	kw	ong	3	3	ong	kwong3	擴		～大		
2258	7118	Y	48	kw	ong	3	3	ong	kwong3	鄺		姓～		
2259	7119	Y	48	kw	ong	3	3	ong	kwong3	曠		空～，廣也，遠也		
2260	7120	Y	48	kw	ong	3	3	ong	kwong3	礦		～產		
2261	7124	Y	49	kw	ong	4	4	ong	kwong4	狂		癲～，發～，猖～		
2262	7133	Y	49		ok	3	8	ong	ok3	惡		凶～，善～		
2263	7142	Y	49	h	ong	1	1	ong	hong1	康		健～，安～，和樂		
2264	7135	Y	49	h	ong	1	1	ong	hong1	匡		～正，～扶		
2265	7143	Y	49	h	ong	1	1	ong	hong1	筐		～籃，竹～		
2266	7144	Y	49	h	ong	1	1	ong	hong1	腔		～調		
2267	7148	Y	49	h	ong	1	1	ong	hong1	糠		米～，米皮也		
2268	7151	Y	49	h	ong	2	2	ong	hong2	慷		～慨		
2269	7152	Y	49	h	ong	4	4	ong	hong4	行		一～～，到～口		
2270	7157	Y	49	h	ong	4	4	ong	hong4	航		慈～，～船，～海		
2271	7154	Y	49	h	ong	4	4	ong	hong4	杭		～州，地名		
2272	7156	Y	49	h	ong	4	4	ong	hong4	降		投～，～服		
2273	7160	Y	49	h	ong	6	6	ong	hong6	巷		街～		
2274	7161	Y	49	h	ong	6	6	ong	hong6	項		頸～，又姓		
2275	7165	Y	49	h	ok	3	8	ong	hok3	壳		外皮硬者曰～，水～		
2276	7170	Y	49	h	ok	6	9	ong	hok6	學		～校，習～學		
2277	7173	Y	49	h	ok	6	9	ong	hok6	鶴		白～		
2278	7175	Y	49	g	on	1	1	on	gon1	干		～涉，～求，～戈		
2279	7179	Y	49	g	on	1	1	on	gon1	肝		心～		
2280	7180	Y	49	g	on	1	1	on	gon1	竿		竹～，旗～		
2281	7178	Y	49	g	on	1	1	on	gon1	杆		欄～		
2282	7184	Y	49	g	on	1	1	on	gon1	桿		禾～，麥～		
2283	7183	Y	49	g	on	1	1	on	gon1	乾		～濕，餅～		
2284	7185	Y	49	g	on	1	1	on	gon1	亁		～濕，餅～	Y	
2285	7189	Y	49	g	on	2	2	on	gon2	趕		～逐，追～		
2286	7188	Y	49	g	on	2	2	on	gon2	稈		禾～草		
2287	7193	Y	49	g	on	3	3	on	gon3	幹		～事，支理也		
2288	7196	Y	49	g	ot	3	8	on	got3	割		～斷，～開		
2289	7197	Y	49	g	ot	3	8	on	got3	葛		草名，又籐～		
2290	7199	Y	49	g	ot	3	8	on	got3	轕		轇～，又車馬混集		
2291	7201	Y	49	ng	on	1	1	on	ngon1	安		～樂，～寧，～靜		
2292	7202	Y	49	ng	on	1	1	on	ngon1	鞍		馬～		
2293	7203	Y	49	ng	on	3	3	on	ngon3	按		～押，據也，控也		
2294	7205	Y	49	ng	on	3	3	on	ngon3	案		几～，文～，～卷		
2295	7206	Y	49	ng	on	6	6	on	ngon6	岸		堤～，偉～，海～		
2296	7208	Y	49		on	1	1	on	on1	安		～樂，～寧，～靜		
2297	7210	Y	49		on	1	1	on	on1	鞍		馬～		
2298	7211	Y	49		on	3	3	on	on3	按		～押，據也，控也		
2299	7212	Y	49		on	3	3	on	on3	案		几～，文～，～卷		
2300	7214	Y	49	h	on	1	1	on	hon1	刊	刋	出版物		
2301	50025		49	h	on	1	1	on	hon1	看		～守，～護		
2302	7216	Y	49	h	on	2	2	on	hon2	罕		少也		
2303	7215	Y	50	h	on	2	2	on	hon2	刊	刋	刻印，～印		
2304	7221	Y	50	h	on	3	3	on	hon3	看		～見，睇也		
2305	7224	Y	50	h	on	3	3	on	hon3	漢		～族，～朝		
2306	7229	Y	50	h	on	4	4	on	hon4	寒		～冷，～微		
2307	7233	Y	50	h	on	4	4	on	hon4	韓		國名，又姓		
2308	7236	Y	50	h	on	5	5	on	hon5	旱		天不雨曰天～		
2309	7237	Y	50	h	on	5	5	on	hon5	悍		凶～，強～，～毒		
2310	7244	Y	50	h	on	6	6	on	hon6	汗		出～		
2311	7251	Y	50	h	on	6	6	on	hon6	翰		弱毛，又音信也		
2312	7255	Y	50	h	ot	3	8	on	hot3	曷		何也		
2313	7257	Y	50	h	ot	3	8	on	hot3	渴	渇	口～，飢～		
2314	7258	Y	50	h	ot	3	8	on	hot3	喝		呼～，飲也		
2315	7260	Y	50	h	ot	3	8	on	hot3	褐		短衫		
2316	7270	Y	50	z	eon	1	1	eon	zeon1	津		口水，～貼		
2317	7282	Y	50	z	eon	1	1	eon	zeon1	樽		酒～		
2318	7278	Y	50	z	eon	1	1	eon	zeon1	撙		～節，節省		
2319	7284	Y	50	z	eon	1	1	eon	zeon1	臻		到也		
2320	7283	Y	50	z	eon	1	1	eon	zeon1	遵		～循，～守		
2321	7290	Y	50	z	eon	2	2	eon	zeon2	准		允也，實也，信也		
2322	7293	Y	50	z	eon	2	2	eon	zeon2	準	凖	～確，平也		
2323	7295	Y	50	z	eon	2	2	eon	zeon2	儘		皆也，可也		
2324	7296	Y	50	z	eon	2	2	eon	zeon2	燼		灰～		
2325	7298	Y	50	z	eon	2	2	eon	zeon2	贐		送行之禮曰～		
2326	7307	Y	50	z	eon	3	3	eon	zeon3	進		～行，～退，前～		
2327	7300	Y	50	z	eon	3	3	eon	zeon3	俊		英～，～傑		
2328	7302	Y	50	z	eon	3	3	eon	zeon3	晉	晉|晋	進也。又國名		
2329	7308	Y	50	z	eon	3	3	eon	zeon3	竣		完工		
2330	7323	Y	50	z	eon	6	6	eon	zeon6	盡		空也，終也，竭也		
2331	7326	Y	50	z	eot	1	7	eon	zeot1	卒		終也。兵～		
2332	7332	Y	50	z	eot	1	7	eon	zeot1	蟀		蟋～		
2333	7335	Y	50	c	eon	1	1	eon	ceon1	春		～季，～天，青～		
2334	7338	Y	50	c	eon	1	1	eon	ceon1	鶉		鵪～，鳥名		
2335	7343	Y	50	c	eon	2	2	eon	ceon2	蠢		愚～，呆～		
2336	7344	Y	50	c	eon	4	4	eon	ceon4	旬		十日為一～		
2337	7345	Y	50	c	eon	4	4	eon	ceon4	廵		～查，～視		
2338	7348	Y	50	c	eon	4	4	eon	ceon4	秦		古國名。又姓～		
2339	7349	Y	50	c	eon	4	4	eon	ceon4	循		依～，～環		
2340	7351	Y	50	c	eon	4	4	eon	ceon4	馴		善也，漸也		
2341	7354	Y	50	c	eot	1	7	eon	ceot1	出		～入，生～，外～		
2342	7355	Y	50	c	eot	1	7	eon	ceot1	齣		一～戲		
2343	7358	Y	50	n	eot	6	9	eon	neot6	訥		說話不流利		
2344	7363	Y	50	s	eon	1	1	eon	seon1	徇		～情，順也		
2345	7370	Y	50	s	eon	1	1	eon	seon1	荀		草盛之貌		
2346	7372	Y	50	s	eon	1	1	eon	seon1	詢		問也		
2347	7369	Y	50	s	eon	1	1	eon	seon1	殉		從葬曰～		
2348	7374	Y	51	s	eon	2	2	eon	seon2	笋		竹～，初生之竹		
2349	7376	Y	51	s	eon	2	2	eon	seon2	筍		竹～，初生之竹	Y	
2350	7383	Y	51	s	eon	3	3	eon	seon3	信		～札，～實		
2351	7386	Y	51	s	eon	3	3	eon	seon3	訊		問～，通～		
2352	7390	Y	51	s	eon	3	3	eon	seon3	詢		問也		
2353	7389	Y	51	s	eon	3	3	eon	seon3	舜		大～，古帝名		
2354	7391	Y	51	s	eon	3	3	eon	seon3	遜		謙讓，又川也		
2355	7381	Y	51	s	eon	3	3	eon	seon3	迅		快也		
2356	7395	Y	51	s	eon	3	3	eon	seon3	瞬		～息，又轉眼也		
2357	7397	Y	51	s	eon	4	4	eon	seon4	純		～粹，～潔		
2358	7396	Y	51	s	eon	4	4	eon	seon4	唇	脣	口～		
2359	7404	Y	51	s	eon	4	4	eon	seon4	馴		良善		
2360	7409	Y	51	s	eon	4	4	eon	seon4	醇		～酒		
2361	7412	Y	51	s	eon	6	6	eon	seon6	順		～遂，～意，～序		
2362	7415	Y	51	s	eot	1	7	eon	seot1	戌		時辰名，地支		
2363	7417	Y	51	s	eot	1	7	eon	seot1	恤		憐～		
2364	7419	Y	51	s	eot	1	7	eon	seot1	率		督～，又大略也		
2365	7423	Y	51	s	eot	1	7	eon	seot1	蟀		蟋～，蟲名		
2366	7416	Y	51	s	eot	1	7	eon	seot1	䘏		仝恤		
2367	7424	Y	51	s	eot	6	9	eon	seot6	朮		白～，藥名		
2368	7427	Y	51	s	eot	6	9	eon	seot6	述		作～，口～		
2369	7429	Y	51	s	eot	6	9	eon	seot6	術		法～，算～		
2370	7433	Y	51	j	eon	6	6	eon	jeon6	閏	閠	～月		
2371	7434	Y	51	j	eon	6	6	eon	jeon6	潤		～澤，濕～		
2372	7437	Y	51	d	eon	1	1	eon	deon1	敦		～厚，～睦		
2373	7440	Y	51	d	eon	1	1	eon	deon1	噸		十六担八為一～		
2374	7447	Y	51	d	eon	6	6	eon	deon6	頓		叩頭		
2375	7445	Y	51	d	eon	6	6	eon	deon6	鈍		呆～		
2376	7446	Y	51	d	eon	6	6	eon	deon6	遁		逃走		
2377	7449	Y	51	d	eon	6	6	eon	deon6	燉		蒸～，～品		
2378	7450	Y	51	t	eon	5	5	eon	teon5	盾		古時之兵器，矛～		
2379	7457	Y	51	z	yun	1	1	yun	zyun1	尊		～長，～卑，～貴		
2380	7456	Y	51	z	yun	1	1	yun	zyun1	專	専	～一，～心，～門		
2381	7455	Y	51	z	yun	1	1	yun	zyun1	耑		～一，～心，～門	Y	
2382	7466	Y	51	z	yun	1	1	yun	zyun1	磚		～瓦，～頭		
2383	7472	Y	51	z	yun	2	2	yun	zyun2	轉		～動，旋～		
2384	7481	Y	51	z	yun	3	3	yun	zyun3	鑽		～石，又螺絲～		
2385	7482	Y	51	z	yun	6	6	yun	zyun6	傳		～記，經～，史～		
2386	7484	Y	51	z	yut	3	8	yun	zyut3	拙		呆～		
2387	7491	Y	51	z	yut	3	8	yun	zyut3	啜		～食，又哭泣貌		
2388	7499	Y	51	z	yut	3	8	yun	zyut3	輟		止也		
2389	7504	Y	51	z	yut	6	9	yun	zyut6	絕		斷～，～路		
2390	7506	Y	51	c	yun	1	1	yun	cyun1	川		山～		
2391	7508	Y	51	c	yun	1	1	yun	cyun1	村		鄉～		
2392	7510	Y	51	c	yun	1	1	yun	cyun1	穿		～孔		
2393	7514	Y	51	c	yun	2	2	yun	cyun2	忖		～度，料也		
2394	7518	Y	52	c	yun	2	2	yun	cyun2	湍		～急		
2395	7519	Y	52	c	yun	2	2	yun	cyun2	揣		～摩		
2396	7520	Y	52	c	yun	2	2	yun	cyun2	喘		氣～		
2397	7524	Y	52	c	yun	2	2	yun	cyun2	竄		逃也		
2398	7529	Y	52	c	yun	3	3	yun	cyun3	釧		鈪～		
2399	7525	Y	52	c	yun	3	3	yun	cyun3	寸		尺～，十分為～		
2400	7528	Y	52	c	yun	3	3	yun	cyun3	串		貫～，一～		
2401	7535	Y	52	c	yun	4	4	yun	cyun4	全		完～		
2402	7536	Y	52	c	yun	4	4	yun	cyun4	存		留～		
2403	7539	Y	52	c	yun	4	4	yun	cyun4	泉		～水，有源之水		
2404	7543	Y	52	c	yun	4	4	yun	cyun4	痊		病好曰～		
2405	7546	Y	52	c	yun	4	4	yun	cyun4	傳		～達，～授，遺～		
2406	7554	Y	52	c	yut	3	8	yun	cyut3	猝		倉～，忽然也		
2407	7557	Y	52	c	yut	3	8	yun	cyut3	撮		～合，～影		
2408	7562	Y	52	n	yun	5	5	yun	nyun5	暖		不冷也，如～熱		
2409	7564	Y	52	n	yun	5	5	yun	nyun5	煖		不冷也，如～熱	Y	
2410	50026		52	n	yun	5	5	yun	nyun5	媛		美女也		
2411	7566	Y	52	n	yun	6	6	yun	nyun6	嫩		老～，嬌～，少～		
2412	7569	Y	52	s	yun	1	1	yun	syun1	孫		子～。又姓～		
2413	7568	Y	52	s	yun	1	1	yun	syun1	宣		～言。明也，佈也		
2414	7580	Y	52	s	yun	1	1	yun	syun1	酸		～甜，寒～		
2415	7583	Y	52	s	yun	2	2	yun	syun2	損		～害，～失		
2416	7584	Y	52	s	yun	2	2	yun	syun2	選		挑～，～舉		
2417	7588	Y	52	s	yun	3	3	yun	syun3	蒜		葱～		
2418	7589	Y	52	s	yun	3	3	yun	syun3	算		計～，～數		
2419	7594	Y	52	s	yun	4	4	yun	syun4	船		～艇，輪～		
2420	7593	Y	52	s	yun	4	4	yun	syun4	旋		～轉，又回也		
2421	7595	Y	52	s	yun	4	4	yun	syun4	漩		水回～，轉也		
2422	7601	Y	52	s	yun	5	5	yun	syun5	吮		以口啐之曰～		
2423	7604	Y	52	s	yun	6	6	yun	syun6	篆		～字		
2424	7606	Y	52	s	yut	3	8	yun	syut3	說	説	～話，演～		
2425	7605	Y	52	s	yut	3	8	yun	syut3	雪		霜～，落～		
2426	7611	Y	52	j	yun	1	1	yun	jyun1	淵		深水也。又～博		
2427	7610	Y	52	j	yun	1	1	yun	jyun1	冤	寃	～枉，～屈		
2428	7616	Y	52	j	yun	1	1	yun	jyun1	鴛		～鴦		
2429	7622	Y	52	j	yun	2	2	yun	jyun2	宛		似也		
2430	7627	Y	52	j	yun	2	2	yun	jyun2	婉		～轉，柔順也		
2431	7633	Y	52	j	yun	2	2	yun	jyun2	蜿		蛇行之狀		
2432	7625	Y	52	j	yun	2	2	yun	jyun2	苑		動物園		
2433	7635	Y	52	j	yun	3	3	yun	jyun3	怨		仇也，恨也		
2434	7637	Y	52	j	yun	4	4	yun	jyun4	元		始也，銀～，～首		
2435	7658	Y	52	j	yun	4	4	yun	jyun4	原		～本，～諒		
2436	7641	Y	52	j	yun	4	4	yun	jyun4	完		全也，盡也，備也		
2437	7657	Y	52	j	yun	4	4	yun	jyun4	員		職～，銀～		
2438	7673	Y	52	j	yun	4	4	yun	jyun4	園		花～，～林		
2439	7638	Y	52	j	yun	4	4	yun	jyun4	玄	𤣥	黑色，深也，寂也		
2440	7650	Y	52	j	yun	4	4	yun	jyun4	沿		依循		
2441	7664	Y	52	j	yun	4	4	yun	jyun4	援		救～，～助		
2442	7668	Y	52	j	yun	4	4	yun	jyun4	源		河～		
2443	7669	Y	52	j	yun	4	4	yun	jyun4	圓	圎	方～，銀～		
2444	7670	Y	52	j	yun	4	4	yun	jyun4	猿		～猴		
2445	7675	Y	53	j	yun	4	4	yun	jyun4	鉛		～錫，礦質		
2446	7655	Y	53	j	yun	4	4	yun	jyun4	袁		姓～		
2447	7686	Y	53	j	yun	4	4	yun	jyun4	緣	縁	因也，姻～		
2448	7663	Y	53	j	yun	4	4	yun	jyun4	媛		稱人之女曰令～		
2449	7636	Y	53	j	yun	4	4	yun	jyun4	丸		彈～，藥～		
2450	7692	Y	53	j	yun	4	4	yun	jyun4	懸		吊起曰～		
2451	7694	Y	53	j	yun	5	5	yun	jyun5	阮		姓～		
2452	7696	Y	53	j	yun	5	5	yun	jyun5	軟		柔～		
2453	7702	Y	53	j	yun	5	5	yun	jyun5	遠		～近		
2454	7714	Y	53	j	yun	6	6	yun	jyun6	愿		誠誓，謹～		
2455	7717	Y	53	j	yun	6	6	yun	jyun6	願		情～，～望		
2456	7712	Y	53	j	yun	6	6	yun	jyun6	院		書～，又深屋也		
2457	7716	Y	53	j	yun	6	6	yun	jyun6	縣		省～，～邑		
2458	7718	Y	53	j	yut	3	8	yun	jyut3	乙		一也。甲～		
2459	7722	Y	53	j	yut	6	9	yun	jyut6	月		日～，～份		
2460	7731	Y	53	j	yut	6	9	yun	jyut6	粵	粤	廣東曰～		
2461	7737	Y	53	j	yut	6	9	yun	jyut6	閱	閲	視也。又～歷		
2462	7724	Y	53	j	yut	6	9	yun	jyut6	穴		孔也		
2463	7729	Y	53	j	yut	6	9	yun	jyut6	悅	悦	歡喜		
2464	7732	Y	53	j	yut	6	9	yun	jyut6	越		過也，超出		
2465	7740	Y	53	g	yun	1	1	yun	gyun1	捐		～助，又棄也		
2466	7741	Y	53	g	yun	1	1	yun	gyun1	涓		～滴，水流之貌		
2467	7743	Y	53	g	yun	1	1	yun	gyun1	娟		女～		
2468	7750	Y	53	g	yun	1	1	yun	gyun1	鵑		杜～，雀名		
2469	7752	Y	53	g	yun	2	2	yun	gyun2	卷	巻	書～		
2470	7753	Y	53	g	yun	2	2	yun	gyun2	捲		～曲，包～		
2471	7756	Y	53	g	yun	3	3	yun	gyun3	券		契約，票也		
2472	7762	Y	53	g	yun	3	3	yun	gyun3	絹		絲也		
2473	7759	Y	53	g	yun	3	3	yun	gyun3	眷		親屬，又顧念也		
2474	7765	Y	53	g	yun	6	6	yun	gyun6	倦		疲～		
2475	7768	Y	53	k	yun	4	4	yun	kyun4	拳		～頭，打～		
2476	7774	Y	53	k	yun	4	4	yun	kyun4	權		～勢，～限		
2477	7776	Y	53	k	yun	4	4	yun	kyun4	顴		面頰骨曰～		
2478	7779	Y	53	k	yut	3	8	yun	kyut3	决	決	～斷，～定		
2479	7784	Y	53	k	yut	3	8	yun	kyut3	缺		少也。欠～，～憾		
2480	7786	Y	53	k	yut	3	8	yun	kyut3	訣		歌～，秘～，～別		
2481	7790	Y	53	k	yut	3	8	yun	kyut3	厥		其也		
2482	7816	Y	53	d	yun	1	1	yun	dyun1	端		正也，始也。無～		
2483	7817	Y	53	d	yun	2	2	yun	dyun2	短		不長也，如～小		
2484	7820	Y	53	d	yun	3	3	yun	dyun3	鍛		錘～		
2485	7818	Y	53	d	yun	3	3	yun	dyun3	煅		～煉，～灰		
2486	7823	Y	53	d	yun	6	6	yun	dyun6	段		片～，一～		
2487	7827	Y	53	d	yun	6	6	yun	dyun6	緞		綢～		
2488	7829	Y	53	d	yun	6	6	yun	dyun6	斷		決～，截～		
2489	7830	Y	53	d	yut	6	9	yun	dyut6	奪		搶～，爭～		
2490	7838	Y	53	t	yun	4	4	yun	tyun4	團		～結，～圓，～叙		
2491	7831	Y	53	t	yun	4	4	yun	tyun4	屯		積聚		
2492	7835	Y	53	t	yun	4	4	yun	tyun4	豚		豬也		
2493	7843	Y	53	t	yun	4	4	yun	tyun4	臀		屁股		
2494	7850	Y	53	t	yut	3	8	yun	tyut3	脫	脱	解～，～衫		
2495	7856	Y	53	h	yun	1	1	yun	hyun1	圈	圏	圓～		
2496	7858	Y	53	h	yun	1	1	yun	hyun1	喧		～譁		
2497	7862	Y	53	h	yun	1	1	yun	hyun1	萱		草名，又母曰～		
