集	頁	部外畫數	字
			緼
		10	縕
			縈
			縉
			縊
			縋
			縐
			縑
			縗
			縛
			縝
			縞
			縢
			縟
			縣
			縍
			縏
			縓
			縜
			縠
			縡
			䌈
			𦃋
	315		䌇
			縚
			縧
		11	縫
			縭
			縮
			縱
			縲
			縴
			縵
			縶
			縷
			縹
			縻
			總
			績
			繁
			繃
	316		繄
			繅
			繆
			繇
			繈
			縩
			縪
			縰
			縳
			縿
			繂
			𦄂
		12	繐
			繒
			織
			繕
			繖
			繙
			繚
			繞
			繡
			繢
			繘
			繠
	317	13	繩
			繪
			繫
			繭
			繮
			繯
			繸
			繳
			繹
			繶
		14	繼
			繽
			繾
			纁
			纂
			辮
			繻
			纀
		15	纊
			續
	318		纍
			纒
			纆
			纇
			纈
			纎
			纉
		16	纑
			纏
			䌫
		17	纓
			纔
			纖
			𦇧
		19	纘
			纚
			纛
		21	纜
		0	缶
		3	缸
	319	4	缺
			缻
		6	缿
			缾
		8	○
		10	罃
		11	罄
			罅
		12	罈
			罇
		13	罋
		14	罌
		15	罍
		16	罎
		18	罐
		0	网
		3	罔
			罕
			罗
		4	罘
	320	5	罛
			罝
			罟
			罡
		6	罣
		7	罥
			罦
		8	罩
			罪
			罫
			罭
			置
			罨
		9	罰
			署
			罳
			罱
		10	罵
			罶
			罷
	321	11	罹
			罻
		12	罽
			罾
			罿
		14	羅
			羆
		17	羇
		19	羈
			䍦
		0	羊
			𦍋
		2	羌
		3	美
			羐
			羑
		4	羓
			羔
	322		羖
			羒
			羗
		5	羚
			䍪
			羜
			羝
			羞
			𦍩
		6	羠
			羢
			䍮
			羡
		7	羣
			羨
			義
			群
		9	羯
			羭
			羮
		10	羱
			羲
	323	12	羵
		13	羶
			羸
			羹
		15	羼
		0	羽
		3	羿
		4	翀
			翁
			翅
			𦐈
			翄
		5	翊
			翌
			翎
			習
			翏
		6	翔
			翕
	324	7	翛
			翜
		8	翟
			翠
			翡
			翣
		9	翥
			翦
			翩
			翫
			翬
			翨
			翪
		10	翮
			翯
			翰
		11	翳
	325	12	翹
			翺翱
			翻
			翼
		13	翽
			翾
		14	翿
			耀
		0	老
			考
		4	耄
			者
			耆
		5	耇
			耉
			耈
			耊
	326	6	耋
		0	而
		3	耍
			耎
			耐
			耑
			耏
		0	耒
		3	耔
		4	耕
			耗
			耘
			耙
			耖
		5	耜
			耞
		7	耡
		8	耤
		9	耦
	327	10	耨
		11	耬
		15	耰
		0	耳
		3	耶
		4	耼聃
			耽
			耿
			耾
			耻
			𦕃
		5	聆
			聊
			𦕓聓
		6	聒
		7	聖
			聘
		8	聚
	328		聞
		9	聦
		11	聯
			聰
			聱
			聲
			聳
		12	聵
			聶
			職
		14	聻
		16	聽
			聾
		0	聿
		4	肂
		7	肄
			肅
	329		肆
		8	肇
		0	肉
		1	肊
		2	肋
			肌
		3	肓
			肕
			肖
			肘
			肚
			肛
			肜
			肝
		4	股
	330		肢
			肥
			肧
			肩
			肪
			肫
			肬
			肮
			肯
			肱
			育
			肴
			肸
			肺
			肦
			肭
			肵
		5	胃
			胄
			胆
			背
			胎
	331		胔
			胖
			胙
			胛
			胝
			胞
			胡
			胤
			胥
			胅
			胈
			胉
			胊
			胏
			胕
			胠
			脉
			𦙵
			胚
		6	胭
			胯
			胱
	332		胳
			胸
			胹
			能
			胾
			脂
			脃
			脅
			脈
			脊
			胰
			胴
			胵
			脀
			脄
			𦚧
			脇
			胷
			䏻
			脆
		7	脗
			脘
			脛
			脞
	333		脡
			脢
			脣
			脧
			脩
			脫
			脯
			脝
			䏰
			脤
			脬
			脰
			脚
			膏
			𦚟
		8	脹
			脾
			胼
			腆
			腊
			腋
			腌
			腎
			腐
			腑
			腓
	334		腔
			腕
			𦜕
			腍
			腒
			㬹
			𦜐
		9	腥
			腦
			腩
			腫
			腯
			腰
			腱
			腳
			腴
			腸
			腹
			腺
			腛
			腠
			腢
			腧
			腶
	335		腷
			腭
			腮
		10	腿
			膀
			膂
			膆
			膈
			膊
			膋
			膍
			膏
			膃
			膇
			膉
			𦞦
		11	膚
			膛
			膜
			膝
			膠
	336		膕
			膘
			膞
			膟
			膣
		12	膨
			膩
			膰
			膲
			膳
			膴
			膵
			膮
			膫
		13	膺
			膻
			膽
			膾
			膿
			臀
			臂
			臃
			臄
	337		臆
			臉
			臊
			膷
			臅
			臌
			䐿
			○
		14	臍
			臏
			臐
			臑
		15	臕
			臘
		16	臙
			臚
			臛
		17	臝
		18	臞
			臟
		19	臠
			臡
			臢
		0	臣
	338	2	臥
			卧
		8	臧
		11	臨
		0	自
		4	臬
			臭
		6	臯
		10	臲
		0	至
		3	致
		8	臺
		10	臻
		0	臼
	339	2	臾
		3	臿
			○
		4	舀
			舁
		5	舂
		6	舃
			舄
		7	舅
		8	與
		9	興
		10	舉
		12	舊
	340	13	舋
		0	舌
		2	舍
		4	舐
			䑙舑
		6	舒
		8	舔
			𦧡舕
		9	舖
		10	舘
		13	舚
		0	舛
		6	舜
		7	舝
		8	舞
		0	舟
	341	2	舠
		3	舡
			舢
		4	航
			舫
			般
			舩
		5	舳
			舴
			舵
			舶
			舷
			舸
			船
			舲
		7	艄
			艇
			艅
		8	艋
		9	艎
			艑
		10	艘
			艙
			艗
			艖
		12	艟
	342		艞
		13	艤
			艣
		14	艦
			艨
			艩
		16	艫
		18	艭
		0	艮
		1	良
		11	艱
		0	色
		5	艴
		18	艷
申	343	0	艸
		2	艽
			艾
			艿
		3	芃
			芄
			芊
			芋
			芍
			芎
			芑
			芒
		4	芙
			芝
			芟
			芣
			芥
	344		芨
			芩
			芪
			芫
			芬
			芭
			芮
			芯
			花
			芳
			芷
			芸
			芹
			芻
			芼
			芽
			芾
			芘
			芚
			芠
			芡
	345		芧
			芰
			芴
			芦
		5	苑
			苒
			苓
			苔
			苕
			苗
			苙
			苛
			苜
			苞
			苟
			苡
			苣
			若
	346		苦
			苧
			苫
			英
			苴
			苹
			苻
			苽
			苾
			茀
			茁
			茂
			范
			茄
	347		茅
			茆
			茇
			茉
			苷
			苨
			苶
			苺
			茈
			茌
			苢
			苐
		6	茗
			荔
			茜
			茨
			茫
			茭
			茯
			萸
			茲
			茴
	348		茵
			茶
			茸
			茹
			荀
			荃
			荄
			荅
			荊
			荇
			草
			荍
			荏
			荐
	349		荑
			荒
			茙
			茛
			茞
			茟
			茢
			䒷
			茳
			茷
			茱
			茼
			荁
			荈
			荖
			䓁
		7	荳
			荷
			荸
	350		荻
			荼
			荽
			莅
			莆
			莉
			莊
			莎
			莏
			莒
			莓
			莖
			莘
			莞
			莠
			莢
			莧
	351		莩
			莪
			莫
			莨
			𦯶
			莙
			莛
			莝
			莕
			莜
		8	莽
			菀
			菁
			菅
			菆
			菇
			菉
			菊
	352		菌
			菑
			菓
			菔
			菖
			菘
			菜
			菟
			菠
			菡
			菩
			蓳
			華
			菰
			菱
	353		菲
			菴
			菶
			菸
			菹
			菼
			菽
			萁
			萃
			萄
			萆
			萇
			萊
			萋
			萌
			萍
			萎
			萏
	354		萑
			菂
			菙
			荓
			菭
			菻
			菾
			萐
			菪
			○萸
		9	萬
			萱
			萵
			萼
			落
			葆
	355		葉
			葍
			葑
			著
			葚
			葛
			葡
			董
			葦
			葩
			葫
			葬
			葭
			葯
	356		葱
			葳
			葵
			葷
			葸
			葺
			萩
			萭
			萹
			葄
			葎
			葒
			葰
			葶
			葹
			葽
			蒀
			蒂
			葁
			葠
			葊
	357	10	蒐
			蒔
			蒙
			蒜
			蒨
			蒯
			蒱
			蒲
			蒸
			蒹
			蒺
			蓖
			蒼
			蒿
			蓀
			蓁
	358		蓂
			蓄
			蓆
			蓉
			蓋
			蓍
			蓏
			蓐
			蓑
			蒝
			蒟
			蒡
			蒩
			蒴
			蒻
			蒕
			蓊
			蓌
			蓓
			蒭
			蒞
			𦶎
			兿
		11	蓧
	359		蓪
			蓬
			蓮
			蓰
			蓴
			蔻
			蓺
			蓼
			蓽
			蓿
			蔀
			蔌
			蔑
			蔓
			蔔
			蔕
			蔗
			蔚
			蔞
			蔟
	360		蔡
			蔣
			蔥
			蔦
			蔪
			蔫
			蔬
			蔭
			蔯
			蓫
			蓯
			蔂
			蔇
			蔉
			蔊
			蔙
			蔛
			蓷
			蓲
			蓳
			蔴
		12	蔽
	361		蕃
			蕆
			蕉
			蕊
			蕎
			蕕
			蕖
			蕘
			蕙
			蕞
			蕡
			蕢
			蕣
			蕤
			蕨
			蕩
	362		蕪
			蕭
			蔾
			蒍
			蕁
			蕇
			蕈
			蕑蕳
			蕓
			蕝
			蕠
			蕋
			萼
		13	蕷
			蕾
			薄
	363		薅
			薇
			薈
			薊
			薌
			薏
			薐
			薑
			薔
			薖
			薙
			薛
			薜
			薤
			薦
			薨
			薩
			薪
	364		蕹
			蕺
			蕻
			薀蕰
			薁
			蓡
			薘
			薝
			薟
			薢
			薧
			薍
		14	薯
			薰
			薸
			薺
			薿
			藁
			藇
			藉
	365		藊
			藍
			藎
			藏
			藐
			薳
			薷
			薹
			藃
			薶
			𦿉
		15	藕
			藚
			藛
			藜
			藝
	366		藟
			藤
			藥
			藩
			藪
			藭
			藘
			藙
			藡
		16	藷
			藹
			藺
			藻
			藿
			蘀
			蘄
			蘅
			蘆
			蘇
			蘊
	367		蘋
			藶
			䕩
			藾
			蘁
			䕭
			蘉
			蘐
			蘂
		17	蘖
			蘚
			蘝
			蘢
			蘤
			蘧
			蘩
			蘭
			蘗
			蘘
			蘡
			蘦
			䕸
			蘙
	368		蘨
		19	蘸
			蘺
			蘽
			蘿
			虀
			蘼
		21	虆
		25	虋
		0	虍
		2	虎
		3	虐
		4	虓
			虔
			虒
		5	處
			虖
			虙
			䖏
	369	6	虛
			虜
		7	虞
			號
		8	虡
		9	虢
			虣
		11	虧
		12	虩
		0	虫
		1	虬
		2	虯
			虱
		3	虹
			虺
	370		虷
			虸
		4	蚊
			蚋
			蚌
			蚍
			蚓
			蚕
			蚣
			蚤
			蚦蚺
			蚧
			蚨
			蚩
			蚪
			蚄
			蚑
			蚜
			䖢
		5	蚯
			蚱
			蚳
			蚿
			蛀
			蛄
			蛆
			蛇
	371		蛉
			蛋
			蚰
			蚶
			蚷
			蛅
		6	蛔
			蛙
			蛛
			蛟
			蛤
			蛧
			蛩
			蛭
			蛑
			蛘
			蛜
			蛞
			蛣
			䖳
			𧊡
			蛮
		7	蛸
			蛹
			蛺
			蛻
			蛾
			蜀
	372		蜂
			蜃
			蜆
			蜇
			蜈
			蜉
			蜊
			蜋
			蜍
			蜑
			蜒
			蜓
			蛼
			蜄
			蜎
			蜐
			𧋍
		8	蜘
			蜚
			蜜
			蜞
			蜡
			蜢
			蜣
			蜥
			蜩
			蜮
			蜴
			蜻
	373		蜽
			蜾
			蜿
			蝀
			蜺
			蜤
			蜰
			蜷
			蜼
			蝂
			蜨
			蝃
			蜝
		9	蝌
			蝎
			蝕
			蝗
			蝘
			蝙
			蝟
			蝠
			蝣
			蝤
			蝥
			蝦
			蝨
			蝮
	374		蝱
			蝴
			蝶
			蝸
			蝯
			蝻
			蝓
			蝛
			蝜
			蝝
			蝡
		10	螃
			螈
			融
			螓
			螗
			螘
			螞
			螟
			螢
			螣
			螄
			螉
			螋
			螖
			螂
			𧎮
			螎
	375	11	螫
			螬
			螭
			螮
			螯
			螳
			螺
			螻
			螽
			蟀
			蟄
			蟆
			蟈
			蟋
			螲
			螵
			螿
			䗪
			𧑀
			蟊
		12	蟒
			蟛
			蟠
			蟣
			蟥
			蟪
			蟬
			蟲
	376		𧑅
			蟕
			蟖
			蟢
			蟨
			蟫
			蟯
			蟚
			蟮
		13	蟶
			蟹
			蟺
			蟻
			蟾
			蠁
			蠃
			蠅
			蠆
			蠋
			蠍
			蟷
			蟿
			蠉
			蠏
		14	蠐
			蠙
	377		蠔
			蠕
			蠖
			䗽
			蠑
			蠓
		15	蠟
			蠡
			蠢
			蠣
			蠛
			蠜
		16	蠨
			蠥
			蠪
			蠧
		17	蠭
			蠱
			蠲
			蠮
			蠰
		18	蠶
			蠹
			蠵
			蠸
		19	蠻
	378	20	蠼
		0	血
		3	衁
			𧖬
		4	衄
		5	衅
			䘑
		6	衇
			衈
			衉
			衆
		15	衊
		18	衋
		0	行
		3	衍
			衎
	379	5	衒
			術
		6	衕
			衖
			街
		7	衙
		9	衚
			衝
		10	衞衛
			衡
		11	𢖍
		12	𧘂
		18	衢
		0	衣
		3	表
	380		衩
			衫
		4	衭
			衮
			衰
			衲
			衵
			衷
			衺
			衽
			衾
			衿
			袁
			袂
			衱
			衻
			袄
		5	袈
			袋
			袍
			袒
	381		袖
			袗
			袜
			袠
			袤
			袪
			被
			袑
			袘
			袙
			袛
			袟
			袢
			袣
			袧
			袞
		6	袱
			袷
			袺
			裀
			裁
			裂
			袹
			袼
			袽
			袿
	382		袴
			袵
		7	裊
			裎
			裏
			裒
			裔
			裕
			裘
			裙
			補
			裝
			裟
			裋
			裛
			裞
			裌
			裠
			裡
		8	裨
			裯
			裱
			裳
	383		裴
			裸
			裹
			裼
			製
			裾
			褂
			裲
			裷
			裻
			䘽
			䘿
		9	複
			褊
			褌
			褎
			褐
			褓
			褚
			褏
			褑
			褕
			褖
			褘
			褒
	384	10	褠
			褡
			褥
			褦
			褧
			褪
			褫
			褰
			褲
			褭
		11	褵
			褶
			褸
			褻
			襁
			襃
			襄
			䙔
			褷
			褼
			褽
			襀
		12	襆
	385		襉襇
			襌
			襏
			襋
			襐
			襓
			𧝓
			襍
		13	襖
			襜
			襞
			襟
			襢
			襗
			襘
			襚
			襛
			襠
			襡
			襝
		14	襤
			襦
		15	襪
			襫
			襭
			襮
			襬
	386	16	襯
			襲
			襱
		17	襳
			襴
		18	襶
			襵
		19	襹
			襺
			襻
			䙰
			襼
		0	襾
			西
		3	要
		5	覂
		6	覃
		12	覆
	387	13	覈
			覇
		17	覉
		19	覊
酉	389	0	見
		2	覌
		4	規
			覓
			斍
			覔
		5	視
			覘
		6	覜
			覛
		7	覡
		8	覥
			𧡝
			○
		9	覦
			覩
			親
		10	覬
			覯
	390	11	覲
			覰
		12	覵覸
			覶
			覷
		13	覺
		14	覽
		15	覿
		18	觀
		0	角
		2	觓
			觔
		4	觕
			觖
		5	觚
	391		觜
			觝
		6	解
			觥
			觡
			觟
		7	觫
			觩
		8	觭
		9	觱
			䚢
		10	觳
		11	觴
		12	觶
			觸
	392	15	觼
		18	觿
		0	言
		2	訂
			訃
			訇
			計
		3	訊
			訌
			討
			訏
			訐
			訒
			訓
			訕
			訖
			託
			記
	393		訑
		4	訛
			訝
			訟
			訢
			訣
			訥
			訧
			訩
			訪
			設
			許
		5	訴
			訶
			診
			註
			証
	394		訾
			詁
			詆
			詈
			詎
			詐
			詒
			詔
			評
			詖
			詘
			詛
			詞
			訹
			詀
			詄
			詅
			詉
			詗
			詑
			訽
	395		訿
			詋
			詠
		6	○詠
			詡
			詢
			詣
			詤謊
			試
			詧
			詩
			詫
			詬
			詭
			詮
			詰
			話
			該
			詳
			詵
			詹
	396		詼
			詿
			誄
			誅
			誆
			誇
			詻
			誂
			誃
		7	誌
			認
			誑
			誓
			誕
			誖
			誘
			誚
			語
			誠
			誡
	397		誣
			誤
			誥
			誦
			誨
			說
			誒
		8	誰
			課
			誶
			誷
			誹
			誼
			誾
			調
			諂
			諄
			談
			諉
	398		請
			諍
			諏
			諐
			諑
			諒
			論
			諗
			誻
			諆
			諈
			諓
			諔
			𧩙
		9	諛
			諜
			諝
			諟
			諠
			諡
			諤
			諦
	399		諧
			諫
			諭
			諮
			諱
			諳
			諴
			諵
			諶
			諷
			諸
			諺
			諼
			諾
			謀
			謁
			謂
			諞
			諢
			諰
			諲
			䛼
	400	10	謄
			謆
			謇
			謎
			謐
			謔
			謖
			謗
			謙
			謚
			講
			謝
			謟
			謠
			謅
			謈
			謍
			謏
			謑
			謞
			謌
		11	謦
			謨
	401		謫
			謬
			謳
			謹
			謼
			謾
			謯
			謷
			謻
			謱
			謪
			䜊
			謭
		12	譁
			譆
			譈
			證
			譎
			譏
			譑
			譓
			譖
			識
			譙
	402		譚
			譅
			譍
			䜋
			譔
			譌
		13	譜
			譟
			警
			譫
			譬
			譯
			議
			譭
			譥
		14	譴
			護
			譸
			譽
		15	譾
			讀
	403		𧭜
			讁
			讅
		16	變
			讋
			讌
			讎
			讆
			讇
			讐
			讍
			𧮂
		17	讒
			讓
			讕
			讖
		18	讙
			讘
		19	讚
		20	讜
	404		讞
		22	讟
		0	谷
		4	谹
			谺
		7	谽
		10	谿
			豁
			豀
		0	豆
		3	豈
			豇
			豉
		6	豋
		8	豌
			豎
		11	豐
		20	豓
	405	21	豔
		0	豕
		3	豗
		4	豚
			豝
		5	象
		6	豢
			豜
			豤
			豦
		7	豨
			豪
			豩
		9	豫
			豬
			豭
		10	豳
			豱
	406		豲
		11	豵
			䝏
		12	豶
			豷
		0	豸
		3	豹
			豺
			豻
		4	豽
		5	貂
		6	貅
			貆
			貉
			貊
		7	貌
			貍
		8	貎
		9	貒
			貓
		10	貔
	407	11	貘
			貙
		13	𧴖
		18	貛
		20	貜
		0	貝
		2	貞
			負
			○
			貟
		3	財
			貢
			貤
			貣
		4	貧
			貨
			販
	408		貪
			貫
			責
			貭
		5	貯
			貰
			貲
			貳
			貴
			貶
			買
			貸
			貺
			費
			貼
	409		貽
			貿
			賀
			賁
		6	賂
			賃
			賄
			賅
			資
			賈
			賊
			賍
		7	賑
			賒
			賓
			賕
			賔
			賗
		8	賙
	410		賚
			賜
			賞
			賠
			賡
			賢
			賣
			賤
			賦
			質
			賬
			䝷
			賧
			賨
			賫
			賛
		9	賭
			賮
			賴
	411		賵
			頼
		10	賺
			賸
			賻
			購
			賽
			賾
			賷
		11	贄
			贅
			贃
		12	贈
			贊
			贉
			贋
		13	贍
			贏
		14	贐
			贓
	412		贔
			贒
		15	贖
			贗
			贕
		17	贛
			贜
		0	赤
		4	赦
			赧
		6	赩
		7	赫
			䞓
		9	赬
			赭
			赮
		10	赯
		0	走
	413	2	赳
			赴
		3	赶
			起
		5	趁
			趄
			超
			越
			趂
			趋
		6	趑
			趒
		7	趙
			趖
			趕
	414	8	趣
			趟
			趠
			趡
			䞴
		10	趨
		12	趫
			趬
			趭
		13	趮
		14	趯
		19	趲
		0	足
		3	趵
		4	趺
			趾
			跂
			趹
			趻
	415	5	跋
			跌
			跎
			跏
			跑
			跖
			跗
			跚
			跛
			距
			跅
			跆
			跔
			跕
			䟫
			跙
		6	跟
			跡
			跣
			跦
			跧
			跨
	416		跪
			跬
			路
			跲
			跳
			跫
			趼
			跱
			跿
		7	跼
			跽
			踆
			踉
			踊
			踁
			踂
		8	踏
			踐
			踖
			踝
	417		踞
			踟
			踡
			踢
			踣
			踧
			踔
			踘
			踠
			踤
			踥
			踦
			踪
		9	踰
			踵
			踶
			踹
			踽
			蹀
			蹁
			蹂
	418		蹄
			踱
			踳
			踸
			踼
			蹅
		10	蹇
			蹈
			蹉
			蹊
			蹋
			蹌
			蹏
			蹐
			蹍
			𨃞
		11	蹕
			蹙
			蹜
			蹝
			蹟
			蹠
			蹢
	419		蹣
			蹤
			蹔
			蹛
			蹡
			蹞
		12	蹩
			蹬
			蹭
			蹯
			蹲
			蹴
			蹶
			蹵
			蹷
			蹺
			蹻
			蹼
			蹳
			蹹
			蹮
			蹰
	420	13	躁
			躃
			躅
			躄
			躇
			躉
			䠨
		14	躊
			躋
			躍
			𨆪
		15	躐
			躑
			躒
			躓
			躔
			躕
		16	躚
			躗
		17	躞
			躠
		18	躡
	421	19	躧
		20	躩
			躪
		0	身
		3	躬
		4	躭
		6	躲
		7	躳
		8	躺
			躷
			躶
		11	軀
		0	車
		1	軋
		2	軌
			軍
		3	軏
			軒
	422		軔
			軑
			軓
		4	軛
			軝
			軘
			軜
			軟
		5	軫
			軸
			軹
			軺
			軻
			軼
			軥
			軨
			軬
			軱
			軷
			軰
		6	軾
			輀
	423		較
			輅
			輈
			載
			輊
			輁
			輂
			輇
			輋
		7	輒
			輓
			輔
			輕
		8	輗
			輘
			輛
			輜
			輝
			輞
			輟
	424		輦
			輨
			輩
			輪
			輖
			輚
			輠
			輢
			輤
			輥
			軿
			輬
			輙
		9	輭
			輮
			輯
			輳
			輶
			輸
			輻
			輲
			輴
			輹
	425	10	輾
			輿
			轂
			轄
			轅
			轀
		11	轆
			轇
			轈
			轉
			轊
		12	轍
			轎
			轔
			轏
			轐
			轑
			轓
		13	轕
			轖
			轗
			轘
			轙
			轚
	426	14	轞
			轟
			轛
		15	轡
			轢
		16	轤
		0	辛
		5	辜
		6	辟
			辠
			辞
		7	辢
			辣
		8	辤
		9	辦
			辨
	427	12	辭
		13	辮
		14	辯
		0	辰
		3	辱
		6	農
		8	辳
		0	辵
		2	边
			辻
			込
		3	迂
			迄
			迅
			迆
			过
	428		迁
		4	迋
			迍
			迎
			近
			迓
			返
			迕
			迒
			还
		5	迢
			迥
			迦
			迨
			迪
			迫
			迭
			述
			迣
			迮
			迤
			迯
	429	6	迷
			迹
			追
			退
			送
			适
			逃
			逄
			逅
			逆
			迵
			迾
			迿
			迺
			迻
			迴
			迸
			逈
		7	逋
			逍
	430		透
			逐
			逑
			途
			逕
			逖
			逗
			這
			通
			逛
			逝
			逞
			速
			造
			逡
			逢
	431		連
			逌
			逓
		8	逬迸
			逭
			逮
			週
			進
			逵
			逸
			逯
			逴
			逶
			逷
		9	逼
			逾
			遁
			遂
	432		遄
			遇
			遊
			運
			遍
			過
			遏
			遐
			遑
			遒
			道
			達
			違
			逿
			遌
		10	遘
			遙
	433		遛
			遜
			遝
			遞
			遠
			遡
			遢
			遣
		11	遨
			適
			遬
			遭
			遮
			遲
			遰
			遯
	434	12	遴
			遵
			遶
			遷
			選
			遹
			遺
			遼
			遻
		13	遽
			避
			邀
			邁
			邂
			邃
			還
	435		邅
			邆
		14	邇
			邈
		15	邊
			邋
		16	邍
		19	邏
			邐
		0	邑
		3	邕
			邙
			邛
			邔
			邗
			邘
		4	邠
			邢
			那
	436		邦
			邪
			邡
			邥
			邧
			䢵
			邨
		5	邯
			邰
			邱
			邴
			邵
			邶
			邸
			邲
			邳
		6	邾
			郁
			郄
			郅
	437		郇
			郊
			邽
			邿
			郃
			郈
		7	郕
			郛
			郜
			郝
			郎
			郡
			郢
			郤
			郔
			郗
			郚
			郟
			郠
		8	部
	438		郫
			郭
			郯
			郵
			郪
			郰
			郱
			郲
			郳
			郴
		9	都
			郿
			鄂
			鄆
			郹
			郾
			鄀
			鄃
			鄄
			鄅
			鄇
			𨜚
		10	鄒
	439		鄔
			鄉
			鄋
			鄍
			鄎
			鄏
			鄐
			鄑
			鄖
			鄗
		11	鄘
			鄙
			鄢
			鄣
			鄚
			鄛
			鄜
			鄝
			鄞
			鄟
			鄠
			鄡
	440		鄤
		12	鄧
			鄭
			鄰
			鄱
			鄲
			鄨
			鄩
			鄫
			鄬
			鄮
			鄯
			鄦
		13	鄴
			鄳
			鄵
			鄶
		14	鄸
			鄹
		15	鄺
			鄾
		17	酃
		18	酆
	441		酅
		19	酈
			酇
		0	酉
		2	酊
			酋
		3	酌
			配
			酒
			酎
			酏
		4	酗
			酖
		5	酡
			酢
			酣
			酤
			酥
	442	6	酩
			酪
			酬
			酧
		7	酲
			酴
			酵
			酷
			酸
			酹
			酺
			酳
			酶
		8	醃
			醆
			醇
			醉
			醋
			醁
			醅
			醊
			醄
		9	醍
	443		醐
			醑
			醒
			醓
			䤇
			醖
		10	醜
			醞
			醡
			醢
			醝
			醟
			𨢋
		11	醨
			醪
			醫
			醬
		12	醮
			醯
	444		醰
			醭
			醱
		13	醲
			醴
			醵
			醳
			醷
		14	醺
			醻
			醹
		17	醾
			釀
			醽
			醿
		18	釁
			釂
		19	釃
			釄
		20	釅
		0	釆
		1	采
	445	5	釉
		13	釋
		0	里
		2	重
		4	野
		5	量
		11	釐
戌	447	0	金
		1	釔
		2	釕
			釗
			釘
			釜
			針
		3	釣
			釧
			釩
			釭
			釱
			釵
			釷
			釤
			釦
			釪
			釫
			釬
	448		釰
		4	鈀
			鈇
			鈉
			鈍
			鈐
			鈔
			鈕
			鈞
			鈣
			鈤
			釽
			釿
			鈆
			鈑
			鈒
			鈚
			鈢
		5	鈮
			鈴
	449		鈶
			鈷
			鈸
			鈾
			鈿
			鉀
			鉅
			鉋
			鉍
			鉏
			鉑
			鉗
			鉛
			鉞
			鉢
			鉤鈎
			鉦
			鉬
			鉭
			鉰
	450		鈹
			鉒
			鉔
			鉥
			鉉
			鉄
			鉆
			鉧
			鉮
		6	鉸
			鉺
			鉻
			銀
			銃
			銅
			銑
			銓
			銖
			銘
			銛
			銜
			銠
			銣
			銤
			銥
			銨
	451		銦
			銧
			鉶
			鉷
			銍
			銗
			銙
			銚
			銕
		7	銳
			䤬
			銷
			銻
			銼
			鋁
			鋂
			鋃
			鋅
			鋇
			鋈
			鋊
			鋌
	452		鋏
			鋒
			鋙
			鋣
			鋤
			鋩
			鋪
			鋱
			鋍
			鋯
			鋰
			鋖
			銶
			鋋
			鋕
			鋗
			鋘
			鋝
			鋟
			鋦
			鋬
			銹
		8	鋸
			鋼
			錄
	453		錐
			錘
			錙
			錚
			錠
			錡
			錢
			錦
			錧
			錫
			錮
			錯
			錳
			錴
			錁
			錔
			鉼
			錞
			錟
	454		錣
			錥
			錶
		9	錨
			鍉
			鍊
			鍋
			鍍
			鍛
			鍤
			鍪
			鍫
			鍭
			鍰
			鍱
			鍵
			鍶
			鍼
			鍾
			鎂
			鍇
			鍐
			鍑
			䤹
			鍔
			鍘
	455		鍚
			鍠
			鍥
			鍮
		10	鎊
			鎋
			鎌
			鎔
			鎖
			鎗
			鎘
			鎚
			鎡
			鎢
			鎧
			鎩
			鎬
			鎮
			鎰
			鎵
			鎴
	456		鎳
			鎏
			鎒
			鎛
			鎝
			鎞
			鎣
			鎦
			鎪
		11	鏃
			鏇
			鏈
			鏊
			鏑
			鏖
			鏗
			鏘
			鏜
			鏝
			鏞
			鏟
			鏡
			鏢
			鏤
			鏨
			鏭
			䥈
			鏋
	457		鏐
			鏚
			鏦
		12	鏹
			鏽
			鏾
			鐃
			鐏
			鐐
			鐘
			鐙
			鐟
			鐠
			鏷
			鏸
			鏺
			鐄
			𨬒
			鐇
			鐋
			鐍
			𨬟
			鐎
			䥗
			鐓
			鐔
	458		鐖
			鐧
		13	鐫
			鐮
			鐲
			鐵
			鐶
			鐸
			鐺
			鐿
			鐩
			䥝
			鐪
			鐻
			○鐮
		14	鑄
			鑊
			鑌
			鑑
			鑋
			鑐
			𨯩
			鑒
		15	鑕
			鑛
	459		鑠
			鑢
			鑣
			䥯
			鑞
			鑟
			鑚
			鑤
		16	鑪
		17	鑰
			鑲
			鑮
			鑱
		18	鑷
			鑴
			鑵
		19	鑼
			鑽
			鑾
			鑿
		20	钀
	460		钁
			钂
		21	钃
		0	長
		8	镼
		0	門
		1	閂
		2	閃
		3	閈
			閉
		4	開
	461		閎
			閏
			閑
			閒
			閔
			閌
			間
		5	閘
			閙
			閟
			閛
			閞
		6	閡
			閣
	462		閤
			閥
			閨
			閩
			閧
			関
		7	閫
			閭
			閱
			閬
		8	閶
			閹
			閻
			閼
			閽
			閾
			閿
			閷
		9	闃
			闇
			闈
	463		闉
			闊
			闋
			闌
			闍
		10	闐
			闑
			闓
			闔
			闕
			闖
			闒
			闗
		11	關
	464		闚
		12	闞
			闟
			闠
			闡
			䦱
		13	闢
			闤
			闥
		0	阜
		2	阞
		3	阡
			阤
		4	阨
			阪
			阬
			阮
			阯
			阱
			防
	465	5	阻
			阼
			阽
			阿
			陀
			陂
			附
			阹
			阸
		6	陋
			陌
			降
			限
			陔
			陒
		7	陗
			陘
	466		陛
			陜
			陝
			陞
			陟
			陡
			院
			陣
