編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
2739	36	4	激	岡昔		1/gik7	水石相撞也。～厲，憤～，感～	
2740	36	4	濁	莊局		1/zuk9	～流，～世	
2741	36	4	濃	囊窮		1/nung4	厚也，多也。通醲	
2742	36	4	濇	爽急		1/sap7	澀也。同澀，不滑也	
2743	36	4	濕	爽急		1/sap7	同溼，潮～	本作「【溼】同濕，潮～」，惟按筆畫算條目應作「濕」字方合，又由於「溼」字已見於前，本字條將條目和約解的「濕」「溼」對調。
2744	36	4	濘	囊皿		1/ning5;3/also:ning6	泥～，又下去聲	
2745	36	4	濛	亡窮		1/mung4	小雨貌	
2746	36	4	濟	臧啟		1/zai2	水名，在山東省	
2747	36	4	濟	臧計		1/zai3	～世，賙～，經～。本領也，又作財政解	
2748	36	4	濠	康曹		1/hou4	護城河也	
2749	36	4	濡	也殊		1/jyu4;3/also:seoi1	沾～，～染，～滯。或讀須	
2750	36	4	濤	湯曹		1/tou4	風吹水聲也。波～，松～	
2751	36	4	濫	郎淡		1/laam6	溢也，失實也。汎～，冒～	
2752	36	4	濬	臧信		1/zeon3	深也	
2753	37	1	濯	莊莫		1/zok9	洗也	
2754	37	1	濱	邦根		1/ban1	水邊也，近水之地也。	
2755	37	1	濺	臧見		1/zin3;3/also:zin6	水之注射也。或讀下去聲	
2756	37	1	濾	郎巨		1/leoi6	以水澄物而去其渣也	
2757	37	1	瀆	當局		1/duk9	溝也。又煩～，褻～：不敬也	
2758	37	1	瀉	桑借		1/se3;3/original:se2	吐～。又水之傾側流下也。本上上聲	
2759	37	1	瀏	郎求		1/lau4	～亮：明澈也	
2760	37	1	瀑	邦局		1/buk9	飛泉也。～布	
2761	37	1	瀕	旁勤		1/pan4;3/also:ban1	同濱。又臨近也：～行，～死。或讀賓	
2762	37	1	瀚	康岸		1/hon6	浩～：廣大也	
2763	37	1	瀛	也瓊		1/jing4	海也。作仙字解：～洲。～眷：稱人家眷	
2764	37	1	瀝	郎激		1/lik7	滴～：雨聲也	
2765	37	1	瀟	桑嬌		1/siu1	～～：風雨暴疾也。～湘，～洒	
2766	37	1	瀦	莊書		1/zyu1	水所停也	
2767	37	1	瀰	囊肥		1/nei4;3/also:nei5	水滿也，水流也。又下上聲	
2768	37	1	瀹	也略		1/joek9	疏瀹：開導也。～茗：煮茶也	
2769	37	1	瀾	郎凡		1/laan4	大浪也。波～	
2770	37	1	灌	光判		1/gwun3	～入。倒也：～花，～酒，～溉，～輸	
2771	37	1	灑	爽寡		1/saa2	同洒。～水，瀟～	
2772	37	1	灘	湯奸		1/taan1	水石急流處也	
2773	37	1	灣	汪奸		1/waan1	～曲，海～	
2774	37	1	灨	岡送		1/gung3;3/also:gung2	水名，在江西省。亦作贛，又上聲	
2775	37	2	火	方果		1/fo2	～力，～速，～山，～氣。水～：言不同意	
2776	37	2	灰	方杯		1/fui1	烟～，石～。心灰：失意也	
2777	37	2	灸	岡扣		1/gau3;3/original:kau5	治病，以艾灼火也。本下上聲	
2778	37	2	灼	創脚		1/coek8	炙也，燒也。～～：光也	
2779	37	2	災	臧該		1/zoi1	天～，水～，～害，～難	
2780	37	2	炎	也鉗		1/jim4	熱也，焚也	
2781	37	2	炎	也儉		1/jim6	同燄。氣燄	
2782	37	2	炊	創居		1/ceoi1	以火熟之也。～飯：煮飯也	
2783	37	2	炒	創絞		1/caau2	煎～	
2784	37	2	炕	勤降		1/kong3	炙也：～乾	
2785	37	2	炙	莊尺		1/zek8;3/also:zik7	薰～，親～。又讀職	
2786	37	2	炙	莊瀉		1/ze3	膾～，燒肉也	
2787	37	2	炧	湯我		1/to5	燈燭將熄也	
2788	37	2	炫	也倦		1/jyun6	矜～，自～：自誇所長也	
2789	37	2	炬	岡瑞		1/geoi6	火把也，蠟～。又燒也，一～	
2790	37	2	炭	湯諫		1/taan3	柴～。又塗～，不潔也，人民受苦也	
2791	37	2	炮	旁巢		1/paau4	以火燒肉也。俗又通爆，～竹	
2792	37	2	炯	光景		1/gwing2	明也	
2793	37	2	炱	湯材		1/toi4	火煤也	
2794	37	2	炳	邦景		1/bing2	明也	
2795	37	2	炷	莊恕		1/zyu3	燈心也，又燒也	
2796	37	2	炸	莊駕		1/zaa3	火力爆發也，～藥，～彈。油煎食物也	
2797	37	3	烈	郎傑		1/lit9	猛也。功～，酷～，轟～，～士，～女	
2798	37	3	烏	汪姑		1/wu1	黑也。鳥名，燕子也。何也，～有。又通嗚	
2799	37	3	烘	康窮		1/hung4	以火焙物也。又燒也，熱也。冬～	
2800	37	3	烙	拉各		1/lok8	燒也。炮～之刑	
2801	37	3	烤	康教		1/haau3	以火乾物也	
2802	37	3	烹	旁耕		1/paang1	煮也。～茶，～調	
2803	37	3	烽	方恭		1/fung1	～火，～燧，～煙	
2804	37	3	焉	也堅		1/jin1	何也。～能，～知，～得	
2805	37	3	焉	也虔		1/jin4	湊句子	
2806	37	3	焙	邦昧		1/bui6	以火烘物也	
2807	37	3	焚	方勤		1/fan4	燒也	
2808	37	3	無	亡曹		1/mou4	有～。通毋，禁止也	
2809	37	3	焦	臧嬌		1/ziu1	炒～，心～，飯～，～土，～急	
2810	37	3	然	也虔		1/jin4	～燒。又～諾，係也。果～，～後，～則	
2811	37	3	煆	當絹		1/dyun3	以火炕物也，～煉也	
2812	37	3	煇	方雞		1/fai1	同輝，光明也	
2813	37	3	煁	爽禽		1/sam4;3/common:nam4	俗作稔下平	
2814	37	3	煉	郎件		1/lin6	通鍊，～藥	
2815	37	3	煎	臧堅		1/zin1	煮也，煲也	
2816	37	3	煑	莊暑		1/zyu2	烹也	
2817	37	3	煖	囊遠		1/nyun5	同暖、煗	
2818	37	3	煙	也堅		1/jin1	同烟，烟草。又同菸	
2819	37	3	煞	爽剖	爽刮	2/saat8	收～，收束也。～費，愧～，愁～，極也	
2820	37	4	煜	也谷		1/juk7	盛也，明也	
2821	37	4	熙	康基		1/hei1	光明也	
2822	37	4	煢	慷明		1/king4	孤獨無所依也	
2823	37	4	煤	亡陪		1/mui4	～炭，～油，～礦，煙～	
2824	37	4	煥	汪悶		1/wun6	光也	
2825	37	4	煦	戇改		1/oi2;3/also:heoi2	暖也，又讀虛上上聲	
2826	37	4	照	莊呌		1/ziu3	光～，關～，～應，查～，～依，～例	
2827	37	4	煨	汪灰		1/wui1	以火熟物也	
2828	37	4	煩	方蘭		1/faan4	～悶，～苦，多～，敬～	
2829	37	4	煬	也祥		1/joeng4;3/also:joeng6	鎔金也。又讀樣，為火所遮也	
2830	37	4	煲	邦高		1/bou1;3/original:bou2	緩火煮物也，～茶。本上上聲	
2831	37	4	煽	爽見		1/sin3	鼓動也。～惑	
2832	37	4	熄	桑激		1/sik7	火滅也	
2833	37	4	煴	汪根		1/wan1	聚火而無焰也	
2834	37	4	熊	康窮		1/hung4	～羆，猛獸也	
2835	37	4	熏	方根		1/fan1	灼也，人洗身以香物塗身也。～沐	
2836	37	4	熒	也瓊		1/jing4	光也，眼炫也	
2837	37	4	熟	爽局		1/suk9	成～，精～，～思，～視	
2838	37	4	熨	他降		1/tong3	以火斗按物使平貼也。～斗	
2839	37	4	熨	汪計		1/wai3	～貼，平服也	
2840	37	4	熬	昂曹		1/ngou4	煎乾也，忍耐也	
2841	37	4	熱	也傑		1/jit9	冷～，～心，～力，～度	
2842	37	4	熲	岡炯		1/ging2	通耿，火光也	
2843	38	1	熸	倉鉗		1/cim4	火滅也	
2844	38	1	熹	康基		1/hei1	明也	
2845	38	1	熾	創至		1/ci3	燒也，盛也	
2846	38	1	燂	湯慙		1/taam4	以火熟物也，暖也，炙爛也	
2847	38	1	燄	也儉		1/jim6	火苗也，焰、爓同。氣～同炎	
2848	38	1	燈	當更		1/dang1	同鐙。燃之火器也	
2849	38	1	燉	當盡	當近	1/deon6;2/dan6;3/proper_noun:deon1	隔湯熟物也。地名上平，～煌	
2850	38	1	燎	郎橋		1/liu4;3/also:liu6	庭燎。又下去聲	
2851	38	1	燎	郎妙		1/liu6;3/also:liu2	～原，縱火也。又上上聲	
2852	38	1	燐	郎廵		1/leon4	動物枯骨所化之火。～火，俗叫鬼火	
2853	38	1	燒	爽嬌		1/siu1	焚也	
2854	38	1	燔	方蘭		1/faan4	燒也，炙也	
2855	38	1	燕	也見		1/jin3	燕雀，又～安、～飲。皆通宴	
2856	38	1	燕	也堅		1/jin1	古國名，即北京地今名燕京	
2857	38	1	燙	他降		1/tong3	以火温物也，～酒	
2858	38	1	營	也瓊		1/jing4	經～，鑽～，軍～，～盤	
2859	38	1	燠	也谷		1/juk7	暖也	
2860	38	1	燥	倉告		1/cou3	乾～	
2861	38	1	燦	倉諫		1/caan3	光色動目也。～爛，璀～	
2862	38	1	燧	桑巨		1/seoi6	古人取火之具也。～人，初發明者	
2863	38	1	燬	汪啟		1/wai2	火烈也，又傷害也	
2864	38	1	燭	莊谷		1/zuk7	油～，～照	
2865	38	1	燮	桑結		1/sit8	和也。調～，～理	
2866	38	2	燹	桑剪		1/sin2	野火也。兵～：亂兵焚燒之地也	
2867	38	2	燻	方根		1/fan1	同熏，以火燒之使有烟也	
2868	38	2	燼	臧進	臧笋	1/zeon3;2/zeon2	火之餘也，餘～	
2869	38	2	燿	也妙		1/jiu6	光也。同耀	
2870	38	2	爆	邦教		1/baau3	火裂也	
2871	38	2	爐	郎曹		1/lou4	火爐	
2872	38	2	爇	也傑		1/jit9	燒也	
2873	38	2	爍	爽脚		1/soek8	光也，通鑠。閃～	
2874	38	2	爛	郎犯		1/laan6	腐～，燦～，～漫	
2875	38	2	爨	倉絹		1/cyun3	以火炊物也。同～，同食也	
2876	38	2	爪	莊絞		1/zaau2	手足甲也	
2877	38	2	爬	旁麻		1/paa4	以手搔之也	
2878	38	2	爭	莊更		1/zang1	競～	
2879	38	2	爰	也權		1/jyun4	猶於是之意也	
2880	38	2	爲	汪迷		1/wai4	造也，作也，使也。又助詞，何～，奚以～	
2881	38	2	爲	汪跪		1/wai6	因～也，代也，助也	
2882	38	2	爵	臧脚		1/zoek8	古酒器。又～位。又通雀，鳥也	
2883	38	2	父	方護		1/fu6	～母，～老，～兄。又王～、大～：祖父也	
2884	38	2	父	方古		1/fu2	漁～，田～，～老：人之通稱	
2885	38	2	爸	邦加		1/baa1	～～	
2886	38	2	爹	當些		1/de1	父也	
2887	38	3	爺	也蛇		1/je4	父也，又祖父也。均通耶	
2888	38	3	爻	昂刨		1/ngaau4	卦～，交也	
2889	38	3	爽	沙講		1/song2	～朗。昧～：天明也。又失也：～約，～然	
2890	38	3	爾	也市		1/ji5	你也。～～，如此也。云爾，咁話也	
2891	38	3	牀	叉狂		1/cong4	同床	
2892	38	3	牂	疾岡		1/zong1		
2893	38	3	牁	岡科		1/go1	地名，在貴州省	
2894	38	3	牆	倉良		1/coeng4	～壁	
2895	38	3	片	旁見		1/pin3	半也，偏也。薄～，～言，～紙，咭～	
2896	38	3	版	邦簡		1/baan2	～圖，～籍	
2897	38	3	牋	臧堅		1/zin1	椾～，同寫信紙也	
2898	38	3	牌	旁懷		1/paai4	門～，招～	
2899	38	3	牒	當獵		1/dip9	札也。訟～，呈詞也。宗～，族譜也	
2900	38	3	牓	奔講		1/bong2	題～，為人寫。一地方之名也。同榜	
2901	38	3	牖	也舅		1/jau5	窗也。～啟，指導也。略通誘	
2902	38	3	牘	當局		1/duk9	文書也。尺～，書札也	
2903	38	3	牙	昂麻		1/ngaa4	齒也。～～，學話也	
2904	38	3	牛	昂求		1/ngau4	又菜～，不耕田，作食品也。又星名	
2905	38	4	牝	旁憤		1/pan5	獸物之母也	
2906	38	4	牟	亡求		1/mau4	奪取也。～利，侵～	
2907	38	4	牡	亡舅		1/mau5	獸類之雄也。又～丹。～蠣，生蠔也	
2908	38	4	牢	郎曹		1/lou4	牲～，監～，堅～，～記，～愁，～騷	
2909	38	4	牧	亡局		1/muk9	畜～，養也。州～，官長也。自～，自養也	
2910	38	4	物	亡掘		1/mat9	天然～，人造～。又相度也：～色英雄	
2911	38	4	牯	光苦		1/gwu2	雄也。羊～，牛～	
2912	38	4	牲	爽更		1/sang1	犧～，牛羊之類也。又作毀棄解	
2913	38	4	牸	倉事		1/ci6	牝也	
2914	38	4	特	當墨		1/dak9	牲牛也，獨也，但也，偶也，別也	
2915	38	4	牽	康堅		1/hin1	～引，～涉	
2916	38	4	犀	桑雞		1/sai1	～牛，～象，～角	
2917	38	4	犂	郎齊		1/lai4	耕具也。～然，確當也	
2918	38	4	犒	康告		1/hou3;3/also:lou6	賞勞也：～工，～師。又讀勞下去聲	
2919	38	4	犖	郎各		1/lok8	卓～，分明也。超絕也：～～	
2920	38	4	犢	當局		1/duk9	牛之小者也。禽～，舐～	
2921	38	4	犧	康基		1/hei1	～牲。又如～牲性命權利名譽，不愛	
2922	38	4	犬	康捲		1/hyun2	狗也	
2923	38	4	犯	方萬		1/faan6	抵觸也。～法，侵～，囚～，監～	
2924	38	4	犴	昂汗		1/ngon6	監牢也	
2925	38	4	狀	渣望		1/zong6	形～，善～，現～，近～	
2926	38	4	狁	汪憤		1/wan5	玁犹，北方狄人也	
2927	39	1	狂	坤藏		1/kwong4	妄也。又～風，～瀾，勢盛大也	
2928	39	1	狃	囊苟		1/nau2	習慣不以為意也	
2929	39	1	狄	當極		1/dik9	古時北方之人也	
2930	39	1	狉	旁基		1/pei1	蠢也。～～，～榛	
2931	39	1	狎	康甲		1/haap8	習也，近也，玩弄也。～褻	
2932	39	1	狐	汪扶		1/wu4	～貍，～裘，～疑，臭～	
2933	39	1	狗	岡走		1/gau2	犬之小者。亦總名也。～苟，言苟且也	
2934	39	1	狙	臧居		1/zeoi1	猿屬。又伏而伺察之也。～擊	
2935	39	1	狠	康謹		1/han2	忍心也。同很：～好，甚好也	
2936	39	1	狡	岡飽		1/gaau2	詐也，奸也。～兔	
2937	39	1	狨	也窮		1/jung4	似猴而大也	
2938	39	1	狩	爽救		1/sau3	冬天打獵也，巡～也	
2939	39	1	狷	岡寸		1/gyun3	褊急也	
2940	39	1	狸	郎肥		1/lei4	狐屬	
2941	39	1	狹	康及		1/hap9	窄也。～隘，迫～，廣～，～義	
2942	39	1	狼	拉狂		1/long4	豺～。又～藉，作踐也	
2943	39	1	狽	邦悔		1/bui3	獸名。狼～，急遽不自安也	
2944	39	1	猖	創薑		1/coeng1	～狂，～蹶，披～	
2945	39	1	猘	莊計		1/zai3	狂犬也	
2946	39	1	猛	亡冷		1/maang5	嚴～。又～醒，急醒也	
2947	39	1	猝	倉决		1/cyut8	急遽也。倉～，～然	
2948	39	1	猙	莊更		1/zang1	凶惡也	
2949	39	1	猿	也權		1/jyun4	烏～。且猨	
2950	39	2	猩	桑經		1/sing1	～～，好酒能言之獸，血最紅，可染物	
2951	39	2	猴	康求		1/hau4	猿屬，～子	
2952	39	2	猶	也求		1/jau4	似也，尚且也。～豫，不決也。夷～，舒緩	
2953	39	2	猷	也求		1/jau4	謀也	
2954	39	2	猺	也橋		1/jiu4	種族名。苗～	
2955	39	2	猾	汪辣		1/waat9	亂也，又黠也。狡～，奸～	
2956	39	2	獃	當街		1/daai1;3/also:daai3;3/also:deoi1	痴呆也，徠～。或讀上去聲。又讀堆	
2957	39	2	獄	也局		1/juk9	監～，監房。訟～，打官司也。入～，折～	
2958	39	2	獅	桑之		1/si1	獸王也，能食虎豹。巨～，睡～，醒～	
2959	39	2	獍	岡靚		1/geng3	不孝之獸，食其母也。梟～並用	
2960	39	2	獎	臧想		1/zoeng2	～賞，～勵，褒～，過～	
2961	39	2	獒	昂曹		1/ngou4	大犬也	
2962	39	2	獰	囊瓊		1/ning4	猙～，人物之凶惡也	
2963	39	2	獗	慷雪		1/kyut8	猖～，賊勢盛也	
2964	39	2	獘	邦跪		1/bai6	作～，～端	
2965	39	2	獧	岡寸		1/gyun3	急也。冋狷	
2966	39	2	獨	當局		1/duk9	單也，孤也，老而無子之人也	
2967	39	2	獪	狂悔		1/kwui3	狡～，詐也	
2968	39	2	獯	方根		1/fan1	～鬻，北方之狄人也	
2969	39	2	獲	汪各		1/wok8	得也，收也	
2970	39	2	獵	郎叠		1/lip9	打～。～彩，得彩也。涉～，經歷也	
2971	39	2	獷	坤講	坤降	1/kwong2;2/kwong3	粗～，～悍，惡也	
2972	39	2	獸	爽救		1/sau3	禽～	
2973	39	3	獺	創刮		1/caat8	水中食魚獸也	
2974	39	3	獻	康見		1/hin3	進貢也，以物奉人也。又賢人也，文～	
2975	39	3	玁	康撿		1/him2	～狁。亦作獫	
2976	39	3	玄	也權		1/jyun4	黑色也，理之極深者也	
2977	39	3	率	桑卒		1/seot7	循也，領也，輕也	
2978	39	3	率	郎述		1/leot9	定～，密～，算術之名稱也	
2979	39	3	玉	也局		1/juk9	～石，～體，～成	
2980	39	3	王	蛙狂		1/wong4	～侯，封～，大也。～父，祖父也	
2981	39	3	王	蛙望		1/wong6	盛也，通旺。古稱有天下曰～	
2982	39	3	玖	岡走		1/gau2	石黑色，似玉也。瓊～	
2983	39	3	玩	汪悶		1/wun6	～弄，～戲，～習，古～	
2984	39	3	玫	亡陪		1/mui4	～瑰	
2985	39	3	玲	郎瓊		1/ling4	～瓏	
2986	39	3	玳	當在		1/doi6	～瑁	
2987	39	3	玷	當劍		1/dim3	缺也，辱也	
2988	39	3	玻	邦歌		1/bo1	～瓈	
2989	39	3	珀	旁格		1/paak8	琥～	
2990	39	3	珉	亡勤		1/man4	石美似玉也	
2991	39	3	珊	爽奸		1/saan1	～瑚，海中小蟲，骨骸相結而成也	
2992	39	3	珍	莊根		1/zan1	～珠，～重，～惜，～羞	
2993	39	3	珞	拉各		1/lok8	瓔～，頸飾也	
2994	39	4	珠	莊書		1/zyu1	～寶	
2995	39	4	珥	囊忌		1/nei6	耳墜也	
2996	39	4	班	邦奸		1/baan1	戲～，排～，～次，～師	
2997	39	4	現	也件		1/jin6	顯～，～時，～在，～象	
2998	39	4	琅	拉狂		1/long4	同瑯。～～，聲响也	
2999	39	4	球	慷浮		1/kau4	星～，地～。同毬	
3000	39	4	理	郎企		1/lei5	道～，～事，條～，腠～，倫～，～會	
3001	39	4	琉	郎求		1/lau4	～璃。～球，古國名，今日本改沖繩縣	
3002	39	4	琊	也蛇		1/je4	琅～，地名，在山東省	
3003	39	4	琖	莊簡		1/zaan2	酒～，略同盞，玉爵也	
3004	39	4	琚	岡須		1/geoi1	瓊～，佩玉也	
3005	39	4	琢	當脚		1/doek8	治玉也	
3006	39	4	琤	莊更		1/zang1	玉聲也	
3007	39	4	琥	方古		1/fu2	～珀	
3008	39	4	琮	臧恭		1/zung1	琤～，美玉也	
3009	39	4	琱	當嬌		1/diu1	通雕、彫，刻鏤也	
3010	39	4	琴	慷尋		1/kam4		
3011	39	4	琵	旁肥		1/pei4		
3012	39	4	琶	旁麻		1/paa4		
3013	39	4	瑁	亡會		1/mui6	玳～	
3014	39	4	瑕	康麻		1/haa4	～疵	
3015	39	4	瑪	亡也		1/maa5		
3016	39	4	瑙	囊母		1/nou5	瑪～	
3017	40	1	瑚	汪扶		1/wu4	珊～	
3018	40	1	瑜	也殊		1/jyu4	美玉也	
3019	40	1	瑞	桑巨		1/seoi6	～氣	
3020	40	1	瑟	爽吉		1/sat7	琴～。～縮，畏怯也。～～，風聲也	
3021	40	1	瑣	桑果		1/so2	瑣碎，細小也	
3022	40	1	瑤	也橋		1/jiu4	美玉也	
3023	40	1	瑩	也瓊		1/jing4	玉色也，晶～	
3024	40	1	瑪	亡也		1/maa5	～瑙	
3025	40	1	瑰	光計		1/gwai3	玫～，花名。又～奇，～材，珍貴之意	
3026	40	1	瑱	當見		1/din3;3/also:zan3	以玉充耳木。又讀鎮	
3027	40	1	瑾	岡滾		1/gan2	美玉也	
3028	40	1	璃	郎肥		1/lei4	琉～	
3029	40	1	璇	桑權		1/syun4	同璿	
3030	40	1	璋	莊薑		1/zoeng1	弄～，古人生子之名詞也	
3031	40	1	璞	旁各		1/pok8	玉在石中也	
3032	40	1	璜	蛙狂		1/wong4	半圓形之玉也	
3033	40	1	璣	岡非		1/gei1	璇～，古時測天文之器	
3034	40	1	璧	邦激		1/bik7	玉之圓而有孔也	
3035	40	1	璨	倉諫		1/caan3	璀～，玉光也	
3036	40	1	璫	打岡		1/dong1	耳珠也。宦官亦稱～	
3037	40	1	環	汪凡		1/waan4	回繞也	
3038	40	1	璽	桑解		1/saai2	印也	
3039	40	1	瓈	郎肥		1/lei4;3/common:lei1	玻～。俗作上平	
3040	40	2	瓊	慷明		1/king4	美玉也	
3041	40	2	瓏	郎窮		1/lung4	玲～	
3042	40	2	瓚	臧簡		1/zaan2	古宗廟之灌酒器也	
3043	40	2	瓜	光加		1/gwaa1	～菜，～代，～分	
3044	40	2	瓞	當獵	當傑	1/dip9;2/dit9	～之小者	
3045	40	2	瓠	汪扶		1/wu4	今之蒲瓜	
3046	40	2	瓢	旁橋		1/piu4	古盛酒漿之物，～飲	
3047	40	2	瓣	方萬		1/faan6	花～	
3048	40	2	瓤	拏狂		1/nong4	瓜～	
3049	40	2	瓦	昂馬		1/ngaa5	甎～，～全，～解。弄～：生女也	
3050	40	2	瓴	郎瓊		1/ling4	瓦溝，瓦坑	
3051	40	2	瓷	倉時		1/ci4	瓷器	
3052	40	2	瓻	創詩		1/ci1	盛酒器也	
3053	40	2	瓿	旁畝	旁絞	1/paau5;2/paau2	缶也，小甖也	
3054	40	2	瓶	旁瓊		1/ping4	汲器也	
3055	40	2	甄	也根		1/jan1	治陶器也，～陶。又～別、～拔，察也	
3056	40	2	甋	當極		1/dik9	水～，瓦溝也	
3057	40	2	甌	昂鳩		1/ngau1	小盆也。又～州，地在浙江，即温州	
3058	40	2	甍	光更		1/gwang1	屋棟所以承瓦也	
3059	40	2	甎	莊捐		1/zyun1	塼、磚同	
3060	40	2	甑	臧掯		1/zang3	炊飯酒之器也	
3061	40	3	甓	旁激	邦激	1/pik7;2/bik7	瓴～，瓦板也。運～	
3062	40	3	甔	當三		1/daam1	大甖，藏一石之器。上去聲，家無擔石	
3063	40	3	甕	也貢		1/jung3;3/also:ung3	汲水藏水及承酒漿之器。又昂貢切	
3064	40	3	甖	戇耕		1/aang1	略同罌	
3065	40	3	甘	岡心		1/gam1	甜也，心所願也。～心，～願	
3066	40	3	甚	爽扲		1/sam6	過也，極也。太～，已～	
3067	40	3	甜	湯鉗		1/tim4	糖味也，又甘也。心～	
3068	40	3	生	爽更		1/sang1	～死，～利，～疏，～熟，先～，後～	
3069	40	3	甡	桑根		1/san1	眾多也	
3070	40	3	產	創簡		1/caan2	～生，生～，物～，出～	
3071	40	3	甥	爽更		1/sang1	姊妹之子也，壻。亦稱舅	
3072	40	3	甦	桑高		1/sou1	更生也，～醒。通蘇	
3073	40	3	用	也共		1/jung6	作～，功～，器～，財～，～是	
3074	40	3	甫	方古		1/fu2;3/also:pou2	方始也，美稱也，台～，尊～。又讀普	
3075	40	3	甬	也隴		1/jung5	馳道也。～道。又地名，在浙江寧波府	
3076	40	3	甯	囊瓊		1/ning4	願也，～可。本上去聲。同寧，安也。又姓	
3077	40	3	田	湯虔		1/tin4	～畝	
3078	40	3	由	也求		1/jau4	自～，理～，事～，～是	
3079	40	3	申	爽根		1/san1	～時，屈～，～意，～銀。～江，上海地名	
3080	40	4	甲	岡荅		1/gaap8	第一也。又爪～，鐵～，保～，鼈～，某～	
3081	40	4	男	囊慚		1/naam4	～子	
3082	40	4	甸	當件		1/din6	郊～。又緬～，英人屬地也	
3083	40	4	町	當經		1/ding1;3/also:ting2	隙地也，日本六十間為～。又上上聲	
3084	40	4	畀	邦匪		1/bei2;3/original:bei3	與也，～佢。本讀庇上去聲	
3085	40	4	畋	湯虔		1/tin4	治田也。又～獵	
3086	40	4	界	岡怪		1/gaai3	限也。學～，政～，工商～，男女～	
3087	40	4	畎	康捲		1/hyun2	田間疏通水道也	
3088	40	4	畏	汪計		1/wai3	怕也，怯也，嚴憚也	
3089	40	4	畔	邦悶		1/bun6	界也，邊也。水～。又同叛，離開也	
3090	40	4	畚	邦管		1/bun2	盛土器草包也，～築	
3091	40	4	畛	創謹		1/can2;3/also:zan1	田間小徑也，～域。又上平	
3092	40	4	畜	創谷		1/cuk7	～牧，～養，～生，牲～	
3093	40	4	畝	亡舅		1/mau5	量田法也，二百四十方步為～	
3094	40	4	畢	邦吉		1/bat7	～業，完也。～至，皆也。又～竟，到底也	
3095	40	4	略	郎若		1/loek9	謀～，武～，略也，才也。大～，～取	
3096	40	4	畦	狂齊		1/kwai4	田一區也。又五十畝也	
3097	40	4	番	方奸		1/faan1	遞增也：連～，幾～。外國人：老～，～舶	
3098	40	4	畫	汪賊		1/waak9	筆～，計～，～策	
3099	40	4	畫	汪罵		1/waa6	圖～	
3100	40	4	畬	也殊		1/jyu4	治田也，又新成之田也	
3101	40	4	異	也事		1/ji6	奇也，怪也，不同也	
3102	40	4	留	郎求		1/lau4	居～，止也。又遲也，久也，停也	
3103	41	1	當	打岡		1/dong1	任也，敵也，遇也，應也，適可也	
3104	41	1	當	打降		1/dong3	按～，～押。又合也，正～	
3105	41	1	畸	岡非		1/gei1	零餘也。～人，～士	
3106	41	1	畹	也捲		1/jyun2	田也。二十畝曰～	
3107	41	1	畿	岡非		1/gei1	古帝王建都之地也	
3108	41	1	疆	岡槍		1/goeng1	地也，界也	
3109	41	1	疇	創求		1/cau4	田也，誰也。～昔，往日也	
3110	41	1	疊	當獵		1/dip9	重也。打～，收拾也。振～，懼也。同疊	
3111	41	1	疋	旁吉		1/pat7	同匹，布～	
3112	41	1	疏	爽歌		1/so1	通䟽。親～，粗～	
3113	41	1	疏	爽個		1/so3	條陳也。奏～，注～	
3114	41	1	疑	也時		1/ji4	思～，嫌～	
3115	41	1	㚄	莊試		1/zi3	阻碍不能行也	
3116	41	1	疔	當驚		1/deng1	～瘡	
3117	41	1	疚	岡扣		1/gau3	久病也，心有所苦也	
3118	41	1	疝	爽諫		1/saan3	腰腹疼痛之病，不獨小腸氣也	
3119	41	1	疢	創艮		1/can3	病也	
3120	41	1	疣	也求		1/jau4	贅～	
3121	41	1	疤	邦加		1/baa1	瘡痕也	
3122	41	1	疥	岡怪		1/gaai3	皮膚疾之一種也	
3123	41	1	疫	也極		1/jik9	瘟～，傳染症也	
3124	41	2	疲	旁肥		1/pei4	勞倦也	
3125	41	2	疳	岡心		1/gam1	～積，血液之患也	
3126	41	2	疴	戇歌		1/o1	沈～，疾重也。亦用作～肚	
3127	41	2	疵	倉詩		1/ci1	過誤也。瑕～，小～	
3128	41	2	疸	當諫		1/daan3	黃～，疾名	
3129	41	2	疹	創謹		1/can2	皮膚發生小紅點疾也	
3130	41	2	疼	湯貢		1/tung3	痛也。本上平，國語又讀騰上平。愛也	
3131	41	2	疽	臧居		1/zeoi1	癰～	
3132	41	2	疾	臧掘		1/zat9	患苦也，怒也，速也，嫌忌也，憎恨也	
3133	41	2	疿	方計		1/fai3	血熱生小瘡也	
3134	41	2	痁	當劍		1/dim3;3/also:dim1	多日瘧疾也。又上平聲	
3135	41	2	痂	岡瓜		1/gaa1	瘡～	
3136	41	2	病	邦競		1/bing6	疾也，憂也，恨也，困也，辱也，短也	
3137	41	2	症	莊敬		1/zing3	病之有徵，驗可見也	
3138	41	2	痊	倉權		1/cyun4	病除也	
3139	41	2	痌	湯恭		1/tung1	痛也	
3140	41	2	痍	也時		1/ji4	瘡～，傷也	
3141	41	2	痒	也祥		1/joeng4	癢也，又病也，傷也	
3142	41	2	痔	莊事		1/zi6	肛門鬱積之患也	
3143	41	2	痕	康勤		1/han4	物之有迹也	
3144	41	2	痘	當就		1/dau6	瘡也，名曰天花。種～，牛～，～苗	
3145	41	2	痚	康嬌		1/hiu1	痰喘作聲也。通哮	
