# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
3035	30	商	7	16	商部第7層	十六輕頂腭	1	申			s	an	1	1	san1			
3036	30	商	7	16	商部第7層	十六輕頂腭	1	伸			s	an	1	1	san1			
3037	30	商	7	16	商部第7層	十六輕頂腭	1	呻			s	an	1	1	san1			
3038	30	商	7	16	商部第7層	十六輕頂腭	1	紳			s	an	1	1	san1			
3039	30	商	7	16	商部第7層	十六輕頂腭	4	失			s	at	1	7	sat1			
3040	30	商	7	16	商部第7層	十六輕頂腭	4	瑟			s	at	1	7	sat1			
3041	30	商	7	16	商部第7層	十六輕頂腭	4	室			s	at	1	7	sat1			
3042	30	商	7	16	商部第7層	十六輕頂腭	4	虱			s	at	1	7	sat1			
3043	30	商	7	16	商部第7層	十六輕頂腭	4	蝨			s	at	1	7	sat1			
3044	30	商	7	16	商部第7層	十六輕頂腭	5	神			s	an	4	4	san4			
3045	30	商	7	16	商部第7層	十六輕頂腭	5	辰			s	an	4	4	san4			
3046	30	商	7	16	商部第7層	十六輕頂腭	5	晨			s	an	4	4	san4			
3047	30	商	7	16	商部第7層	十六輕頂腭	5	宸			s	an	4	4	san4			
3048	30	商	7	16	商部第7層	十六輕頂腭	5	臣			s	an	4	4	san4			
3049	30	商	7	16	商部第7層	十六輕頂腭	6	腎			s	an	5	5	san5			
3050	30	商	7	16	商部第7層	十六輕頂腭	7	慎			s	an	6	6	san6			
3051	30	商	7	16	商部第7層	十六輕頂腭	7	縝			s	an	6	6	san6			
3052	30	商	7	16	商部第7層	十六輕頂腭	8	實			s	at	6	9	sat6			
3053	30	商	7	17	商部第7層	十七半輕腭	1	眞|真		Y	z	an	1	1	zan1			
3054	30	商	7	17	商部第7層	十七半輕腭	1	嗔			z	an	1	1	zan1			
3055	30	商	7	17	商部第7層	十七半輕腭	1	瞋			z	an	1	1	zan1			
3056	30	商	7	17	商部第7層	十七半輕腭	1	珍			z	an	1	1	zan1			
3057	30	商	7	17	商部第7層	十七半輕腭	3	振			z	an	3	3	zan3			
3058	30	商	7	17	商部第7層	十七半輕腭	3	賑			z	an	3	3	zan3			
3059	30	商	7	17	商部第7層	十七半輕腭	3	震			z	an	3	3	zan3			
3060	30	商	7	17	商部第7層	十七半輕腭	3	鎭|鎮			z	an	3	3	zan3			
3061	30	商	7	17	商部第7層	十七半輕腭	4	質			z	at	1	7	zat1			
3062	30	商	7	17	商部第7層	十七半輕腭	4	枳			z	at	1	7	zat1			
3063	30	商	7	17	商部第7層	十七半輕腭	4	隲			z	at	1	7	zat1			
3064	30	商	7	17	商部第7層	十七半輕腭	7	陳			z	an	6	6	zan6			
3065	30	商	7	17	商部第7層	十七半輕腭	7	陣			z	an	6	6	zan6			
3066	30	商	7	17	商部第7層	十七半輕腭	8	姪			z	at	6	9	zat6			
3067	30	商	7	17	商部第7層	十七半輕腭	8	桎			z	at	6	9	zat6			
3068	30	商	7	17	商部第7層	十七半輕腭	8	蛭			z	at	6	9	zat6			
3069	30	商	7	17	商部第7層	十七半輕腭	8	咥			z	at	6	9	zat6			
3070	30	商	7	17	商部第7層	十七半輕腭	8	窒			z	at	6	9	zat6			
3071	30	商	7	17	商部第7層	十七半輕腭	8	蟄			z	at	6	9	zat6			
3072	30	商	7	18	商部第7層	十八重頂腭	2	軫		Y	c	an	2	2	can2			
3073	30	商	7	18	商部第7層	十八重頂腭	2	畛			c	an	2	2	can2			
3074	30	商	7	18	商部第7層	十八重頂腭	2	疹			c	an	2	2	can2			
3075	30	商	7	18	商部第7層	十八重頂腭	2	矧			c	an	2	2	can2			
3076	30	商	7	18	商部第7層	十八重頂腭	2	哂			c	an	2	2	can2			
3077	30	商	7	18	商部第7層	十八重頂腭	2	袗			c	an	2	2	can2			
3078	30	商	7	18	商部第7層	十八重頂腭	2	診			c	an	2	2	can2			
3079	30	商	7	18	商部第7層	十八重頂腭	3	趁			c	an	3	3	can3			
3080	30	商	7	18	商部第7層	十八重頂腭	3	襯			c	an	3	3	can3			
3081	30	商	7	18	商部第7層	十八重頂腭	5	陳		Y	c	an	4	4	can4			
3082	30	商	7	18	商部第7層	十八重頂腭	5	塵			c	an	4	4	can4			
3083	30	商	7	20	商部第7層	二十半輕喉	1	欣		Y	j	an	1	1	jan1			
3084	30	商	7	20	商部第7層	二十半輕喉	1	因			j	an	1	1	jan1			
3085	30	商	7	20	商部第7層	二十半輕喉	1	茵			j	an	1	1	jan1			
3086	30	商	7	20	商部第7層	二十半輕喉	1	恩			j	an	1	1	jan1			
3087	30	商	7	20	商部第7層	二十半輕喉	1	姻			j	an	1	1	jan1			
3088	30	商	7	20	商部第7層	二十半輕喉	1	絪			j	an	1	1	jan1			
3089	30	商	7	20	商部第7層	二十半輕喉	1	裀			j	an	1	1	jan1			
3090	30	商	7	20	商部第7層	二十半輕喉	1	湮			j	an	1	1	jan1			
3091	30	商	7	20	商部第7層	二十半輕喉	1	堙			j	an	1	1	jan1			
3092	30	商	7	20	商部第7層	二十半輕喉	1	甄			j	an	1	1	jan1			
3093	30	商	7	20	商部第7層	二十半輕喉	1	闉			j	an	1	1	jan1			
3094	30	商	7	20	商部第7層	二十半輕喉	1	殷			j	an	1	1	jan1			
3095	30	商	7	20	商部第7層	二十半輕喉	1	慇			j	an	1	1	jan1			
3096	30	商	7	20	商部第7層	二十半輕喉	1	昕			j	an	1	1	jan1			
3097	30	商	7	20	商部第7層	二十半輕喉	1	炘			j	an	1	1	jan1			
3098	30	商	7	20	商部第7層	二十半輕喉	1	訢			j	an	1	1	jan1			
3099	30	商	7	20	商部第7層	二十半輕喉	3	印			j	an	3	3	jan3			
3100	30	商	7	20	商部第7層	二十半輕喉	4	一			j	at	1	7	jat1			
3101	30	商	7	20	商部第7層	二十半輕喉	4	壹			j	at	1	7	jat1			
3102	30	商	7	20	商部第7層	二十半輕喉	5	人			j	an	4	4	jan4			
3103	30	商	7	20	商部第7層	二十半輕喉	5	仁			j	an	4	4	jan4			
3104	30	商	7	20	商部第7層	二十半輕喉	5	寅			j	an	4	4	jan4			
3105	30	商	7	20	商部第7層	二十半輕喉	5	夤			j	an	4	4	jan4			
3106	30	商	7	20	商部第7層	二十半輕喉	6	引			j	an	5	5	jan5			
3107	30	商	7	20	商部第7層	二十半輕喉	6	忍			j	an	5	5	jan5			
3108	30	商	7	20	商部第7層	二十半輕喉	6	隱			j	an	5	5	jan5			
3109	30	商	7	20	商部第7層	二十半輕喉	6	懚			j	an	5	5	jan5			
3110	30	商	7	20	商部第7層	二十半輕喉	6	𤻘|癮			j	an	5	5	jan5			
3111	30	商	7	20	商部第7層	二十半輕喉	7	刃			j	an	6	6	jan6			
3112	30	商	7	20	商部第7層	二十半輕喉	7	仞			j	an	6	6	jan6			
3113	30	商	7	20	商部第7層	二十半輕喉	7	訒			j	an	6	6	jan6			
3114	30	商	7	20	商部第7層	二十半輕喉	7	軔			j	an	6	6	jan6			
3115	30	商	7	20	商部第7層	二十半輕喉	7	孕			j	an	6	6	jan6			
3116	30	商	7	20	商部第7層	二十半輕喉	7	脤			j	an	6	6	jan6			
3117	30	商	7	20	商部第7層	二十半輕喉	7	胤			j	an	6	6	jan6			
3118	30	商	7	20	商部第7層	二十半輕喉	7	紉			j	an	6	6	jan6			
3119	30	商	7	20	商部第7層	二十半輕喉	7	釁			j	an	6	6	jan6			
3120	30	商	7	20	商部第7層	二十半輕喉	8	日			j	at	6	9	jat6			
3121	30	商	7	20	商部第7層	二十半輕喉	8	逸			j	at	6	9	jat6			
3122	30	商	7	20	商部第7層	二十半輕喉	8	佚			j	at	6	9	jat6			
3123	30	商	7	20	商部第7層	二十半輕喉	8	軼			j	at	6	9	jat6			
3124	30	商	7	20	商部第7層	二十半輕喉	8	泆			j	at	6	9	jat6			
3125	30	商	7	20	商部第7層	二十半輕喉	8	溢			j	at	6	9	jat6			
3126	30	商	7	20	商部第7層	二十半輕喉	8	鎰			j	at	6	9	jat6			
3127	30	商	7	20	商部第7層	二十半輕喉	8	佾			j	at	6	9	jat6			
3128	30	商	7	21	商部第7層	廿一重喉音	1	奀		Y	ng	an	1	1	ngan1			
3129	30	商	7	21	商部第7層	廿一重喉音	4	兀			ng	at	1	7	ngat1			
3130	30	商	7	21	商部第7層	廿一重喉音	5	銀		Y	ng	an	4	4	ngan4			
3131	30	商	7	21	商部第7層	廿一重喉音	5	誾			ng	an	4	4	ngan4			
3132	30	商	7	21	商部第7層	廿一重喉音	5	狺			ng	an	4	4	ngan4			
3133	30	商	7	21	商部第7層	廿一重喉音	5	嚚			ng	an	4	4	ngan4			
3134	30	商	7	21	商部第7層	廿一重喉音	5	仁			ng	an	4	4	ngan4			
3135	30	商	7	21	商部第7層	廿一重喉音	5	垠			ng	an	4	4	ngan4			
3136	30	商	7	21	商部第7層	廿一重喉音	7	靱			ng	an	6	6	ngan6			
3137	30	商	7	21	商部第7層	廿一重喉音	8	迄			ng	at	6	9	ngat6			
3138	30	商	7	21	商部第7層	廿一重喉音	8	訖			ng	at	6	9	ngat6			
3139	30	商	7	21	商部第7層	廿一重喉音	8	屹			ng	at	6	9	ngat6			
3140	30	商	7	23	商部第7層	廿三開口喉	1	温|溫		Y	w	an	1	1	wan1			
3141	30	商	7	23	商部第7層	廿三開口喉	1	瘟			w	an	1	1	wan1			
3142	30	商	7	23	商部第7層	廿三開口喉	1	氲|氳			w	an	1	1	wan1			
3143	30	商	7	23	商部第7層	廿三開口喉	1	縕|緼			w	an	1	1	wan1			
3144	30	商	7	23	商部第7層	廿三開口喉	1	熅|塭			w	an	1	1	wan1			
3145	30	商	7	23	商部第7層	廿三開口喉	1	暈			w	an	1	1	wan1			
3146	30	商	7	23	商部第7層	廿三開口喉	2	蘊|藴			w	an	2	2	wan2			
3147	30	商	7	23	商部第7層	廿三開口喉	2	搵|揾			w	an	2	2	wan2			
3148	30	商	7	23	商部第7層	廿三開口喉	2	媼|媪			w	an	2	2	wan2			
3149	30	商	7	23	商部第7層	廿三開口喉	2	穩			w	an	2	2	wan2			
3150	30	商	7	23	商部第7層	廿三開口喉	2	韞			w	an	2	2	wan2			
3151	30	商	7	23	商部第7層	廿三開口喉	3	慍|愠			w	an	3	3	wan3			
3152	30	商	7	23	商部第7層	廿三開口喉	3	暈			w	an	3	3	wan3			
3153	30	商	7	23	商部第7層	廿三開口喉	4	屈			w	at	1	7	wat1			
3154	30	商	7	23	商部第7層	廿三開口喉	4	鬱			w	at	1	7	wat1			
3155	30	商	7	23	商部第7層	廿三開口喉	4	菀			w	at	1	7	wat1			
3156	30	商	7	23	商部第7層	廿三開口喉	4	窟			w	at	1	7	wat1			
3157	30	商	7	23	商部第7層	廿三開口喉	5	云			w	an	4	4	wan4			
3158	30	商	7	23	商部第7層	廿三開口喉	5	芸			w	an	4	4	wan4			
3159	30	商	7	23	商部第7層	廿三開口喉	5	雲			w	an	4	4	wan4			
3160	30	商	7	23	商部第7層	廿三開口喉	5	耘			w	an	4	4	wan4			
3161	30	商	7	23	商部第7層	廿三開口喉	5	紜			w	an	4	4	wan4			
3162	30	商	7	23	商部第7層	廿三開口喉	5	筠			w	an	4	4	wan4			
3163	30	商	7	23	商部第7層	廿三開口喉	5	暈			w	an	4	4	wan4			
3164	30	商	7	23	商部第7層	廿三開口喉	5	魂			w	an	4	4	wan4			
3165	30	商	7	23	商部第7層	廿三開口喉	5	勻			w	an	4	4	wan4			
3166	30	商	7	23	商部第7層	廿三開口喉	5	畇			w	an	4	4	wan4			
3167	30	商	7	23	商部第7層	廿三開口喉	5	昀			w	an	4	4	wan4		Y	原稿作盷
3168	30	商	7	23	商部第7層	廿三開口喉	5	渾			w	an	4	4	wan4			
3169	30	商	7	23	商部第7層	廿三開口喉	6	允			w	an	5	5	wan5			
3170	30	商	7	23	商部第7層	廿三開口喉	6	尹			w	an	5	5	wan5			
3171	30	商	7	23	商部第7層	廿三開口喉	6	隕			w	an	5	5	wan5			
3172	30	商	7	23	商部第7層	廿三開口喉	6	殞			w	an	5	5	wan5			
3173	30	商	7	23	商部第7層	廿三開口喉	7	混			w	an	6	6	wan6			
3174	30	商	7	23	商部第7層	廿三開口喉	7	運			w	an	6	6	wan6			
3175	30	商	7	23	商部第7層	廿三開口喉	7	惲			w	an	6	6	wan6			
3176	30	商	7	23	商部第7層	廿三開口喉	7	渾			w	an	6	6	wan6			
3177	30	商	7	23	商部第7層	廿三開口喉	7	溷			w	an	6	6	wan6			
3178	30	商	7	23	商部第7層	廿三開口喉	7	慁			w	an	6	6	wan6			
3179	30	商	7	23	商部第7層	廿三開口喉	7	韻			w	an	6	6	wan6			
3180	30	商	7	23	商部第7層	廿三開口喉	8	鷸			w	at	6	9	wat6			
3181	30	商	7	23	商部第7層	廿三開口喉	8	核			w	at	6	9	wat6			
3182	30	商	7	24	商部第7層	廿四順口喉	2	很		Y	h	an	2	2	han2			
3183	30	商	7	24	商部第7層	廿四順口喉	2	墾			h	an	2	2	han2			
3184	30	商	7	24	商部第7層	廿四順口喉	2	懇			h	an	2	2	han2			
3185	30	商	7	24	商部第7層	廿四順口喉	4	乞			h	at	1	7	hat1			
3186	30	商	7	24	商部第7層	廿四順口喉	5	痕			h	an	4	4	han4			
3187	30	商	7	24	商部第7層	廿四順口喉	7	恨			h	an	6	6	han6			
3188	30	商	7	24	商部第7層	廿四順口喉	8	核			h	at	6	9	hat6			
3189	30	商	7	24	商部第7層	廿四順口喉	8	瞎			h	at	6	9	hat6			
3190	30	商	7	24	商部第7層	廿四順口喉	8	檄			h	at	6	9	hat6			
3191	30	商	7	24	商部第7層	廿四順口喉	8	劾			h	at	6	9	hat6			
3192	30	商	7	24	商部第7層	廿四順口喉	8	覈			h	at	6	9	hat6			
3193	30	商	7	24	商部第7層	廿四順口喉	8	轄			h	at	6	9	hat6			
3194	31	商	8	1	商部第8層	一輕內牙音	1	基		Y	g	ei	1	1	gei1			
3195	31	商	8	1	商部第8層	一輕內牙音	1	箕			g	ei	1	1	gei1			
3196	31	商	8	1	商部第8層	一輕內牙音	1	萁			g	ei	1	1	gei1			
3197	31	商	8	1	商部第8層	一輕內牙音	1	綦			g	ei	1	1	gei1			
3198	31	商	8	1	商部第8層	一輕內牙音	1	期			g	ei	1	1	gei1			
3199	31	商	8	1	商部第8層	一輕內牙音	1	幾			g	ei	1	1	gei1			
3200	31	商	8	1	商部第8層	一輕內牙音	1	畿			g	ei	1	1	gei1			
3201	31	商	8	1	商部第8層	一輕內牙音	1	機			g	ei	1	1	gei1			
3202	31	商	8	1	商部第8層	一輕內牙音	1	⿰貝幾	Y		g	ei	1	1	gei1			
3203	31	商	8	1	商部第8層	一輕內牙音	1	譏			g	ei	1	1	gei1			
3204	31	商	8	1	商部第8層	一輕內牙音	1	磯			g	ei	1	1	gei1			
3205	31	商	8	1	商部第8層	一輕內牙音	1	肌			g	ei	1	1	gei1			
3206	31	商	8	1	商部第8層	一輕內牙音	1	飢			g	ei	1	1	gei1			
3207	31	商	8	1	商部第8層	一輕內牙音	1	羈			g	ei	1	1	gei1			
3208	31	商	8	1	商部第8層	一輕內牙音	1	姬			g	ei	1	1	gei1			
3209	31	商	8	1	商部第8層	一輕內牙音	1	奇			g	ei	1	1	gei1			
3210	31	商	8	1	商部第8層	一輕內牙音	1	几			g	ei	1	1	gei1			
3211	31	商	8	1	商部第8層	一輕內牙音	1	嬀			g	ei	1	1	gei1			
3212	31	商	8	1	商部第8層	一輕內牙音	2	己			g	ei	2	2	gei2			
3213	31	商	8	1	商部第8層	一輕內牙音	2	芑			g	ei	2	2	gei2		Y	原稿作𦬊
3214	31	商	8	1	商部第8層	一輕內牙音	2	杞			g	ei	2	2	gei2		Y	原稿作𣏌
3215	31	商	8	1	商部第8層	一輕內牙音	2	圮			g	ei	2	2	gei2			
3216	31	商	8	1	商部第8層	一輕內牙音	2	𣲆			g	ei	2	2	gei2		Y	原稿作汜
3217	31	商	8	1	商部第8層	一輕內牙音	2	屺			g	ei	2	2	gei2		Y	原稿作𡵆
3218	31	商	8	1	商部第8層	一輕內牙音	2	紀			g	ei	2	2	gei2		Y	原稿作⿰糹已
3219	31	商	8	1	商部第8層	一輕內牙音	2	幾			g	ei	2	2	gei2			
3220	31	商	8	1	商部第8層	一輕內牙音	3	記			g	ei	3	3	gei3			
3221	31	商	8	1	商部第8層	一輕內牙音	3	既			g	ei	3	3	gei3			
3222	31	商	8	1	商部第8層	一輕內牙音	3	寄			g	ei	3	3	gei3			
3223	31	商	8	1	商部第8層	一輕內牙音	3	洎			g	ei	3	3	gei3			
3224	31	商	8	1	商部第8層	一輕內牙音	7	忌			g	ei	6	6	gei6			
3225	31	商	8	1	商部第8層	一輕內牙音	7	芰			g	ei	6	6	gei6			
3226	31	商	8	1	商部第8層	一輕內牙音	7	技			g	ei	6	6	gei6			
3227	31	商	8	1	商部第8層	一輕內牙音	7	伎			g	ei	6	6	gei6			
3228	31	商	8	1	商部第8層	一輕內牙音	7	忮			g	ei	6	6	gei6			
3229	31	商	8	1	商部第8層	一輕內牙音	7	妓			g	ei	6	6	gei6			
3230	31	商	8	1	商部第8層	一輕內牙音	7	惎			g	ei	6	6	gei6			
3231	31	商	8	1	商部第8層	一輕內牙音	7	𡜱			g	ei	6	6	gei6			
3232	31	商	8	2	商部第8層	二重內牙音	1	崎		Y	k	ei	1	1	kei1			
3233	31	商	8	2	商部第8層	二重內牙音	1	欹			k	ei	1	1	kei1			
3234	31	商	8	2	商部第8層	二重內牙音	1	犄			k	ei	1	1	kei1			
3235	31	商	8	2	商部第8層	二重內牙音	1	畸			k	ei	1	1	kei1			
3236	31	商	8	2	商部第8層	二重內牙音	3	企			k	ei	3	3	kei3			
3237	31	商	8	2	商部第8層	二重內牙音	3	跂			k	ei	3	3	kei3			
3238	31	商	8	2	商部第8層	二重內牙音	3	覬			k	ei	3	3	kei3			
3239	31	商	8	2	商部第8層	二重內牙音	3	冀			k	ei	3	3	kei3			
3240	31	商	8	2	商部第8層	二重內牙音	3	驥			k	ei	3	3	kei3			
3241	31	商	8	2	商部第8層	二重內牙音	3	暨			k	ei	3	3	kei3			
3242	31	商	8	2	商部第8層	二重內牙音	5	其			k	ei	4	4	kei4			
3243	31	商	8	2	商部第8層	二重內牙音	5	淇			k	ei	4	4	kei4			
3244	31	商	8	2	商部第8層	二重內牙音	5	棋			k	ei	4	4	kei4			
3245	31	商	8	2	商部第8層	二重內牙音	5	棊			k	ei	4	4	kei4			
3246	31	商	8	2	商部第8層	二重內牙音	5	碁			k	ei	4	4	kei4			
3247	31	商	8	2	商部第8層	二重內牙音	5	祺			k	ei	4	4	kei4			
3248	31	商	8	2	商部第8層	二重內牙音	5	蜞			k	ei	4	4	kei4			
3249	31	商	8	2	商部第8層	二重內牙音	5	騏			k	ei	4	4	kei4			
3250	31	商	8	2	商部第8層	二重內牙音	5	麒			k	ei	4	4	kei4			
3251	31	商	8	2	商部第8層	二重內牙音	5	琪			k	ei	4	4	kei4			
3252	31	商	8	2	商部第8層	二重內牙音	5	期			k	ei	4	4	kei4			
3253	31	商	8	2	商部第8層	二重內牙音	5	奇			k	ei	4	4	kei4			
3254	31	商	8	2	商部第8層	二重內牙音	5	騎			k	ei	4	4	kei4	原條此字重複		
3255	31	商	8	2	商部第8層	二重內牙音	5	琦			k	ei	4	4	kei4			
3256	31	商	8	2	商部第8層	二重內牙音	5	剞			k	ei	4	4	kei4			
3257	31	商	8	2	商部第8層	二重內牙音	5	祈			k	ei	4	4	kei4			
3258	31	商	8	2	商部第8層	二重內牙音	5	祁			k	ei	4	4	kei4			
3259	31	商	8	2	商部第8層	二重內牙音	5	旂			k	ei	4	4	kei4			
3260	31	商	8	2	商部第8層	二重內牙音	5	旗			k	ei	4	4	kei4			
3261	31	商	8	2	商部第8層	二重內牙音	5	蘄			k	ei	4	4	kei4			
3262	31	商	8	2	商部第8層	二重內牙音	5	祇			k	ei	4	4	kei4			
3263	31	商	8	2	商部第8層	二重內牙音	5	頎			k	ei	4	4	kei4			
3264	31	商	8	2	商部第8層	二重內牙音	5	耆			k	ei	4	4	kei4			
3265	31	商	8	2	商部第8層	二重內牙音	5	岐			k	ei	4	4	kei4			
3266	31	商	8	2	商部第8層	二重內牙音	5	歧			k	ei	4	4	kei4			
3267	31	商	8	2	商部第8層	二重內牙音	5	蓍			k	ei	4	4	kei4			
3268	31	商	8	2	商部第8層	二重內牙音	5	圻			k	ei	4	4	kei4			
3269	31	商	8	2	商部第8層	二重內牙音	6	騎			k	ei	5	5	kei5			
3270	31	商	8	3	商部第8層	三輕外牙音	1	歸		Y	gw	ei	1	1	gwei1			
3271	31	商	8	3	商部第8層	三輕外牙音	1	圭			gw	ei	1	1	gwei1			
3272	31	商	8	3	商部第8層	三輕外牙音	1	珪			gw	ei	1	1	gwei1			
3273	31	商	8	3	商部第8層	三輕外牙音	1	刲			gw	ei	1	1	gwei1			
3274	31	商	8	3	商部第8層	三輕外牙音	1	閨			gw	ei	1	1	gwei1			
3275	31	商	8	3	商部第8層	三輕外牙音	1	皈			gw	ei	1	1	gwei1			
3276	31	商	8	3	商部第8層	三輕外牙音	1	溈			gw	ei	1	1	gwei1			
3277	31	商	8	3	商部第8層	三輕外牙音	1	龜			gw	ei	1	1	gwei1			
3278	31	商	8	3	商部第8層	三輕外牙音	2	鬼			gw	ei	2	2	gwei2			
3279	31	商	8	3	商部第8層	三輕外牙音	2	宄			gw	ei	2	2	gwei2			
3280	31	商	8	3	商部第8層	三輕外牙音	2	晷			gw	ei	2	2	gwei2			
3281	31	商	8	3	商部第8層	三輕外牙音	2	簋			gw	ei	2	2	gwei2			
3282	31	商	8	3	商部第8層	三輕外牙音	2	軌			gw	ei	2	2	gwei2			
3283	31	商	8	3	商部第8層	三輕外牙音	2	匭			gw	ei	2	2	gwei2			
3284	31	商	8	3	商部第8層	三輕外牙音	2	詭			gw	ei	2	2	gwei2			
3285	31	商	8	3	商部第8層	三輕外牙音	2	𤥕			gw	ei	2	2	gwei2			
3286	31	商	8	3	商部第8層	三輕外牙音	3	貴			gw	ei	3	3	gwei3			
3287	31	商	8	3	商部第8層	三輕外牙音	3	癸			gw	ei	3	3	gwei3			
3288	31	商	8	3	商部第8層	三輕外牙音	3	季			gw	ei	3	3	gwei3			
3289	31	商	8	3	商部第8層	三輕外牙音	3	悸			gw	ei	3	3	gwei3			
3290	31	商	8	3	商部第8層	三輕外牙音	3	憒			gw	ei	3	3	gwei3			
3291	31	商	8	3	商部第8層	三輕外牙音	3	桂			gw	ei	3	3	gwei3			
3292	31	商	8	3	商部第8層	三輕外牙音	7	跽			gw	ei	6	6	gwei6			
3293	31	商	8	3	商部第8層	三輕外牙音	7	跪			gw	ei	6	6	gwei6			
3294	31	商	8	3	商部第8層	三輕外牙音	7	蹶			gw	ei	6	6	gwei6			
3295	31	商	8	3	商部第8層	三輕外牙音	7	簣			gw	ei	6	6	gwei6			
3296	31	商	8	3	商部第8層	三輕外牙音	7	匱			gw	ei	6	6	gwei6			
3297	31	商	8	3	商部第8層	三輕外牙音	7	櫃			gw	ei	6	6	gwei6			
3298	31	商	8	3	商部第8層	三輕外牙音	7	柜			gw	ei	6	6	gwei6			
3299	31	商	8	3	商部第8層	三輕外牙音	7	饋			gw	ei	6	6	gwei6			
3300	31	商	8	3	商部第8層	三輕外牙音	7	瞶			gw	ei	6	6	gwei6			
3301	31	商	8	3	商部第8層	三輕外牙音	7	潰			gw	ei	6	6	gwei6			
3302	31	商	8	3	商部第8層	三輕外牙音	7	闠			gw	ei	6	6	gwei6			
3303	31	商	8	3	商部第8層	三輕外牙音	7	餽			gw	ei	6	6	gwei6			
3304	31	商	8	4	商部第8層	四重外牙音	1	規		Y	kw	ei	1	1	kwei1			
3305	31	商	8	4	商部第8層	四重外牙音	1	窺			kw	ei	1	1	kwei1			
3306	31	商	8	4	商部第8層	四重外牙音	1	闚			kw	ei	1	1	kwei1			
3307	31	商	8	4	商部第8層	四重外牙音	1	盔			kw	ei	1	1	kwei1			
3308	31	商	8	4	商部第8層	四重外牙音	1	虧			kw	ei	1	1	kwei1			
3309	31	商	8	4	商部第8層	四重外牙音	3	愧			kw	ei	3	3	kwei3			
3310	31	商	8	4	商部第8層	四重外牙音	3	媿			kw	ei	3	3	kwei3			
3311	31	商	8	4	商部第8層	四重外牙音	5	葵			kw	ei	4	4	kwei4			
3312	31	商	8	4	商部第8層	四重外牙音	5	畦			kw	ei	4	4	kwei4			
3313	31	商	8	4	商部第8層	四重外牙音	5	携			kw	ei	4	4	kwei4			
3314	31	商	8	4	商部第8層	四重外牙音	5	觿			kw	ei	4	4	kwei4			
3315	31	商	8	4	商部第8層	四重外牙音	5	逵			kw	ei	4	4	kwei4			
3316	31	商	8	4	商部第8層	四重外牙音	5	暌			kw	ei	4	4	kwei4			
3317	31	商	8	4	商部第8層	四重外牙音	5	睽			kw	ei	4	4	kwei4			
3318	31	商	8	5	商部第8層	五輕齒縫音	2	死		Y	s	ei	2	2	sei2			
3319	31	商	8	5	商部第8層	五輕齒縫音	3	四			s	ei	3	3	sei3			
3320	31	商	8	8	商部第8層	八吹唇音	1	非		Y	f	ei	1	1	fei1			
3321	31	商	8	8	商部第8層	八吹唇音	1	菲			f	ei	1	1	fei1			
3322	31	商	8	8	商部第8層	八吹唇音	1	霏			f	ei	1	1	fei1			
3323	31	商	8	8	商部第8層	八吹唇音	1	扉			f	ei	1	1	fei1			
3324	31	商	8	8	商部第8層	八吹唇音	1	騑			f	ei	1	1	fei1			
3325	31	商	8	8	商部第8層	八吹唇音	1	裶			f	ei	1	1	fei1			
3326	31	商	8	8	商部第8層	八吹唇音	1	飛			f	ei	1	1	fei1			
3327	31	商	8	8	商部第8層	八吹唇音	1	妃			f	ei	1	1	fei1			
3328	31	商	8	8	商部第8層	八吹唇音	2	匪			f	ei	2	2	fei2			
3329	31	商	8	8	商部第8層	八吹唇音	2	斐			f	ei	2	2	fei2			
3330	31	商	8	8	商部第8層	八吹唇音	2	菲			f	ei	2	2	fei2			
3331	31	商	8	8	商部第8層	八吹唇音	2	悱			f	ei	2	2	fei2			
3332	31	商	8	8	商部第8層	八吹唇音	2	誹			f	ei	2	2	fei2			
3333	31	商	8	8	商部第8層	八吹唇音	2	篚			f	ei	2	2	fei2			
3334	31	商	8	8	商部第8層	八吹唇音	2	棐			f	ei	2	2	fei2			
3335	31	商	8	8	商部第8層	八吹唇音	5	肥			f	ei	4	4	fei4			
3336	31	商	8	8	商部第8層	八吹唇音	5	淝			f	ei	4	4	fei4			
3337	31	商	8	8	商部第8層	八吹唇音	5	腓			f	ei	4	4	fei4			
3338	31	商	8	9	商部第8層	九輕拍唇音	5	眉		Y	m	ei	4	4	mei4			
3339	31	商	8	9	商部第8層	九輕拍唇音	5	湄			m	ei	4	4	mei4			
3340	31	商	8	9	商部第8層	九輕拍唇音	5	楣			m	ei	4	4	mei4			
3341	31	商	8	9	商部第8層	九輕拍唇音	5	嵋			m	ei	4	4	mei4			
3342	31	商	8	9	商部第8層	九輕拍唇音	5	微			m	ei	4	4	mei4			
3343	31	商	8	9	商部第8層	九輕拍唇音	5	薇			m	ei	4	4	mei4			
3344	31	商	8	9	商部第8層	九輕拍唇音	5	溦			m	ei	4	4	mei4			
3345	31	商	8	9	商部第8層	九輕拍唇音	5	媺			m	ei	4	4	mei4			
3346	31	商	8	9	商部第8層	九輕拍唇音	5	靡			m	ei	4	4	mei4			
3347	31	商	8	9	商部第8層	九輕拍唇音	5	縻			m	ei	4	4	mei4			
3348	31	商	8	9	商部第8層	九輕拍唇音	5	蘼			m	ei	4	4	mei4			
