頁	部	層	音	聲	字	粵拼
31	商	8	三輕外牙音	7	蹶	gwei6
31	商	8	三輕外牙音	7	簣	gwei6
31	商	8	三輕外牙音	7	櫃	gwei6
31	商	8	三輕外牙音	7	櫃	gwei6
31	商	8	三輕外牙音	7	柜	gwei6
31	商	8	三輕外牙音	7	饋	gwei6
31	商	8	三輕外牙音	7	瞶	gwei6
31	商	8	三輕外牙音	7	潰	gwei6
31	商	8	三輕外牙音	7	闠	gwei6
31	商	8	三輕外牙音	7	餽	gwei6
31	商	8	四重外牙音	1	規	kwei1
31	商	8	四重外牙音	1	窺	kwei1
31	商	8	四重外牙音	1	闚	kwei1
31	商	8	四重外牙音	1	盔	kwei1
31	商	8	四重外牙音	1	虧	kwei1
31	商	8	四重外牙音	3	愧	kwei3
31	商	8	四重外牙音	3	媿	kwei3
31	商	8	四重外牙音	5	葵	kwei4
31	商	8	四重外牙音	5	畦	kwei4
31	商	8	四重外牙音	5	携	kwei4
31	商	8	四重外牙音	5	觿	kwei4
31	商	8	四重外牙音	5	逵	kwei4
31	商	8	四重外牙音	5	暌	kwei4
31	商	8	四重外牙音	5	睽	kwei4
31	商	8	五輕齒縫音	2	死	sei2
31	商	8	五輕齒縫音	3	四	sei3
31	商	8	八吹唇音	1	非	fei1
31	商	8	八吹唇音	1	菲	fei1
31	商	8	八吹唇音	1	霏	fei1
31	商	8	八吹唇音	1	扉	fei1
31	商	8	八吹唇音	1	騑	fei1
31	商	8	八吹唇音	1	裶	fei1
31	商	8	八吹唇音	1	飛	fei1
31	商	8	八吹唇音	1	妃	fei1
31	商	8	八吹唇音	2	匪	fei2
31	商	8	八吹唇音	2	斐	fei2
31	商	8	八吹唇音	2	菲	fei2
31	商	8	八吹唇音	2	悱	fei2
31	商	8	八吹唇音	2	誹	fei2
31	商	8	八吹唇音	2	篚	fei2
31	商	8	八吹唇音	2	棐	fei2
31	商	8	八吹唇音	5	肥	fei4
31	商	8	八吹唇音	5	淝	fei4
31	商	8	八吹唇音	5	腓	fei4
31	商	8	九輕拍唇音	5	眉	mei4
31	商	8	九輕拍唇音	5	湄	mei4
31	商	8	九輕拍唇音	5	楣	mei4
31	商	8	九輕拍唇音	5	嵋	mei4
31	商	8	九輕拍唇音	5	微	mei4
31	商	8	九輕拍唇音	5	薇	mei4
31	商	8	九輕拍唇音	5	溦	mei4
31	商	8	九輕拍唇音	5	媺	mei4
31	商	8	九輕拍唇音	5	靡	mei4
31	商	8	九輕拍唇音	5	縻	mei4
31	商	8	九輕拍唇音	5	蘼	mei4
31	商	8	九輕拍唇音	5	醾	mei4
31	商	8	九輕拍唇音	5	麋	mei4
31	商	8	九輕拍唇音	6	美	mei5
31	商	8	九輕拍唇音	6	靡	mei5
31	商	8	九輕拍唇音	6	尾	mei5
31	商	8	九輕拍唇音	6	娓	mei5
31	商	8	九輕拍唇音	6	亹	mei5
31	商	8	九輕拍唇音	7	未	mei6
31	商	8	九輕拍唇音	7	味	mei6
31	商	8	九輕拍唇音	7	寐	mei6
31	商	8	九輕拍唇音	7	媚	mei6
31	商	8	十半輕拍唇	1	卑	bei1
31	商	8	十半輕拍唇	1	碑	bei1
31	商	8	十半輕拍唇	1	悲	bei1
31	商	8	十半輕拍唇	1	陂	bei1
31	商	8	十半輕拍唇	1	罷	bei1
31	商	8	十半輕拍唇	1	裨	bei1
31	商	8	十半輕拍唇	1	仳	bei1
31	商	8	十半輕拍唇	1	鼙	bei1
31	商	8	十半輕拍唇	2	比	bei2
31	商	8	十半輕拍唇	2	彼	bei2
31	商	8	十半輕拍唇	2	妣	bei2
31	商	8	十半輕拍唇	2	髲	bei2
31	商	8	十半輕拍唇	2	畀	bei2
31	商	8	十半輕拍唇	2	俾	bei2
31	商	8	十半輕拍唇	3	庇	bei3
31	商	8	十半輕拍唇	3	芘	bei3
31	商	8	十半輕拍唇	3	毖	bei3
31	商	8	十半輕拍唇	3	秘	bei3
31	商	8	十半輕拍唇	3	痺	bei3
31	商	8	十半輕拍唇	3	轡	bei3
31	商	8	十半輕拍唇	3	泌	bei3
31	商	8	十半輕拍唇	3	芯	bei3
31	商	8	十半輕拍唇	3	閟	bei3
31	商	8	十半輕拍唇	3	賁	bei3
31	商	8	十半輕拍唇	3	臂	bei3
31	商	8	十半輕拍唇	7	被	bei6
31	商	8	十半輕拍唇	7	辟	bei6
31	商	8	十半輕拍唇	7	避	bei6
31	商	8	十半輕拍唇	7	備	bei6
31	商	8	十半輕拍唇	7	鼻	bei6
31	商	8	十半輕拍唇	7	篦	bei6
31	商	8	十半輕拍唇	7	粺	bei6
31	商	8	十一重拍唇	1	披	pei1
31	商	8	十一重拍唇	1	丕	pei1
31	商	8	十一重拍唇	2	否	pei2
31	商	8	十一重拍唇	2	痞	pei2
31	商	8	十一重拍唇	2	鄙	pei2
31	商	8	十一重拍唇	3	譬	pei3
31	商	8	十一重拍唇	3	嬖	pei3
31	商	8	十一重拍唇	3	屁	pei3
31	商	8	十一重拍唇	3	紕	pei3
31	商	8	十一重拍唇	5	皮	pei4
31	商	8	十一重拍唇	5	詖	pei4
31	商	8	十一重拍唇	5	疲	pei4
31	商	8	十一重拍唇	5	琵	pei4
31	商	8	十一重拍唇	5	枇	pei4
31	商	8	十一重拍唇	5	毗	pei4
31	商	8	十一重拍唇	5	貔	pei4
31	商	8	十一重拍唇	5	脾	pei4
31	商	8	十一重拍唇	5	比	pei4
31	商	8	十一重拍唇	6	被	pei5
31	商	8	十一重拍唇	6	婢	pei5
31	商	8	十二卷舌音	5	离	lei4
31	商	8	十二卷舌音	5	離	lei4
31	商	8	十二卷舌音	5	籬	lei4
31	商	8	十二卷舌音	5	𠌯	lei4
31	商	8	十二卷舌音	5	漓	lei4
31	商	8	十二卷舌音	5	璃	lei4
31	商	8	十二卷舌音	5	醨	lei4
31	商	8	十二卷舌音	5	縭	lei4
31	商	8	十二卷舌音	5	褵	lei4
31	商	8	十二卷舌音	5	摛	lei4
31	商	8	十二卷舌音	5	魑	lei4
31	商	8	十二卷舌音	5	釐	lei4
31	商	8	十二卷舌音	5	婺	lei4
31	商	8	十二卷舌音	5	狸	lei4
31	商	8	十二卷舌音	5	梨	lei4
31	商	8	十二卷舌音	5	驪	lei4
31	商	8	十二卷舌音	5	罹	lei4
31	商	8	十二卷舌音	6	李	lei5
31	商	8	十二卷舌音	6	里	lei5
31	商	8	十二卷舌音	6	理	lei5
31	商	8	十二卷舌音	6	鯉	lei5
31	商	8	十二卷舌音	6	俚	lei5
31	商	8	十二卷舌音	6	𢃇	lei5
31	商	8	十二卷舌音	6	娌	lei5
31	商	8	十二卷舌音	6	裡	lei5
31	商	8	十二卷舌音	6	裏	lei5
31	商	8	十二卷舌音	6	履	lei5
31	商	8	十二卷舌音	7	利	lei6
31	商	8	十二卷舌音	7	脷	lei6
31	商	8	十二卷舌音	7	痢	lei6
31	商	8	十二卷舌音	7	蜊	lei6
31	商	8	十二卷舌音	7	俐	lei6
31	商	8	十二卷舌音	7	莉	lei6
31	商	8	十二卷舌音	7	蒞	lei6
31	商	8	十二卷舌音	7	吏	lei6
31	商	8	十二卷舌音	7	詈	lei6
32	商	8	十三輕打舌	6	你	nei5
32	商	8	十四半輕舌	7	地	dei6
32	商	8	十四半輕舌	7	埭	dei6
32	商	8	十四半輕舌	7	哋	dei6
32	商	8	廿四順口喉	1	欺	hei1
32	商	8	廿四順口喉	1	希	hei1
32	商	8	廿四順口喉	1	欷	hei1
32	商	8	廿四順口喉	1	稀	hei1
32	商	8	廿四順口喉	1	晞	hei1
32	商	8	廿四順口喉	1	睎	hei1
32	商	8	廿四順口喉	1	稀	hei1
32	商	8	廿四順口喉	1	羲	hei1
32	商	8	廿四順口喉	1	犧	hei1
32	商	8	廿四順口喉	1	熹	hei1
32	商	8	廿四順口喉	1	禧	hei1
32	商	8	廿四順口喉	1	僖	hei1
32	商	8	廿四順口喉	1	嬉	hei1
32	商	8	廿四順口喉	1	嘻	hei1
32	商	8	廿四順口喉	1	譆	hei1
32	商	8	廿四順口喉	1	熙	hei1
32	商	8	廿四順口喉	1	巇	hei1
32	商	8	廿四順口喉	1	醯	hei1
32	商	8	廿四順口喉	2	豈	hei2
32	商	8	廿四順口喉	2	起	hei2
32	商	8	廿四順口喉	2	喜	hei2
32	商	8	廿四順口喉	3	氣	hei3
32	商	8	廿四順口喉	3	愾	hei3
32	商	8	廿四順口喉	3	餼	hei3
32	商	8	廿四順口喉	3	戲	hei3
32	商	8	廿四順口喉	3	器	hei3
32	商	8	廿四順口喉	3	棄	hei3
32	商	8	廿四順口喉	3	憩	hei3
33	商	9	一輕內牙音	1	驚	ging1
33	商	9	一輕內牙音	1	京	ging1
33	商	9	一輕內牙音	1	莖	ging1
33	商	9	一輕內牙音	1	涇	ging1
33	商	9	一輕內牙音	1	經	ging1
33	商	9	一輕內牙音	1	矜	ging1
33	商	9	一輕內牙音	1	荊	ging1
33	商	9	一輕內牙音	1	兢	ging1
33	商	9	一輕內牙音	2	景	ging2
33	商	9	一輕內牙音	2	憬	ging2
33	商	9	一輕內牙音	2	璟	ging2
33	商	9	一輕內牙音	2	境	ging2
33	商	9	一輕內牙音	2	警	ging2
33	商	9	一輕內牙音	2	儆	ging2
33	商	9	一輕內牙音	2	頸	ging2
33	商	9	一輕內牙音	3	敬	ging3
33	商	9	一輕內牙音	3	脛	ging3
33	商	9	一輕內牙音	4	亟	gik7
33	商	9	一輕內牙音	4	殛	gik7
33	商	9	一輕內牙音	4	激	gik7
33	商	9	一輕內牙音	4	擊	gik7
33	商	9	一輕內牙音	4	棘	gik7
33	商	9	一輕內牙音	4	戟	gik7
33	商	9	一輕內牙音	7	徑	ging6
33	商	9	一輕內牙音	7	逕	ging6
33	商	9	一輕內牙音	7	勁	ging6
33	商	9	一輕內牙音	7	竟	ging6
33	商	9	一輕內牙音	7	競	ging6
33	商	9	一輕內牙音	8	極	gik9
33	商	9	二重內牙音	1	傾	king1
33	商	9	二重內牙音	2	頃	king2
33	商	9	二重內牙音	5	瓚	king4
33	商	9	二重內牙音	5	琼	king4
33	商	9	二重內牙音	5	焭	king4
33	商	9	二重內牙音	5	黥	king4
33	商	9	二重內牙音	5	鯨	king4
33	商	9	二重內牙音	5	擎	king4
33	商	9	二重內牙音	5	檠	king4
33	商	9	二重內牙音	5	嬛	king4
33	商	9	三輕外牙音	1	駉	gwing1
33	商	9	三輕外牙音	1	坰	gwing1
33	商	9	三輕外牙音	1	扃	gwing1
33	商	9	三輕外牙音	2	炯	gwing2
33	商	9	三輕外牙音	2	泂	gwing2
33	商	9	三輕外牙音	2	絅	gwing2
33	商	9	三輕外牙音	2	敻	gwing2
33	商	9	三輕外牙音	2	褧	gwing2
33	商	9	三輕外牙音	2	耿	gwing2
33	商	9	三輕外牙音	4	隙	gwik7
33	商	9	三輕外牙音	4	闃	gwik7
33	商	9	三輕外牙音	4	洫	gwik7
33	商	9	三輕外牙音	4	侐	gwik7
33	商	9	三輕外牙音	4	虢	gwik7
33	商	9	三輕外牙音	4	郄	gwik7
33	商	9	三輕外牙音	4	綌	gwik7
33	商	9	五輕齒縫音	1	腥	sing1
33	商	9	五輕齒縫音	1	星	sing1
33	商	9	五輕齒縫音	1	惺	sing1
33	商	9	五輕齒縫音	1	猩	sing1
33	商	9	五輕齒縫音	1	醒	sing1
33	商	9	五輕齒縫音	2	醒	sing2
33	商	9	五輕齒縫音	2	省	sing2
33	商	9	五輕齒縫音	3	性	sing3
33	商	9	五輕齒縫音	3	姓	sing3
33	商	9	五輕齒縫音	4	息	sik7
33	商	9	五輕齒縫音	4	熄	sik7
33	商	9	五輕齒縫音	4	昔	sik7
33	商	9	五輕齒縫音	4	惜	sik7
33	商	9	五輕齒縫音	4	踖	sik7
33	商	9	六半輕齒縫	1	睛	zing1
33	商	9	六半輕齒縫	1	精	zing1
33	商	9	六半輕齒縫	1	晶	zing1
33	商	9	六半輕齒縫	2	井	zing2
33	商	9	六半輕齒縫	4	即	zik7
33	商	9	六半輕齒縫	4	唧	zik7
33	商	9	六半輕齒縫	4	鯽	zik7
33	商	9	六半輕齒縫	4	積	zik7
33	商	9	六半輕齒縫	4	蹟	zik7
33	商	9	六半輕齒縫	4	磧	zik7
33	商	9	六半輕齒縫	4	績	zik7
33	商	9	六半輕齒縫	4	勣	zik7
33	商	9	六半輕齒縫	4	迹	zik7
33	商	9	六半輕齒縫	4	稷	zik7
33	商	9	六半輕齒縫	7	淨	zing6
33	商	9	六半輕齒縫	7	靜	zing6
33	商	9	六半輕齒縫	7	凊	zing6
33	商	9	六半輕齒縫	7	靖	zing6
33	商	9	六半輕齒縫	7	阱	zing6
33	商	9	六半輕齒縫	7	穽	zing6
33	商	9	六半輕齒縫	8	夕	zik9
33	商	9	六半輕齒縫	8	汐	zik9
33	商	9	六半輕齒縫	8	穸	zik9
33	商	9	六半輕齒縫	8	席	zik9
33	商	9	六半輕齒縫	8	寂	zik9
33	商	9	六半輕齒縫	8	藉	zik9
33	商	9	六半輕齒縫	8	籍	zik9
33	商	9	七重齒縫音	1	青	cing1
33	商	9	七重齒縫音	1	菁	cing1
33	商	9	七重齒縫音	1	清	cing1
33	商	9	七重齒縫音	1	蜻	cing1
33	商	9	七重齒縫音	2	請	cing2
33	商	9	七重齒縫音	3	倩	cing3
33	商	9	七重齒縫音	4	戚	cik7
33	商	9	七重齒縫音	4	慼	cik7
33	商	9	七重齒縫音	5	情	cing4
33	商	9	七重齒縫音	5	晴	cing4
33	商	9	七重齒縫音	9	刺	cik8
33	商	9	九輕拍唇音	5	名	ming4
33	商	9	九輕拍唇音	5	銘	ming4
33	商	9	九輕拍唇音	5	明	ming4
33	商	9	九輕拍唇音	5	冥	ming4
33	商	9	九輕拍唇音	5	蓂	ming4
33	商	9	九輕拍唇音	5	溟	ming4
33	商	9	九輕拍唇音	5	螟	ming4
33	商	9	九輕拍唇音	5	鳴	ming4
33	商	9	九輕拍唇音	6	茗	ming5
33	商	9	九輕拍唇音	6	酩	ming5
33	商	9	九輕拍唇音	6	瞑	ming5
33	商	9	九輕拍唇音	6	皿	ming5
33	商	9	九輕拍唇音	7	命	ming6
33	商	9	十半輕拍唇	1	兵	bing1
33	商	9	十半輕拍唇	1	冰	bing1
33	商	9	十半輕拍唇	1	并	bing1
33	商	9	十半輕拍唇	2	丙	bing2
33	商	9	十半輕拍唇	2	炳	bing2
33	商	9	十半輕拍唇	2	昺	bing2
33	商	9	十半輕拍唇	2	邴	bing2
33	商	9	十半輕拍唇	2	秉	bing2
33	商	9	十半輕拍唇	2	屏	bing2
33	商	9	十半輕拍唇	3	柄	bing3
33	商	9	十半輕拍唇	3	摒	bing3
33	商	9	十半輕拍唇	3	迸	bing3
33	商	9	十半輕拍唇	4	碧	bik7
33	商	9	十半輕拍唇	4	辟	bik7
33	商	9	十半輕拍唇	4	壁	bik7
33	商	9	十半輕拍唇	4	璧	bik7
33	商	9	十半輕拍唇	4	甓	bik7
33	商	9	十半輕拍唇	4	逼	bik7
33	商	9	十半輕拍唇	4	偪	bik7
33	商	9	十半輕拍唇	4	湢	bik7
33	商	9	十半輕拍唇	7	病	bing6
33	商	9	十半輕拍唇	7	並	bing6
33	商	9	十半輕拍唇	7	并	bing6
33	商	9	十一重拍唇	1	拼	ping1
33	商	9	十一重拍唇	3	聘	ping3
33	商	9	十一重拍唇	3	俜	ping3
33	商	9	十一重拍唇	3	娉	ping3
33	商	9	十一重拍唇	3	騁	ping3
33	商	9	十一重拍唇	4	辟	pik7
33	商	9	十一重拍唇	4	僻	pik7
33	商	9	十一重拍唇	4	闢	pik7
33	商	9	十一重拍唇	4	霹	pik7
33	商	9	十一重拍唇	4	薜	pik7
33	商	9	十一重拍唇	4	癖	pik7
33	商	9	十一重拍唇	5	平	ping4
33	商	9	十一重拍唇	5	苹	ping4
33	商	9	十一重拍唇	5	伻	ping4
33	商	9	十一重拍唇	5	枰	ping4
33	商	9	十一重拍唇	5	胼	ping4
33	商	9	十一重拍唇	5	瓶	ping4
33	商	9	十一重拍唇	5	駢	ping4
33	商	9	十一重拍唇	5	帡	ping4
33	商	9	十一重拍唇	5	萍	ping4
33	商	9	十一重拍唇	5	屏	ping4
33	商	9	十二卷舌音	4	瀝	lik7
33	商	9	十二卷舌音	4	靂	lik7
33	商	9	十二卷舌音	5	靈	ling4
33	商	9	十二卷舌音	5	凌	ling4
33	商	9	十二卷舌音	5	淩	ling4
33	商	9	十二卷舌音	5	陵	ling4
33	商	9	十二卷舌音	5	綾	ling4
33	商	9	十二卷舌音	5	鯪	ling4
33	商	9	十二卷舌音	5	菱	ling4
33	商	9	十二卷舌音	5	苓	ling4
33	商	9	十二卷舌音	5	令	ling4
33	商	9	十二卷舌音	5	伶	ling4
33	商	9	十二卷舌音	5	零	ling4
33	商	9	十二卷舌音	5	囹	ling4
33	商	9	十二卷舌音	5	玲	ling4
33	商	9	十二卷舌音	5	蛉	ling4
33	商	9	十二卷舌音	5	鈴	ling4
33	商	9	十二卷舌音	5	齡	ling4
33	商	9	十二卷舌音	5	聆	ling4
33	商	9	十二卷舌音	5	鴒	ling4
33	商	9	十二卷舌音	5	翎	ling4
33	商	9	十二卷舌音	5	瓴	ling4
33	商	9	十二卷舌音	5	楞	ling4
33	商	9	十二卷舌音	5	櫺	ling4
33	商	9	十二卷舌音	6	領	ling5
33	商	9	十二卷舌音	6	嶺	ling5
33	商	9	十二卷舌音	7	令	ling6
33	商	9	十二卷舌音	7	另	ling6
33	商	9	十二卷舌音	8	歷	lik9
33	商	9	十二卷舌音	8	曆	lik9
34	商	9	十三輕打舌	1	擰	ning1
34	商	9	十三輕打舌	1	暱	ning1
34	商	9	十三輕打舌	1	匿	ning1
34	商	9	十三輕打舌	1	慝	ning1
34	商	9	十三輕打舌	1	尼	ning1
34	商	9	十三輕打舌	5	寧	ning4
34	商	9	十三輕打舌	5	嚀	ning4
34	商	9	十三輕打舌	5	濘	ning4
34	商	9	十三輕打舌	7	甯	ning6
34	商	9	十三輕打舌	7	佞	ning6
34	商	9	十三輕打舌	7	濘	ning6
34	商	9	十三輕打舌	8	溺	nik9
34	商	9	十三輕打舌	8	搦	nik9
34	商	9	十四半輕舌	1	丁	ding1
34	商	9	十四半輕舌	1	仃	ding1
34	商	9	十四半輕舌	1	叮	ding1
34	商	9	十四半輕舌	1	玎	ding1
34	商	9	十四半輕舌	1	釘	ding1
34	商	9	十四半輕舌	1	汀	ding1
34	商	9	十四半輕舌	2	頂	ding2
34	商	9	十四半輕舌	2	鼎	ding2
34	商	9	十四半輕舌	2	酊	ding2
34	商	9	十四半輕舌	2	町	ding2
34	商	9	十四半輕舌	3	訂	ding3
34	商	9	十四半輕舌	4	滴	dik7
34	商	9	十四半輕舌	4	鏑	dik7
34	商	9	十四半輕舌	4	嫡	dik7
34	商	9	十四半輕舌	4	的	dik7
34	商	9	十四半輕舌	7	定	ding6
34	商	9	十四半輕舌	7	錠	ding6
34	商	9	十四半輕舌	7	椗	ding6
34	商	9	十四半輕舌	8	敵	dik9
34	商	9	十四半輕舌	8	狄	dik9
34	商	9	十四半輕舌	8	荻	dik9
34	商	9	十四半輕舌	8	逖	dik9
34	商	9	十四半輕舌	8	迪	dik9
34	商	9	十四半輕舌	8	滌	dik9
34	商	9	十四半輕舌	8	覿	dik9
34	商	9	十四半輕舌	8	滴	dik9
34	商	9	十四半輕舌	9	滴	dik8
34	商	9	十五重打舌	1	聽	ting1
34	商	9	十五重打舌	3	聽	ting3
34	商	9	十五重打舌	4	忒	tik7
34	商	9	十五重打舌	4	惕	tik7
34	商	9	十五重打舌	4	裼	tik7
34	商	9	十五重打舌	4	剔	tik7
34	商	9	十五重打舌	4	倜	tik7
34	商	9	十五重打舌	5	亭	ting4
34	商	9	十五重打舌	5	停	ting4
34	商	9	十五重打舌	5	渟	ting4
34	商	9	十五重打舌	5	婷	ting4
34	商	9	十五重打舌	5	廷	ting4
34	商	9	十五重打舌	5	蜓	ting4
34	商	9	十五重打舌	5	庭	ting4
34	商	9	十五重打舌	5	霆	ting4
34	商	9	十五重打舌	6	挺	ting5
34	商	9	十五重打舌	6	梃	ting5
34	商	9	十五重打舌	6	鋌	ting5
34	商	9	十五重打舌	6	艇	ting5
34	商	9	十五重打舌	6	脡	ting5
34	商	9	十五重打舌	6	頲	ting5
34	商	9	十六輕頂腭	1	聲	sing1
34	商	9	十六輕頂腭	1	勝	sing1
34	商	9	十六輕頂腭	1	升	sing1
34	商	9	十六輕頂腭	1	昇	sing1
34	商	9	十六輕頂腭	1	陞	sing1
34	商	9	十六輕頂腭	3	勝	sing3
34	商	9	十六輕頂腭	3	聖	sing3
34	商	9	十六輕頂腭	4	色	sik7
34	商	9	十六輕頂腭	4	飭	sik7
34	商	9	十六輕頂腭	4	飾	sik7
34	商	9	十六輕頂腭	4	適	sik7
34	商	9	十六輕頂腭	4	識	sik7
34	商	9	十六輕頂腭	4	釋	sik7
34	商	9	十六輕頂腭	4	式	sik7
34	商	9	十六輕頂腭	4	栻	sik7
34	商	9	十六輕頂腭	4	拭	sik7
34	商	9	十六輕頂腭	4	軾	sik7
34	商	9	十六輕頂腭	4	嗇	sik7
34	商	9	十六輕頂腭	4	穡	sik7
34	商	9	十六輕頂腭	4	濇	sik7
34	商	9	十六輕頂腭	4	奭	sik7
34	商	9	十六輕頂腭	5	成	sing4
34	商	9	十六輕頂腭	5	城	sing4
34	商	9	十六輕頂腭	5	誠	sing4
34	商	9	十六輕頂腭	5	晟	sing4
34	商	9	十六輕頂腭	5	郕	sing4
34	商	9	十六輕頂腭	5	承	sing4
34	商	9	十六輕頂腭	5	丞	sing4
34	商	9	十六輕頂腭	5	乘	sing4
34	商	9	十六輕頂腭	5	繩	sing4
34	商	9	十六輕頂腭	5	盛	sing4
34	商	9	十六輕頂腭	7	盛	sing6
34	商	9	十六輕頂腭	7	乘	sing6
34	商	9	十六輕頂腭	8	食	sik9
34	商	9	十六輕頂腭	8	蝕	sik9
34	商	9	十七半輕腭	1	正	zing1
34	商	9	十七半輕腭	1	征	zing1
34	商	9	十七半輕腭	1	鉦	zing1
34	商	9	十七半輕腭	1	貞	zing1
34	商	9	十七半輕腭	1	楨	zing1
34	商	9	十七半輕腭	1	禎	zing1
34	商	9	十七半輕腭	1	偵	zing1
34	商	9	十七半輕腭	1	頳	zing1
34	商	9	十七半輕腭	1	烝	zing1
34	商	9	十七半輕腭	1	蒸	zing1
34	商	9	十七半輕腭	1	徵	zing1
34	商	9	十七半輕腭	1	癥	zing1
34	商	9	十七半輕腭	2	整	zing2
34	商	9	十七半輕腭	3	正	zing3
34	商	9	十七半輕腭	3	証	zing3
34	商	9	十七半輕腭	3	證	zing3
34	商	9	十七半輕腭	3	政	zing3
34	商	9	十七半輕腭	3	幀	zing3
34	商	9	十七半輕腭	4	職	zik7
34	商	9	十七半輕腭	4	織	zik7
34	商	9	十七半輕腭	4	陟	zik7
34	商	9	十七半輕腭	4	仄	zik7
34	商	9	十七半輕腭	4	昃	zik7
34	商	9	十七半輕腭	7	剩	zing6
34	商	9	十七半輕腭	7	賸	zing6
34	商	9	十七半輕腭	8	直	zik9
34	商	9	十七半輕腭	8	值	zik9
34	商	9	十七半輕腭	8	植	zik9
34	商	9	十七半輕腭	8	殖	zik9
34	商	9	十七半輕腭	8	埴	zik9
34	商	9	十七半輕腭	8	湜	zik9
34	商	9	十八重頂腭	1	稱	cing1
34	商	9	十八重頂腭	1	酲	cing1
34	商	9	十八重頂腭	2	逞	cing2
34	商	9	十八重頂腭	2	郢	cing2
34	商	9	十八重頂腭	2	拯	cing2
34	商	9	十八重頂腭	3	稱	cing3
34	商	9	十八重頂腭	3	秤	cing3
34	商	9	十八重頂腭	4	斥	cik7
34	商	9	十八重頂腭	4	敕	cik7
34	商	9	十八重頂腭	4	勅	cik7
34	商	9	十八重頂腭	4	叱	cik7
34	商	9	十八重頂腭	4	螫	cik7
34	商	9	十八重頂腭	5	呈	cing4
34	商	9	十八重頂腭	5	程	cing4
34	商	9	十八重頂腭	5	埕	cing4
34	商	9	十八重頂腭	5	裎	cing4
34	商	9	十八重頂腭	5	澄	cing4
34	商	9	十八重頂腭	5	懲	cing4
34	商	9	十八重頂腭	9	尺	cik8
34	商	9	十八重頂腭	9	赤	cik8
34	商	9	二十半輕喉	1	英	jing1
34	商	9	二十半輕喉	1	瑛	jing1
34	商	9	二十半輕喉	1	應	jing1
34	商	9	二十半輕喉	1	膺	jing1
34	商	9	二十半輕喉	1	鷹	jing1
34	商	9	二十半輕喉	1	嬰	jing1
34	商	9	二十半輕喉	1	櫻	jing1
34	商	9	二十半輕喉	1	嚶	jing1
34	商	9	二十半輕喉	1	纓	jing1
34	商	9	二十半輕喉	1	瓔	jing1
34	商	9	二十半輕喉	1	鸚	jing1
34	商	9	二十半輕喉	1	癭	jing1
34	商	9	二十半輕喉	2	影	jing2
34	商	9	二十半輕喉	2	映	jing2
34	商	9	二十半輕喉	3	應	jing3
34	商	9	二十半輕喉	3	譍	jing3
34	商	9	二十半輕喉	4	益	jik7
34	商	9	二十半輕喉	4	億	jik7
34	商	9	二十半輕喉	4	臆	jik7
34	商	9	二十半輕喉	4	憶	jik7
34	商	9	二十半輕喉	4	抑	jik7
34	商	9	二十半輕喉	5	形	jing4
34	商	9	二十半輕喉	5	刑	jing4
34	商	9	二十半輕喉	5	型	jing4
34	商	9	二十半輕喉	5	鉶	jing4
34	商	9	二十半輕喉	5	硎	jing4
34	商	9	二十半輕喉	5	盈	jing4
34	商	9	二十半輕喉	5	楹	jing4
34	商	9	二十半輕喉	5	仍	jing4
34	商	9	二十半輕喉	5	礽	jing4
34	商	9	二十半輕喉	5	贏	jing4
34	商	9	二十半輕喉	5	嬴	jing4
34	商	9	二十半輕喉	5	瀛	jing4
34	商	9	二十半輕喉	5	營	jing4
34	商	9	二十半輕喉	5	螢	jing4
34	商	9	二十半輕喉	5	熒	jing4
34	商	9	二十半輕喉	5	塋	jing4
34	商	9	二十半輕喉	5	凝	jing4
34	商	9	二十半輕喉	5	陘	jing4
34	商	9	二十半輕喉	5	邢	jing4
34	商	9	二十半輕喉	5	迎	jing4
34	商	9	二十半輕喉	7	媵	jing6
34	商	9	二十半輕喉	8	亦	jik9
34	商	9	二十半輕喉	8	弈	jik9
34	商	9	二十半輕喉	8	易	jik9
34	商	9	二十半輕喉	8	翼	jik9
34	商	9	二十半輕喉	8	翊	jik9
34	商	9	二十半輕喉	8	翌	jik9
34	商	9	二十半輕喉	8	睪	jik9
34	商	9	二十半輕喉	8	嶧	jik9
34	商	9	二十半輕喉	8	懌	jik9
34	商	9	二十半輕喉	8	繹	jik9
34	商	9	二十半輕喉	8	譯	jik9
34	商	9	二十半輕喉	8	斁	jik9
34	商	9	二十半輕喉	8	役	jik9
34	商	9	二十半輕喉	8	疫	jik9
34	商	9	二十半輕喉	8	射	jik9
34	商	9	二十半輕喉	8	逆	jik9
34	商	9	二十半輕喉	8	液	jik9
34	商	9	二十半輕喉	8	腋	jik9
34	商	9	二十半輕喉	8	掖	jik9
34	商	9	二十半輕喉	8	弋	jik9
34	商	9	廿三開口喉	5	榮	wing4
34	商	9	廿三開口喉	5	榮	wing4
34	商	9	廿三開口喉	5	縈	wing4
34	商	9	廿三開口喉	5	瑩	wing4
34	商	9	廿三開口喉	6	永	wing5
34	商	9	廿三開口喉	6	潁	wing5
34	商	9	廿三開口喉	6	穎	wing5
34	商	9	廿三開口喉	7	詠	wing6
34	商	9	廿三開口喉	7	咏	wing6
34	商	9	廿三開口喉	7	泳	wing6
34	商	9	廿三開口喉	8	域	wik9
34	商	9	廿三開口喉	8	馘	wik9
34	商	9	廿三開口喉	8	域	wik9
34	商	9	廿三開口喉	8	閾	wik9
34	商	9	廿三開口喉	8	緎	wik9
